================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 27
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 02:17:34
  remove_target  : 22955
  accum_removed  : 23086
  selected_channels : 94
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308141
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       26    81.2%
  features.2                 96          3       76    79.2%
  features.3                144          2       90    62.5%
  features.4                144          1       92    63.9%
  features.5                192          3      121    63.0%
  features.6                192          3      128    66.7%
  features.7                192          1      130    67.7%
  features.8                384          7      248    64.6%
  features.9                384          6      255    66.4%
  features.10               384          4      213    55.5%
  features.11               384          6      253    65.9%
  features.12               576          4      268    46.5%
  features.13               576          0      138    24.0%
  features.14               576         13      335    58.2%
  features.15               960         13      674    70.2%
  features.16               960         18      509    53.0%
  features.17               960          9      279    29.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  7          1      14.3%
  features.2                 23          1       4.3%
  features.3                 56          1       1.8%
  features.4                 53          1       1.9%
  features.5                 74          1       1.4%
  features.6                 67          1       1.5%
  features.7                 63          1       1.6%
  features.8                143          1       0.7%
  features.9                135          1       0.7%
  features.10               175          1       0.6%
  features.11               137          1       0.7%
  features.12               312          2       0.6%
  features.13               438          3       0.7%
  features.14               254          2       0.8%
  features.15               299          2       0.7%
  features.16               469          3       0.6%
  features.17               690          4       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 4채널 제거
  features.11: 6채널 제거
  features.12: 4채널 제거
  features.14: 13채널 제거
  features.15: 13채널 제거
  features.16: 18채널 제거
  features.17: 9채널 제거
  features.2: 3채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 1채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                        9    -0.018182 3.101846e-06 9.817932e-07   0.8933   0.0791      265
features.2                         6    -0.018182 4.002284e-06 3.973993e-04   1.0000   0.0909       49
features.16                      465    -0.018162 1.137743e-07 1.571819e-07   0.3355   0.0171      329
features.16                      630    -0.018162 1.492846e-07 1.705088e-07   0.4124   0.0256      329
features.16                      409    -0.017308 4.173466e-07 1.982363e-07   0.6923   0.0577      329
features.17                      341    -0.016401 1.022758e-07 9.019654e-09   0.2424   0.0087      489
features.16                      549    -0.016026 1.589469e-06 2.223979e-07   0.9679   0.0897      329
features.8                       364    -0.015493 3.876340e-08 1.472852e-06   0.1549   0.0000      137
features.14                      409    -0.015415 6.528072e-07 8.337858e-07   0.3320   0.0198      265
features.11                      172    -0.014706 7.833476e-07 8.764930e-06   0.7426   0.0662      169
features.17                      281    -0.014659 1.077342e-07 9.714769e-09   0.2642   0.0131      489
features.12                      535    -0.014148 1.965790e-07 6.404285e-07   0.8650   0.0804      201
features.16                      326    -0.014103 7.425929e-08 1.235366e-07   0.2372   0.0107      329
features.17                      845    -0.013933 7.660466e-08 7.697596e-09   0.1785   0.0044      489
features.4                        81    -0.013462 7.523940e-08 1.089721e-05   0.1346   0.0000       65
features.12                       17    -0.013183 3.928438e-07 6.894497e-07   0.9421   0.0900      201
features.9                        21    -0.011940 3.165056e-08 8.646414e-07   0.1194   0.0000      137
features.17                      597    -0.011321 1.365847e-07 1.102245e-08   0.3483   0.0261      489
features.11                      190    -0.011029 3.374024e-07 8.184976e-06   0.4412   0.0368      169
features.8                       379    -0.010563 1.201814e-07 2.770086e-06   0.5493   0.0493      137
features.15                      873    -0.009396 1.516165e-07 1.045261e-06   0.4866   0.0436      329
features.2                         4    -0.009091 1.782729e-07 3.326912e-04   0.5000   0.0455       49
features.11                      312    -0.008824 3.849825e-07 8.355671e-06   0.4853   0.0441      169
features.11                      296    -0.008088 7.310556e-08 5.600636e-06   0.0809   0.0000      169
features.15                      685    -0.008054 3.138709e-08 6.711163e-07   0.0805   0.0000      329
features.16                      358    -0.007479 3.970324e-07 2.030197e-07   0.6709   0.0662      329
features.3                       115    -0.007273 4.012227e-09 2.839747e-05   0.0727   0.0000       57
features.8                       229    -0.007042 3.387359e-08 1.636784e-06   0.1338   0.0070      137
features.17                      926    -0.006967 1.907475e-07 1.305275e-08   0.4877   0.0464      489
features.16                      848    -0.006197 1.386186e-06 2.279161e-07   0.9466   0.0983      329
features.8                        34    -0.005634 1.254674e-07 2.790285e-06   0.5634   0.0563      137
features.16                      464    -0.005342 1.003331e-07 1.712205e-07   0.3034   0.0278      329
features.12                      138    -0.004823 3.538324e-08 4.260461e-07   0.3666   0.0354      201
features.2                        12    -0.004545 6.249457e-09 3.258141e-04   0.0455   0.0000       49
features.6                        78    -0.004545 5.135434e-09 5.435388e-06   0.0455   0.0000       73
features.9                        79    -0.004478 9.473371e-08 1.340457e-06   0.3806   0.0373      137
features.17                      700    -0.004354 5.010103e-08 8.343858e-09   0.0958   0.0058      489
features.17                      227    -0.004209 9.057179e-08 1.040123e-08   0.2119   0.0189      489
features.5                       140    -0.004110 5.985845e-08 7.940051e-06   0.4110   0.0411       73
features.17                      240    -0.003774 7.406933e-08 9.771683e-09   0.1684   0.0145      489
features.11                      320    -0.003676 8.424497e-08 6.853429e-06   0.1029   0.0074      169
features.7                       187    -0.003226 3.444273e-08 4.950803e-06   0.0323   0.0000      105
features.16                        4    -0.003205 4.137524e-08 1.169545e-07   0.1090   0.0085      329
features.6                       113    -0.003030 1.882554e-08 5.528222e-06   0.1667   0.0152       73
features.15                      761    -0.002685 1.113757e-07 1.012598e-06   0.3591   0.0369      329
features.12                      439    -0.002572 2.727268e-08 4.051184e-07   0.2862   0.0289      201
features.10                      241    -0.002299 6.236458e-08 5.386029e-07   0.3333   0.0345      137
features.15                      463    -0.002013 1.350528e-07 1.058353e-06   0.4430   0.0470      329
