================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 14
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 00:37:21
  remove_target  : 31980
  accum_removed  : 32208
  selected_channels : 128
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1660011
  model_sparsity : 24.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       12    37.5%
  features.2                 96          3       56    58.3%
  features.3                144          3       56    38.9%
  features.4                144          5       60    41.7%
  features.5                192          3       85    44.3%
  features.6                192          3       82    42.7%
  features.7                192          3       96    50.0%
  features.8                384          7      186    48.4%
  features.9                384          8      177    46.1%
  features.10               384          7      143    37.2%
  features.11               384          5      176    45.8%
  features.12               576          6      211    36.6%
  features.13               576          3      104    18.1%
  features.14               576         15      177    30.7%
  features.15               960         22      476    49.6%
  features.16               960         17      226    23.5%
  features.17               960         17      122    12.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 21          1       4.8%
  features.2                 43          1       2.3%
  features.3                 91          1       1.1%
  features.4                 89          1       1.1%
  features.5                110          1       0.9%
  features.6                113          1       0.9%
  features.7                 99          1       1.0%
  features.8                205          2       1.0%
  features.9                215          2       0.9%
  features.10               248          2       0.8%
  features.11               213          2       0.9%
  features.12               371          2       0.5%
  features.13               475          3       0.6%
  features.14               414          3       0.7%
  features.15               506          3       0.6%
  features.16               751          4       0.5%
  features.17               855          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 7채널 제거
  features.11: 5채널 제거
  features.12: 6채널 제거
  features.13: 3채널 제거
  features.14: 15채널 제거
  features.15: 22채널 제거
  features.16: 17채널 제거
  features.17: 17채널 제거
  features.2: 3채널 제거
  features.3: 3채널 제거
  features.4: 5채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 7채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      245    -0.029333 9.722584e-08 2.514173e-08   0.4013   0.0120      329
features.10                      193    -0.029150 5.145852e-08 1.824726e-07   0.4008   0.0121      137
features.13                       80    -0.028692 8.274898e-08 1.478697e-07   0.6667   0.0422      201
features.12                      368    -0.028649 8.322720e-07 3.875274e-07   0.9919   0.0784      201
features.8                       163    -0.027941 8.200731e-08 9.708483e-07   0.5882   0.0343      137
features.15                      896    -0.027921 4.194768e-07 3.265883e-07   0.8495   0.0634      329
features.14                      353    -0.027603 5.101200e-07 2.418163e-07   0.3850   0.0121      265
features.15                      638    -0.026931 1.370587e-07 2.935658e-07   0.5723   0.0337      329
features.8                       182    -0.026471 1.498071e-07 1.101531e-06   0.7500   0.0539      137
features.4                        79    -0.026136 3.454567e-07 4.232629e-06   0.4659   0.0227       65
features.10                       79    -0.025506 1.545127e-07 2.796857e-07   0.7652   0.0567      137
features.17                       93    -0.024005 6.547407e-08 2.325746e-09   0.2717   0.0035      489
features.15                       33    -0.023762 7.533849e-07 3.420280e-07   0.9327   0.0772      329
features.10                      302    -0.023077 1.645247e-07 2.803993e-07   0.7773   0.0607      137
features.17                      109    -0.022834 1.011154e-07 3.035133e-09   0.4075   0.0199      489
features.15                      221    -0.021584 5.013218e-07 3.347216e-07   0.8752   0.0733      329
features.9                       287    -0.021028 3.322304e-08 3.639565e-07   0.2523   0.0047      137
features.14                      254    -0.020581 3.278090e-07 2.228517e-07   0.2276   0.0024      265
features.4                        67    -0.020455 1.495956e-07 4.217877e-06   0.3068   0.0114       65
features.10                      209    -0.020243 5.406218e-08 2.179625e-07   0.4211   0.0243      137
features.5                        11    -0.020183 1.347827e-08 3.327666e-06   0.2018   0.0000       73
features.9                       313    -0.020093 3.242183e-07 5.076469e-07   0.8738   0.0748      137
features.13                      533    -0.019831 3.766885e-08 1.291251e-07   0.4831   0.0316      201
features.17                      483    -0.019438 1.353455e-07 3.683954e-09   0.5316   0.0375      489
features.16                       37    -0.019333 9.523333e-08 3.079158e-08   0.3973   0.0227      329
features.16                       64    -0.019200 2.185245e-07 4.346388e-08   0.6240   0.0480      329
features.10                      318    -0.019028 3.115894e-08 1.390699e-07   0.2632   0.0081      137
features.9                       329    -0.018224 3.942843e-07 5.143703e-07   0.8972   0.0794      137
features.15                      792    -0.017624 2.128711e-07 3.173286e-07   0.7109   0.0594      329
features.14                      244    -0.017433 5.855244e-07 3.068157e-07   0.4358   0.0291      265
features.9                       302    -0.017290 5.161538e-08 4.286632e-07   0.3832   0.0234      137
features.14                      361    -0.016949 1.770896e-06 3.459913e-07   0.8886   0.0799      265
features.15                      883    -0.016832 5.703701e-08 2.397754e-07   0.2752   0.0119      329
features.14                      185    -0.016707 1.415331e-06 3.415795e-07   0.8208   0.0726      265
features.15                      784    -0.016634 5.691815e-07 3.467345e-07   0.8970   0.0812      329
features.15                       92    -0.016634 2.459485e-07 3.281101e-07   0.7545   0.0653      329
features.14                        5    -0.016223 3.485150e-07 2.387968e-07   0.2494   0.0097      265
features.8                       142    -0.016176 3.746526e-08 8.726560e-07   0.2941   0.0147      137
features.14                      126    -0.015496 4.005040e-07 2.522966e-07   0.2857   0.0145      265
features.17                      124    -0.015222 5.318888e-08 2.577400e-09   0.2049   0.0059      489
features.15                      458    -0.015050 2.470522e-07 3.288396e-07   0.7564   0.0673      329
features.4                         8    -0.014773 1.075144e-06 4.709204e-06   0.7614   0.0682       65
features.15                      799    -0.014653 4.362222e-08 2.076226e-07   0.2000   0.0059      329
features.12                       43    -0.014595 2.853846e-08 2.406910e-07   0.3892   0.0270      201
features.14                      202    -0.014528 6.355003e-07 3.105057e-07   0.4722   0.0363      265
features.15                      546    -0.014455 3.246291e-08 8.774380e-08   0.1446   0.0000      329
features.17                      579    -0.014169 6.004387e-08 2.748689e-09   0.2471   0.0117      489
features.14                      312    -0.014044 6.650347e-07 3.115642e-07   0.4891   0.0387      265
features.16                      407    -0.014000 7.375841e-08 2.962784e-08   0.3200   0.0200      329
features.16                      283    -0.013733 9.229176e-08 3.416700e-08   0.3893   0.0280      329
features.17                      269    -0.013583 5.208459e-08 2.580597e-09   0.1991   0.0070      489
features.16                      718    -0.013467 3.581460e-08 1.988918e-08   0.1707   0.0040      329
features.12                      457    -0.012973 2.892855e-08 2.565946e-07   0.3973   0.0297      201
features.15                       46    -0.012871 2.444947e-07 3.289558e-07   0.7525   0.0693      329
features.15                      805    -0.012475 5.515665e-07 3.477696e-07   0.8911   0.0851      329
features.3                        54    -0.012222 8.830761e-09 6.840417e-06   0.2222   0.0111       57
features.9                       238    -0.012150 7.105753e-08 4.367901e-07   0.4579   0.0374      137
features.15                      480    -0.011881 7.571842e-08 2.743550e-07   0.3505   0.0257      329
features.17                      883    -0.011827 1.020800e-07 3.562096e-09   0.4133   0.0328      489
features.4                       122    -0.011364 3.322941e-08 3.197243e-06   0.1136   0.0000       65
features.15                      143    -0.010495 3.635656e-07 3.459249e-07   0.8178   0.0792      329
features.2                        74    -0.009524 2.761261e-08 5.529889e-05   0.3095   0.0238       49
features.13                      502    -0.009283 4.522740e-08 1.564757e-07   0.5295   0.0485      201
features.7                       127    -0.009184 1.870964e-07 3.461944e-06   0.1837   0.0102      105
features.6                         4    -0.008929 6.194294e-08 2.402863e-06   0.8125   0.0804       73
features.3                       128    -0.008889 1.009848e-08 7.619265e-06   0.2889   0.0222       57
features.8                         5    -0.008824 6.443582e-08 1.032982e-06   0.4853   0.0441      137
features.11                      285    -0.008491 3.590515e-07 2.341036e-06   0.6792   0.0660      169
features.15                      870    -0.008119 2.686792e-08 2.016632e-07   0.1168   0.0040      329
features.17                       26    -0.008080 9.308794e-08 3.605250e-09   0.3864   0.0340      489
features.16                      749    -0.008000 1.654256e-07 4.401834e-08   0.5240   0.0493      329
features.17                      727    -0.007963 2.207570e-07 4.450150e-09   0.7119   0.0703      489
features.4                       105    -0.007955 4.563968e-07 4.527275e-06   0.4886   0.0455       65
features.16                       78    -0.007467 1.337029e-07 4.150968e-08   0.4707   0.0440      329
features.5                        47    -0.007339 1.600393e-08 3.653708e-06   0.2385   0.0183       73
features.16                      267    -0.006800 1.394201e-06 6.410581e-08   0.9920   0.1027      329
features.17                      889    -0.006674 1.054748e-07 3.754454e-09   0.4251   0.0398      489
features.9                       110    -0.006542 7.548383e-08 4.492576e-07   0.4860   0.0467      137
features.8                       227    -0.006373 1.560355e-07 1.154906e-06   0.7696   0.0784      137
features.16                      167    -0.006000 3.024081e-08 2.443707e-08   0.1320   0.0080      329
features.10                      270    -0.005668 5.919444e-08 2.545402e-07   0.4575   0.0445      137
features.11                       46    -0.005660 8.187855e-08 2.118471e-06   0.2689   0.0236      169
features.17                      596    -0.005621 4.844061e-08 2.803323e-09   0.1827   0.0141      489
features.17                      389    -0.005504 3.807210e-08 2.669140e-09   0.1288   0.0082      489
features.17                      270    -0.005504 7.522154e-08 3.492628e-09   0.3185   0.0293      489
features.17                       13    -0.005386 6.175763e-08 3.081440e-09   0.2541   0.0222      489
features.16                       73    -0.005067 7.963889e-08 3.567444e-08   0.3507   0.0333      329
features.17                      513    -0.005035 1.491905e-07 4.120369e-09   0.5667   0.0574      489
features.17                      908    -0.004918 1.140028e-07 3.907085e-09   0.4602   0.0457      489
features.16                      828    -0.004000 3.405575e-08 2.545197e-08   0.1600   0.0133      329
features.15                      586    -0.003960 8.229907e-08 2.990545e-07   0.3782   0.0376      329
features.14                      428    -0.003632 2.671367e-07 2.572949e-07   0.1889   0.0169      265
features.12                      230    -0.003514 3.355424e-08 3.188607e-07   0.4486   0.0459      201
features.16                      373    -0.003467 5.507982e-08 3.189633e-08   0.2507   0.0240      329
features.7                       173    -0.003061 1.375501e-06 3.731260e-06   0.5816   0.0612      105
features.16                      883    -0.002933 4.056437e-08 2.904943e-08   0.1973   0.0187      329
features.10                       59    -0.002834 4.147249e-07 3.188953e-07   0.9393   0.1012      137
features.16                      212    -0.002533 4.749875e-07 6.146380e-08   0.8413   0.0907      329
features.17                      540    -0.002342 2.079179e-08 2.224212e-09   0.0445   0.0023      489
features.9                        70    -0.002336 1.244865e-08 3.703193e-07   0.1075   0.0093      137
features.14                       74    -0.002179 2.755587e-07 2.587431e-07   0.1961   0.0194      265
