================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 29
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 02:32:02
  remove_target  : 21810
  accum_removed  : 21989
  selected_channels : 85
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1263453
  model_sparsity : 42.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       28    87.5%
  features.2                 96          1       78    81.2%
  features.3                144          2       95    66.0%
  features.4                144          2       96    66.7%
  features.5                192          1      124    64.6%
  features.6                192          4      135    70.3%
  features.7                192          3      136    70.8%
  features.8                384          5      258    67.2%
  features.9                384          4      264    68.8%
  features.10               384          6      223    58.1%
  features.11               384          4      261    68.0%
  features.12               576          4      277    48.1%
  features.13               576          5      146    25.3%
  features.14               576          9      356    61.8%
  features.15               960         10      696    72.5%
  features.16               960          6      530    55.2%
  features.17               960         18      308    32.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  5          1      20.0%
  features.2                 19          1       5.3%
  features.3                 51          1       2.0%
  features.4                 50          1       2.0%
  features.5                 69          1       1.4%
  features.6                 61          1       1.6%
  features.7                 59          1       1.7%
  features.8                131          1       0.8%
  features.9                124          1       0.8%
  features.10               167          1       0.6%
  features.11               127          1       0.8%
  features.12               303          2       0.7%
  features.13               435          3       0.7%
  features.14               229          2       0.9%
  features.15               274          2       0.7%
  features.16               436          3       0.7%
  features.17               670          4       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 4채널 제거
  features.12: 4채널 제거
  features.13: 5채널 제거
  features.14: 9채널 제거
  features.15: 10채널 제거
  features.16: 6채널 제거
  features.17: 18채널 제거
  features.2: 1채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 1채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      742    -0.013103 2.872656e-07 1.931131e-07   0.5862   0.0506      329
features.9                       355    -0.013008 9.308274e-08 1.389228e-06   0.3496   0.0244      137
features.14                      146    -0.012719 5.726775e-07 8.677224e-07   0.2456   0.0132      265
features.10                       30    -0.012651 1.190178e-06 5.940383e-07   0.9940   0.0964      137
features.17                      790    -0.012407 1.190546e-07 1.230757e-08   0.2586   0.0149      489
features.15                      848    -0.011355 3.113475e-07 1.236698e-06   0.7070   0.0659      329
features.17                      897    -0.011061 9.646528e-08 1.043453e-08   0.1913   0.0090      489
features.13                      121    -0.010829 9.163541e-08 2.032505e-07   0.6475   0.0599      201
features.8                       268    -0.010769 3.446952e-08 2.276047e-06   0.1077   0.0000      137
features.17                      496    -0.010463 7.013350e-08 6.054988e-09   0.1181   0.0015      489
features.17                      704    -0.010015 9.708778e-08 1.117066e-08   0.1943   0.0105      489
features.10                      347    -0.009639 6.236347e-08 4.758986e-07   0.3133   0.0241      137
features.15                      177    -0.009524 1.715249e-07 1.122495e-06   0.4908   0.0440      329
features.14                      181    -0.009211 5.728837e-07 8.935222e-07   0.2500   0.0175      265
features.15                      671    -0.009158 3.177568e-08 8.501488e-07   0.0916   0.0000      329
features.17                      885    -0.008969 1.907348e-07 1.454413e-08   0.4260   0.0374      489
features.5                       132    -0.008824 1.235120e-08 6.473647e-06   0.0882   0.0000       73
features.14                      132    -0.008772 2.422591e-06 1.083858e-06   0.7588   0.0746      265
features.12                      316    -0.008278 5.038990e-08 4.862700e-07   0.5000   0.0464      201
features.4                       118    -0.008163 2.759635e-08 1.685994e-05   0.0816   0.0000       65
features.9                       126    -0.008130 3.037095e-08 1.112058e-06   0.0813   0.0000      137
features.17                      174    -0.007025 1.469246e-07 1.403146e-08   0.3259   0.0284      489
features.7                       171    -0.006897 2.985160e-06 1.138872e-05   0.5345   0.0517      105
features.15                      515    -0.006227 9.981086e-07 1.357193e-06   0.9194   0.0952      329
features.4                        23    -0.006122 3.916569e-07 1.793576e-05   0.2449   0.0204       65
features.17                      795    -0.005979 2.104532e-07 1.467868e-08   0.4634   0.0448      489
features.17                      236    -0.004036 6.770426e-08 1.029003e-08   0.1076   0.0075      489
features.12                      566    -0.003974 2.037463e-08 2.994259e-07   0.2483   0.0232      201
features.11                      218    -0.002381 4.532986e-08 7.802789e-06   0.0238   0.0000      169
features.17                      884    -0.001943 4.663228e-08 8.193354e-09   0.0598   0.0045      489
features.16                      353    -0.001609 4.148012e-07 2.206189e-07   0.6782   0.0736      329
features.17                      424    -0.001495 3.590930e-07 1.704330e-08   0.6741   0.0732      489
features.13                      117    -0.001382 3.890194e-07 2.854139e-07   0.9263   0.1014      201
features.13                      201    -0.001382 4.079694e-08 1.716726e-07   0.4286   0.0461      201
features.17                      799    -0.001345 1.654298e-07 1.456278e-08   0.3767   0.0404      489
features.17                      543    -0.001345 2.119591e-08 5.628116e-09   0.0135   0.0000      489
features.9                        44    -0.000813 4.170693e-08 1.310626e-06   0.1545   0.0163      137
features.15                       30    -0.000733 2.856665e-08 9.253062e-07   0.0733   0.0073      329
features.13                       34    -0.000691 4.481370e-07 2.882241e-07   0.9401   0.1037      201
features.16                      207    -0.000690 4.955762e-09 2.557211e-08   0.0069   0.0000      329
