================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 9
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 00:01:48
  remove_target  : 36314
  accum_removed  : 36601
  selected_channels : 161
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1828987
  model_sparsity : 16.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        8    25.0%
  features.2                 96          2       38    39.6%
  features.3                144          3       37    25.7%
  features.4                144          4       41    28.5%
  features.5                192          5       63    32.8%
  features.6                192          6       62    32.3%
  features.7                192          6       68    35.4%
  features.8                384         11      146    38.0%
  features.9                384         10      139    36.2%
  features.10               384          9      104    27.1%
  features.11               384         11      134    34.9%
  features.12               576         13      169    29.3%
  features.13               576          9       86    14.9%
  features.14               576         14      106    18.4%
  features.15               960         31      341    35.5%
  features.16               960         15      129    13.4%
  features.17               960         11       62     6.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 25          1       4.0%
  features.2                 60          1       1.7%
  features.3                110          1       0.9%
  features.4                107          1       0.9%
  features.5                134          1       0.7%
  features.6                136          1       0.7%
  features.7                130          1       0.8%
  features.8                249          2       0.8%
  features.9                255          2       0.8%
  features.10               289          2       0.7%
  features.11               261          2       0.8%
  features.12               420          3       0.7%
  features.13               499          3       0.6%
  features.14               484          3       0.6%
  features.15               650          4       0.6%
  features.16               846          5       0.6%
  features.17               909          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 11채널 제거
  features.12: 13채널 제거
  features.13: 9채널 제거
  features.14: 14채널 제거
  features.15: 31채널 제거
  features.16: 15채널 제거
  features.17: 11채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 4채널 제거
  features.5: 5채널 제거
  features.6: 6채널 제거
  features.7: 6채널 제거
  features.8: 11채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      231    -0.033136 2.699521e-07 2.766756e-08   0.7467   0.0462      329
features.15                      694    -0.032820 9.114536e-07 1.641761e-07   0.9522   0.0693      329
features.16                      901    -0.032663 6.128299e-07 3.476829e-08   0.9337   0.0675      329
features.15                      898    -0.031741 7.551650e-07 1.635841e-07   0.9276   0.0678      329
features.7                        66    -0.031008 1.607803e-06 1.762668e-06   0.7287   0.0465      105
features.8                       211    -0.029435 3.658089e-08 3.890878e-07   0.4032   0.0121      137
features.15                      690    -0.029122 1.553537e-07 1.467266e-07   0.6518   0.0401      329
features.15                      197    -0.028351 6.294725e-08 1.089801e-07   0.3806   0.0108      329
features.15                      587    -0.027581 7.592368e-08 1.216793e-07   0.4284   0.0169      329
features.13                      243    -0.027108 1.238827e-07 1.335796e-07   0.8133   0.0602      201
features.15                      822    -0.026348 8.767080e-07 1.671620e-07   0.9430   0.0755      329
features.15                       75    -0.024807 8.074771e-08 1.293494e-07   0.4561   0.0231      329
features.10                       32    -0.024653 3.280247e-08 1.282867e-07   0.3715   0.0139      137
features.12                      140    -0.023628 5.305150e-07 2.575647e-07   0.9881   0.0835      201
features.8                       333    -0.022984 1.824177e-08 2.044974e-07   0.2298   0.0000      137
features.4                        10    -0.022642 2.353630e-07 2.140760e-06   0.3962   0.0189       65
features.14                      131    -0.022153 4.986758e-07 1.460602e-07   0.4824   0.0290      265
features.16                      760    -0.020710 1.918036e-07 2.905267e-08   0.6544   0.0497      329
features.14                       58    -0.020083 6.079908e-07 1.613976e-07   0.5735   0.0414      265
features.8                       334    -0.019758 2.040947e-08 3.009544e-07   0.2702   0.0081      137
features.8                       133    -0.018952 6.597541e-08 5.217732e-07   0.5887   0.0444      137
features.16                       52    -0.018462 6.054832e-08 1.815735e-08   0.3550   0.0189      329
features.16                      319    -0.018343 5.035480e-08 1.522303e-08   0.3006   0.0130      329
features.11                      319    -0.018077 1.322431e-07 1.073623e-06   0.4231   0.0269      169
features.12                      299    -0.017900 2.705895e-08 1.725804e-07   0.4582   0.0310      201
features.11                      189    -0.017308 4.156977e-08 7.370533e-07   0.2077   0.0038      169
features.7                        37    -0.017054 9.064603e-07 1.717299e-06   0.5194   0.0388      105
features.14                      366    -0.016563 6.373135e-07 1.673536e-07   0.5942   0.0476      265
features.8                       377    -0.016532 3.053859e-07 6.360509e-07   0.9637   0.0887      137
features.12                       37    -0.016229 2.911806e-08 1.749701e-07   0.4845   0.0358      201
features.15                      723    -0.015871 7.044118e-08 1.331434e-07   0.4083   0.0277      329
features.12                       24    -0.015752 3.127642e-08 1.846256e-07   0.5012   0.0382      201
features.12                      211    -0.015513 6.943547e-08 2.406163e-07   0.7136   0.0621      201
features.12                      343    -0.015513 4.884941e-08 2.244539e-07   0.6277   0.0525      201
features.15                      721    -0.014946 5.157802e-08 1.235394e-07   0.3159   0.0185      329
features.15                      737    -0.014638 9.018970e-07 1.739010e-07   0.9507   0.0894      329
features.5                        71    -0.014286 1.335263e-07 1.865486e-06   0.8872   0.0827       73
features.14                      389    -0.014286 9.697362e-07 1.933800e-07   0.7578   0.0683      265
features.14                      426    -0.014079 7.525343e-07 1.775823e-07   0.6625   0.0580      265
features.13                      258    -0.013655 1.022311e-07 1.447483e-07   0.7691   0.0703      201
features.6                       124    -0.013333 2.050954e-08 1.111698e-06   0.5333   0.0444       73
features.17                      478    -0.012665 5.638899e-08 1.953966e-09   0.2852   0.0176      489
features.4                        28    -0.012264 1.996745e-07 2.143713e-06   0.3774   0.0283       65
features.9                       319    -0.012205 2.850417e-08 2.134524e-07   0.2992   0.0197      137
features.10                      214    -0.012153 6.440557e-08 1.764343e-07   0.5590   0.0486      137
features.15                      914    -0.011710 4.160083e-08 1.191795e-07   0.2558   0.0154      329
features.12                      155    -0.011695 9.039970e-08 2.507247e-07   0.7828   0.0740      201
features.15                       88    -0.011556 4.305294e-07 1.702005e-07   0.8367   0.0801      329
features.15                      701    -0.011094 6.474528e-08 1.372830e-07   0.3883   0.0308      329
features.3                        90    -0.011009 2.334085e-08 5.005201e-06   0.5229   0.0459       57
features.15                      572    -0.010786 1.859682e-07 1.614413e-07   0.6764   0.0632      329
features.8                       351    -0.010484 4.224130e-08 4.755810e-07   0.4315   0.0363      137
features.11                      229    -0.010385 2.530441e-08 7.347652e-07   0.1038   0.0000      169
features.12                      381    -0.010263 4.764422e-08 2.346623e-07   0.6181   0.0573      201
features.15                      318    -0.010015 3.352194e-07 1.684658e-07   0.7935   0.0770      329
features.17                      929    -0.009581 5.624770e-08 2.003756e-09   0.2841   0.0209      489
features.13                      565    -0.009438 2.531513e-08 9.629326e-08   0.4016   0.0341      201
features.13                      538    -0.009237 1.304420e-08 4.483478e-08   0.2550   0.0181      201
features.14                      374    -0.008903 5.924372e-07 1.741413e-07   0.5549   0.0518      265
features.6                       183    -0.008889 5.049693e-08 1.244947e-06   0.7556   0.0741       73
features.15                      425    -0.008783 1.131754e-07 1.520630e-07   0.5593   0.0524      329
features.10                       38    -0.008681 2.415366e-08 1.671546e-07   0.3056   0.0243      137
features.15                      179    -0.008629 8.849510e-07 1.757389e-07   0.9461   0.0955      329
features.12                      429    -0.008592 4.226925e-08 2.311451e-07   0.5800   0.0549      201
features.15                      278    -0.008320 2.496544e-08 1.046874e-07   0.1525   0.0077      329
features.9                       260    -0.008268 3.826257e-08 2.559628e-07   0.3661   0.0315      137
features.9                       233    -0.008268 4.239920e-08 2.663886e-07   0.4016   0.0354      137
features.6                       160    -0.008148 8.193182e-08 1.362163e-06   0.8815   0.0889       73
features.6                        24    -0.008148 2.093683e-08 1.143950e-06   0.5481   0.0519       73
features.8                        29    -0.007661 2.494927e-08 4.244326e-07   0.2944   0.0242      137
features.17                      473    -0.007379 5.977986e-08 2.077599e-09   0.3018   0.0253      489
features.16                      341    -0.007219 4.525749e-08 1.987608e-08   0.2746   0.0225      329
features.14                      108    -0.006832 1.276078e-07 9.562075e-08   0.1056   0.0041      265
features.9                         7    -0.006299 9.874681e-09 1.405676e-07   0.0984   0.0039      137
features.10                      373    -0.006250 9.218333e-08 1.855125e-07   0.6562   0.0660      137
features.16                      284    -0.005680 6.934662e-07 3.976086e-08   0.9515   0.0994      329
features.16                      202    -0.005562 7.987710e-08 2.576098e-08   0.4071   0.0391      329
features.3                        99    -0.005505 2.635357e-08 5.042678e-06   0.5505   0.0550       57
features.17                      399    -0.005396 2.867185e-08 1.618008e-09   0.1233   0.0077      489
features.15                      504    -0.005085 6.045335e-08 1.427340e-07   0.3698   0.0354      329
features.10                      143    -0.004861 6.856936e-07 2.102235e-07   0.9861   0.1042      137
features.13                      147    -0.004819 3.664343e-08 1.121347e-07   0.4819   0.0482      201
features.7                        42    -0.004651 1.033731e-07 1.512699e-06   0.1163   0.0078      105
features.17                      206    -0.004515 7.769885e-08 2.195769e-09   0.3921   0.0385      489
features.5                       179    -0.004511 3.881381e-09 1.438925e-06   0.1128   0.0075       73
features.5                       168    -0.004511 2.329600e-09 6.372150e-07   0.0451   0.0000       73
features.14                      278    -0.004348 8.967501e-07 1.995128e-07   0.7143   0.0745      265
features.14                      575    -0.004348 3.437359e-07 1.529892e-07   0.3416   0.0331      265
features.16                      891    -0.004260 1.417119e-08 8.194784e-09   0.0852   0.0047      329
features.17                       58    -0.003965 2.255514e-08 1.552450e-09   0.0892   0.0055      489
features.4                        98    -0.003774 2.501036e-08 2.065985e-06   0.1226   0.0094       65
features.15                       51    -0.003544 6.821348e-07 1.773517e-07   0.9091   0.0971      329
features.7                        96    -0.003101 4.360646e-07 1.713153e-06   0.3101   0.0310      105
features.10                      326    -0.002778 5.771339e-08 1.823271e-07   0.5278   0.0556      137
features.14                      415    -0.002692 1.036898e-07 1.009775e-07   0.0828   0.0062      265
features.9                       226    -0.002362 2.320967e-08 2.532394e-07   0.2717   0.0276      137
features.15                       97    -0.002311 1.026185e-08 7.259723e-08   0.0231   0.0000      329
features.11                      175    -0.001923 3.221470e-07 1.279978e-06   0.7462   0.0808      169
features.12                      324    -0.001909 1.180566e-08 1.594644e-07   0.2339   0.0239      201
features.17                      950    -0.001872 1.005900e-08 1.251147e-09   0.0286   0.0011      489
features.15                       78    -0.001387 3.071602e-08 1.280639e-07   0.1941   0.0200      329
features.14                      411    -0.001242 4.203996e-08 9.504511e-08   0.0311   0.0021      265
features.17                      828    -0.001211 2.831923e-08 1.800600e-09   0.1211   0.0121      489
features.13                      112    -0.001004 5.568819e-08 1.425464e-07   0.6064   0.0663      201
features.14                      219    -0.000828 1.350462e-08 6.168349e-08   0.0083   0.0000      265
features.8                        58    -0.000806 4.382401e-08 5.498100e-07   0.4435   0.0484      137
features.9                       245    -0.000787 6.249078e-08 2.880236e-07   0.5039   0.0551      137
features.17                       65    -0.000771 2.223487e-08 1.618932e-09   0.0870   0.0088      489
features.17                      820    -0.000771 1.348932e-08 1.451935e-09   0.0474   0.0044      489
features.6                       177    -0.000741 1.004518e-08 9.755411e-07   0.3407   0.0370       73
features.15                      160    -0.000616 1.357397e-08 9.404706e-08   0.0478   0.0046      329
features.16                      403    -0.000592 5.116296e-08 2.422646e-08   0.3041   0.0331      329
features.8                        26    -0.000403 4.931795e-09 2.355489e-07   0.0403   0.0040      137
features.10                      182    -0.000347 0.000000e+00 0.000000e+00   0.0035   0.0000      137
features.17                      438    -0.000110 3.061264e-09 1.208728e-09   0.0011   0.0000      489
features.13                      129    -0.000000 1.790984e-07 1.683935e-07   0.8855   0.0984      201
features.1                        16     0.000000 0.000000e+00 2.271926e-11   0.0000   0.0000       25
features.2                        79     0.000000 1.370692e-08 1.590212e-05   0.1525   0.0169       49
features.3                       113     0.000000 6.647616e-11 2.503183e-06   0.0000   0.0000       57
features.6                        83     0.000000 3.170471e-10 6.422166e-07   0.0000   0.0000       73
features.9                        92     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      137
features.12                      232     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      201
features.13                      122     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      201
features.16                       80     0.000000 0.000000e+00 0.000000e+00   0.0000   0.0000      329
features.13                      175     0.000402 1.028534e-08 6.144194e-08   0.2129   0.0241      201
features.14                      393     0.000414 1.568055e-06 2.309885e-07   0.9089   0.1014      265
features.16                       67     0.000592 1.178602e-07 3.199981e-08   0.5160   0.0580      329
features.16                       43     0.000710 4.018874e-09 6.104687e-09   0.0142   0.0024      329
features.14                       56     0.000828 2.128918e-07 1.385176e-07   0.1967   0.0228      265
features.16                      820     0.000828 1.903178e-07 3.559855e-08   0.6521   0.0734      329
features.16                      348     0.000947 0.000000e+00 0.000000e+00   0.0012   0.0012      329
features.12                      427     0.000955 5.073887e-08 2.491684e-07   0.6348   0.0716      201
features.15                      610     0.001079 4.489007e-09 8.256327e-08   0.0031   0.0015      329
features.15                      361     0.001233 1.483220e-07 1.658341e-07   0.6394   0.0724      329
