================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 18
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 01:05:49
  remove_target  : 28882
  accum_removed  : 28995
  selected_channels : 115
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1539311
  model_sparsity : 29.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       16    50.0%
  features.2                 96          2       65    67.7%
  features.3                144          2       68    47.2%
  features.4                144          5       74    51.4%
  features.5                192          3       99    51.6%
  features.6                192          2       94    49.0%
  features.7                192          3      109    56.8%
  features.8                384          7      209    54.4%
  features.9                384          5      204    53.1%
  features.10               384          6      168    43.8%
  features.11               384          5      201    52.3%
  features.12               576          4      230    39.9%
  features.13               576          4      121    21.0%
  features.14               576         10      233    40.5%
  features.15               960         19      549    57.2%
  features.16               960         26      315    32.8%
  features.17               960         11      174    18.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 17          1       5.9%
  features.2                 33          1       3.0%
  features.3                 78          1       1.3%
  features.4                 75          1       1.3%
  features.5                 96          1       1.0%
  features.6                100          1       1.0%
  features.7                 86          1       1.2%
  features.8                182          1       0.5%
  features.9                185          1       0.5%
  features.10               222          2       0.9%
  features.11               188          1       0.5%
  features.12               350          2       0.6%
  features.13               459          3       0.7%
  features.14               353          2       0.6%
  features.15               430          3       0.7%
  features.16               671          4       0.6%
  features.17               797          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 5채널 제거
  features.12: 4채널 제거
  features.13: 4채널 제거
  features.14: 10채널 제거
  features.15: 19채널 제거
  features.16: 26채널 제거
  features.17: 11채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 5채널 제거
  features.5: 3채널 제거
  features.6: 2채널 제거
  features.7: 3채널 제거
  features.8: 7채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      937    -0.032537 7.452524e-07 7.579388e-08   0.8761   0.0612      329
features.10                       54    -0.032127 7.990101e-08 2.834922e-07   0.5249   0.0226      137
features.17                      911    -0.031407 2.397088e-07 5.413765e-09   0.6759   0.0402      489
features.15                      382    -0.030536 4.195856e-07 4.470992e-07   0.7879   0.0536      329
features.15                      222    -0.028671 3.540222e-06 4.857372e-07   1.0000   0.0793      329
features.16                      486    -0.027761 7.566306e-07 7.993987e-08   0.8821   0.0672      329
features.3                        89    -0.027273 4.524444e-08 1.410843e-05   0.5065   0.0260       57
features.4                        89    -0.027027 1.768982e-07 5.584253e-06   0.2703   0.0000       65
features.10                      260    -0.026697 3.606279e-07 3.223495e-07   0.9186   0.0724      137
features.15                      391    -0.026107 1.028600e-07 3.514138e-07   0.4079   0.0163      329
features.2                        35    -0.025000 1.013845e-07 9.670818e-05   0.5312   0.0312       49
features.17                      843    -0.024497 1.092654e-07 4.566906e-09   0.3693   0.0138      489
features.14                      222    -0.024432 9.618615e-07 3.842191e-07   0.5000   0.0284      265
features.3                        47    -0.023377 8.947916e-08 1.591040e-05   0.7013   0.0519       57
features.12                      572    -0.022923 5.916809e-07 4.132891e-07   0.9771   0.0831      201
features.16                      930    -0.022687 1.018933e-07 4.244620e-08   0.3343   0.0119      329
features.12                      145    -0.022636 9.447730e-08 3.386920e-07   0.7421   0.0573      201
features.10                      187    -0.022624 6.953785e-08 2.905736e-07   0.4706   0.0271      137
features.16                      139    -0.022090 1.778916e-07 5.623662e-08   0.4627   0.0269      329
features.14                      227    -0.021307 1.295614e-06 4.097393e-07   0.6477   0.0483      265
features.16                      453    -0.020746 1.476175e-07 5.423323e-08   0.4224   0.0239      329
features.15                      466    -0.020513 9.883910e-08 3.559898e-07   0.3939   0.0210      329
features.8                       336    -0.020442 7.225353e-08 1.183361e-06   0.4530   0.0276      137
features.13                        3    -0.020306 3.607889e-07 1.898378e-07   0.9105   0.0786      201
features.16                      923    -0.020000 1.533274e-07 5.500497e-08   0.4284   0.0254      329
features.15                      233    -0.019114 6.605516e-08 3.111778e-07   0.2751   0.0093      329
features.15                      691    -0.018881 5.886523e-08 3.062994e-07   0.2517   0.0070      329
features.16                      813    -0.018657 2.473875e-07 6.869590e-08   0.5627   0.0418      329
features.10                      336    -0.018552 1.232191e-07 3.019029e-07   0.6335   0.0498      137
features.16                      755    -0.017463 6.256926e-08 3.678116e-08   0.2284   0.0060      329
features.17                      931    -0.017211 2.184541e-07 5.878109e-09   0.6357   0.0515      489
features.16                       27    -0.017015 2.602055e-07 7.056662e-08   0.5866   0.0463      329
features.5                        57    -0.016842 3.702309e-08 4.914319e-06   0.4526   0.0316       73
features.14                      360    -0.016761 1.431268e-06 4.190085e-07   0.7045   0.0597      265
features.10                      365    -0.016290 7.304384e-08 2.951952e-07   0.4887   0.0362      137
features.11                      308    -0.016043 7.073866e-08 2.178278e-06   0.2086   0.0053      169
features.16                      243    -0.015970 2.609248e-07 7.104781e-08   0.5896   0.0478      329
features.17                      881    -0.015955 1.051975e-07 4.770744e-09   0.3631   0.0226      489
features.14                      502    -0.015909 2.190538e-06 4.344165e-07   0.8750   0.0795      265
features.8                       180    -0.015470 2.991744e-08 1.057848e-06   0.2541   0.0110      137
features.15                      543    -0.013753 3.232796e-06 5.046793e-07   0.9977   0.0956      329
features.16                      102    -0.013731 6.334181e-07 8.304607e-08   0.8358   0.0776      329
features.17                      842    -0.013693 1.190112e-07 5.051370e-09   0.4083   0.0302      489
features.4                       117    -0.013514 9.063902e-07 7.035472e-06   0.6216   0.0541       65
features.9                       249    -0.013043 8.877300e-08 6.414704e-07   0.5217   0.0435      137
features.13                      463    -0.012882 6.210821e-08 1.585418e-07   0.5808   0.0502      201
features.16                      125    -0.012687 2.158896e-07 6.887076e-08   0.5164   0.0433      329
features.16                      679    -0.012537 1.668683e-07 6.393956e-08   0.4478   0.0358      329
features.17                      802    -0.012312 5.529596e-08 3.845804e-09   0.1796   0.0063      489
features.4                        99    -0.012162 1.630001e-07 5.684639e-06   0.2432   0.0135       65
features.15                      913    -0.012121 2.045899e-07 4.498264e-07   0.6247   0.0559      329
features.11                      138    -0.011765 3.585013e-07 3.165617e-06   0.5989   0.0535      169
features.12                       91    -0.011748 1.035251e-07 3.944407e-07   0.7622   0.0716      201
features.11                      264    -0.011230 4.300704e-08 1.947425e-06   0.1123   0.0000      169
features.8                       195    -0.011050 6.540265e-08 1.188799e-06   0.4088   0.0331      137
features.9                       134    -0.010870 3.869146e-08 6.045194e-07   0.2554   0.0163      137
features.11                      302    -0.010695 5.456746e-07 3.272966e-06   0.7326   0.0695      169
features.16                      955    -0.009851 3.871077e-07 8.031475e-08   0.7164   0.0687      329
features.17                      414    -0.009799 3.532871e-08 3.009646e-09   0.0980   0.0000      489
features.4                        70    -0.009459 1.144846e-06 7.047672e-06   0.7027   0.0676       65
features.14                      554    -0.009375 3.528558e-07 3.292715e-07   0.1960   0.0114      265
features.9                       165    -0.008696 4.087854e-08 6.200591e-07   0.2826   0.0217      137
features.8                       260    -0.008287 6.799884e-07 1.747427e-06   0.9779   0.0994      137
features.7                        98    -0.008235 8.143345e-07 4.714199e-06   0.4000   0.0353      105
features.4                        88    -0.008108 3.034513e-07 6.285159e-06   0.3243   0.0270       65
features.15                      501    -0.007925 1.951151e-07 4.530596e-07   0.6037   0.0583      329
features.16                      700    -0.007910 6.954292e-07 8.539953e-08   0.8582   0.0866      329
features.16                      113    -0.007910 7.770601e-08 5.267186e-08   0.2672   0.0209      329
features.16                        3    -0.007761 1.089801e-07 5.932304e-08   0.3463   0.0299      329
features.5                        32    -0.007368 6.338060e-09 4.011869e-06   0.0737   0.0000       73
features.15                      598    -0.007226 9.626564e-08 4.028567e-07   0.3869   0.0350      329
features.17                      666    -0.006784 3.693212e-08 3.699104e-09   0.1018   0.0038      489
features.17                      649    -0.006658 1.003329e-07 5.196798e-09   0.3492   0.0314      489
features.13                      154    -0.006550 1.140335e-07 1.874814e-07   0.7140   0.0721      201
features.16                      314    -0.006418 2.864826e-08 3.358543e-08   0.1045   0.0045      329
features.15                      684    -0.006294 2.434320e-07 4.582908e-07   0.6713   0.0676      329
features.17                       97    -0.006281 2.827053e-08 3.390487e-09   0.0741   0.0013      489
features.1                        31    -0.006250 9.225494e-09 7.891875e-05   0.0625   0.0000       25
features.8                         2    -0.006077 1.112777e-08 7.592062e-07   0.0608   0.0000      137
features.6                        13    -0.006061 8.083605e-09 2.350376e-06   0.1515   0.0101       73
features.15                       21    -0.006061 6.516981e-08 3.622960e-07   0.2704   0.0233      329
features.17                      915    -0.005905 5.868995e-08 4.581569e-09   0.1947   0.0151      489
features.16                      910    -0.005821 5.917617e-07 8.506426e-08   0.8104   0.0836      329
features.14                      296    -0.005682 1.605330e-06 4.334043e-07   0.7472   0.0767      265
features.16                      858    -0.005522 3.545937e-08 4.216137e-08   0.1358   0.0090      329
features.16                      707    -0.004925 1.957737e-08 2.216217e-08   0.0627   0.0015      329
features.16                       75    -0.004776 9.499566e-07 8.874380e-08   0.9209   0.0970      329
