================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 32
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 02:53:58
  remove_target  : 20206
  accum_removed  : 20579
  selected_channels : 83
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1200668
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       31    96.9%
  features.2                 96          1       81    84.4%
  features.3                144          3      101    70.1%
  features.4                144          2      101    70.1%
  features.5                192          2      132    68.8%
  features.6                192          3      143    74.5%
  features.7                192          2      143    74.5%
  features.8                384          4      271    70.6%
  features.9                384          5      279    72.7%
  features.10               384          4      234    60.9%
  features.11               384          4      272    70.8%
  features.12               576          4      292    50.7%
  features.13               576          5      158    27.4%
  features.14               576         11      387    67.2%
  features.15               960          9      725    75.5%
  features.16               960         11      565    58.9%
  features.17               960         12      345    35.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  2          1      50.0%
  features.2                 16          1       6.2%
  features.3                 46          1       2.2%
  features.4                 45          1       2.2%
  features.5                 62          1       1.6%
  features.6                 52          1       1.9%
  features.7                 51          1       2.0%
  features.8                117          1       0.9%
  features.9                110          1       0.9%
  features.10               154          1       0.6%
  features.11               116          1       0.9%
  features.12               288          2       0.7%
  features.13               423          3       0.7%
  features.14               200          1       0.5%
  features.15               244          2       0.8%
  features.16               406          3       0.7%
  features.17               627          4       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 4채널 제거
  features.11: 4채널 제거
  features.12: 4채널 제거
  features.13: 5채널 제거
  features.14: 11채널 제거
  features.15: 9채널 제거
  features.16: 11채널 제거
  features.17: 12채널 제거
  features.2: 1채널 제거
  features.3: 3채널 제거
  features.4: 2채널 제거
  features.5: 2채널 제거
  features.6: 3채널 제거
  features.7: 2채널 제거
  features.8: 4채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.6                       175    -0.015686 3.513674e-08 7.533396e-06   0.5098   0.0392       73
features.12                       61    -0.015331 5.682667e-08 5.841955e-07   0.5296   0.0418      201
features.16                      430    -0.015062 6.595815e-07 2.672270e-07   0.8395   0.0765      329
features.17                      670    -0.014217 7.884039e-08 1.396453e-08   0.1853   0.0048      489
features.14                      315    -0.012060 9.306108e-07 1.487084e-06   0.3920   0.0302      265
features.3                         8    -0.011111 8.095634e-09 6.740419e-05   0.3111   0.0222       57
features.3                        59    -0.011111 1.018891e-07 8.204065e-05   0.7111   0.0667       57
features.14                      316    -0.011055 3.131063e-07 1.216993e-06   0.1106   0.0000      265
features.17                      861    -0.010703 1.028366e-07 1.486348e-08   0.2508   0.0160      489
features.17                      637    -0.010543 1.451429e-07 1.713812e-08   0.3786   0.0304      489
features.16                      537    -0.009877 5.363169e-08 1.113589e-07   0.1654   0.0074      329
features.9                       322    -0.009174 1.775211e-08 1.402377e-06   0.0917   0.0000      137
features.17                      741    -0.008786 1.868161e-07 1.863448e-08   0.4760   0.0431      489
features.5                        19    -0.008197 3.635157e-08 9.331448e-06   0.3770   0.0328       73
features.16                      389    -0.008148 4.286084e-08 7.521238e-08   0.1259   0.0049      329
features.16                      379    -0.008148 1.448144e-07 2.203102e-07   0.4593   0.0420      329
features.16                      347    -0.007901 9.945569e-08 2.025188e-07   0.3457   0.0296      329
features.6                        88    -0.007843 1.343810e-08 6.288296e-06   0.2549   0.0196       73
features.17                      683    -0.006709 1.323660e-07 1.732852e-08   0.3546   0.0319      489
features.15                      340    -0.006584 6.532481e-08 1.145542e-06   0.1770   0.0123      329
features.5                       171    -0.006557 6.010228e-09 5.929008e-06   0.0656   0.0000       73
features.8                        27    -0.006034 1.107666e-07 3.529377e-06   0.5259   0.0517      137
features.14                      253    -0.006030 1.723803e-06 1.619264e-06   0.6482   0.0653      265
features.14                      395    -0.006030 1.226257e-06 1.569826e-06   0.5126   0.0503      265
features.12                      206    -0.005575 4.968578e-08 6.448871e-07   0.4948   0.0488      201
features.9                        56    -0.005505 3.788240e-08 1.586258e-06   0.2202   0.0183      137
features.16                      554    -0.005185 7.392084e-08 1.872570e-07   0.2519   0.0222      329
features.15                      172    -0.004938 8.298158e-08 1.227972e-06   0.2346   0.0206      329
features.14                      563    -0.004523 6.413294e-07 1.442500e-06   0.2714   0.0251      265
features.17                      376    -0.004153 9.089280e-08 1.530666e-08   0.2141   0.0192      489
features.15                      205    -0.004115 3.504309e-08 1.039254e-06   0.0782   0.0041      329
features.13                      414    -0.003081 4.071178e-07 2.896515e-07   0.9265   0.0995      201
features.14                      517    -0.002513 1.402674e-06 1.599105e-06   0.5678   0.0603      265
features.13                      455    -0.002133 5.053415e-08 2.117250e-07   0.5332   0.0569      201
features.6                        31    -0.001961 2.093721e-09 5.793723e-06   0.0196   0.0000       73
features.15                      307    -0.001646 1.367403e-08 8.497972e-07   0.0165   0.0000      329
features.13                       69    -0.001422 1.521767e-08 4.539450e-08   0.2062   0.0213      201
features.12                      176    -0.001394 3.592664e-08 5.978509e-07   0.4216   0.0453      201
features.16                      147    -0.000988 1.590951e-07 2.356584e-07   0.4765   0.0519      329
features.17                      128    -0.000958 1.458167e-08 1.296488e-08   0.0096   0.0000      489
