================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 36
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 03:26:21
  remove_target  : 18244
  accum_removed  : 18342
  selected_channels : 70
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1124446
  model_sparsity : 48.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       31    96.9%
  features.2                 96          1       85    88.5%
  features.3                144          0      105    72.9%
  features.4                144          3      108    75.0%
  features.5                192          3      142    74.0%
  features.6                192          2      152    79.2%
  features.7                192          2      153    79.7%
  features.8                384          1      280    72.9%
  features.9                384          6      300    78.1%
  features.10               384          3      249    64.8%
  features.11               384          2      286    74.5%
  features.12               576          4      307    53.3%
  features.13               576          3      176    30.6%
  features.14               576          8      422    73.3%
  features.15               960          7      751    78.2%
  features.16               960         14      612    63.7%
  features.17               960         11      395    41.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  1          1     100.0%
  features.2                 12          1       8.3%
  features.3                 39          1       2.6%
  features.4                 39          1       2.6%
  features.5                 53          1       1.9%
  features.6                 42          1       2.4%
  features.7                 41          1       2.4%
  features.8                105          1       1.0%
  features.9                 90          1       1.1%
  features.10               138          1       0.7%
  features.11               100          1       1.0%
  features.12               273          2       0.7%
  features.13               403          3       0.7%
  features.14               162          1       0.6%
  features.15               216          2       0.9%
  features.16               362          2       0.6%
  features.17               576          3       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 2채널 제거
  features.12: 4채널 제거
  features.13: 3채널 제거
  features.14: 8채널 제거
  features.15: 7채널 제거
  features.16: 14채널 제거
  features.17: 11채널 제거
  features.2: 1채널 제거
  features.4: 3채널 제거
  features.5: 3채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 1채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      283    -0.024186 5.598309e-07 1.770806e-06   0.7442   0.0558      329
features.9                       339    -0.023596 2.575581e-07 2.486084e-06   0.6404   0.0449      137
features.16                      410    -0.022992 1.434552e-06 3.131606e-07   0.9030   0.0748      329
features.17                      631    -0.022609 1.208054e-07 1.501465e-08   0.2417   0.0017      489
features.16                      610    -0.021607 2.921557e-07 2.571117e-07   0.5152   0.0332      329
features.16                      278    -0.021330 9.976578e-08 1.921641e-07   0.2881   0.0083      329
features.17                      878    -0.020000 3.041817e-07 2.263284e-08   0.5757   0.0417      489
features.17                      323    -0.020000 2.038137e-07 2.118985e-08   0.4191   0.0243      489
features.17                      568    -0.019652 6.549868e-07 2.665390e-08   0.8539   0.0730      489
features.13                      358    -0.019403 1.366398e-06 3.387266e-07   1.0000   0.0896      201
features.12                      498    -0.019118 6.504107e-08 5.609730e-07   0.5551   0.0404      201
features.9                        28    -0.019101 1.613691e-07 2.435778e-06   0.4944   0.0337      137
features.14                      535    -0.018012 1.881133e-06 2.076047e-06   0.5155   0.0373      265
features.16                      242    -0.018006 3.370573e-07 2.714674e-07   0.5540   0.0416      329
features.17                      291    -0.017739 1.907224e-07 2.079046e-08   0.3809   0.0226      489
features.14                      501    -0.016770 2.784607e-06 2.251634e-06   0.7267   0.0621      265
features.15                      505    -0.016744 1.677696e-07 1.572604e-06   0.3767   0.0233      329
features.15                      900    -0.016744 1.245373e-07 1.312164e-06   0.2512   0.0093      329
features.17                      256    -0.016348 1.164575e-07 1.606481e-08   0.2261   0.0070      489
features.4                        68    -0.015789 1.312947e-06 3.226392e-05   0.3947   0.0263       65
features.17                      148    -0.015652 1.633077e-07 1.958166e-08   0.3287   0.0191      489
features.12                      452    -0.015441 9.314691e-08 6.650168e-07   0.6507   0.0551      201
features.7                       165    -0.015000 1.800815e-06 1.957412e-05   0.3750   0.0250      105
features.6                        28    -0.014634 1.049705e-07 1.344210e-05   0.8049   0.0732       73
features.14                      276    -0.013665 8.455942e-07 1.987033e-06   0.2484   0.0124      265
features.8                       249    -0.013462 5.104315e-07 5.475079e-06   0.9135   0.0865      137
features.10                       86    -0.013139 8.816760e-08 6.126485e-07   0.3942   0.0292      137
features.16                      203    -0.012742 9.324252e-07 3.131909e-07   0.8255   0.0776      329
features.9                       179    -0.012360 5.458072e-08 2.112492e-06   0.2247   0.0112      137
features.16                      152    -0.011911 1.442370e-07 2.539266e-07   0.3684   0.0277      329
features.17                      482    -0.011826 4.997715e-07 2.655793e-08   0.7600   0.0713      489
features.14                      247    -0.011801 5.331080e-07 1.981283e-06   0.1739   0.0062      265
features.13                      226    -0.011194 9.061910e-08 2.675880e-07   0.6269   0.0572      201
features.4                       143    -0.010526 3.381936e-06 3.836215e-05   0.8158   0.0789       65
features.4                        95    -0.010526 5.526806e-08 2.402632e-05   0.1053   0.0000       65
features.17                      404    -0.010435 1.784879e-07 2.134431e-08   0.3548   0.0278      489
features.13                      381    -0.010199 1.816555e-07 2.971879e-07   0.8184   0.0796      201
features.5                        68    -0.009615 1.541821e-08 1.240170e-05   0.0962   0.0000       73
features.10                       28    -0.008759 9.186997e-08 6.159490e-07   0.4161   0.0365      137
features.17                      121    -0.008000 2.149465e-07 2.249491e-08   0.4400   0.0400      489
features.15                      475    -0.007442 9.951208e-08 1.383479e-06   0.2000   0.0140      329
features.10                       74    -0.007299 1.098525e-07 6.273626e-07   0.4672   0.0438      137
features.16                      327    -0.007202 3.340432e-08 8.818119e-08   0.0720   0.0000      329
