================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 19
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 01:14:11
  remove_target  : 28157
  accum_removed  : 28229
  selected_channels : 109
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1511082
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       17    53.1%
  features.2                 96          2       67    69.8%
  features.3                144          2       70    48.6%
  features.4                144          2       76    52.8%
  features.5                192          3      102    53.1%
  features.6                192          4       98    51.0%
  features.7                192          3      112    58.3%
  features.8                384          2      211    54.9%
  features.9                384          8      212    55.2%
  features.10               384          6      174    45.3%
  features.11               384          6      207    53.9%
  features.12               576          5      235    40.8%
  features.13               576          2      123    21.4%
  features.14               576         11      244    42.4%
  features.15               960         14      563    58.6%
  features.16               960         23      338    35.2%
  features.17               960         15      189    19.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 16          1       6.2%
  features.2                 31          1       3.2%
  features.3                 76          1       1.3%
  features.4                 70          1       1.4%
  features.5                 93          1       1.1%
  features.6                 98          1       1.0%
  features.7                 83          1       1.2%
  features.8                175          1       0.6%
  features.9                180          1       0.6%
  features.10               216          2       0.9%
  features.11               183          1       0.5%
  features.12               346          2       0.6%
  features.13               455          3       0.7%
  features.14               343          2       0.6%
  features.15               411          3       0.7%
  features.16               645          4       0.6%
  features.17               786          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 6채널 제거
  features.12: 5채널 제거
  features.13: 2채널 제거
  features.14: 11채널 제거
  features.15: 14채널 제거
  features.16: 23채널 제거
  features.17: 15채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 3채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      121    -0.031319 8.720903e-07 3.679189e-06   0.8077   0.0549      169
features.11                      180    -0.031319 2.620526e-07 3.030709e-06   0.4121   0.0110      169
features.16                      169    -0.028416 4.458065e-07 8.693262e-08   0.6755   0.0435      329
features.15                      491    -0.027805 1.312369e-06 5.802264e-07   0.9585   0.0756      329
features.17                      349    -0.027516 1.405249e-07 4.968430e-09   0.4013   0.0140      489
features.16                      928    -0.026863 4.933952e-07 9.098220e-08   0.7158   0.0497      329
features.16                        1    -0.025776 1.765017e-07 6.703237e-08   0.4115   0.0171      329
features.16                       96    -0.025311 4.916400e-07 9.187401e-08   0.7143   0.0512      329
features.16                      667    -0.025155 7.660969e-07 9.654880e-08   0.8525   0.0668      329
features.16                      870    -0.025000 1.477451e-07 5.838538e-08   0.3618   0.0124      329
features.9                       206    -0.024022 5.804588e-07 8.550190e-07   0.8939   0.0726      137
features.15                      484    -0.023659 1.932970e-07 4.999245e-07   0.5659   0.0366      329
features.11                      178    -0.023626 4.948328e-07 3.450115e-06   0.6319   0.0440      169
features.9                       277    -0.022905 8.939057e-08 6.862538e-07   0.4302   0.0223      137
features.15                      336    -0.022683 6.035821e-07 5.712434e-07   0.8415   0.0683      329
features.10                        7    -0.021860 1.359159e-07 3.653702e-07   0.6372   0.0465      137
features.16                      435    -0.021739 3.430135e-07 8.592404e-08   0.5947   0.0419      329
features.14                      473    -0.021637 1.464835e-06 4.745538e-07   0.6637   0.0497      265
features.2                        56    -0.020000 9.697982e-07 1.385726e-04   0.8000   0.0667       49
features.12                      219    -0.019130 4.199635e-07 4.679103e-07   0.9478   0.0841      201
features.16                      290    -0.018634 3.517584e-07 8.931392e-08   0.6056   0.0466      329
features.14                      194    -0.018421 1.787406e-06 4.798018e-07   0.7368   0.0614      265
features.10                      320    -0.018140 5.363964e-07 4.123183e-07   0.9349   0.0837      137
features.10                      298    -0.017674 6.329323e-08 2.985634e-07   0.3860   0.0233      137
features.14                      156    -0.017544 9.854297e-07 4.552130e-07   0.4912   0.0351      265
features.17                      294    -0.017197 8.246685e-08 4.158758e-09   0.2178   0.0051      489
features.17                      892    -0.017197 9.794982e-08 4.381760e-09   0.2637   0.0102      489
features.16                      856    -0.016925 1.504927e-07 7.214744e-08   0.3649   0.0217      329
features.17                      663    -0.016688 1.481098e-07 5.628558e-09   0.4191   0.0280      489
features.17                      382    -0.016688 1.889819e-07 6.397455e-09   0.5223   0.0395      489
features.15                      862    -0.016585 7.986354e-08 4.338471e-07   0.2976   0.0146      329
features.15                      562    -0.016098 5.083867e-08 3.237161e-07   0.1610   0.0000      329
features.3                       102    -0.016000 3.827336e-08 1.692757e-05   0.4000   0.0267       57
features.7                        43    -0.015854 9.613146e-07 4.963129e-06   0.3780   0.0244      105
features.17                      558    -0.015541 1.257814e-07 5.193527e-09   0.3503   0.0217      489
features.6                       142    -0.015464 3.543161e-08 3.318942e-06   0.5258   0.0412       73
features.16                      163    -0.015217 2.068656e-07 7.854859e-08   0.4457   0.0326      329
features.17                      508    -0.014522 6.355280e-08 3.728936e-09   0.1567   0.0013      489
features.16                      217    -0.013665 6.370177e-08 4.818031e-08   0.1925   0.0062      329
features.12                      508    -0.013623 1.432433e-07 4.369934e-07   0.7884   0.0725      201
features.14                       87    -0.013450 7.831002e-07 4.374734e-07   0.3713   0.0263      265
features.7                         9    -0.013415 1.896952e-06 5.471048e-06   0.5732   0.0488      105
features.15                      915    -0.013415 7.756349e-08 4.341472e-07   0.2878   0.0171      329
features.9                       247    -0.013408 2.144505e-07 8.288975e-07   0.6872   0.0615      137
features.9                       196    -0.013408 3.171015e-08 5.190065e-07   0.1844   0.0056      137
features.4                        65    -0.013043 3.055513e-07 8.014956e-06   0.2609   0.0145       65
features.17                      222    -0.012994 9.906557e-08 4.970883e-09   0.2675   0.0153      489
features.16                      717    -0.012888 5.419436e-08 4.704107e-08   0.1568   0.0031      329
features.6                       151    -0.012371 6.317146e-08 3.413032e-06   0.6804   0.0619       73
features.17                      280    -0.012357 1.029049e-07 5.086070e-09   0.2841   0.0178      489
features.11                      258    -0.012088 5.711423e-08 1.964763e-06   0.1209   0.0000      169
features.12                      418    -0.011304 3.061740e-07 4.711108e-07   0.9217   0.0899      201
features.16                      296    -0.011180 3.613669e-07 9.263817e-08   0.6149   0.0559      329
features.16                      652    -0.010870 5.225469e-08 4.775023e-08   0.1506   0.0047      329
features.15                      305    -0.010732 7.735310e-08 4.478838e-07   0.2829   0.0195      329
features.9                        42    -0.010615 1.626911e-08 5.031872e-07   0.1061   0.0000      137
features.11                      361    -0.010440 2.499959e-07 3.264395e-06   0.4011   0.0330      169
features.13                      477    -0.010352 6.447606e-07 2.409123e-07   0.9559   0.0947      201
features.8                       145    -0.010345 1.755521e-08 9.064830e-07   0.1034   0.0000      137
features.15                      541    -0.009512 4.406401e-08 3.977992e-07   0.1390   0.0049      329
features.15                      121    -0.008780 6.143750e-08 4.316079e-07   0.1976   0.0122      329
features.5                        50    -0.008696 2.159954e-08 4.997851e-06   0.1848   0.0109       73
features.17                      786    -0.008535 1.641529e-07 6.426318e-09   0.4522   0.0408      489
features.17                      146    -0.008280 5.896428e-08 4.160011e-09   0.1401   0.0064      489
features.10                      269    -0.007907 2.272743e-07 4.088985e-07   0.7907   0.0791      137
features.10                      198    -0.007907 3.108472e-08 2.631232e-07   0.2047   0.0140      137
features.14                      299    -0.007895 2.837449e-07 3.022361e-07   0.1053   0.0029      265
features.14                       44    -0.007602 4.770006e-07 4.104656e-07   0.2076   0.0146      265
features.6                       158    -0.007216 6.348588e-09 2.988819e-06   0.0722   0.0000       73
features.13                      326    -0.007048 5.501887e-07 2.433551e-07   0.9427   0.0969      201
features.16                      520    -0.006832 6.394311e-08 6.240715e-08   0.1941   0.0140      329
features.15                      579    -0.006098 3.232413e-08 3.669433e-07   0.0829   0.0024      329
features.16                      365    -0.005901 6.866904e-07 1.004713e-07   0.8137   0.0839      329
features.17                      791    -0.005478 1.682480e-07 6.558539e-09   0.4675   0.0459      489
features.17                      612    -0.005478 5.309357e-08 4.210498e-09   0.1236   0.0076      489
features.3                        63    -0.005333 1.314777e-08 1.277940e-05   0.1733   0.0133       57
features.12                      517    -0.005217 2.800094e-08 3.370848e-07   0.3652   0.0348      201
features.6                       122    -0.005155 6.522805e-08 3.472352e-06   0.7010   0.0722       73
features.9                        65    -0.005028 6.257510e-08 7.205618e-07   0.3017   0.0279      137
features.15                      416    -0.004634 4.779738e-07 5.911093e-07   0.7927   0.0829      329
features.17                      518    -0.004459 3.899949e-08 4.134291e-09   0.0790   0.0038      489
features.17                      546    -0.004076 6.020299e-08 4.789969e-09   0.1439   0.0115      489
