================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-01 07:43:10
  remove_target  : 45099
  accum_removed  : 45355
  selected_channels : 187
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 915939
  model_sparsity : 60.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          2       93    96.9%
  features.3                144          1      110    76.4%
  features.4                144          1      135    93.8%
  features.5                192          4      178    92.7%
  features.6                192          4      157    81.8%
  features.7                192         10      180    93.8%
  features.8                384          3      178    46.4%
  features.9                384          7      287    74.7%
  features.10               384          5      353    91.9%
  features.11               384          3      362    94.3%
  features.12               576         36      492    85.4%
  features.13               576         27      500    86.8%
  features.14               576         20      542    94.1%
  features.15               960          6      565    58.9%
  features.16               960         46      485    50.5%
  features.17               960         12      917    95.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                  5          1      20.0%
  features.3                 35          1       2.9%
  features.4                 10          1      10.0%
  features.5                 18          1       5.6%
  features.6                 39          1       2.6%
  features.7                 22          1       4.5%
  features.8                209          2       1.0%
  features.9                104          1       1.0%
  features.10                36          1       2.8%
  features.11                25          1       4.0%
  features.12               120          1       0.8%
  features.13               103          1       1.0%
  features.14                54          1       1.9%
  features.15               401          3       0.7%
  features.16               521          3       0.6%
  features.17                55          1       1.8%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 3채널 제거
  features.12: 36채널 제거
  features.13: 27채널 제거
  features.14: 20채널 제거
  features.15: 6채널 제거
  features.16: 46채널 제거
  features.17: 12채널 제거
  features.2: 2채널 제거
  features.3: 1채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 10채널 제거
  features.8: 3채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      257    -0.290944 2.004860e-08 4.567221e-08   0.4168   0.0027      201
features.9                       148    -0.287389 6.422869e-08 8.707318e-07   0.4871   0.1785      137
features.13                      459    -0.281818 2.713877e-08 2.406315e-07   0.4189   0.0381      201
features.13                      186    -0.281721 2.634950e-08 6.333701e-08   0.4068   0.0100      201
features.13                      225    -0.280826 2.630340e-08 7.167632e-08   0.4060   0.0114      201
features.2                        24    -0.279964 2.455272e-07 1.888249e-05   0.4022   0.0052       49
features.16                      105    -0.277220 4.439042e-07 7.633465e-09   0.3964   0.0009      329
features.14                      309    -0.275347 1.439473e-06 2.241971e-07   0.3988   0.0128      265
features.13                      135    -0.274799 2.551706e-08 1.974228e-08   0.3939   0.0031      201
features.14                      468    -0.269537 1.405648e-06 1.803960e-07   0.3895   0.0103      265
features.16                      618    -0.267915 4.289522e-07 6.462106e-09   0.3831   0.0008      329
features.12                      466    -0.266381 1.840438e-08 8.187924e-08   0.3826   0.0048      201
features.16                      481    -0.264758 4.237792e-07 4.291914e-09   0.3784   0.0005      329
features.2                        69    -0.260101 2.325117e-07 7.887212e-05   0.3809   0.0217       49
features.12                      312    -0.258409 1.936080e-08 1.326892e-06   0.4025   0.0778      201
features.14                      506    -0.257996 1.338019e-06 8.843360e-08   0.3707   0.0051      265
features.16                      824    -0.256576 4.107608e-07 5.541895e-09   0.3668   0.0007      329
features.7                        53    -0.254055 3.136402e-07 1.883663e-06   0.5077   0.3378      105
features.12                      231    -0.251384 1.740688e-08 1.092516e-07   0.3619   0.0064      201
features.10                        8    -0.250672 1.652734e-08 1.054316e-07   0.4256   0.1576      137
features.16                      882    -0.248971 3.985793e-07 5.259251e-09   0.3559   0.0006      329
features.12                      273    -0.247690 1.714690e-08 1.041870e-07   0.3565   0.0061      201
features.13                      323    -0.243486 2.274784e-08 4.894031e-08   0.3512   0.0078      201
features.12                      524    -0.243028 1.725233e-08 4.566097e-07   0.3587   0.0268      201
features.12                      443    -0.241681 1.667974e-08 5.928926e-08   0.3467   0.0035      201
features.16                      475    -0.241671 3.876379e-07 1.832250e-08   0.3462   0.0022      329
features.15                      140    -0.240973 2.321322e-07 2.393870e-09   0.3444   0.0005      329
features.13                      378    -0.240746 2.237968e-08 2.290046e-08   0.3455   0.0036      201
features.13                      559    -0.239550 2.252333e-08 8.069394e-08   0.3477   0.0128      201
features.16                      910    -0.239101 3.833830e-07 1.578722e-08   0.3424   0.0019      329
features.16                      424    -0.237191 3.801177e-07 1.203909e-08   0.3395   0.0014      329
features.16                       16    -0.237049 3.852336e-07 1.068648e-07   0.3440   0.0125      329
features.7                        83    -0.237033 3.405169e-07 2.766236e-06   0.5512   0.4960      105
features.5                       122    -0.236927 1.822932e-08 2.937363e-07   0.3393   0.0020       73
features.10                      244    -0.236373 1.530581e-08 8.821117e-08   0.3942   0.1319      137
features.10                       38    -0.234490 1.345877e-08 1.815888e-08   0.3466   0.0271      137
features.12                      201    -0.233304 1.632757e-08 2.442902e-07   0.3394   0.0143      201
features.13                      524    -0.232854 2.173204e-08 4.169852e-08   0.3355   0.0066      201
features.12                      451    -0.232670 1.624606e-08 2.128853e-07   0.3377   0.0125      201
features.16                      787    -0.232143 3.884872e-07 3.038552e-07   0.3469   0.0357      329
features.16                      305    -0.231133 3.698244e-07 1.369799e-09   0.3303   0.0002      329
features.17                      442    -0.230866 2.259289e-06 1.210726e-07   0.3533   0.0548      489
features.14                      264    -0.229246 1.222670e-06 4.606917e-07   0.3388   0.0263      265
features.3                         8    -0.229166 7.537513e-08 7.748285e-06   0.3341   0.0156       57
features.12                      122    -0.228925 1.580617e-08 6.176435e-08   0.3286   0.0036      201
features.16                      776    -0.228282 3.660426e-07 1.518209e-08   0.3269   0.0018      329
features.12                      392    -0.228088 1.601113e-08 2.790363e-07   0.3328   0.0164      201
features.16                      439    -0.226803 3.629919e-07 3.052470e-09   0.3242   0.0004      329
features.9                       360    -0.226272 4.311763e-08 4.233952e-08   0.3270   0.0087      137
features.14                      335    -0.225558 1.172552e-06 1.085600e-07   0.3249   0.0062      265
features.14                      516    -0.225318 1.179375e-06 1.998033e-07   0.3268   0.0114      265
features.9                       149    -0.221150 4.194824e-08 2.469690e-08   0.3181   0.0051      137
features.16                      284    -0.220360 3.536824e-07 2.073866e-08   0.3158   0.0024      329
features.12                      505    -0.219902 1.620601e-08 9.059125e-07   0.3369   0.0531      201
features.16                       54    -0.216766 3.469482e-07 3.258271e-09   0.3098   0.0004      329
features.7                       131    -0.216426 1.936796e-07 5.631716e-08   0.3135   0.0101      105
features.13                      566    -0.215485 2.044679e-08 1.148764e-07   0.3156   0.0182      201
features.12                      534    -0.213636 1.472646e-08 3.773495e-08   0.3061   0.0022      201
features.12                      256    -0.212938 1.496988e-08 2.789123e-07   0.3112   0.0163      201
features.16                      816    -0.212819 3.421633e-07 3.040470e-08   0.3056   0.0036      329
features.8                       375    -0.211751 4.629995e-08 2.187687e-07   0.3279   0.0592      137
features.15                      785    -0.211736 2.043524e-07 9.181614e-09   0.3032   0.0017      329
features.16                      575    -0.211252 3.388346e-07 1.581563e-08   0.3026   0.0019      329
features.16                       26    -0.210054 3.371329e-07 1.963837e-08   0.3011   0.0023      329
features.6                        24    -0.208275 8.078120e-09 2.137952e-08   0.2977   0.0005       73
features.12                      111    -0.207698 1.430117e-08 2.346623e-08   0.2973   0.0014      201
features.8                        84    -0.207341 4.273939e-08 5.566858e-08   0.3027   0.0151      137
features.4                       131    -0.207290 2.087630e-07 1.677744e-05   0.3280   0.0743       65
features.15                      313    -0.206656 2.009686e-07 3.685724e-08   0.2982   0.0069      329
features.16                      107    -0.205713 3.305254e-07 2.559923e-08   0.2952   0.0030      329
features.16                       95    -0.204831 3.295473e-07 3.328668e-08   0.2943   0.0039      329
features.12                      233    -0.204377 1.485470e-08 6.705293e-07   0.3088   0.0393      201
features.9                       138    -0.203244 3.846167e-08 1.490833e-08   0.2917   0.0031      137
features.17                      408    -0.203221 2.070475e-06 1.724397e-07   0.3238   0.0781      489
features.16                      230    -0.203097 3.265637e-07 2.956033e-08   0.2916   0.0035      329
features.16                      250    -0.202934 3.283394e-07 6.568291e-08   0.2932   0.0077      329
features.14                      204    -0.202287 1.046191e-06 3.639943e-08   0.2899   0.0021      265
features.8                       219    -0.200598 4.591200e-08 3.324830e-07   0.3251   0.0900      137
features.16                      829    -0.199839 3.203431e-07 1.166306e-08   0.2861   0.0014      329
features.16                      152    -0.199408 3.199453e-07 1.682978e-08   0.2857   0.0020      329
features.16                      459    -0.198889 3.192209e-07 1.871590e-08   0.2851   0.0022      329
features.5                       181    -0.198798 1.537890e-08 7.882362e-07   0.2863   0.0053       73
features.14                      121    -0.198181 1.171683e-06 1.696606e-06   0.3246   0.0969      265
features.13                       28    -0.198085 1.854590e-08 4.883783e-08   0.2863   0.0077      201
features.16                      447    -0.197912 3.186086e-07 3.557064e-08   0.2845   0.0042      329
features.12                      149    -0.197583 1.359315e-08 1.275280e-08   0.2826   0.0007      201
features.13                      513    -0.197551 1.880529e-08 1.189891e-07   0.2903   0.0189      201
features.17                      703    -0.197221 1.824951e-06 1.874070e-08   0.2854   0.0085      489
features.9                       184    -0.197093 3.749467e-08 3.147326e-08   0.2843   0.0065      137
features.15                      769    -0.196862 2.028596e-07 2.448073e-07   0.3010   0.0461      329
features.14                       83    -0.196236 1.019921e-06 9.214278e-08   0.2826   0.0053      265
features.14                      186    -0.196070 1.028421e-06 1.980809e-07   0.2849   0.0113      265
features.12                      337    -0.196012 1.390221e-08 3.579566e-07   0.2890   0.0210      201
features.16                      315    -0.195913 3.159224e-07 4.466337e-08   0.2821   0.0052      329
features.17                       54    -0.195714 1.850373e-06 5.032451e-08   0.2894   0.0228      489
features.12                       39    -0.195495 1.357881e-08 1.196561e-07   0.2823   0.0070      201
features.15                      465    -0.195430 1.910585e-07 5.335783e-08   0.2835   0.0101      329
features.16                      139    -0.195051 3.121901e-07 2.914759e-09   0.2788   0.0003      329
features.13                      264    -0.194320 2.202858e-08 9.193128e-07   0.3401   0.1457      201
features.13                       69    -0.194203 1.810633e-08 3.057364e-08   0.2795   0.0048      201
features.12                      377    -0.192972 1.537150e-08 1.746919e-06   0.3196   0.1024      201
features.6                        32    -0.191961 7.483381e-09 1.624249e-07   0.2758   0.0037       73
features.13                        6    -0.190793 2.543992e-08 1.768589e-06   0.3927   0.2804      201
features.13                      272    -0.190352 1.788827e-08 6.200197e-08   0.2761   0.0098      201
features.16                      317    -0.190074 3.044418e-07 6.690776e-09   0.2719   0.0008      329
features.9                        95    -0.189751 3.657400e-08 7.138855e-08   0.2773   0.0146      137
features.17                      897    -0.189222 1.785407e-06 4.575952e-08   0.2792   0.0207      489
features.16                      775    -0.189115 3.077446e-07 9.251869e-08   0.2748   0.0109      329
features.17                      549    -0.188798 1.904526e-06 1.448880e-07   0.2978   0.0656      489
features.13                       83    -0.188783 1.947216e-08 4.548823e-07   0.3006   0.0721      201
features.11                      331    -0.188001 1.191298e-07 3.112896e-06   0.2773   0.0204      169
features.15                       15    -0.187840 1.846703e-07 7.024076e-08   0.2740   0.0132      329
