================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 8
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-01 01:38:01
  remove_target  : 84999
  accum_removed  : 85089
  selected_channels : 353
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1275201
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96         12       78    81.2%
  features.3                144          3       78    54.2%
  features.4                144          7       86    59.7%
  features.5                192          5       68    35.4%
  features.6                192          5      129    67.2%
  features.7                192         22      140    72.9%
  features.8                384          7      113    29.4%
  features.9                384         24      251    65.4%
  features.10               384         11      275    71.6%
  features.11               384         42      251    65.4%
  features.12               576         52      244    42.4%
  features.13               576          8      351    60.9%
  features.14               576          8      489    84.9%
  features.15               960         54      411    42.8%
  features.16               960         59      313    32.6%
  features.17               960         34      723    75.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 30          1       3.3%
  features.3                 69          1       1.4%
  features.4                 65          1       1.5%
  features.5                129          1       0.8%
  features.6                 68          1       1.5%
  features.7                 74          1       1.4%
  features.8                278          2       0.7%
  features.9                157          1       0.6%
  features.10               120          1       0.8%
  features.11               175          1       0.6%
  features.12               384          2       0.5%
  features.13               233          2       0.9%
  features.14                95          1       1.1%
  features.15               603          4       0.7%
  features.16               706          4       0.6%
  features.17               271          2       0.7%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 42채널 제거
  features.12: 52채널 제거
  features.13: 8채널 제거
  features.14: 8채널 제거
  features.15: 54채널 제거
  features.16: 59채널 제거
  features.17: 34채널 제거
  features.2: 12채널 제거
  features.3: 3채널 제거
  features.4: 7채널 제거
  features.5: 5채널 제거
  features.6: 5채널 제거
  features.7: 22채널 제거
  features.8: 7채널 제거
  features.9: 24채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      110    -0.266036 2.722343e-08 7.689577e-09   0.3842   0.0097      201
features.15                       19    -0.265772 9.440572e-08 5.080142e-10   0.3798   0.0002      329
features.3                        91    -0.265681 1.227912e-08 7.032962e-07   0.3846   0.0117       57
features.17                      955    -0.265307 7.543563e-07 2.220733e-09   0.3803   0.0030      489
features.16                      670    -0.265294 2.371697e-07 5.828719e-09   0.3807   0.0040      329
features.17                      243    -0.264597 7.588267e-07 7.888037e-09   0.3825   0.0106      489
features.11                      233    -0.264443 6.138988e-08 6.362013e-08   0.3878   0.0234      169
features.15                      132    -0.264370 9.430219e-08 9.784176e-09   0.3793   0.0039      329
features.12                      500    -0.264327 2.325067e-08 5.169813e-09   0.3833   0.0132      201
features.17                      748    -0.264140 7.555558e-07 6.160712e-09   0.3809   0.0083      489
features.17                      378    -0.264011 7.528474e-07 4.110834e-09   0.3795   0.0055      489
features.9                       312    -0.263663 1.807186e-08 3.600584e-08   0.3864   0.0228      137
features.9                       175    -0.263524 1.765535e-08 3.911860e-09   0.3775   0.0025      137
features.10                        1    -0.263169 1.958521e-08 1.698401e-08   0.3942   0.0426      137
features.11                      252    -0.262908 7.850938e-08 7.638199e-07   0.4959   0.2808      169
features.12                       71    -0.262803 2.292301e-08 2.226215e-09   0.3779   0.0057      201
features.7                        44    -0.262781 2.060471e-07 6.623604e-08   0.3896   0.0332      105
features.15                      888    -0.262569 9.362321e-08 8.858267e-09   0.3766   0.0035      329
features.12                       23    -0.262464 2.317518e-08 6.463088e-09   0.3820   0.0165      201
features.14                      246    -0.262364 6.040309e-07 3.467532e-08   0.3795   0.0108      265
features.4                        23    -0.262221 1.351514e-07 9.343122e-07   0.4536   0.1844       65
features.7                         3    -0.261153 2.161290e-07 1.659168e-07   0.4087   0.0831      105
features.17                      568    -0.261041 7.435650e-07 3.355152e-09   0.3748   0.0045      489
features.13                      394    -0.260651 2.883436e-08 6.421070e-08   0.4069   0.0807      201
features.16                      416    -0.260388 2.325824e-07 4.617110e-09   0.3733   0.0032      329
features.11                      383    -0.260302 6.017351e-08 5.239724e-08   0.3801   0.0193      169
features.15                      915    -0.260156 9.341650e-08 2.415441e-08   0.3758   0.0096      329
features.17                      853    -0.259919 7.480942e-07 1.009538e-08   0.3771   0.0136      489
features.12                      343    -0.259761 2.271837e-08 3.113340e-09   0.3745   0.0080      201
features.16                      253    -0.259695 2.320764e-07 5.222965e-09   0.3725   0.0036      329
features.11                       21    -0.258905 6.164414e-08 1.240161e-07   0.3894   0.0456      169
features.13                       84    -0.258713 2.672699e-08 1.410886e-08   0.3772   0.0177      201
features.16                       62    -0.258306 2.315262e-07 8.981836e-09   0.3716   0.0061      329
features.12                      286    -0.257871 2.606309e-08 5.591466e-08   0.4296   0.1429      201
features.17                      848    -0.257838 7.395251e-07 7.758220e-09   0.3728   0.0104      489
features.7                        59    -0.257689 2.017764e-07 6.250218e-08   0.3815   0.0313      105
features.16                      636    -0.257134 2.420830e-07 7.253063e-08   0.3886   0.0496      329
features.17                      257    -0.256798 7.301323e-07 2.121795e-09   0.3681   0.0029      489
features.4                        35    -0.256170 1.250765e-07 6.367222e-07   0.4198   0.1257       65
features.17                      234    -0.256085 7.428181e-07 1.498169e-08   0.3745   0.0202      489
features.16                      729    -0.255549 2.282218e-07 4.323187e-09   0.3663   0.0030      329
features.17                      765    -0.255368 7.269278e-07 2.864608e-09   0.3665   0.0039      489
features.16                      865    -0.255185 2.277343e-07 3.424784e-09   0.3656   0.0023      329
features.16                      542    -0.254844 2.287624e-07 1.071860e-08   0.3672   0.0073      329
features.7                        42    -0.254554 2.075524e-07 1.342692e-07   0.3925   0.0672      105
features.16                      415    -0.253940 2.266029e-07 3.297195e-09   0.3637   0.0023      329
features.17                      608    -0.253853 7.247276e-07 4.693288e-09   0.3654   0.0063      489
features.15                      181    -0.253309 9.005583e-08 2.299430e-09   0.3623   0.0009      329
features.16                      223    -0.252929 2.255717e-07 2.576925e-09   0.3621   0.0018      329
features.12                        8    -0.252770 2.694735e-08 7.587438e-08   0.4442   0.1939      201
features.15                      470    -0.252512 9.896794e-08 2.186186e-07   0.3981   0.0872      329
features.15                      363    -0.251816 9.178336e-08 5.541496e-08   0.3692   0.0221      329
features.15                      492    -0.251659 8.982958e-08 1.076076e-08   0.3614   0.0043      329
features.4                        90    -0.251336 1.151769e-07 3.255515e-07   0.3866   0.0643       65
features.7                        18    -0.250896 2.439164e-07 4.790603e-07   0.4612   0.2399      105
features.12                      416    -0.250765 3.087603e-08 1.376129e-07   0.5090   0.3517      201
features.6                       157    -0.250624 6.475529e-09 1.800395e-07   0.3608   0.0064       73
features.12                      219    -0.249903 2.232355e-08 1.002795e-08   0.3680   0.0256      201
features.16                        4    -0.247892 2.250043e-07 2.402649e-08   0.3612   0.0164      329
features.10                       12    -0.247835 1.836168e-08 1.445136e-08   0.3696   0.0362      137
features.16                      508    -0.247819 2.215866e-07 5.661192e-09   0.3557   0.0039      329
features.15                      130    -0.247769 8.894609e-08 2.247511e-08   0.3578   0.0090      329
features.17                      729    -0.247654 7.035043e-07 1.497411e-09   0.3547   0.0020      489
features.16                      245    -0.246996 2.240573e-07 2.320909e-08   0.3597   0.0159      329
features.2                        72    -0.246981 2.903200e-08 2.722630e-04   0.4342   0.1898       49
features.11                        0    -0.246932 6.188711e-08 2.422961e-07   0.3909   0.0891      169
features.9                        18    -0.246886 1.877122e-08 1.794765e-07   0.4014   0.1136      137
features.15                      659    -0.245959 8.765092e-08 7.131751e-09   0.3526   0.0028      329
features.17                      707    -0.245695 7.078908e-07 1.018563e-08   0.3569   0.0137      489
