================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 18
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-01 11:45:51
  remove_target  : 29503
  accum_removed  : 29677
  selected_channels : 149
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 775657
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       93    96.9%
  features.3                144          1      116    80.6%
  features.4                144          0      135    93.8%
  features.5                192          0      179    93.2%
  features.6                192          4      186    96.9%
  features.7                192          3      184    95.8%
  features.8                384         47      248    64.6%
  features.9                384         20      336    87.5%
  features.10               384          0      372    96.9%
  features.11               384          3      370    96.4%
  features.12               576          3      558    96.9%
  features.13               576         26      558    96.9%
  features.14               576          5      556    96.5%
  features.15               960         19      720    75.0%
  features.16               960         18      578    60.2%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                  3          1      33.3%
  features.3                 29          1       3.4%
  features.4                  9          1      11.1%
  features.5                 13          1       7.7%
  features.6                 10          1      10.0%
  features.7                 11          1       9.1%
  features.8                183          1       0.5%
  features.9                 68          1       1.5%
  features.10                12          1       8.3%
  features.11                17          1       5.9%
  features.12                21          1       4.8%
  features.13                44          1       2.3%
  features.14                25          1       4.0%
  features.15               259          2       0.8%
  features.16               400          2       0.5%
  features.17                29          1       3.4%

[ 블록별 제거 채널 수 ]
  features.11: 3채널 제거
  features.12: 3채널 제거
  features.13: 26채널 제거
  features.14: 5채널 제거
  features.15: 19채널 제거
  features.16: 18채널 제거
  features.3: 1채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 47채널 제거
  features.9: 20채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                        78    -0.164193 3.388254e-08 5.009442e-08   0.2383   0.0087      137
features.15                      357    -0.161783 2.379086e-07 1.293335e-07   0.2335   0.0056      329
features.15                      959    -0.161000 2.367675e-07 1.293180e-07   0.2324   0.0056      329
features.8                       325    -0.159847 3.340620e-08 8.835295e-08   0.2350   0.0154      137
features.8                       334    -0.158843 3.293303e-08 6.301259e-08   0.2316   0.0110      137
features.7                        25    -0.158408 6.850423e-07 4.887003e-06   0.2818   0.1295      105
features.15                      170    -0.158253 2.325375e-07 1.171207e-07   0.2283   0.0051      329
features.8                       208    -0.154486 3.174408e-08 3.440851e-08   0.2233   0.0060      137
features.16                       42    -0.154196 5.906880e-07 4.520517e-08   0.2204   0.0003      329
features.13                      182    -0.154040 1.176554e-08 5.358962e-07   0.2241   0.0095      201
features.12                       27    -0.153060 6.928711e-09 1.325897e-07   0.2189   0.0006      201
features.8                       200    -0.152896 3.525279e-08 3.950797e-07   0.2479   0.0689      137
features.8                       247    -0.152847 3.222237e-08 1.107626e-07   0.2266   0.0193      137
features.9                       249    -0.152326 3.427480e-08 7.824181e-07   0.2344   0.0391      137
features.8                         8    -0.151139 3.169162e-08 9.345117e-08   0.2229   0.0163      137
features.11                      124    -0.151011 3.390086e-07 5.155252e-05   0.3286   0.2634      169
features.15                      828    -0.150687 2.219065e-07 1.370800e-07   0.2178   0.0060      329
features.13                      292    -0.148929 1.121300e-08 1.098847e-07   0.2136   0.0019      201
features.7                        77    -0.148376 7.117881e-07 7.117289e-06   0.2928   0.1886      105
features.16                      203    -0.148374 5.685740e-07 7.068712e-08   0.2121   0.0004      329
features.8                        27    -0.147877 3.053054e-08 4.653006e-08   0.2147   0.0081      137
features.8                       299    -0.147165 3.107626e-08 1.115097e-07   0.2186   0.0194      137
features.8                       224    -0.146548 3.093567e-08 1.100670e-07   0.2176   0.0192      137
features.8                       361    -0.144302 3.441365e-08 4.804083e-07   0.2420   0.0838      137
features.13                      260    -0.140296 1.061791e-08 2.416370e-07   0.2023   0.0043      201
features.13                      228    -0.140214 1.061065e-08 2.388219e-07   0.2021   0.0042      201
features.13                      399    -0.138727 1.052422e-08 3.020650e-07   0.2005   0.0053      201
features.9                       353    -0.137876 2.971182e-08 2.898241e-07   0.2032   0.0145      137
features.16                      925    -0.137702 5.278898e-07 9.688093e-08   0.1970   0.0006      329
features.8                       254    -0.136615 2.913665e-08 1.306474e-07   0.2049   0.0228      137
features.8                       221    -0.136462 2.879106e-08 1.010305e-07   0.2025   0.0176      137
features.15                      191    -0.135648 2.007094e-07 1.733013e-07   0.1970   0.0076      329
features.13                       40    -0.135512 1.024805e-08 2.137868e-07   0.1952   0.0038      201
features.13                      151    -0.135290 1.024778e-08 2.549420e-07   0.1952   0.0045      201
features.8                       235    -0.135154 2.817603e-08 6.815028e-08   0.1982   0.0119      137
features.9                       113    -0.134908 2.859204e-08 1.304567e-07   0.1955   0.0065      137
features.14                        2    -0.132602 1.830539e-06 7.160518e-07   0.1993   0.0231      265
features.15                      457    -0.132454 1.948402e-07 1.091203e-07   0.1913   0.0048      329
features.8                       274    -0.131467 3.083049e-08 3.885050e-07   0.2168   0.0677      137
features.8                       138    -0.131047 2.731972e-08 6.607932e-08   0.1921   0.0115      137
features.8                       166    -0.130127 2.880844e-08 2.237976e-07   0.2026   0.0390      137
features.15                      159    -0.128607 1.993933e-07 6.426919e-07   0.1957   0.0280      329
features.14                      334    -0.128455 1.807999e-06 9.666512e-07   0.1969   0.0312      265
features.8                       210    -0.127810 2.936896e-08 3.208530e-07   0.2066   0.0559      137
features.9                       264    -0.126081 2.775606e-08 4.519332e-07   0.1898   0.0226      137
features.8                       308    -0.124739 2.622711e-08 8.382219e-08   0.1845   0.0146      137
features.9                        63    -0.124482 2.623334e-08 7.284352e-08   0.1794   0.0036      137
features.14                      295    -0.124400 1.775199e-06 1.127076e-06   0.1933   0.0364      265
features.9                       341    -0.124209 2.604474e-08 3.083368e-08   0.1781   0.0015      137
features.9                        13    -0.123318 2.580417e-08 1.346968e-08   0.1765   0.0007      137
features.8                       256    -0.122260 2.496088e-08 1.203428e-08   0.1756   0.0021      137
features.8                        32    -0.121479 2.487926e-08 1.929342e-08   0.1750   0.0034      137
features.16                       44    -0.121358 4.646605e-07 1.673388e-09   0.1734   0.0000      329
features.9                       237    -0.121258 2.601536e-08 2.181306e-07   0.1779   0.0109      137
features.16                      668    -0.120477 4.620618e-07 1.147601e-07   0.1724   0.0007      329
features.11                      277    -0.120260 2.032319e-07 1.151138e-05   0.1970   0.0588      169
features.15                      644    -0.120234 1.780114e-07 1.593229e-07   0.1747   0.0069      329
features.8                       368    -0.120092 2.465777e-08 2.496462e-08   0.1734   0.0044      137
features.9                       243    -0.119734 2.556639e-08 1.764538e-07   0.1748   0.0088      137
features.16                      823    -0.119457 4.575159e-07 2.113203e-08   0.1707   0.0001      329
features.8                       223    -0.118270 2.440486e-08 3.597684e-08   0.1716   0.0063      137
features.8                        57    -0.117568 4.092477e-08 1.604438e-06   0.2878   0.2797      137
features.8                       323    -0.117024 2.432392e-08 5.219187e-08   0.1711   0.0091      137
features.16                      664    -0.116315 4.462715e-07 1.354735e-07   0.1665   0.0008      329
features.8                       260    -0.116086 2.529797e-08 1.618096e-07   0.1779   0.0282      137
features.8                         5    -0.114391 2.491979e-08 1.586266e-07   0.1753   0.0277      137
features.15                      372    -0.113920 1.720270e-07 3.277555e-07   0.1689   0.0143      329
features.8                       330    -0.113731 2.387410e-08 7.280582e-08   0.1679   0.0127      137
features.16                      930    -0.113543 4.356177e-07 1.299189e-07   0.1625   0.0008      329
features.8                       279    -0.113480 2.337292e-08 3.043805e-08   0.1644   0.0053      137
features.8                       172    -0.113430 2.343645e-08 3.737294e-08   0.1648   0.0065      137
features.12                      225    -0.113111 5.173172e-09 8.978363e-07   0.1635   0.0044      201
features.16                       74    -0.112531 4.311634e-07 4.521345e-08   0.1609   0.0003      329
features.3                        88    -0.111770 5.340513e-08 8.511365e-06   0.1628   0.0072       57
features.8                       310    -0.110773 2.606089e-08 3.352128e-07   0.1833   0.0584      137
features.16                      533    -0.110521 4.256025e-07 3.564812e-07   0.1588   0.0021      329
features.8                       100    -0.108047 2.238357e-08 4.118247e-08   0.1574   0.0072      137
features.16                      397    -0.107718 4.140781e-07 2.410285e-07   0.1545   0.0014      329
features.9                       298    -0.107655 2.256533e-08 2.406978e-08   0.1543   0.0012      137
features.15                      343    -0.107553 1.575315e-07 5.291955e-08   0.1546   0.0023      329
features.11                      229    -0.107543 1.861071e-07 1.222698e-05   0.1804   0.0625      169
features.8                       244    -0.107345 2.541430e-08 3.398868e-07   0.1787   0.0593      137
features.8                       312    -0.107036 2.204607e-08 2.874388e-08   0.1551   0.0050      137
features.15                      608    -0.105136 1.544343e-07 7.497364e-08   0.1516   0.0033      329
features.15                      726    -0.104459 1.573788e-07 2.815355e-07   0.1545   0.0123      329
features.15                      937    -0.104406 1.543667e-07 1.272631e-07   0.1515   0.0055      329
features.8                        96    -0.104203 2.166346e-08 4.689381e-08   0.1524   0.0082      137
features.15                      574    -0.103721 1.697609e-07 9.887294e-07   0.1666   0.0431      329
features.9                        26    -0.102673 2.320082e-08 5.587231e-07   0.1587   0.0280      137
features.16                      801    -0.102570 3.929477e-07 3.385928e-08   0.1466   0.0002      329
features.16                      815    -0.102027 3.913568e-07 1.049104e-07   0.1460   0.0006      329
features.15                      400    -0.101846 1.632824e-07 7.916896e-07   0.1603   0.0345      329
features.9                       244    -0.101640 2.150692e-08 8.728928e-08   0.1471   0.0044      137
features.15                      129    -0.101583 1.487902e-07 5.011170e-08   0.1461   0.0022      329
features.9                       151    -0.101438 2.139910e-08 6.637300e-08   0.1463   0.0033      137
features.16                      923    -0.100788 3.861967e-07 4.452703e-08   0.1441   0.0003      329
features.15                      696    -0.100716 1.505626e-07 2.096139e-07   0.1478   0.0091      329
features.8                       156    -0.100325 2.132234e-08 8.891779e-08   0.1500   0.0155      137
features.15                      610    -0.099068 1.463168e-07 1.125358e-07   0.1436   0.0049      329
features.14                      145    -0.098549 1.580673e-06 2.264256e-06   0.1721   0.0732      265
