================================================================================
Channel Pruning Log
  iteration  : 14
  alpha      : 0.3000
  timestamp  : 2026-05-21 06:22:28
  remove_target  : 45062
  accum_removed  : 45522
  selected_channels : 130
  gamma             : 0.0100
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 915399
  model_sparsity : 60.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      126    87.5%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192         33      136    70.8%
  features.7                192          0      172    89.6%
  features.8                384          0      190    49.5%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576         15      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      510    53.1%
  features.16               960          0      626    65.2%
  features.17               960         82      849    88.4%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 18          1       5.6%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 89          1       1.1%
  features.7                 20          1       5.0%
  features.8                194          2       1.0%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                73          1       1.4%
  features.14                58          1       1.7%
  features.15               450          5       1.1%
  features.16               334          4       1.2%
  features.17               193          2       1.0%

[ 블록별 제거 채널 수 ]
  features.13: 15채널 제거
  features.17: 82채널 제거
  features.6: 33채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.6                        78    -0.699112 6.068711e-08 1.332225e-07       73
features.17                      265    -0.651726 1.981952e-06 2.221659e-07      489
features.17                      152    -0.635183 1.851024e-06 8.548379e-08      489
features.6                       141    -0.621739 5.391139e-08 1.448640e-08       73
features.17                      828    -0.613585 1.744392e-06 1.155788e-08      489
features.17                      180    -0.578097 1.640244e-06 5.593940e-09      489
features.17                      779    -0.553302 1.572674e-06 9.874461e-09      489
features.17                      294    -0.536550 1.526202e-06 1.143350e-08      489
features.17                      669    -0.536461 1.525227e-06 1.025959e-08      489
features.6                        16    -0.526456 4.599594e-08 6.201049e-07       73
features.17                      573    -0.502714 1.444420e-06 3.422301e-08      489
features.6                         8    -0.500518 4.381999e-08 7.477720e-07       73
features.17                      321    -0.496160 1.424159e-06 3.145540e-08      489
features.17                      329    -0.492766 1.417143e-06 3.566780e-08      489
features.6                       142    -0.487542 4.236825e-08 1.748361e-07       73
features.6                        40    -0.473892 4.109467e-08 1.664594e-08       73
features.6                       157    -0.446546 3.876565e-08 9.005095e-08       73
features.6                        41    -0.446439 3.873326e-08 4.945261e-08       73
