================================================================================
Channel Pruning Log
  iteration  : 22
  alpha      : 0.3000
  timestamp  : 2026-05-21 16:07:40
  remove_target  : 19310
  accum_removed  : 14247
  selected_channels : 47
  gamma             : 0.0100
  remove_target_met : NO (γ/floor 제약)
  total_params   : 2289600
  active_after   : 689162
  model_sparsity : 69.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          4       28    87.5%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0      345    89.8%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      864    90.0%
  features.16               960         43      864    90.0%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                 39          1       2.6%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15                96          1       1.0%
  features.16               139          2       1.4%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.1: 4채널 제거
  features.16: 43채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      624    -0.091373 4.174173e-07 3.460763e-07      329
features.16                      238    -0.084875 3.843249e-07 4.843811e-08      329
features.16                      666    -0.084837 3.841145e-07 4.531098e-08      329
features.16                      570    -0.084819 3.876296e-07 3.336947e-07      329
features.16                      201    -0.083889 3.794627e-07 1.578115e-08      329
features.16                      453    -0.081118 3.683097e-07 1.261020e-07      329
features.16                      869    -0.069203 3.130123e-07 1.139218e-08      329
features.16                      951    -0.066891 3.025163e-07 8.077075e-09      329
features.16                      717    -0.066153 3.024790e-07 2.726910e-07      329
features.16                      592    -0.065276 3.020683e-07 5.576181e-07      329
features.16                      465    -0.064105 2.902730e-07 3.638334e-08      329
features.16                      712    -0.063854 2.901293e-07 1.158977e-07      329
features.16                        6    -0.063825 2.900142e-07 1.168652e-07      329
features.16                      904    -0.063417 2.950469e-07 6.686387e-07      329
features.16                      292    -0.062572 2.832178e-07 2.643617e-08      329
features.16                       32    -0.061720 2.846442e-07 4.497641e-07      329
features.16                      455    -0.060973 2.776877e-07 1.624795e-07      329
features.16                      260    -0.060496 2.787446e-07 4.203135e-07      329
features.16                      221    -0.060320 2.810191e-07 6.665404e-07      329
features.16                      545    -0.060028 2.751067e-07 2.982252e-07      329
features.16                      726    -0.059655 2.698143e-07 9.069258e-09      329
features.16                      433    -0.059072 2.776469e-07 8.486587e-07      329
features.16                       12    -0.058969 2.746015e-07 6.417617e-07      329
features.16                      567    -0.058643 2.709443e-07 4.667538e-07      329
features.16                      682    -0.056929 2.617761e-07 3.527862e-07      329
features.16                      413    -0.056436 2.675539e-07 9.948457e-07      329
features.16                      849    -0.056321 2.547341e-07 8.567557e-09      329
features.16                      573    -0.055863 2.638502e-07 9.057324e-07      329
features.16                      764    -0.054749 2.693839e-07 1.753694e-06      329
features.16                      446    -0.054719 2.545375e-07 5.736979e-07      329
features.16                      782    -0.054355 2.499163e-07 3.350144e-07      329
features.16                      297    -0.054110 2.512652e-07 5.320597e-07      329
features.16                      607    -0.053716 2.706170e-07 2.227230e-06      329
features.16                       34    -0.053032 2.440526e-07 3.443860e-07      329
features.16                      451    -0.051313 2.387150e-07 5.397731e-07      329
features.16                      779    -0.050996 2.310237e-07 3.743287e-08      329
features.16                      589    -0.050751 2.357836e-07 5.081527e-07      329
features.16                       89    -0.050736 2.345499e-07 4.146864e-07      329
features.16                      149    -0.050182 2.284398e-07 1.255614e-07      329
features.16                      363    -0.049468 2.262117e-07 2.057457e-07      329
features.16                      322    -0.048037 2.432137e-07 2.088667e-06      329
features.16                      647    -0.047349 2.144502e-07 3.059764e-08      329
features.16                      159    -0.047226 2.213710e-07 6.303967e-07      329
features.1                         0     0.000000 0.000000e+00 0.000000e+00       25
features.1                         9     0.000000 0.000000e+00 0.000000e+00       25
features.1                        14     0.000000 0.000000e+00 0.000000e+00       25
features.1                        15     0.000000 0.000000e+00 0.000000e+00       25
