================================================================================
Channel Pruning Log
  iteration  : 19
  alpha      : 0.3000
  timestamp  : 2026-05-21 12:27:43
  remove_target  : 26529
  accum_removed  : 26565
  selected_channels : 93
  gamma             : 0.0100
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749026
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         21      293    76.3%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960         24      864    90.0%
  features.16               960         48      704    73.3%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                112          2       1.8%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15               120          2       1.7%
  features.16               304          4       1.3%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.15: 24채널 제거
  features.16: 48채널 제거
  features.8: 21채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      379    -0.186199 6.430772e-07 6.624527e-08      329
features.15                      753    -0.175269 2.560266e-07 3.727932e-08      329
features.15                      617    -0.167254 2.468044e-07 1.358493e-07      329
features.15                      562    -0.157728 2.341025e-07 1.827453e-07      329
features.16                      939    -0.151766 5.246258e-07 7.622547e-08      329
features.16                      456    -0.151562 5.227984e-07 2.301756e-08      329
features.16                      734    -0.151251 5.212848e-07 1.944803e-09      329
features.15                      151    -0.151231 2.352047e-07 6.085764e-07      329
features.15                      186    -0.150884 2.197597e-07 6.077270e-09      329
features.15                      364    -0.149549 2.178561e-07 7.669562e-09      329
features.16                      895    -0.147748 5.092912e-07 5.727320e-09      329
features.16                      581    -0.147710 5.093033e-07 1.252743e-08      329
features.16                      541    -0.146496 5.051971e-07 1.621891e-08      329
features.15                      248    -0.146022 2.168143e-07 1.726556e-07      329
features.15                      728    -0.145755 2.122443e-07 4.028256e-09      329
features.8                       141    -0.145719 9.238875e-08 8.766342e-08      137
features.16                      651    -0.145267 5.010664e-07 2.108863e-08      329
features.8                       332    -0.142476 9.069011e-08 1.129095e-07      137
