================================================================================
Channel Pruning Log
  iteration  : 20
  alpha      : 0.3000
  timestamp  : 2026-05-21 13:41:09
  remove_target  : 23872
  accum_removed  : 24069
  selected_channels : 93
  gamma             : 0.0100
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 724957
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         34      327    85.2%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      864    90.0%
  features.16               960         59      763    79.5%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                 91          1       1.1%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15                96          1       1.0%
  features.16               256          3       1.2%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.16: 59채널 제거
  features.8: 34채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      276    -0.129139 4.737874e-07 1.161040e-07      329
features.16                      425    -0.126526 4.809460e-07 1.046933e-06      329
features.16                      467    -0.126085 4.668622e-07 3.519220e-07      329
features.16                      521    -0.120779 4.417394e-07 3.196688e-08      329
features.16                      560    -0.118658 4.335539e-07 7.503803e-09      329
features.16                      133    -0.116684 4.284115e-07 1.227569e-07      329
features.16                      478    -0.115592 4.235497e-07 7.398709e-08      329
features.16                      109    -0.114451 4.188749e-07 4.575543e-08      329
features.16                      200    -0.113376 4.149992e-07 4.859036e-08      329
features.16                      789    -0.111410 4.077068e-07 4.251935e-08      329
features.16                       81    -0.109366 3.997189e-07 1.336274e-08      329
features.16                      140    -0.105970 3.872000e-07 7.005020e-09      329
features.16                      784    -0.105512 3.926683e-07 4.049874e-07      329
features.16                      769    -0.103161 3.848919e-07 4.500906e-07      329
features.16                      572    -0.101920 3.724318e-07 8.315705e-09      329
features.8                       329    -0.101640 7.323320e-08 1.003028e-07      137
features.16                      343    -0.100874 3.686822e-07 1.240717e-08      329
features.16                      117    -0.098963 4.441774e-07 4.608340e-06      329
