================================================================================
Channel Pruning Log
  iteration  : 17
  alpha      : 0.3000
  timestamp  : 2026-05-21 10:01:06
  remove_target  : 32774
  accum_removed  : 32900
  selected_channels : 100
  gamma             : 0.0100
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 805145
  model_sparsity : 64.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0      258    67.2%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960        100      772    80.4%
  features.16               960          0      640    66.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                126          2       1.6%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15               288          3       1.0%
  features.16               320          4       1.2%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.15: 100채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.15                      478    -0.415092 4.369542e-07 2.643405e-06      329
features.15                      566    -0.332748 2.943014e-07 4.438494e-08      329
features.15                      761    -0.290929 2.635958e-07 2.716371e-07      329
features.15                      731    -0.286307 2.789369e-07 9.911612e-07      329
features.15                      701    -0.283838 2.647659e-07 5.465262e-07      329
features.15                      118    -0.275233 2.444967e-07 7.616124e-08      329
features.15                      548    -0.257242 2.325964e-07 2.224976e-07      329
features.15                      188    -0.256906 2.443293e-07 6.683343e-07      329
features.15                      776    -0.255923 2.280352e-07 9.649708e-08      329
features.15                      484    -0.252853 2.286532e-07 2.196396e-07      329
features.15                      418    -0.251211 2.241374e-07 1.058599e-07      329
features.15                      432    -0.247063 2.198083e-07 8.081123e-08      329
features.15                      644    -0.245635 2.197358e-07 1.247593e-07      329
features.15                      569    -0.245475 2.172586e-07 3.816603e-08      329
features.15                      172    -0.242861 2.155571e-07 6.044750e-08      329
features.15                      157    -0.240294 2.175022e-07 2.163604e-07      329
features.15                       92    -0.239043 2.124280e-07 6.913352e-08      329
features.15                      667    -0.236101 2.123738e-07 1.631522e-07      329
