================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 6
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:33:10
  remove_target  : 39174
  accum_removed  : 39416
  selected_channels : 168
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1940579
  model_sparsity : 11.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96          4       12    12.5%
  features.3                144          3       18    12.5%
  features.4                144          0        8     5.6%
  features.5                192          2       38    19.8%
  features.6                192          5       42    21.9%
  features.7                192          6       16     8.3%
  features.8                384          6      108    28.1%
  features.9                384          4       93    24.2%
  features.10               384          9       84    21.9%
  features.11               384         12       74    19.3%
  features.12               576         15      149    25.9%
  features.13               576         20      112    19.4%
  features.14               576         14       84    14.6%
  features.15               960         41      259    27.0%
  features.16               960         26       87     9.1%
  features.17               960          1        4     0.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 88          1       1.1%
  features.3                129          1       0.8%
  features.4                136          1       0.7%
  features.5                156          1       0.6%
  features.6                155          1       0.6%
  features.7                182          1       0.5%
  features.8                282          2       0.7%
  features.9                295          2       0.7%
  features.10               309          2       0.6%
  features.11               322          2       0.6%
  features.12               442          3       0.7%
  features.13               484          3       0.6%
  features.14               506          3       0.6%
  features.15               742          4       0.5%
  features.16               899          5       0.6%
  features.17               957          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 12채널 제거
  features.12: 15채널 제거
  features.13: 20채널 제거
  features.14: 14채널 제거
  features.15: 41채널 제거
  features.16: 26채널 제거
  features.17: 1채널 제거
  features.2: 4채널 제거
  features.3: 3채널 제거
  features.5: 2채널 제거
  features.6: 5채널 제거
  features.7: 6채널 제거
  features.8: 6채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      602    -0.340756 8.211032e-07 1.637239e-07   0.9163   0.2348      329
features.14                      363    -0.340594 1.763304e-06 1.357528e-07   0.8059   0.1248      265
features.15                      856    -0.339406 2.190440e-06 2.108239e-07   0.9906   0.3117      329
features.10                      340    -0.339286 1.227086e-07 1.162085e-07   0.7565   0.0779      137
features.2                        17    -0.339080 7.690749e-07 8.268773e-06   0.8851   0.2069       49
features.12                      143    -0.339002 1.084748e-07 1.724633e-07   0.7755   0.0975      201
features.15                      297    -0.338731 4.437647e-07 1.162590e-07   0.8151   0.1377      329
features.13                        3    -0.338509 3.190024e-07 2.811523e-07   0.9358   0.2588      201
features.13                      477    -0.336439 2.308843e-07 2.534275e-07   0.8986   0.2257      201
features.5                        65    -0.335484 2.571584e-07 3.400331e-06   0.9548   0.2839       73
features.16                      681    -0.335189 5.574704e-07 3.955011e-08   0.8207   0.1503      329
features.16                      235    -0.334633 1.255137e-06 6.282517e-08   0.9510   0.2817      329
features.10                      185    -0.334416 1.321296e-07 1.727239e-07   0.7825   0.1136      137
features.16                      307    -0.333519 9.901478e-07 5.560243e-08   0.9165   0.2494      329
features.15                      849    -0.332659 3.760443e-07 1.049100e-07   0.7746   0.1093      329
features.12                       85    -0.332200 1.403670e-07 2.706360e-07   0.8549   0.1905      201
features.16                      890    -0.331849 8.790512e-07 5.357241e-08   0.9009   0.2372      329
features.9                        59    -0.331633 1.490765e-07 2.088164e-07   0.7483   0.0850      137
features.17                      601    -0.331590 5.000066e-07 4.054491e-09   0.7887   0.1255      489
features.16                      889    -0.331292 7.143172e-07 4.865090e-08   0.8697   0.2071      329
features.12                      161    -0.331066 5.796886e-07 3.961533e-07   0.9705   0.3084      201
features.8                       245    -0.330961 1.460201e-07 6.451188e-07   0.8185   0.1566      137
features.15                       49    -0.329960 6.457554e-07 1.581761e-07   0.8758   0.2159      329
features.15                      476    -0.329960 6.753079e-07 1.627821e-07   0.8880   0.2281      329
features.10                      146    -0.329545 1.090475e-07 1.109219e-07   0.7208   0.0617      137
features.13                      556    -0.329193 5.735886e-07 3.292426e-07   0.9752   0.3168      201
features.10                      180    -0.327922 1.998144e-07 2.681973e-07   0.8896   0.2338      137
features.16                      231    -0.326837 6.932661e-07 4.903216e-08   0.8630   0.2094      329
features.7                       184    -0.325967 4.089481e-06 1.539683e-06   0.9227   0.2707      105
features.5                        11    -0.325806 1.051445e-07 2.770471e-06   0.8903   0.2387       73
features.16                      656    -0.325724 6.441974e-07 4.786675e-08   0.8530   0.2016      329
features.14                      287    -0.324752 1.138609e-06 4.485757e-08   0.6673   0.0178      265
features.11                       13    -0.323988 3.521717e-07 4.599241e-07   0.7103   0.0623      169
features.10                       55    -0.323052 9.667428e-07 3.406733e-07   0.9935   0.3474      137
features.2                        30    -0.321839 1.045995e-06 9.864343e-06   0.8966   0.2529       49
features.2                        71    -0.321839 4.379015e-07 5.592971e-06   0.7586   0.1149       49
features.14                      222    -0.321782 1.330133e-06 1.000925e-07   0.7129   0.0693      265
features.14                      387    -0.321782 6.879929e-06 3.197275e-07   0.9980   0.3545      265
features.13                      444    -0.320911 2.132826e-07 2.765613e-07   0.8965   0.2547      201
features.14                      351    -0.320792 2.612267e-06 2.625121e-07   0.9069   0.2653      265
features.13                      440    -0.319876 3.083672e-07 3.010312e-07   0.9296   0.2899      201
features.15                      256    -0.319838 1.443103e-06 2.183536e-07   0.9609   0.3212      329
features.15                      943    -0.319838 6.634683e-07 1.672065e-07   0.8839   0.2443      329
features.16                      212    -0.319599 6.154447e-07 4.782738e-08   0.8396   0.2004      329
features.12                      364    -0.318594 4.855514e-07 4.135082e-07   0.9637   0.3265      201
features.14                      339    -0.317822 2.469840e-06 2.531188e-07   0.8871   0.2515      265
features.14                      343    -0.317822 1.267429e-06 9.721114e-08   0.6990   0.0634      265
features.15                       69    -0.317814 3.902179e-07 1.220160e-07   0.7841   0.1484      329
features.11                      153    -0.317757 1.044289e-06 1.560526e-06   0.9439   0.3084      169
features.12                      463    -0.317460 8.997812e-08 1.674780e-07   0.7279   0.0930      201
features.14                      396    -0.316832 1.511902e-06 1.344673e-07   0.7505   0.1168      265
features.8                       256    -0.316726 9.827164e-08 3.102699e-07   0.7046   0.0712      137
features.10                      269    -0.316558 1.656439e-07 2.577005e-07   0.8474   0.2143      137
features.15                       82    -0.315789 2.747409e-07 7.631521e-08   0.7018   0.0702      329
features.15                      670    -0.315789 1.659608e-06 2.273698e-07   0.9690   0.3374      329
features.15                      797    -0.315789 2.847851e-06 2.389794e-07   0.9946   0.3630      329
features.15                      742    -0.315115 2.895280e-07 8.930151e-08   0.7166   0.0864      329
features.8                       329    -0.314947 1.123704e-07 5.262915e-07   0.7544   0.1246      137
features.11                      187    -0.314642 4.968051e-07 1.000077e-06   0.8162   0.1869      169
features.15                      794    -0.314440 7.116989e-07 1.835617e-07   0.8988   0.2699      329
features.15                      625    -0.313090 1.342804e-06 2.244625e-07   0.9555   0.3293      329
features.12                      184    -0.312925 1.028373e-06 4.518849e-07   0.9887   0.3628      201
features.16                      155    -0.312361 2.315030e-06 8.402645e-08   0.9944   0.3697      329
features.16                      165    -0.312361 5.370611e-07 4.507462e-08   0.8085   0.1837      329
features.13                      453    -0.311594 3.588785e-07 3.345434e-07   0.9462   0.3230      201
features.13                      172    -0.310559 4.090810e-07 3.415351e-07   0.9545   0.3333      201
features.13                      252    -0.310559 1.013175e-07 1.583658e-07   0.7453   0.1242      201
features.2                        82    -0.310345 4.777114e-07 7.306842e-06   0.7816   0.1609       49
features.11                      341    -0.309969 4.084206e-07 7.821504e-07   0.7695   0.1495      169
features.13                      246    -0.309524 9.382689e-08 1.353014e-07   0.7205   0.1014      201
features.7                        86    -0.309392 2.328575e-06 1.364259e-06   0.8564   0.2376      105
features.15                       43    -0.309042 4.029885e-07 1.374295e-07   0.7908   0.1727      329
features.13                      212    -0.308489 4.062807e-07 3.418508e-07   0.9524   0.3354      201
features.6                        35    -0.308442 3.255646e-08 5.134629e-07   0.6688   0.0519       73
features.11                      204    -0.308411 5.052759e-07 1.101401e-06   0.8193   0.2025      169
features.15                      853    -0.308367 1.894889e-06 2.375213e-07   0.9757   0.3590      329
features.16                      602    -0.307350 1.423502e-06 8.114622e-08   0.9655   0.3508      329
features.15                      333    -0.307018 2.296167e-07 6.751553e-08   0.6667   0.0526      329
features.16                      169    -0.306793 4.042579e-07 3.306139e-08   0.7305   0.1169      329
features.16                      188    -0.306793 3.349200e-07 1.968504e-08   0.6748   0.0612      329
features.7                       182    -0.306630 1.193692e-06 4.152967e-07   0.6298   0.0166      105
features.15                      371    -0.305668 9.285469e-07 2.152331e-07   0.9258   0.3144      329
features.13                      235    -0.305383 4.686855e-07 3.470780e-07   0.9586   0.3478      201
features.11                      287    -0.305296 5.240187e-07 1.141701e-06   0.8287   0.2181      169
features.15                      615    -0.304993 7.985383e-07 2.037924e-07   0.9109   0.3009      329
features.15                      313    -0.304993 2.154373e-07 6.183366e-08   0.6518   0.0418      329
features.3                       131    -0.304688 2.286725e-08 1.819102e-06   0.6328   0.0234       57
features.16                      138    -0.304009 4.053952e-07 3.519387e-08   0.7316   0.1236      329
features.16                      806    -0.304009 3.505591e-07 2.538508e-08   0.6871   0.0791      329
features.7                       109    -0.303867 1.607272e-06 9.290407e-07   0.7348   0.1271      105
features.13                      325    -0.303313 1.180101e-07 2.092214e-07   0.7743   0.1677      201
features.15                      112    -0.302969 2.771783e-07 9.700807e-08   0.7058   0.0999      329
features.12                      295    -0.302721 8.771805e-08 1.996224e-07   0.7188   0.1134      201
features.16                       69    -0.302339 9.373283e-07 6.827788e-08   0.9087   0.3040      329
features.11                      256    -0.302181 4.545458e-07 1.044837e-06   0.7944   0.1900      169
features.14                      224    -0.301980 1.956112e-06 2.361206e-07   0.8317   0.2277      265
features.6                       179    -0.301948 3.717539e-07 2.814329e-06   0.9805   0.3766       73
features.6                       189    -0.301948 4.825946e-08 1.392530e-06   0.7727   0.1688       73
features.16                      716    -0.301225 5.413827e-07 4.874208e-08   0.8107   0.2082      329
features.7                        30    -0.301105 1.612718e-06 9.543734e-07   0.7403   0.1381      105
features.3                        52    -0.300781 2.395634e-08 2.649922e-06   0.6484   0.0469       57
features.10                       77    -0.300325 1.369227e-07 2.466384e-07   0.7955   0.1948      137
features.16                      263    -0.300111 4.673442e-07 4.452624e-08   0.7784   0.1782      329
features.16                       50    -0.299555 1.153953e-06 7.679280e-08   0.9354   0.3363      329
features.9                       368    -0.299320 1.874105e-07 3.484584e-07   0.8095   0.2109      137
features.13                      233    -0.299172 5.975313e-07 3.697998e-07   0.9772   0.3789      201
features.11                      360    -0.299065 2.113087e-06 1.954666e-06   0.9969   0.3988      169
features.16                      381    -0.298998 3.619981e-07 2.868234e-08   0.6982   0.1002      329
features.7                        57    -0.298343 2.905245e-06 1.592957e-06   0.8895   0.2928      105
features.15                      345    -0.298246 1.672166e-06 2.425068e-07   0.9703   0.3738      329
features.15                      894    -0.298246 1.014736e-06 2.265216e-07   0.9312   0.3347      329
features.15                      931    -0.298246 1.968700e-06 2.550791e-07   0.9852   0.3887      329
features.15                      406    -0.297571 2.897070e-07 1.103701e-07   0.7179   0.1228      329
features.16                      470    -0.297327 5.021676e-07 4.568639e-08   0.7840   0.1893      329
features.8                       218    -0.297153 9.987318e-08 5.069851e-07   0.7153   0.1210      137
features.13                      335    -0.297101 7.370372e-07 3.813000e-07   0.9814   0.3872      201
features.13                      347    -0.297101 7.581871e-08 1.063261e-07   0.6625   0.0683      201
features.3                       127    -0.296875 4.973624e-08 4.228645e-06   0.7422   0.1484       57
features.15                      242    -0.296221 3.543158e-07 1.369053e-07   0.7611   0.1687      329
features.15                      412    -0.296221 5.385963e-07 1.721676e-07   0.8462   0.2537      329
features.13                       30    -0.296066 1.379100e-07 2.508149e-07   0.8116   0.2195      201
features.11                      321    -0.295950 4.939465e-07 1.152616e-06   0.8131   0.2212      169
features.12                      405    -0.295918 6.768822e-08 1.158479e-07   0.6531   0.0612      201
features.16                      822    -0.295657 7.177374e-07 6.248103e-08   0.8708   0.2795      329
features.16                      924    -0.295657 7.001313e-07 6.126577e-08   0.8653   0.2739      329
features.6                       132    -0.295455 1.058959e-07 2.240753e-06   0.9026   0.3117       73
features.16                      110    -0.294543 4.197875e-07 3.987823e-08   0.7428   0.1537      329
features.15                      536    -0.294197 6.226797e-07 1.956074e-07   0.8731   0.2848      329
features.14                      534    -0.294059 2.998554e-06 3.163195e-07   0.9307   0.3426      265
features.13                      423    -0.293996 2.898572e-07 3.426419e-07   0.9255   0.3375      201
features.12                      170    -0.293651 1.901632e-07 4.002996e-07   0.8980   0.3107      201
features.12                      289    -0.293651 6.587809e-08 1.112813e-07   0.6463   0.0590      201
features.12                      542    -0.293651 1.236149e-07 3.073073e-07   0.8118   0.2245      201
features.13                      274    -0.292961 5.265603e-07 3.707274e-07   0.9689   0.3830      201
features.11                      129    -0.292835 1.556903e-06 2.025885e-06   0.9907   0.4050      169
features.9                       213    -0.292517 1.060238e-07 1.751649e-07   0.6361   0.0510      137
features.9                       304    -0.292517 1.639132e-07 3.194778e-07   0.7721   0.1871      137
features.16                        3    -0.292316 3.415223e-07 2.754326e-08   0.6793   0.0947      329
features.10                      173    -0.292208 1.146443e-07 2.086868e-07   0.7403   0.1558      137
features.14                      207    -0.292079 2.623754e-06 3.008555e-07   0.9089   0.3248      265
features.14                      361    -0.292079 1.659542e-06 2.146621e-07   0.7822   0.1980      265
