================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 22
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 17:39:05
  remove_target  : 26078
  accum_removed  : 26215
  selected_channels : 103
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1429938
  model_sparsity : 34.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          2       66    68.8%
  features.3                144          0       47    32.6%
  features.4                144          1       36    25.0%
  features.5                192          2       95    49.5%
  features.6                192          2       81    42.2%
  features.7                192          4       86    44.8%
  features.8                384          4      219    57.0%
  features.9                384          8      225    58.6%
  features.10               384          4      229    59.6%
  features.11               384          8      212    55.2%
  features.12               576          7      325    56.4%
  features.13               576          2      292    50.7%
  features.14               576         16      298    51.7%
  features.15               960         16      634    66.0%
  features.16               960         17      404    42.1%
  features.17               960         10      122    12.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 32          1       3.1%
  features.3                 97          1       1.0%
  features.4                109          1       0.9%
  features.5                 99          1       1.0%
  features.6                113          1       0.9%
  features.7                110          1       0.9%
  features.8                169          1       0.6%
  features.9                167          1       0.6%
  features.10               159          1       0.6%
  features.11               180          1       0.6%
  features.12               258          2       0.8%
  features.13               286          2       0.7%
  features.14               294          2       0.7%
  features.15               342          2       0.6%
  features.16               573          3       0.5%
  features.17               848          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 8채널 제거
  features.12: 7채널 제거
  features.13: 2채널 제거
  features.14: 16채널 제거
  features.15: 16채널 제거
  features.16: 17채널 제거
  features.17: 10채널 제거
  features.2: 2채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 2채널 제거
  features.7: 4채널 제거
  features.8: 4채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      197    -0.249147 1.534252e-06 5.846668e-07   0.7031   0.2048      265
features.12                       22    -0.249027 9.478826e-08 8.970882e-07   0.7510   0.2529      201
features.16                      639    -0.248252 2.228120e-07 1.163209e-07   0.6888   0.1923      329
features.15                      745    -0.247801 2.643640e-07 1.355640e-06   0.8094   0.3138      329
features.16                      210    -0.247378 2.469122e-07 1.390786e-07   0.7185   0.2238      329
features.12                      154    -0.247082 4.113646e-08 1.060739e-07   0.5331   0.0389      201
features.9                       290    -0.246988 1.690450e-07 1.535446e-06   0.7952   0.3012      137
features.10                        1    -0.246835 1.613238e-07 7.345703e-07   0.7215   0.2278      137
features.13                      528    -0.245614 5.238334e-08 1.872122e-07   0.5930   0.1018      201
features.6                       181    -0.245536 9.916602e-07 1.002918e-05   0.9911   0.5000       73
features.14                      552    -0.244027 1.963403e-06 7.856180e-07   0.7782   0.2901      265
features.14                       44    -0.242321 2.495757e-06 9.353163e-07   0.8430   0.3584      265
features.2                        79    -0.241935 1.016715e-07 2.281489e-04   0.6129   0.1290       49
features.4                         8    -0.240741 2.239094e-06 1.304395e-05   0.8241   0.3426       65
features.14                      326    -0.240614 2.706526e-06 1.014286e-06   0.8601   0.3788      265
features.15                       18    -0.240469 1.193784e-07 3.134563e-07   0.5308   0.0499      329
features.17                      653    -0.239669 2.942858e-07 1.209566e-08   0.6836   0.2043      489
features.15                      444    -0.239003 1.562899e-07 6.399165e-07   0.6393   0.1613      329
features.14                      531    -0.238908 2.066727e-06 8.349858e-07   0.8020   0.3242      265
features.17                      761    -0.238489 1.912794e-07 5.301518e-09   0.5525   0.0756      489
features.16                      109    -0.237762 2.972555e-07 1.607177e-07   0.7483   0.2727      329
features.15                      352    -0.237537 1.375916e-06 2.084330e-06   0.9795   0.5044      329
features.11                      232    -0.237430 1.301787e-06 8.957854e-06   0.8547   0.3799      169
features.11                      251    -0.237430 4.870183e-07 3.126745e-06   0.6257   0.1508      169
features.11                       54    -0.237430 4.116602e-07 2.293495e-06   0.5810   0.1061      169
features.12                       55    -0.237354 2.024904e-07 1.683250e-06   0.9105   0.4358      201
features.16                      763    -0.236888 1.116216e-06 3.292836e-07   0.9615   0.4878      329
features.6                       107    -0.236607 1.127416e-06 1.090337e-05   1.0000   0.5268       73
features.15                      721    -0.236070 1.455285e-07 5.884842e-07   0.6188   0.1466      329
features.16                       20    -0.236014 1.629415e-06 3.629736e-07   0.9878   0.5157      329
features.16                      328    -0.236014 1.719560e-07 8.618373e-08   0.6171   0.1451      329
features.14                      240    -0.235495 1.280062e-06 4.378910e-07   0.6177   0.1468      265
features.9                        87    -0.234940 4.262761e-07 2.434130e-06   0.9157   0.4458      137
features.9                        36    -0.234940 1.047559e-07 1.055397e-06   0.6506   0.1807      137
features.9                       279    -0.234940 1.148029e-07 1.238914e-06   0.6988   0.2289      137
features.7                        72    -0.233945 3.931743e-06 6.851487e-06   0.7798   0.3119      105
features.7                        89    -0.233945 4.045169e-06 6.963031e-06   0.8073   0.3394      105
features.14                      116    -0.233788 1.129570e-06 3.570555e-07   0.5734   0.1058      265
features.17                      721    -0.233766 2.385118e-07 9.258611e-09   0.6281   0.1606      489
features.17                      698    -0.233176 2.143778e-07 7.648161e-09   0.5939   0.1275      489
features.17                      291    -0.233176 3.944756e-07 1.740305e-08   0.7769   0.3105      489
features.8                         8    -0.232143 1.050385e-07 1.661974e-06   0.6071   0.1429      137
features.8                       359    -0.232143 3.614688e-07 5.281447e-06   0.9286   0.4643      137
features.11                      172    -0.231844 1.028389e-06 7.921261e-06   0.8156   0.3520      169
features.15                      954    -0.231672 1.100998e-07 2.948232e-07   0.5103   0.0469      329
features.10                       49    -0.231013 8.211607e-08 4.208520e-07   0.5506   0.0886      137
features.16                      476    -0.230769 2.709862e-06 3.743119e-07   0.9965   0.5350      329
features.5                       149    -0.229592 6.841347e-08 9.800729e-06   0.6837   0.2245       73
features.11                       17    -0.229050 3.072378e-06 1.285511e-05   0.9888   0.5307      169
features.17                      215    -0.229044 2.254485e-07 8.241642e-09   0.6033   0.1452      489
features.15                      474    -0.228739 4.935559e-07 1.845478e-06   0.9062   0.4487      329
features.14                      261    -0.228669 1.961961e-06 8.183292e-07   0.7713   0.3140      265
