================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 18:03:47
  remove_target  : 22375
  accum_removed  : 22416
  selected_channels : 88
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1285619
  model_sparsity : 41.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          0       68    70.8%
  features.3                144          2       55    38.2%
  features.4                144          1       39    27.1%
  features.5                192          4      109    56.8%
  features.6                192          2       94    49.0%
  features.7                192          3      103    53.6%
  features.8                384          3      238    62.0%
  features.9                384          4      251    65.4%
  features.10               384          3      250    65.1%
  features.11               384          5      240    62.5%
  features.12               576          7      362    62.8%
  features.13               576          4      314    54.5%
  features.14               576         13      361    62.7%
  features.15               960         12      695    72.4%
  features.16               960         16      510    53.1%
  features.17               960          9      209    21.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 28          1       3.6%
  features.3                 91          1       1.1%
  features.4                106          1       0.9%
  features.5                 87          1       1.1%
  features.6                100          1       1.0%
  features.7                 92          1       1.1%
  features.8                149          1       0.7%
  features.9                137          1       0.7%
  features.10               137          1       0.7%
  features.11               149          1       0.7%
  features.12               221          2       0.9%
  features.13               266          2       0.8%
  features.14               228          2       0.9%
  features.15               277          2       0.7%
  features.16               466          3       0.6%
  features.17               760          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 5채널 제거
  features.12: 7채널 제거
  features.13: 4채널 제거
  features.14: 13채널 제거
  features.15: 12채널 제거
  features.16: 16채널 제거
  features.17: 9채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 2채널 제거
  features.7: 3채널 제거
  features.8: 3채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      821    -0.307971 3.571670e-07 1.209151e-06   0.8043   0.1884      329
features.3                        50    -0.305556 1.003767e-07 1.226221e-05   0.7556   0.1444       57
features.15                      704    -0.302536 2.167631e-07 3.795346e-07   0.6558   0.0507      329
features.9                       188    -0.301471 9.755902e-08 5.211458e-07   0.6397   0.0368      137
features.17                      913    -0.301054 2.553950e-07 9.123880e-09   0.6943   0.0922      489
features.15                      518    -0.300725 4.733858e-07 1.555497e-06   0.8623   0.2609      329
features.16                       81    -0.300000 2.899152e-07 7.601445e-08   0.7097   0.1097      329
features.17                      227    -0.298419 3.528593e-07 1.791582e-08   0.7839   0.1871      489
features.16                      633    -0.296774 3.127702e-07 9.743218e-08   0.7398   0.1462      329
features.12                      488    -0.295455 2.865024e-07 1.662496e-06   0.9500   0.3591      201
features.7                       163    -0.291209 3.438229e-06 3.958676e-06   0.7253   0.1429      105
features.12                      440    -0.290909 1.158929e-07 7.980508e-07   0.7818   0.2000      201
features.14                      179    -0.290749 3.675206e-06 1.306481e-06   0.8987   0.3172      265
features.16                      468    -0.289247 3.063557e-07 9.816832e-08   0.7269   0.1484      329
features.16                       33    -0.288172 2.874100e-07 9.069430e-08   0.7032   0.1269      329
features.11                      344    -0.287162 3.629837e-07 7.500117e-07   0.5743   0.0000      169
features.16                      158    -0.287097 2.188869e-07 3.435721e-08   0.6194   0.0452      329
features.9                        60    -0.286765 2.262657e-07 2.072871e-06   0.8529   0.2794      137
features.14                      321    -0.286344 2.595981e-06 7.553348e-07   0.7753   0.2026      265
features.17                      923    -0.285903 1.881679e-07 4.230650e-09   0.5916   0.0198      489
features.5                       168    -0.284884 9.831497e-08 5.560967e-06   0.6744   0.1047       73
features.14                      511    -0.284141 3.172482e-06 1.188248e-06   0.8458   0.2775      265
features.7                       148    -0.280220 2.723515e-06 3.808454e-06   0.6813   0.1209      105
features.16                       85    -0.278495 2.319267e-07 6.149779e-08   0.6430   0.0860      329
features.14                      100    -0.277533 2.729998e-06 9.347553e-07   0.7974   0.2423      265
features.12                      274    -0.277273 2.361096e-07 1.550008e-06   0.9000   0.3455      201
features.15                      785    -0.275362 4.012518e-07 1.615027e-06   0.8333   0.2826      329
features.15                      741    -0.275362 3.432399e-07 1.492644e-06   0.7935   0.2428      329
features.14                      159    -0.275330 4.763710e-06 1.762110e-06   0.9559   0.4053      265
features.8                        69    -0.273649 5.379761e-07 6.587513e-06   0.9662   0.4189      137
features.11                      191    -0.273649 1.718303e-06 1.414896e-05   0.9459   0.3986      169
features.15                      171    -0.273551 3.257291e-07 1.343998e-06   0.7754   0.2283      329
features.5                        24    -0.273256 1.585817e-07 1.677984e-05   0.8488   0.3023       73
features.16                      777    -0.273118 2.200212e-07 5.880269e-08   0.6258   0.0796      329
features.12                      271    -0.272727 9.236977e-08 7.634504e-07   0.7409   0.1955      201
features.12                      404    -0.272727 5.141638e-08 8.950655e-08   0.5773   0.0318      201
features.9                       261    -0.272059 2.851905e-07 2.461242e-06   0.8897   0.3456      137
features.13                      292    -0.271698 8.379048e-08 4.883275e-07   0.7774   0.2340      201
features.16                      141    -0.270968 2.643415e-07 9.543540e-08   0.6839   0.1419      329
features.11                      123    -0.270270 1.020518e-06 9.675778e-06   0.8581   0.3176      169
features.16                      916    -0.269892 2.182805e-07 5.531659e-08   0.6172   0.0774      329
features.16                      819    -0.268817 1.323853e-06 4.107456e-07   0.9656   0.4280      329
features.10                      259    -0.268382 3.571541e-07 1.341564e-06   0.8897   0.3529      137
features.10                      295    -0.268382 1.978729e-07 1.024480e-06   0.7794   0.2426      137
features.11                      139    -0.266892 6.509277e-07 5.298845e-06   0.7162   0.1824      169
features.14                       12    -0.266520 1.469944e-06 1.260977e-07   0.5507   0.0176      265
features.14                      501    -0.266520 2.221030e-06 7.412082e-07   0.7269   0.1938      265
features.13                       73    -0.266038 7.057573e-08 3.981795e-07   0.7283   0.1962      201
features.10                      127    -0.264706 1.263787e-07 6.182592e-07   0.6838   0.1544      137
features.14                      385    -0.264317 4.410761e-06 1.762207e-06   0.9383   0.4097      265
features.17                      955    -0.263505 3.310879e-07 2.236602e-08   0.7708   0.2437      489
features.6                        14    -0.262626 7.013857e-08 3.703171e-06   0.7071   0.1818       73
features.16                      566    -0.262366 1.184611e-06 4.113184e-07   0.9548   0.4301      329
features.16                       30    -0.262366 8.270010e-07 3.837361e-07   0.9183   0.3935      329
features.13                       67    -0.262264 8.535695e-08 5.791252e-07   0.7849   0.2604      201
features.4                       112    -0.261905 1.065264e-06 4.269310e-06   0.6571   0.1333       65
features.12                      334    -0.261364 7.336527e-08 7.312650e-07   0.7000   0.1773      201
features.16                      674    -0.261290 4.201765e-07 2.391708e-07   0.8086   0.2860      329
features.3                        22    -0.261111 7.701779e-08 1.220999e-05   0.6556   0.1333       57
features.9                       102    -0.261029 1.651206e-07 2.075781e-06   0.8088   0.2868      137
features.17                      256    -0.260870 1.550038e-07 3.535124e-09   0.5310   0.0092      489
