================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 11
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:53:43
  remove_target  : 34504
  accum_removed  : 34731
  selected_channels : 155
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1758466
  model_sparsity : 19.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96          8       38    39.6%
  features.3                144          1       30    20.8%
  features.4                144          3       16    11.1%
  features.5                192          7       58    30.2%
  features.6                192          7       56    29.2%
  features.7                192          2       40    20.8%
  features.8                384          7      145    37.8%
  features.9                384         10      136    35.4%
  features.10               384          7      138    35.9%
  features.11               384          9      130    33.9%
  features.12               576          7      236    41.0%
  features.13               576         16      189    32.8%
  features.14               576         14      157    27.3%
  features.15               960         26      414    43.1%
  features.16               960         25      191    19.9%
  features.17               960          6       23     2.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 66          1       1.5%
  features.3                115          1       0.9%
  features.4                131          1       0.8%
  features.5                141          1       0.7%
  features.6                143          1       0.7%
  features.7                154          1       0.6%
  features.8                246          2       0.8%
  features.9                258          2       0.8%
  features.10               253          2       0.8%
  features.11               263          2       0.8%
  features.12               347          2       0.6%
  features.13               403          3       0.7%
  features.14               433          3       0.7%
  features.15               572          3       0.5%
  features.16               794          4       0.5%
  features.17               943          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 9채널 제거
  features.12: 7채널 제거
  features.13: 16채널 제거
  features.14: 14채널 제거
  features.15: 26채널 제거
  features.16: 25채널 제거
  features.17: 6채널 제거
  features.2: 8채널 제거
  features.3: 1채널 제거
  features.4: 3채널 제거
  features.5: 7채널 제거
  features.6: 7채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      173    -0.294776 6.963730e-08 2.293453e-07   0.7562   0.1667      201
features.14                      172    -0.293981 1.879807e-06 3.393555e-07   0.8542   0.2662      265
features.12                      558    -0.293353 7.983091e-08 4.000716e-07   0.8092   0.2225      201
features.15                      646    -0.293345 3.083244e-07 2.648393e-07   0.8231   0.2364      329
features.14                       75    -0.292824 1.187156e-06 2.348851e-07   0.7500   0.1644      265
features.16                      353    -0.292560 6.251574e-07 7.778445e-08   0.8789   0.2938      329
features.16                      831    -0.292560 6.131894e-07 7.772942e-08   0.8777   0.2926      329
features.6                       173    -0.292254 3.690198e-08 7.380952e-07   0.6690   0.0845       73
features.11                      202    -0.291985 4.188974e-07 1.349727e-06   0.7328   0.1489      169
features.8                       109    -0.291837 3.241649e-07 1.609289e-06   0.9429   0.3592      137
features.9                       127    -0.291829 2.865349e-07 4.971816e-07   0.8677   0.2840      137
features.15                      437    -0.290718 1.934273e-06 4.684328e-07   0.9912   0.4098      329
features.16                      880    -0.290668 3.390033e-07 4.468592e-08   0.7768   0.1955      329
features.11                       71    -0.290076 5.356573e-07 1.847751e-06   0.8053   0.2252      169
features.11                      260    -0.290076 5.081401e-07 1.747302e-06   0.7901   0.2099      169
features.9                       163    -0.289883 2.146019e-07 4.175918e-07   0.7938   0.2140      137
features.5                        82    -0.289286 3.842414e-08 9.930255e-07   0.6429   0.0643       73
features.5                       165    -0.289286 3.247023e-07 5.033865e-06   0.9643   0.3857       73
features.16                      416    -0.287516 3.202306e-07 4.069556e-08   0.7591   0.1841      329
features.13                      561    -0.287313 1.012779e-07 3.393269e-07   0.8333   0.2587      201
features.16                      629    -0.286885 7.294300e-07 8.567051e-08   0.8979   0.3241      329
features.14                      275    -0.285880 1.172669e-06 2.369085e-07   0.7407   0.1690      265
features.15                      802    -0.284588 1.381632e-07 1.005232e-07   0.6217   0.0525      329
features.13                      309    -0.283582 3.647559e-07 5.735168e-07   0.9826   0.4154      201
features.10                       73    -0.281746 4.736406e-07 4.913139e-07   0.9603   0.3968      137
features.13                       46    -0.281094 1.264209e-07 4.210890e-07   0.8756   0.3134      201
features.9                       121    -0.280156 6.972149e-08 1.039216e-07   0.5759   0.0156      137
features.16                      144    -0.279950 7.081368e-07 8.850219e-08   0.8928   0.3329      329
features.10                      122    -0.279762 1.723282e-07 3.733902e-07   0.8095   0.2500      137
features.15                      362    -0.279334 1.168627e-06 4.606956e-07   0.9632   0.4046      329
features.16                      220    -0.279319 2.567343e-07 2.519600e-08   0.6923   0.1337      329
features.17                      930    -0.279193 5.335678e-07 8.530815e-09   0.8344   0.2760      489
features.11                       80    -0.278626 4.150750e-07 1.557793e-06   0.7252   0.1679      169
features.15                      480    -0.278459 3.822921e-07 3.226838e-07   0.8581   0.3012      329
features.6                        48    -0.278169 5.609121e-08 1.631375e-06   0.7746   0.2183       73
features.10                       53    -0.277778 3.149710e-07 4.444013e-07   0.9048   0.3492      137
features.8                        13    -0.277551 7.339515e-08 3.226778e-07   0.5918   0.0367      137
features.12                       21    -0.277457 1.934972e-07 7.144727e-07   0.9364   0.3815      201
features.13                      198    -0.277363 1.322733e-07 4.350454e-07   0.8856   0.3308      201
features.13                      496    -0.277363 9.450079e-08 3.501848e-07   0.8184   0.2637      201
features.2                        60    -0.276923 7.262352e-07 3.017055e-05   0.8462   0.2923       49
features.4                       129    -0.276923 5.618301e-07 1.295109e-06   0.6385   0.0846       65
features.14                      320    -0.276620 1.989922e-06 3.801571e-07   0.8681   0.3148      265
features.16                      762    -0.275536 6.819307e-07 8.951741e-08   0.8878   0.3367      329
features.13                      454    -0.273632 5.969244e-08 2.397925e-07   0.7239   0.1766      201
features.17                      293    -0.273355 3.212379e-07 4.251492e-09   0.6847   0.1380      489
features.15                      413    -0.273205 1.220812e-07 6.146907e-08   0.5762   0.0298      329
features.14                      112    -0.273148 1.178944e-06 2.554761e-07   0.7431   0.1968      265
features.4                         9    -0.273077 5.204686e-07 9.649588e-07   0.6077   0.0615       65
features.16                       91    -0.273014 2.397971e-06 1.280556e-07   0.9975   0.4515      329
features.13                       78    -0.272388 7.305550e-08 2.901943e-07   0.7612   0.2164      201
features.9                        62    -0.272374 5.217987e-07 7.664003e-07   0.9455   0.4008      137
features.17                      183    -0.271762 4.868037e-07 8.169028e-09   0.8079   0.2643      489
features.15                      895    -0.271454 1.354583e-06 4.889548e-07   0.9685   0.4256      329
features.7                       173    -0.271242 2.906247e-06 2.232947e-06   0.8497   0.3072      105
features.11                      148    -0.270992 6.600490e-07 2.543838e-06   0.8626   0.3206      169
features.12                      152    -0.270231 1.011471e-07 5.694387e-07   0.8439   0.3035      201
features.13                      157    -0.269901 5.575516e-08 2.223615e-07   0.7015   0.1617      201
features.10                      165    -0.269841 7.558974e-08 1.297689e-07   0.5873   0.0476      137
features.10                      277    -0.269841 8.857419e-08 2.162510e-07   0.6349   0.0952      137
features.15                      145    -0.269702 6.985615e-07 4.538272e-07   0.9387   0.3993      329
features.2                        16    -0.269231 1.068025e-07 4.503650e-06   0.5846   0.0462       49
features.2                        54    -0.269231 9.931695e-07 3.481287e-05   0.8923   0.3538       49
features.16                      350    -0.269231 2.749537e-07 3.948627e-08   0.7150   0.1765      329
features.11                       76    -0.269084 2.051107e-07 2.977112e-07   0.5420   0.0038      169
features.12                      517    -0.268786 7.693326e-08 4.821862e-07   0.7977   0.2601      201
features.13                      258    -0.268657 2.134297e-07 5.577816e-07   0.9453   0.4080      201
features.14                      350    -0.268519 1.626664e-06 3.600118e-07   0.8287   0.2917      265
features.15                      896    -0.267951 4.392980e-07 3.756425e-07   0.8774   0.3415      329
features.8                        73    -0.267347 2.634134e-07 1.721797e-06   0.9184   0.3837      137
features.8                       227    -0.267347 2.188914e-07 1.580439e-06   0.8816   0.3469      137
features.16                      444    -0.266709 3.672814e-07 6.615119e-08   0.7945   0.2610      329
features.14                      573    -0.266204 1.507417e-06 3.521804e-07   0.8148   0.2824      265
features.13                       76    -0.266169 1.133241e-07 4.318068e-07   0.8582   0.3259      201
features.17                      174    -0.265393 4.169995e-07 7.344045e-09   0.7696   0.2389      489
features.15                      864    -0.265324 1.369309e-07 1.349810e-07   0.6182   0.0876      329
features.8                       197    -0.265306 8.588364e-08 6.686209e-07   0.6490   0.1184      137
features.13                      271    -0.264925 7.755285e-08 3.169159e-07   0.7786   0.2488      201
features.16                      484    -0.264817 5.349532e-07 8.634479e-08   0.8550   0.3253      329
features.15                      811    -0.264448 1.281085e-07 1.158794e-07   0.5937   0.0648      329
features.16                      724    -0.264187 6.509145e-07 9.629540e-08   0.8840   0.3556      329
features.16                      910    -0.264187 9.650664e-07 1.086389e-07   0.9319   0.4035      329
features.14                      246    -0.263889 1.242520e-06 3.037581e-07   0.7639   0.2361      265
features.13                       66    -0.263682 5.147430e-08 2.001027e-07   0.6692   0.1418      201
features.15                      581    -0.263573 2.427719e-07 2.793963e-07   0.7828   0.2557      329
features.16                      791    -0.263556 4.628621e-07 8.288293e-08   0.8398   0.3127      329
features.16                      881    -0.263556 1.195675e-06 1.149129e-07   0.9521   0.4250      329
features.8                       207    -0.263265 9.518801e-08 8.106301e-07   0.6816   0.1551      137
features.14                        5    -0.262731 9.971729e-07 2.033303e-07   0.6690   0.1435      265
features.13                      238    -0.262438 6.486171e-08 2.901988e-07   0.7438   0.2189      201
features.16                       97    -0.261665 3.578923e-07 6.961974e-08   0.7894   0.2661      329
features.14                      202    -0.261574 1.388689e-06 3.425911e-07   0.7940   0.2708      265
features.12                       77    -0.261561 5.082228e-08 3.168996e-07   0.6850   0.1618      201
features.2                         8    -0.261538 4.340483e-07 2.501131e-05   0.7692   0.2462       49
features.2                        39    -0.261538 2.308886e-07 1.861448e-05   0.6923   0.1692       49
features.2                        56    -0.261538 1.462858e-06 3.731977e-05   0.9231   0.4000       49
features.11                       38    -0.261450 2.279370e-07 6.267365e-07   0.5725   0.0496      169
features.11                      365    -0.261450 2.404418e-07 7.981290e-07   0.5916   0.0687      169
features.7                       129    -0.261438 3.643086e-06 2.410357e-06   0.8824   0.3595      105
features.13                      575    -0.259950 4.317330e-08 1.191461e-07   0.6095   0.0896      201
features.16                        7    -0.259773 2.652133e-07 4.042874e-08   0.7011   0.1816      329
features.16                      922    -0.259773 1.861006e-07 1.719322e-08   0.6066   0.0870      329
features.9                       193    -0.258755 8.864286e-08 3.106635e-07   0.6381   0.1206      137
features.9                       298    -0.258755 6.907862e-08 1.732029e-07   0.5642   0.0467      137
features.9                       341    -0.258755 6.416176e-08 9.644349e-08   0.5292   0.0117      137
features.12                      391    -0.258671 6.816724e-08 4.365744e-07   0.7601   0.2428      201
features.14                      206    -0.258102 5.712711e-06 5.035550e-07   0.9931   0.4769      265
features.16                      801    -0.257881 7.701394e-07 1.024640e-07   0.9042   0.3884      329
features.4                        31    -0.257692 5.336474e-07 1.868583e-06   0.6231   0.1077       65
features.13                       64    -0.257463 6.140370e-08 2.953880e-07   0.7363   0.2214      201
features.15                      477    -0.257443 1.276911e-07 1.266381e-07   0.5919   0.0771      329
features.16                      676    -0.257251 2.249867e-07 2.571230e-08   0.6520   0.1375      329
features.5                        49    -0.257143 6.156343e-08 3.269833e-06   0.7643   0.2500       73
features.5                       129    -0.257143 3.617922e-08 1.500299e-06   0.6143   0.1000       73
features.6                        27    -0.257042 1.024529e-07 3.103482e-06   0.8944   0.3803       73
features.6                       157    -0.257042 5.415934e-08 1.817725e-06   0.7606   0.2465       73
features.17                      584    -0.256900 2.516794e-07 3.284511e-09   0.6125   0.0987      489
