================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 18:33:13
  remove_target  : 18719
  accum_removed  : 18939
  selected_channels : 75
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1142849
  model_sparsity : 47.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        4    12.5%
  features.2                 96          0       71    74.0%
  features.3                144          2       67    46.5%
  features.4                144          1       51    35.4%
  features.5                192          1      126    65.6%
  features.6                192          3      106    55.2%
  features.7                192          3      119    62.0%
  features.8                384          3      265    69.0%
  features.9                384          5      278    72.4%
  features.10               384          4      273    71.1%
  features.11               384          4      271    70.6%
  features.12               576          6      395    68.6%
  features.13               576          6      348    60.4%
  features.14               576          8      413    71.7%
  features.15               960          7      741    77.2%
  features.16               960         11      602    62.7%
  features.17               960         11      309    32.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 28          1       3.6%
  features.2                 25          1       4.0%
  features.3                 79          1       1.3%
  features.4                 94          1       1.1%
  features.5                 67          1       1.5%
  features.6                 89          1       1.1%
  features.7                 76          1       1.3%
  features.8                122          1       0.8%
  features.9                111          1       0.9%
  features.10               115          1       0.9%
  features.11               117          1       0.9%
  features.12               187          1       0.5%
  features.13               234          2       0.9%
  features.14               171          1       0.6%
  features.15               226          2       0.9%
  features.16               369          2       0.5%
  features.17               662          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 4채널 제거
  features.12: 6채널 제거
  features.13: 6채널 제거
  features.14: 8채널 제거
  features.15: 7채널 제거
  features.16: 11채널 제거
  features.17: 11채널 제거
  features.3: 2채널 제거
  features.4: 1채널 제거
  features.5: 1채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 3채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      703    -0.263587 1.059487e-06 4.686470e-07   0.9212   0.3940      329
features.15                      744    -0.262222 6.894376e-07 2.250127e-06   0.8889   0.3644      329
features.12                       94    -0.260753 1.482435e-07 1.946091e-06   0.8656   0.3441      201
features.15                      842    -0.260000 3.726143e-07 1.510753e-06   0.7511   0.2311      329
features.9                       149    -0.259091 1.612111e-07 1.300087e-06   0.7000   0.1818      137
features.15                      346    -0.257778 4.171306e-07 1.644924e-06   0.7822   0.2667      329
features.17                      231    -0.256430 9.254124e-07 5.605313e-08   0.9002   0.3873      489
features.3                       112    -0.256410 8.855011e-08 3.407759e-05   0.8077   0.2949       57
features.6                       174    -0.255682 5.254572e-08 2.061406e-06   0.6023   0.0909       73
features.15                      654    -0.255556 3.326693e-07 1.257201e-06   0.7067   0.1956      329
features.17                      771    -0.254917 3.574874e-07 1.471495e-08   0.5961   0.0862      489
features.9                       260    -0.254545 1.042591e-07 9.164397e-07   0.6182   0.1091      137
features.9                       308    -0.254545 7.366727e-07 3.623593e-06   0.9545   0.4455      137
features.17                      278    -0.253404 1.007758e-06 6.137555e-08   0.9228   0.4160      489
features.17                      167    -0.252647 2.041660e-06 7.779553e-08   0.9909   0.4856      489
features.13                      447    -0.251073 1.793412e-07 1.376175e-06   0.9442   0.4421      201
features.5                         5    -0.250000 4.490350e-07 3.614636e-05   0.9091   0.4091       73
features.10                      332    -0.250000 3.560430e-07 1.028923e-06   0.8158   0.3158      137
features.14                      406    -0.250000 5.593889e-06 2.345434e-06   0.9588   0.4588      265
features.13                      138    -0.248927 1.884455e-07 1.415865e-06   0.9485   0.4506      201
features.17                      532    -0.247352 4.871446e-07 3.044086e-08   0.7292   0.2345      489
features.16                      959    -0.245924 1.219482e-06 6.038780e-07   0.9348   0.4429      329
features.17                      275    -0.245840 5.679220e-07 4.073479e-08   0.7837   0.2920      489
features.11                       18    -0.245690 1.285599e-06 1.699252e-05   0.8707   0.3793      169
features.12                      199    -0.244624 1.277882e-07 2.088594e-06   0.8495   0.3602      201
features.17                      247    -0.243570 3.635020e-07 1.821633e-08   0.6051   0.1180      489
features.16                      278    -0.243207 3.262228e-07 3.089509e-07   0.7473   0.2609      329
features.16                       27    -0.243207 4.305396e-07 3.549613e-07   0.8043   0.3179      329
features.17                      899    -0.242814 5.242643e-07 3.449997e-08   0.7504   0.2648      489
features.4                        15    -0.241935 2.069587e-06 1.216560e-05   0.7849   0.3011       65
features.16                      621    -0.241848 2.532522e-07 1.844437e-07   0.6522   0.1685      329
features.14                      243    -0.241176 1.434387e-06 1.914112e-07   0.4941   0.0118      265
features.14                      425    -0.241176 2.135385e-06 8.382877e-07   0.6647   0.1824      265
features.6                       139    -0.238636 3.814300e-07 1.236745e-05   0.9545   0.4773       73
features.13                      158    -0.238197 8.903015e-08 7.376627e-07   0.7811   0.3047      201
features.13                      570    -0.238197 1.043590e-07 1.029569e-06   0.8326   0.3562      201
features.15                      919    -0.237778 1.596862e-07 1.474611e-07   0.4800   0.0044      329
features.16                       82    -0.237772 3.106040e-07 2.984052e-07   0.7310   0.2554      329
