================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 9
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:45:28
  remove_target  : 36303
  accum_removed  : 36529
  selected_channels : 161
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1828621
  model_sparsity : 16.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96          5       25    26.0%
  features.3                144          3       27    18.8%
  features.4                144          2       12     8.3%
  features.5                192          4       48    25.0%
  features.6                192          1       45    23.4%
  features.7                192          8       31    16.1%
  features.8                384          5      134    34.9%
  features.9                384          6      117    30.5%
  features.10               384         13      118    30.7%
  features.11               384         13      108    28.1%
  features.12               576         19      216    37.5%
  features.13               576         15      161    28.0%
  features.14               576         11      119    20.7%
  features.15               960         31      359    37.4%
  features.16               960         18      146    15.2%
  features.17               960          7       16     1.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 76          1       1.3%
  features.3                120          1       0.8%
  features.4                134          1       0.7%
  features.5                148          1       0.7%
  features.6                148          1       0.7%
  features.7                169          1       0.6%
  features.8                255          2       0.8%
  features.9                273          2       0.7%
  features.10               279          2       0.7%
  features.11               289          2       0.7%
  features.12               379          2       0.5%
  features.13               430          3       0.7%
  features.14               468          3       0.6%
  features.15               632          4       0.6%
  features.16               832          5       0.6%
  features.17               951          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 13채널 제거
  features.11: 13채널 제거
  features.12: 19채널 제거
  features.13: 15채널 제거
  features.14: 11채널 제거
  features.15: 31채널 제거
  features.16: 18채널 제거
  features.17: 7채널 제거
  features.2: 5채널 제거
  features.3: 3채널 제거
  features.4: 2채널 제거
  features.5: 4채널 제거
  features.6: 1채널 제거
  features.7: 8채널 제거
  features.8: 5채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      304    -0.315884 1.348063e-06 8.811163e-08   0.9591   0.3273      329
features.13                      164    -0.315851 1.309219e-07 2.519569e-07   0.8322   0.2005      201
features.3                       137    -0.315126 1.677027e-07 9.644921e-06   0.9748   0.3445       57
features.16                      336    -0.314681 6.780184e-07 5.995830e-08   0.8640   0.2347      329
features.15                      713    -0.314580 7.236628e-07 2.706322e-07   0.9192   0.2900      329
features.15                      724    -0.314580 3.059111e-07 1.805448e-07   0.7924   0.1632      329
features.15                      527    -0.313788 1.867996e-07 8.355040e-08   0.6783   0.0507      329
features.15                      180    -0.312995 2.754508e-07 1.631569e-07   0.7639   0.1379      329
features.8                        50    -0.312992 2.583207e-07 1.246462e-06   0.9173   0.2913      137
features.5                        80    -0.312925 3.813923e-08 9.795489e-07   0.7075   0.0816       73
features.10                      260    -0.311151 1.644716e-07 3.238341e-07   0.8453   0.2230      137
features.5                       185    -0.309524 2.275081e-07 4.452995e-06   0.9728   0.3537       73
features.12                      103    -0.309524 2.369235e-07 5.312743e-07   0.9444   0.3254      201
features.12                      459    -0.309524 1.455726e-07 4.634830e-07   0.8810   0.2619      201
features.11                       91    -0.309028 6.102760e-07 1.651837e-06   0.8681   0.2500      169
features.9                       325    -0.306985 9.896392e-08 1.628252e-07   0.6544   0.0404      137
features.12                      572    -0.306878 2.600505e-07 5.452133e-07   0.9497   0.3360      201
features.16                      205    -0.306859 7.637840e-07 7.027074e-08   0.8845   0.2708      329
features.3                         7    -0.302521 9.402896e-08 7.626170e-06   0.8992   0.2941       57
features.14                      229    -0.301927 1.292257e-06 1.716525e-07   0.7345   0.1306      265
features.15                      445    -0.301902 8.994150e-07 3.113706e-07   0.9461   0.3423      329
features.12                      290    -0.301587 1.267251e-07 4.501504e-07   0.8545   0.2513      201
features.12                      479    -0.301587 5.496274e-07 6.723852e-07   0.9894   0.3862      201
features.16                      698    -0.300842 4.337614e-07 4.202747e-08   0.7641   0.1625      329
features.10                       64    -0.300360 1.992131e-07 3.390385e-07   0.8561   0.2554      137
features.12                       59    -0.300265 1.355295e-07 4.822183e-07   0.8704   0.2698      201
features.14                       80    -0.298715 1.199115e-06 1.560992e-07   0.7131   0.1156      265
features.16                      287    -0.298436 5.730721e-07 5.840580e-08   0.8231   0.2262      329
features.13                       20    -0.297203 3.278192e-07 4.383760e-07   0.9557   0.3613      201
features.13                      111    -0.297203 1.789000e-07 3.674546e-07   0.8951   0.3007      201
features.11                       30    -0.296875 2.550756e-07 5.320554e-07   0.6424   0.0486      169
features.13                      222    -0.296037 4.231734e-07 4.567313e-07   0.9720   0.3800      201
features.9                       284    -0.295956 1.293388e-07 2.866852e-07   0.7096   0.1176      137
features.9                       364    -0.295956 1.528199e-07 3.312615e-07   0.7574   0.1654      137
features.16                      441    -0.295427 8.912813e-07 8.515411e-08   0.9122   0.3213      329
features.15                      491    -0.294770 2.547335e-06 3.903535e-07   0.9937   0.4041      329
features.7                        20    -0.294643 1.284309e-06 9.805864e-07   0.6845   0.0952      105
features.13                      293    -0.293706 1.986864e-07 3.930413e-07   0.9091   0.3217      201
features.13                      523    -0.293706 9.864718e-08 2.325589e-07   0.7669   0.1795      201
features.11                      308    -0.293403 3.799335e-07 1.327631e-06   0.7743   0.1875      169
features.2                        67    -0.293333 1.920302e-07 6.692094e-06   0.6800   0.0933       49
features.8                       221    -0.293307 1.349440e-07 9.312611e-07   0.8110   0.2244      137
features.16                      825    -0.292419 7.755892e-07 7.854651e-08   0.8857   0.3008      329
features.16                      807    -0.291817 5.812074e-07 6.220295e-08   0.8255   0.2419      329
features.15                       73    -0.291601 3.654108e-07 2.314696e-07   0.8162   0.2330      329
features.15                      198    -0.291601 1.557399e-07 8.047893e-08   0.6292   0.0460      329
features.8                       201    -0.291339 1.048795e-07 7.671028e-07   0.7441   0.1614      137
features.15                      711    -0.290808 5.908536e-07 2.859134e-07   0.8938   0.3122      329
features.15                      545    -0.290016 3.127869e-07 2.116098e-07   0.7971   0.2171      329
features.7                       123    -0.288690 2.065654e-06 1.637702e-06   0.8155   0.2381      105
features.17                      661    -0.288421 5.148145e-07 7.519339e-09   0.8095   0.2326      489
features.12                      565    -0.287037 9.009727e-08 3.590557e-07   0.7804   0.2063      201
features.15                      316    -0.286846 1.460964e-07 6.091947e-08   0.6054   0.0317      329
features.2                        25    -0.286667 1.254393e-06 2.242288e-05   0.9200   0.3467       49
features.11                      279    -0.286458 5.076936e-07 1.779344e-06   0.8438   0.2708      169
features.15                      678    -0.286054 3.390547e-07 2.321895e-07   0.8082   0.2361      329
features.12                      494    -0.285714 2.091822e-07 5.850333e-07   0.9339   0.3624      201
features.13                      161    -0.285548 1.138129e-07 2.759239e-07   0.7949   0.2238      201
features.17                      811    -0.285263 4.693336e-07 6.744073e-09   0.7832   0.2126      489
features.15                      140    -0.285262 4.402198e-07 2.540099e-07   0.8431   0.2726      329
features.9                       354    -0.284926 4.376894e-07 6.211452e-07   0.9485   0.3787      137
features.14                      278    -0.284797 1.872836e-06 3.289399e-07   0.8715   0.3019      265
features.17                      155    -0.284737 4.124019e-07 6.099346e-09   0.7600   0.1905      489
features.16                      893    -0.284597 4.766778e-07 5.506499e-08   0.7810   0.2118      329
features.15                       75    -0.284469 3.429401e-07 2.331980e-07   0.8098   0.2409      329
features.15                      423    -0.284469 1.759344e-07 1.227558e-07   0.6624   0.0935      329
features.12                      245    -0.284392 1.850569e-07 5.567898e-07   0.9153   0.3466      201
features.13                       99    -0.284382 1.156006e-06 5.417386e-07   0.9953   0.4266      201
features.16                      135    -0.283995 2.787947e-07 2.075122e-08   0.6390   0.0710      329
features.15                       10    -0.283677 2.101525e-07 1.714732e-07   0.7163   0.1490      329
features.12                      279    -0.283069 7.221796e-08 3.001919e-07   0.7222   0.1561      201
features.15                      543    -0.282884 4.433788e-07 2.648896e-07   0.8447   0.2789      329
features.10                      230    -0.282374 9.514603e-08 2.403948e-07   0.7014   0.1367      137
features.5                       137    -0.282313 4.220574e-08 1.990976e-06   0.7347   0.1701       73
features.12                       31    -0.281746 1.530704e-07 5.345855e-07   0.8942   0.3307      201
features.12                      212    -0.281746 5.928729e-07 7.885795e-07   0.9921   0.4286      201
features.14                       28    -0.281585 2.921128e-06 3.899389e-07   0.9443   0.3812      265
features.15                      904    -0.281300 1.985347e-07 1.619828e-07   0.6989   0.1363      329
features.13                      147    -0.280886 8.695984e-08 2.291456e-07   0.7389   0.1772      201
features.12                      303    -0.280423 5.623533e-08 2.083532e-07   0.6481   0.0873      201
features.2                        75    -0.280000 5.173545e-07 1.684389e-05   0.8267   0.2667       49
features.7                       154    -0.279762 2.290595e-06 1.802224e-06   0.8512   0.2917      105
features.15                      587    -0.279715 2.954143e-07 2.170650e-07   0.7797   0.2203      329
features.14                      340    -0.279443 9.105111e-07 7.527923e-08   0.5953   0.0364      265
features.15                      484    -0.278922 2.177200e-07 1.831082e-07   0.7242   0.1664      329
features.15                      322    -0.278922 1.493652e-07 9.040578e-08   0.6149   0.0571      329
features.5                         1    -0.278912 2.491177e-08 4.090367e-07   0.5714   0.0136       73
features.10                       23    -0.278777 1.590350e-07 3.518188e-07   0.8309   0.2734      137
features.10                      317    -0.278777 7.869006e-08 1.527988e-07   0.6295   0.0719      137
features.15                      193    -0.278130 3.157302e-06 4.401499e-07   0.9984   0.4422      329
features.16                      482    -0.277978 8.285426e-07 9.238399e-08   0.9001   0.3442      329
features.13                      211    -0.277389 2.496295e-07 4.600849e-07   0.9394   0.3846      201
features.15                      137    -0.277338 1.339823e-07 5.943373e-08   0.5832   0.0285      329
features.15                      957    -0.277338 1.277937e-06 4.121216e-07   0.9715   0.4168      329
features.3                       139    -0.277311 4.733751e-08 6.115970e-06   0.7983   0.2437       57
features.13                      492    -0.276224 1.104991e-06 5.660739e-07   0.9930   0.4406      201
features.11                      189    -0.276042 2.356569e-07 6.313732e-07   0.6181   0.0660      169
features.10                       56    -0.275180 2.255162e-07 3.863129e-07   0.8921   0.3417      137
features.12                      159    -0.275132 1.189241e-07 5.001340e-07   0.8439   0.2937      201
features.17                      238    -0.274737 3.383016e-07 4.745548e-09   0.6979   0.1484      489
features.4                        51    -0.274436 4.486545e-07 9.812139e-07   0.6241   0.0752       65
features.16                      734    -0.274368 3.071648e-07 3.080254e-08   0.6739   0.1252      329
features.11                      378    -0.274306 1.783213e-07 2.484769e-07   0.5486   0.0000      169
features.13                       43    -0.273893 1.345030e-07 3.470854e-07   0.8368   0.2890      201
features.7                        46    -0.273810 1.337409e-06 1.220446e-06   0.7083   0.1607      105
features.10                      282    -0.273381 7.721094e-08 1.604042e-07   0.6259   0.0791      137
features.10                      355    -0.273381 8.533493e-08 1.933123e-07   0.6511   0.1043      137
features.10                      183    -0.273381 1.121846e-07 2.998212e-07   0.7446   0.1978      137
features.16                      445    -0.273165 4.531016e-07 5.925658e-08   0.7750   0.2286      329
features.13                      381    -0.272727 5.735980e-08 1.415358e-07   0.6480   0.1026      201
features.16                      514    -0.272563 8.430876e-07 9.520140e-08   0.9025   0.3574      329
features.12                      237    -0.272487 9.660764e-08 4.788905e-07   0.8122   0.2672      201
features.6                        97    -0.272109 8.046119e-08 2.608395e-06   0.8912   0.3469       73
features.9                       268    -0.272059 1.488340e-07 3.470658e-07   0.7463   0.2022      137
features.16                      820    -0.271962 3.296920e-07 4.131077e-08   0.7040   0.1600      329
features.14                      136    -0.271949 2.269080e-06 3.819171e-07   0.9122   0.3683      265
features.14                       72    -0.271949 1.083569e-06 1.684022e-07   0.6702   0.1263      265
features.8                       214    -0.271654 2.352801e-07 1.506156e-06   0.9055   0.3622      137
features.10                       86    -0.271583 2.327846e-07 3.996217e-07   0.8993   0.3561      137
features.10                      118    -0.271583 8.810429e-08 2.323105e-07   0.6655   0.1223      137
features.14                      377    -0.270878 1.026164e-06 1.512766e-07   0.6467   0.1049      265
features.14                      306    -0.270878 6.168273e-06 4.802174e-07   0.9979   0.4561      265
features.14                      424    -0.270878 1.798804e-06 3.348433e-07   0.8522   0.3105      265
features.7                        55    -0.270833 8.619383e-07 3.891381e-07   0.5536   0.0119      105
features.7                       170    -0.270833 4.130026e-06 2.115230e-06   0.9226   0.3810      105
features.11                      201    -0.270833 4.832635e-07 1.922509e-06   0.8333   0.2917      169
features.9                       278    -0.270221 3.301726e-07 6.223812e-07   0.9228   0.3824      137
features.17                      455    -0.269474 6.226584e-07 9.875604e-09   0.8495   0.3105      489
features.15                       64    -0.269414 6.855665e-07 3.485752e-07   0.9128   0.3740      329
features.11                      253    -0.269097 1.771283e-07 2.549205e-07   0.5417   0.0035      169
features.11                       95    -0.269097 1.310494e-06 2.899909e-06   0.9688   0.4306      169
features.11                      104    -0.269097 5.605360e-07 2.085612e-06   0.8576   0.3194      169
features.17                      555    -0.268947 2.733274e-07 3.158383e-09   0.6084   0.0705      489
features.17                      805    -0.268947 2.899379e-07 3.643019e-09   0.6358   0.0979      489
