================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 29
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 18:07:57
  remove_target  : 21815
  accum_removed  : 21874
  selected_channels : 74
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1263745
  model_sparsity : 42.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          0       68    70.8%
  features.3                144          0       55    38.2%
  features.4                144          1       40    27.8%
  features.5                192          2      111    57.8%
  features.6                192          2       96    50.0%
  features.7                192          4      107    55.7%
  features.8                384          3      241    62.8%
  features.9                384          3      254    66.1%
  features.10               384          1      251    65.4%
  features.11               384          3      243    63.3%
  features.12               576          3      365    63.4%
  features.13               576          1      315    54.7%
  features.14               576          8      369    64.1%
  features.15               960          8      703    73.2%
  features.16               960         19      529    55.1%
  features.17               960         16      225    23.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 28          1       3.6%
  features.3                 89          1       1.1%
  features.4                105          1       1.0%
  features.5                 83          1       1.2%
  features.6                 98          1       1.0%
  features.7                 89          1       1.1%
  features.8                146          1       0.7%
  features.9                133          1       0.8%
  features.10               134          1       0.7%
  features.11               144          1       0.7%
  features.12               214          2       0.9%
  features.13               262          2       0.8%
  features.14               215          2       0.9%
  features.15               265          2       0.8%
  features.16               450          3       0.7%
  features.17               751          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.11: 3채널 제거
  features.12: 3채널 제거
  features.13: 1채널 제거
  features.14: 8채널 제거
  features.15: 8채널 제거
  features.16: 19채널 제거
  features.17: 16채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 2채널 제거
  features.7: 4채널 제거
  features.8: 3채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                        82    -0.284091 1.425131e-07 1.218925e-06   0.7197   0.1515      137
features.16                      544    -0.283964 7.197043e-07 2.944667e-07   0.9087   0.3408      329
features.16                      733    -0.283964 6.164717e-07 2.731655e-07   0.8931   0.3252      329
features.12                      401    -0.276995 1.172663e-07 9.840971e-07   0.7887   0.2347      201
features.14                       10    -0.275701 3.988622e-06 1.673791e-06   0.9299   0.3785      265
features.17                      637    -0.275333 4.564059e-07 2.724078e-08   0.8227   0.2720      489
features.16                      895    -0.275056 2.800037e-07 1.360953e-07   0.7305   0.1804      329
features.17                      527    -0.273333 1.147046e-06 5.104837e-08   0.9733   0.4267      489
features.16                      295    -0.271715 1.111663e-06 3.676792e-07   0.9577   0.4143      329
features.17                      392    -0.269333 1.902045e-07 2.861848e-09   0.5427   0.0040      489
features.17                      867    -0.269333 2.341902e-07 1.077180e-08   0.6147   0.0760      489
features.4                       124    -0.269231 2.442256e-06 1.153194e-05   0.8750   0.3365       65
features.8                       235    -0.268966 1.902413e-07 3.477776e-06   0.8069   0.2690      137
features.16                      920    -0.267261 4.329355e-07 2.422061e-07   0.8196   0.2851      329
features.17                      629    -0.266667 2.481160e-07 1.391228e-08   0.6440   0.1107      489
features.16                      245    -0.266147 1.887272e-07 4.200223e-08   0.6036   0.0713      329
features.9                        40    -0.265152 4.501269e-07 3.022078e-06   0.9470   0.4167      137
features.15                      261    -0.265152 2.224202e-07 8.538556e-07   0.6742   0.1439      329
features.17                      530    -0.264667 5.752577e-07 3.577451e-08   0.8653   0.3360      489
features.17                      405    -0.263333 3.071403e-07 2.014245e-08   0.7227   0.1960      489
features.16                      950    -0.262806 1.787840e-07 2.834438e-08   0.5813   0.0557      329
features.16                      554    -0.261693 3.084891e-07 1.940212e-07   0.7595   0.2361      329
features.16                      817    -0.260579 2.812432e-07 1.738079e-07   0.7350   0.2138      329
features.16                       70    -0.259465 5.401650e-07 2.969867e-07   0.8686   0.3497      329
features.16                      726    -0.259465 2.776937e-07 1.686741e-07   0.7283   0.2094      329
features.10                      287    -0.259399 1.190366e-07 6.699152e-07   0.6917   0.1729      137
features.11                      136    -0.258741 3.751399e-07 2.404638e-06   0.5944   0.0769      169
features.17                      368    -0.258667 3.120022e-07 2.107834e-08   0.7293   0.2120      489
features.17                      773    -0.258000 1.999216e-07 8.087635e-09   0.5600   0.0440      489
features.16                      503    -0.256125 2.560474e-07 1.529744e-07   0.7038   0.1915      329
features.7                        82    -0.255682 2.002607e-06 5.526493e-06   0.6818   0.1705      105
features.7                       165    -0.255682 2.702755e-06 6.945716e-06   0.7500   0.2386      105
features.11                       36    -0.255245 5.472509e-07 6.320442e-06   0.7273   0.2168      169
features.13                      331    -0.254789 1.582659e-07 9.532042e-07   0.8582   0.3487      201
features.14                       45    -0.254673 2.845927e-06 1.473644e-06   0.8318   0.3224      265
features.17                      585    -0.254667 3.348721e-07 2.375009e-08   0.7440   0.2347      489
features.16                      379    -0.253898 2.392247e-07 1.303937e-07   0.6837   0.1759      329
features.11                      221    -0.251748 1.618095e-06 1.604257e-05   0.9580   0.4545      169
features.8                       320    -0.251724 2.679275e-07 5.519290e-06   0.8897   0.3862      137
features.7                        10    -0.250000 1.970482e-06 4.946593e-06   0.6477   0.1477      105
features.14                      493    -0.250000 2.714109e-06 1.306069e-06   0.8037   0.3037      265
features.12                       65    -0.248826 1.190743e-07 1.263320e-06   0.7934   0.2958      201
features.16                      898    -0.248330 1.808970e-07 5.835874e-08   0.5857   0.0891      329
features.15                      373    -0.248106 1.363198e-07 9.373186e-08   0.5076   0.0114      329
features.14                        0    -0.247664 1.771593e-06 5.981138e-07   0.6495   0.1542      265
features.14                      554    -0.247664 2.323733e-06 1.061914e-06   0.7477   0.2523      265
features.6                        37    -0.247423 6.221312e-08 4.150611e-06   0.7113   0.2165       73
