================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:37:17
  remove_target  : 38189
  accum_removed  : 38189
  selected_channels : 173
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902390
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96          4       16    16.7%
  features.3                144          4       22    15.3%
  features.4                144          1        9     6.2%
  features.5                192          4       42    21.9%
  features.6                192          0       42    21.9%
  features.7                192          6       22    11.5%
  features.8                384         10      118    30.7%
  features.9                384         11      104    27.1%
  features.10               384         11       95    24.7%
  features.11               384         10       84    21.9%
  features.12               576         24      173    30.0%
  features.13               576         18      130    22.6%
  features.14               576         12       96    16.7%
  features.15               960         35      294    30.6%
  features.16               960         23      110    11.5%
  features.17               960          0        4     0.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 84          1       1.2%
  features.3                126          1       0.8%
  features.4                136          1       0.7%
  features.5                154          1       0.6%
  features.6                150          1       0.7%
  features.7                176          1       0.6%
  features.8                276          2       0.7%
  features.9                291          2       0.7%
  features.10               300          2       0.7%
  features.11               310          2       0.6%
  features.12               427          3       0.7%
  features.13               464          3       0.6%
  features.14               492          3       0.6%
  features.15               701          4       0.6%
  features.16               873          5       0.6%
  features.17               956          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 10채널 제거
  features.12: 24채널 제거
  features.13: 18채널 제거
  features.14: 12채널 제거
  features.15: 35채널 제거
  features.16: 23채널 제거
  features.2: 4채널 제거
  features.3: 4채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.7: 6채널 제거
  features.8: 10채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                         9    -0.341818 1.067452e-07 2.334117e-07   0.7091   0.0255      137
features.12                      213    -0.341549 1.026538e-07 1.742415e-07   0.7559   0.0728      201
features.15                      875    -0.341429 5.562094e-07 1.848757e-07   0.8871   0.2043      329
features.13                       92    -0.341253 1.824315e-07 2.674122e-07   0.8834   0.2009      201
features.14                      102    -0.341141 4.508624e-06 3.260934e-07   0.9796   0.2974      265
features.15                      830    -0.340714 2.390370e-07 6.553276e-08   0.7186   0.0371      329
features.10                      281    -0.339465 1.324741e-07 1.614373e-07   0.7726   0.0936      137
features.15                      321    -0.339286 6.466244e-07 1.985196e-07   0.9071   0.2286      329
features.16                      523    -0.338876 5.358431e-07 3.758889e-08   0.8050   0.1273      329
features.16                      824    -0.336583 5.005753e-07 3.710694e-08   0.7959   0.1227      329
features.14                      413    -0.334012 1.430691e-06 1.151588e-07   0.7413   0.0733      265
features.16                      653    -0.333716 7.200699e-07 5.773971e-08   0.8842   0.2167      329
features.15                      572    -0.332857 4.057302e-07 1.618817e-07   0.8271   0.1614      329
features.12                      205    -0.332160 8.993105e-08 1.684114e-07   0.7324   0.0681      201
features.15                       68    -0.332143 2.806986e-07 1.187590e-07   0.7643   0.1000      329
features.16                       47    -0.331422 8.248014e-07 6.209092e-08   0.9025   0.2397      329
features.14                      258    -0.330957 2.359443e-06 2.622637e-07   0.8900   0.2281      265
features.12                      344    -0.328638 1.706055e-07 3.634720e-07   0.8779   0.2207      201
features.9                       324    -0.327586 4.224972e-07 4.701827e-07   0.9379   0.2828      137
features.15                      929    -0.326429 6.996774e-07 2.188667e-07   0.9200   0.2671      329
features.14                      156    -0.324847 1.908857e-06 2.305713e-07   0.8473   0.1976      265
features.10                       54    -0.324415 1.975779e-07 3.131618e-07   0.8829   0.2341      137
features.3                       108    -0.324000 6.895804e-08 6.281883e-06   0.8720   0.2240       57
features.12                      530    -0.323944 1.252788e-07 3.025015e-07   0.8099   0.1620      201
features.15                      938    -0.323571 4.682553e-07 1.883854e-07   0.8586   0.2114      329
features.12                      119    -0.322770 2.548076e-07 4.472150e-07   0.9296   0.2840      201
features.16                      241    -0.321674 7.591349e-07 6.376663e-08   0.8876   0.2443      329
features.15                      560    -0.321429 2.549339e-07 1.165205e-07   0.7400   0.0971      329
features.14                      521    -0.320774 3.379121e-06 3.334689e-07   0.9511   0.3096      265
features.9                       329    -0.320690 2.045267e-07 3.404142e-07   0.8138   0.1724      137
features.10                      163    -0.319398 1.935623e-07 3.168896e-07   0.8763   0.2375      137
features.2                        15    -0.319277 5.314648e-07 9.376202e-06   0.8434   0.2048       49
features.2                        70    -0.319277 3.164729e-07 4.546120e-06   0.7349   0.0964       49
features.12                      412    -0.319249 1.736762e-07 4.016210e-07   0.8826   0.2441      201
features.12                      496    -0.319249 8.460177e-08 2.015097e-07   0.7183   0.0798      201
features.9                       177    -0.318966 1.204590e-07 1.996018e-07   0.7000   0.0621      137
features.8                       203    -0.318182 2.907223e-07 1.289511e-06   0.9382   0.3018      137
features.14                      555    -0.317719 2.273522e-06 2.898821e-07   0.8839   0.2485      265
features.8                        91    -0.316364 1.904450e-07 1.055127e-06   0.8727   0.2400      137
features.16                      565    -0.315940 1.320201e-06 8.602688e-08   0.9553   0.3234      329
features.15                      941    -0.315714 1.850522e-07 3.679776e-08   0.6471   0.0157      329
features.9                       270    -0.315517 1.241944e-07 2.149208e-07   0.7034   0.0724      137
features.16                      160    -0.315367 1.974675e-06 9.876177e-08   0.9931   0.3624      329
features.16                      199    -0.314794 7.891292e-07 6.865084e-08   0.8945   0.2649      329
features.13                      468    -0.314255 1.217780e-07 2.406196e-07   0.8078   0.1793      201
features.10                      207    -0.312709 2.532884e-07 3.461410e-07   0.8997   0.2742      137
features.15                       17    -0.312143 2.427371e-07 1.169771e-07   0.7229   0.0986      329
features.16                      739    -0.311353 8.163253e-07 7.136683e-08   0.9014   0.2787      329
features.12                       91    -0.311033 1.047914e-07 2.889407e-07   0.7676   0.1455      201
features.12                      260    -0.311033 1.954833e-07 4.452161e-07   0.9038   0.2817      201
features.15                      702    -0.310714 2.378474e-06 2.785829e-07   0.9943   0.3729      329
features.14                       19    -0.310591 4.623793e-06 3.802493e-07   0.9817   0.3605      265
features.11                      346    -0.309062 1.351280e-06 2.166515e-06   0.9838   0.3657      169
features.11                       12    -0.309061 2.590012e-07 4.058987e-07   0.6505   0.0324      169
features.16                      837    -0.307913 6.461021e-07 6.164268e-08   0.8532   0.2374      329
features.12                       41    -0.307512 1.684122e-07 4.194077e-07   0.8756   0.2606      201
features.8                       376    -0.307273 8.721067e-08 1.327401e-07   0.6218   0.0073      137
features.16                      362    -0.306766 9.603546e-07 8.097413e-08   0.9255   0.3119      329
features.12                      318    -0.306338 1.399019e-07 3.636363e-07   0.8357   0.2230      201
features.10                      285    -0.306020 9.768607e-08 1.372380e-07   0.6756   0.0635      137
features.15                      891    -0.305714 2.384792e-07 1.207116e-07   0.7143   0.1029      329
features.7                       137    -0.305714 1.406418e-06 8.498023e-07   0.6800   0.0686      105
features.7                       162    -0.305714 1.350749e-06 8.097261e-07   0.6686   0.0571      105
features.15                      155    -0.305000 1.485578e-06 2.745844e-07   0.9771   0.3671      329
features.13                      305    -0.304536 1.861187e-07 3.323354e-07   0.8877   0.2786      201
features.13                      328    -0.304536 1.837546e-07 3.320784e-07   0.8855   0.2765      201
features.13                      424    -0.304536 2.351356e-07 3.560070e-07   0.9179   0.3089      201
features.10                      276    -0.304348 1.564115e-07 2.981840e-07   0.8161   0.2074      137
features.15                      390    -0.304286 3.319863e-07 1.751212e-07   0.7914   0.1829      329
features.8                       119    -0.303636 1.367328e-07 8.929374e-07   0.7782   0.1709      137
features.7                       174    -0.302857 2.575138e-06 1.656539e-06   0.8800   0.2743      105
features.13                      179    -0.302376 2.657309e-07 3.886896e-07   0.9395   0.3348      201
features.12                      145    -0.301643 1.159505e-07 3.196918e-07   0.7840   0.1808      201
features.16                      511    -0.301605 4.309967e-07 4.347968e-08   0.7546   0.1514      329
features.16                      536    -0.301605 1.332309e-06 9.604663e-08   0.9564   0.3532      329
features.15                      722    -0.300714 4.522261e-07 2.116875e-07   0.8529   0.2514      329
features.16                       90    -0.300459 6.139845e-07 6.173792e-08   0.8394   0.2385      329
features.3                        73    -0.300000 1.605468e-07 9.370024e-06   0.9520   0.3520       57
features.7                       147    -0.300000 6.306338e-06 2.077376e-06   0.9600   0.3600      105
features.15                      690    -0.300000 5.519082e-07 2.281859e-07   0.8857   0.2857      329
features.15                      611    -0.300000 3.740853e-07 1.891965e-07   0.8143   0.2143      329
features.11                      307    -0.299353 2.864598e-07 6.313962e-07   0.6828   0.0841      169
features.11                      356    -0.299353 4.119748e-07 1.103823e-06   0.7702   0.1715      169
features.10                       96    -0.299331 1.209682e-07 2.349383e-07   0.7492   0.1505      137
features.15                      948    -0.298571 1.469644e-06 2.869642e-07   0.9757   0.3786      329
features.12                      477    -0.298122 1.452785e-07 4.141896e-07   0.8521   0.2559      201
features.15                      403    -0.297857 4.933054e-07 2.206394e-07   0.8686   0.2729      329
features.13                       85    -0.296976 1.813264e-07 3.376967e-07   0.8790   0.2851      201
features.9                       350    -0.296552 1.077726e-07 2.284747e-07   0.6759   0.0828      137
features.8                       253    -0.296364 1.137616e-07 6.504487e-07   0.7345   0.1418      137
features.11                      196    -0.296117 3.574959e-07 8.734563e-07   0.7346   0.1424      169
features.3                         2    -0.296000 2.190681e-08 2.894364e-06   0.6560   0.0640       57
features.13                      200    -0.294816 1.498296e-07 3.166017e-07   0.8488   0.2592      201
features.12                      426    -0.294601 9.124390e-07 6.112506e-07   0.9930   0.4038      201
features.7                       143    -0.294286 2.033249e-06 1.555113e-06   0.8229   0.2343      105
features.16                      578    -0.294151 3.903741e-07 4.138702e-08   0.7317   0.1433      329
features.5                       189    -0.294118 2.466274e-07 4.565848e-06   0.9608   0.3725       73
features.15                      826    -0.293571 3.813680e-07 1.995374e-07   0.8186   0.2314      329
features.12                      567    -0.293427 2.628320e-07 5.175706e-07   0.9343   0.3474      201
features.14                      271    -0.293279 1.345635e-06 1.718177e-07   0.7149   0.1283      265
features.13                      395    -0.292657 9.308909e-07 4.422883e-07   0.9892   0.4039      201
features.10                      339    -0.292642 1.056655e-07 2.070048e-07   0.7057   0.1204      137
features.4                        91    -0.292593 5.664238e-07 1.756737e-06   0.7259   0.1407       65
features.16                       73    -0.291858 4.022676e-07 4.394225e-08   0.7362   0.1525      329
features.13                      465    -0.291577 2.670365e-07 4.179376e-07   0.9417   0.3585      201
features.16                      280    -0.291284 4.772503e-07 5.355865e-08   0.7844   0.2018      329
features.12                      134    -0.291080 5.998951e-08 7.877505e-08   0.6174   0.0352      201
features.10                       79    -0.290970 1.077240e-07 2.226193e-07   0.7124   0.1304      137
features.5                       122    -0.290850 3.337507e-08 8.902221e-07   0.6471   0.0654       73
features.16                      878    -0.290711 1.425794e-06 1.052001e-07   0.9656   0.3842      329
features.13                      558    -0.290497 1.188475e-07 2.841875e-07   0.8013   0.2203      201
features.14                       29    -0.290224 3.241921e-06 3.841635e-07   0.9491   0.3686      265
features.14                      537    -0.290224 1.115201e-06 1.242552e-07   0.6660   0.0855      265
features.15                      281    -0.290000 1.285121e-06 2.938552e-07   0.9629   0.3829      329
features.13                      149    -0.289417 5.972283e-08 7.644847e-08   0.6242   0.0454      201
features.15                      832    -0.289286 6.696666e-07 2.511246e-07   0.9129   0.3343      329
features.2                        11    -0.289157 3.010066e-07 7.222279e-06   0.7108   0.1325       49
features.8                       300    -0.289091 9.038425e-08 3.576088e-07   0.6400   0.0618      137
features.12                       62    -0.288732 9.366293e-08 2.999683e-07   0.7371   0.1596      201
features.3                       135    -0.288000 4.760138e-08 5.871807e-06   0.7760   0.2000       57
features.15                       39    -0.287857 2.209280e-07 1.308290e-07   0.6957   0.1200      329
features.15                      819    -0.287857 2.035950e-06 3.179310e-07   0.9857   0.4100      329
features.10                      362    -0.287625 8.999033e-08 1.514436e-07   0.6522   0.0769      137
features.5                        37    -0.287582 9.710303e-08 4.039707e-06   0.9085   0.3333       73
features.12                      418    -0.287559 2.349871e-07 5.024325e-07   0.9131   0.3380      201
features.12                      420    -0.287559 1.142390e-07 3.408896e-07   0.7770   0.2019      201
features.15                      219    -0.287143 1.879330e-07 1.022159e-07   0.6529   0.0786      329
features.9                       370    -0.286207 1.498657e-07 3.342428e-07   0.7310   0.1586      137
features.9                        66    -0.286207 1.074339e-07 2.525870e-07   0.6724   0.1000      137
features.12                       87    -0.285211 1.431839e-07 4.342047e-07   0.8498   0.2793      201
features.15                      928    -0.285000 1.776403e-07 8.880625e-08   0.6386   0.0686      329
features.16                      695    -0.284977 4.155116e-07 4.752273e-08   0.7477   0.1778      329
features.9                        94    -0.284483 7.751828e-07 6.904163e-07   0.9897   0.4207      137
features.9                       186    -0.284483 1.359792e-07 3.186234e-07   0.7103   0.1414      137
features.16                       49    -0.284404 6.681362e-07 7.775537e-08   0.8658   0.2970      329
features.8                       117    -0.283636 1.983178e-07 1.339704e-06   0.8836   0.3164      137
features.15                       67    -0.283571 1.971773e-06 3.220942e-07   0.9843   0.4171      329
features.16                      944    -0.283257 1.604715e-06 1.107003e-07   0.9782   0.4117      329
features.11                      244    -0.283172 3.539394e-07 1.010072e-06   0.7282   0.1618      169
features.11                      217    -0.283172 2.207888e-07 4.301988e-07   0.6084   0.0421      169
features.2                        40    -0.283132 5.002670e-07 1.060355e-05   0.8072   0.2410       49
features.12                      326    -0.282864 7.634167e-08 2.722293e-07   0.6972   0.1315      201
features.16                      558    -0.282683 4.578683e-07 5.388088e-08   0.7695   0.2041      329
features.14                      280    -0.282077 2.083564e-06 3.286258e-07   0.8656   0.3014      265
features.13                      421    -0.281857 7.607598e-08 1.764918e-07   0.6868   0.1231      201
features.13                      553    -0.281857 2.419692e-07 4.206424e-07   0.9287   0.3650      201
features.8                       107    -0.281818 1.207425e-07 9.258389e-07   0.7527   0.1891      137
