================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 17:55:34
  remove_target  : 23547
  accum_removed  : 23681
  selected_channels : 81
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1331219
  model_sparsity : 39.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          1       67    69.8%
  features.3                144          0       52    36.1%
  features.4                144          0       38    26.4%
  features.5                192          0      101    52.6%
  features.6                192          2       87    45.3%
  features.7                192          2       97    50.5%
  features.8                384          2      230    59.9%
  features.9                384          8      246    64.1%
  features.10               384          3      244    63.5%
  features.11               384          4      229    59.6%
  features.12               576          7      351    60.9%
  features.13               576          1      304    52.8%
  features.14               576         12      335    58.2%
  features.15               960          7      675    70.3%
  features.16               960         12      482    50.2%
  features.17               960         20      184    19.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 30          1       3.3%
  features.3                 92          1       1.1%
  features.4                106          1       0.9%
  features.5                 91          1       1.1%
  features.6                107          1       0.9%
  features.7                 97          1       1.0%
  features.8                156          1       0.6%
  features.9                146          1       0.7%
  features.10               143          1       0.7%
  features.11               159          1       0.6%
  features.12               232          2       0.9%
  features.13               273          2       0.7%
  features.14               253          2       0.8%
  features.15               292          2       0.7%
  features.16               490          3       0.6%
  features.17               796          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 4채널 제거
  features.12: 7채널 제거
  features.13: 1채널 제거
  features.14: 12채널 제거
  features.15: 7채널 제거
  features.16: 12채널 제거
  features.17: 20채널 제거
  features.2: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.15                      562    -0.329897 2.819229e-07 4.857566e-07   0.7526   0.0928      329
features.14                       87    -0.315476 3.170561e-06 7.131628e-07   0.8730   0.2421      265
features.17                      731    -0.313208 4.783216e-07 1.119014e-08   0.7836   0.1572      489
features.9                         6    -0.310345 9.666618e-07 2.189724e-06   0.9862   0.3655      137
features.15                      818    -0.300687 2.824382e-07 7.899644e-07   0.7560   0.1546      329
features.17                      285    -0.298113 2.989103e-07 4.761900e-09   0.6440   0.0478      489
features.15                      913    -0.288660 5.142748e-07 1.570857e-06   0.8900   0.3127      329
features.17                      504    -0.285535 6.822493e-07 2.070725e-08   0.8767   0.3057      489
features.16                      827    -0.285276 2.164301e-07 7.606163e-08   0.7076   0.1370      329
features.15                      817    -0.285223 5.060971e-06 2.224297e-06   1.0000   0.4296      329
features.17                      908    -0.281761 2.958895e-07 6.110715e-09   0.6390   0.0755      489
features.9                       300    -0.279310 1.173086e-07 6.928329e-07   0.6552   0.0966      137
features.17                      382    -0.278616 2.552795e-07 3.542524e-09   0.5836   0.0264      489
features.16                      264    -0.275051 4.336403e-07 1.891248e-07   0.8384   0.2883      329
features.10                      315    -0.274648 2.905832e-07 1.055203e-06   0.8521   0.3028      137
features.10                       41    -0.271127 2.977902e-07 1.070017e-06   0.8592   0.3169      137
features.16                      426    -0.268916 1.321319e-07 1.005676e-08   0.5562   0.0184      329
features.14                       16    -0.267857 4.780801e-06 1.265081e-06   0.9563   0.4206      265
features.16                      906    -0.266871 2.891684e-07 1.487733e-07   0.7669   0.2331      329
features.15                      523    -0.266323 1.065245e-06 2.189893e-06   0.9519   0.4192      329
features.14                      420    -0.265873 1.713695e-06 3.586637e-07   0.6468   0.1151      265
features.16                      434    -0.265849 3.207966e-07 1.633622e-07   0.7873   0.2556      329
features.17                      941    -0.264780 3.587286e-07 1.318133e-08   0.7094   0.1799      489
features.10                      278    -0.264085 8.733627e-07 1.419581e-06   0.9718   0.4437      137
features.12                      421    -0.264069 7.556714e-08 5.361704e-07   0.6623   0.1342      201
features.17                      939    -0.262893 2.595986e-07 5.427879e-09   0.5899   0.0642      489
features.17                      821    -0.261635 2.601473e-07 5.776755e-09   0.5912   0.0679      489
features.14                      360    -0.259921 1.945513e-06 6.339159e-07   0.7103   0.1905      265
features.2                        49    -0.258621 8.846011e-08 2.699771e-04   0.6207   0.1034       49
features.14                      564    -0.257937 3.955540e-06 1.152589e-06   0.9087   0.3929      265
features.11                      291    -0.256329 8.515231e-07 6.377506e-06   0.7532   0.2405      169
features.16                      395    -0.254601 3.120236e-07 1.786899e-07   0.7791   0.2699      329
features.17                      687    -0.254088 4.888979e-07 1.919092e-08   0.7937   0.2855      489
features.14                      456    -0.253968 2.401877e-06 8.204315e-07   0.7817   0.2738      265
features.12                       18    -0.253247 1.437480e-07 1.258631e-06   0.8268   0.3203      201
features.9                        58    -0.251724 1.266643e-07 1.198858e-06   0.6828   0.1793      137
features.12                      297    -0.251082 3.409104e-07 1.917122e-06   0.9264   0.4242      201
features.12                      299    -0.251082 5.818285e-08 3.865683e-07   0.5844   0.0823      201
features.17                       37    -0.250943 2.706749e-07 7.421225e-09   0.6025   0.1006      489
features.17                      892    -0.250943 2.696010e-07 7.360536e-09   0.6013   0.0994      489
features.17                      187    -0.249057 3.549747e-07 1.430689e-08   0.7019   0.2038      489
features.16                      456    -0.248466 2.599313e-07 1.583711e-07   0.7464   0.2495      329
features.9                       258    -0.248276 1.048989e-07 9.884510e-07   0.6276   0.1310      137
features.17                      415    -0.247799 7.906723e-07 3.210877e-08   0.9057   0.4101      489
features.12                      209    -0.246753 3.575556e-07 1.990739e-06   0.9307   0.4372      201
features.14                      291    -0.246032 6.420407e-06 1.480313e-06   0.9762   0.4841      265
features.15                      789    -0.245704 4.241043e-07 1.871312e-06   0.8591   0.3677      329
features.16                        4    -0.245399 1.261992e-07 2.636956e-08   0.5378   0.0470      329
features.6                       163    -0.245283 4.316271e-08 1.747118e-06   0.6132   0.1226       73
features.17                      270    -0.245283 3.751527e-07 1.595266e-08   0.7233   0.2327      489
features.9                        12    -0.244828 1.257026e-07 1.209394e-06   0.6759   0.1862      137
features.14                      161    -0.244048 1.326352e-06 4.106022e-07   0.6111   0.1230      265
features.14                      132    -0.244048 1.782874e-06 5.773775e-07   0.6667   0.1786      265
features.17                      541    -0.243396 5.912806e-07 2.577284e-08   0.8465   0.3597      489
