================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 17:51:26
  remove_target  : 24154
  accum_removed  : 24291
  selected_channels : 91
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1354900
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          0       66    68.8%
  features.3                144          2       52    36.1%
  features.4                144          2       38    26.4%
  features.5                192          2      101    52.6%
  features.6                192          3       85    44.3%
  features.7                192          3       95    49.5%
  features.8                384          6      228    59.4%
  features.9                384          8      238    62.0%
  features.10               384          6      241    62.8%
  features.11               384          5      225    58.6%
  features.12               576          5      344    59.7%
  features.13               576          3      303    52.6%
  features.14               576          5      323    56.1%
  features.15               960          7      668    69.6%
  features.16               960         13      470    49.0%
  features.17               960         21      164    17.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 30          1       3.3%
  features.3                 94          1       1.1%
  features.4                108          1       0.9%
  features.5                 93          1       1.1%
  features.6                110          1       0.9%
  features.7                100          1       1.0%
  features.8                162          1       0.6%
  features.9                154          1       0.6%
  features.10               149          1       0.7%
  features.11               164          1       0.6%
  features.12               237          2       0.8%
  features.13               276          2       0.7%
  features.14               258          2       0.8%
  features.15               299          2       0.7%
  features.16               503          3       0.6%
  features.17               817          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 6채널 제거
  features.11: 5채널 제거
  features.12: 5채널 제거
  features.13: 3채널 제거
  features.14: 5채널 제거
  features.15: 7채널 제거
  features.16: 13채널 제거
  features.17: 21채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 2채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 6채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      894    -0.328431 4.068355e-07 8.427625e-09   0.7586   0.1017      489
features.10                       95    -0.324324 1.883065e-07 4.385559e-07   0.7432   0.0946      137
features.16                      270    -0.305777 7.429580e-07 2.253449e-07   0.9243   0.3127      329
features.14                      324    -0.303502 2.417426e-06 7.290076e-07   0.8132   0.2062      265
features.17                      169    -0.302083 3.759607e-07 9.742195e-09   0.7255   0.1213      489
features.13                      276    -0.301818 9.482064e-08 4.085736e-07   0.8073   0.2036      201
features.15                      229    -0.300336 1.891618e-07 4.692648e-07   0.6913   0.0906      329
features.7                        29    -0.297980 8.300698e-06 7.197868e-06   0.8990   0.3030      105
features.8                       142    -0.295031 1.657651e-07 1.769114e-06   0.7516   0.1615      137
features.17                      729    -0.292892 4.055501e-07 1.314325e-08   0.7574   0.1716      489
features.12                      442    -0.292373 1.416878e-07 1.047885e-06   0.8432   0.2585      201
features.10                      296    -0.290541 2.795918e-07 7.880622e-07   0.8378   0.2568      137
features.17                      438    -0.289828 2.661153e-07 6.032611e-09   0.6385   0.0588      489
features.16                      372    -0.287849 1.451118e-06 3.230348e-07   0.9861   0.4104      329
features.9                       366    -0.287582 1.708933e-07 8.285780e-07   0.7124   0.1373      137
features.17                      948    -0.286152 3.436325e-07 9.907605e-09   0.6973   0.1250      489
features.14                      539    -0.284047 1.623371e-06 4.421062e-07   0.6965   0.1284      265
features.17                      409    -0.281250 4.597130e-07 1.724753e-08   0.7966   0.2341      489
features.9                         7    -0.281046 1.109120e-07 4.186719e-07   0.6013   0.0392      137
features.16                       16    -0.279880 8.795728e-07 2.933502e-07   0.9442   0.3845      329
features.6                       103    -0.279817 6.639170e-08 2.564840e-06   0.7523   0.1927       73
features.12                      341    -0.277542 1.257472e-07 1.067805e-06   0.8220   0.2669      201
features.16                      493    -0.275896 4.578126e-07 2.122656e-07   0.8426   0.2908      329
features.17                      816    -0.275123 3.831601e-07 1.393455e-08   0.7365   0.1863      489
features.16                      599    -0.274900 3.648225e-07 1.862568e-07   0.8088   0.2590      329
features.17                      875    -0.273897 3.645328e-07 1.280168e-08   0.7157   0.1679      489
features.10                      330    -0.273649 6.244494e-07 1.089735e-06   0.9324   0.3851      137
features.15                      184    -0.273490 9.295336e-07 2.026889e-06   0.9497   0.4027      329
features.8                       366    -0.273292 2.787341e-07 3.571538e-06   0.8696   0.3230      137
features.17                       43    -0.273284 4.544782e-07 1.793548e-08   0.7929   0.2463      489
features.9                        22    -0.271242 2.002552e-07 1.310655e-06   0.7516   0.2092      137
features.9                       317    -0.271242 3.995361e-07 1.936937e-06   0.9085   0.3660      137
features.4                        94    -0.271028 2.216965e-06 8.353181e-06   0.8037   0.2617       65
features.15                      844    -0.270134 3.360779e-07 1.481537e-06   0.8154   0.2752      329
features.16                      227    -0.269920 2.947526e-07 1.667310e-07   0.7709   0.2311      329
features.16                      258    -0.269920 5.163668e-07 2.383161e-07   0.8665   0.3267      329
features.17                      538    -0.268995 2.535638e-07 7.246866e-09   0.6189   0.0809      489
features.14                      260    -0.268483 3.341346e-06 1.132045e-06   0.8949   0.3580      265
features.17                      924    -0.268382 5.165934e-07 2.126065e-08   0.8346   0.2978      489
features.9                        34    -0.267974 2.539474e-07 1.572618e-06   0.8039   0.2680      137
features.16                      550    -0.267928 2.074319e-07 1.129936e-07   0.6952   0.1594      329
features.17                      336    -0.267770 3.170666e-07 1.105399e-08   0.6789   0.1434      489
features.8                       133    -0.267081 1.438172e-07 1.791704e-06   0.7081   0.1739      137
features.11                      120    -0.266871 4.913740e-07 2.953053e-06   0.6442   0.1104      169
features.11                      193    -0.266871 4.198654e-07 1.590852e-06   0.5951   0.0613      169
features.15                      358    -0.266779 3.625120e-06 2.467879e-06   0.9933   0.4597      329
