================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 4
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:24:57
  remove_target  : 41220
  accum_removed  : 41407
  selected_channels : 191
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2020428
  model_sparsity : 7.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          0        8     8.3%
  features.3                144          3       12     8.3%
  features.4                144          1        8     5.6%
  features.5                192          6       30    15.6%
  features.6                192          6       34    17.7%
  features.7                192          2        9     4.7%
  features.8                384         15       92    24.0%
  features.9                384         17       80    20.8%
  features.10               384         16       69    18.0%
  features.11               384         10       53    13.8%
  features.12               576         22      117    20.3%
  features.13               576         17       78    13.5%
  features.14               576         16       47     8.2%
  features.15               960         45      172    17.9%
  features.16               960         15       41     4.3%
  features.17               960          0        2     0.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 88          1       1.1%
  features.3                135          1       0.7%
  features.4                137          1       0.7%
  features.5                168          1       0.6%
  features.6                164          1       0.6%
  features.7                185          1       0.5%
  features.8                307          2       0.7%
  features.9                321          2       0.6%
  features.10               331          2       0.6%
  features.11               341          2       0.6%
  features.12               481          3       0.6%
  features.13               515          3       0.6%
  features.14               545          3       0.6%
  features.15               833          5       0.6%
  features.16               934          5       0.5%
  features.17               958          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 16채널 제거
  features.11: 10채널 제거
  features.12: 22채널 제거
  features.13: 17채널 제거
  features.14: 16채널 제거
  features.15: 45채널 제거
  features.16: 15채널 제거
  features.3: 3채널 제거
  features.4: 1채널 제거
  features.5: 6채널 제거
  features.6: 6채널 제거
  features.7: 2채널 제거
  features.8: 15채널 제거
  features.9: 17채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.13                       14    -0.432879 2.474761e-07 6.872678e-08   0.9047   0.0389      201
features.12                      431    -0.428125 3.120183e-07 1.303591e-07   0.9271   0.0708      201
features.9                       257    -0.426563 2.537099e-07 5.112216e-08   0.8625   0.0094      137
features.12                      389    -0.414583 4.312074e-07 1.779337e-07   0.9458   0.1167      201
features.13                      243    -0.411479 2.314814e-07 9.934966e-08   0.8911   0.0681      201
features.12                      100    -0.406250 2.642146e-07 1.578504e-07   0.9042   0.0917      201
features.9                       176    -0.401562 2.678574e-07 1.664394e-07   0.8719   0.0688      137
features.10                       14    -0.401515 3.435166e-07 1.907685e-07   0.9394   0.1364      137
features.12                      475    -0.396875 5.363577e-07 2.224011e-07   0.9625   0.1688      201
features.15                      468    -0.396034 1.258429e-06 8.860120e-08   0.9411   0.1490      329
features.8                       362    -0.395425 2.231611e-07 3.778903e-07   0.8889   0.0980      137
features.9                       153    -0.395313 1.926690e-07 5.807878e-08   0.8031   0.0125      137
features.15                      618    -0.389423 9.518717e-07 8.235576e-08   0.9099   0.1310      329
features.8                        14    -0.388889 2.257942e-07 4.500844e-07   0.8922   0.1144      137
features.12                      174    -0.388542 5.291378e-07 2.314535e-07   0.9604   0.1833      201
features.8                       129    -0.383987 5.982113e-07 6.829778e-07   0.9902   0.2222      137
features.15                      421    -0.383413 6.332996e-07 6.155575e-08   0.8425   0.0757      329
features.12                      575    -0.383333 1.923090e-07 1.672473e-07   0.8688   0.1021      201
features.15                      666    -0.381611 6.653339e-07 6.442411e-08   0.8498   0.0865      329
features.15                      694    -0.381611 1.130149e-06 9.608298e-08   0.9303   0.1671      329
features.10                      316    -0.380303 1.654780e-07 1.391980e-07   0.8394   0.0788      137
features.15                      163    -0.379808 1.517990e-06 1.145486e-07   0.9615   0.2019      329
features.12                      304    -0.379167 1.465832e-07 1.076685e-07   0.8125   0.0542      201
features.12                      519    -0.379167 2.708529e-07 2.024491e-07   0.9104   0.1521      201
features.8                       230    -0.377451 2.515527e-07 5.215146e-07   0.9150   0.1601      137
features.13                       86    -0.376459 4.015027e-07 2.182488e-07   0.9475   0.1946      201
