================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 32
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 18:20:37
  remove_target  : 20209
  accum_removed  : 20366
  selected_channels : 94
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1201026
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          0       69    71.9%
  features.3                144          3       60    41.7%
  features.4                144          2       44    30.6%
  features.5                192          2      119    62.0%
  features.6                192          3       99    51.6%
  features.7                192          5      115    59.9%
  features.8                384          9      256    66.7%
  features.9                384          7      266    69.3%
  features.10               384          7      264    68.8%
  features.11               384         12      261    68.0%
  features.12               576          6      376    65.3%
  features.13               576          7      333    57.8%
  features.14               576          9      393    68.2%
  features.15               960          3      719    74.9%
  features.16               960          8      567    59.1%
  features.17               960         11      270    28.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 27          1       3.7%
  features.3                 87          1       1.1%
  features.4                102          1       1.0%
  features.5                 75          1       1.3%
  features.6                 96          1       1.0%
  features.7                 82          1       1.2%
  features.8                137          1       0.7%
  features.9                125          1       0.8%
  features.10               127          1       0.8%
  features.11               135          1       0.7%
  features.12               206          2       1.0%
  features.13               250          2       0.8%
  features.14               192          1       0.5%
  features.15               244          2       0.8%
  features.16               401          3       0.7%
  features.17               701          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 12채널 제거
  features.12: 6채널 제거
  features.13: 7채널 제거
  features.14: 9채널 제거
  features.15: 3채널 제거
  features.16: 8채널 제거
  features.17: 11채널 제거
  features.3: 3채널 제거
  features.4: 2채널 제거
  features.5: 2채널 제거
  features.6: 3채널 제거
  features.7: 5채널 제거
  features.8: 9채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      195    -0.257463 5.259761e-07 8.067052e-06   0.7985   0.2836      169
features.12                       56    -0.256098 7.736979e-08 1.108000e-06   0.7561   0.2439      201
features.12                      396    -0.256098 5.131141e-08 5.406893e-07   0.6390   0.1268      201
features.16                      483    -0.253750 1.615216e-07 8.377242e-08   0.5850   0.0775      329
features.11                      314    -0.253731 1.522933e-06 1.686477e-05   0.9254   0.4179      169
features.11                      373    -0.253731 1.607572e-06 1.829727e-05   0.9403   0.4328      169
features.7                        87    -0.253086 4.788840e-06 1.024563e-05   0.8642   0.3580      105
features.17                      400    -0.252857 5.580695e-07 4.806622e-08   0.8500   0.3443      489
features.13                      483    -0.251004 4.969330e-07 1.517134e-06   0.9880   0.4859      201
features.10                      311    -0.250000 7.007736e-08 3.714277e-07   0.5794   0.0794      137
features.3                        95    -0.250000 8.740640e-08 2.628635e-05   0.7326   0.2326       57
features.9                        76    -0.250000 1.560472e-07 2.063597e-06   0.7661   0.2661      137
features.11                      325    -0.250000 2.425503e-07 1.264963e-06   0.5149   0.0149      169
features.9                        70    -0.250000 5.823639e-08 5.288109e-07   0.5403   0.0403      137
features.14                      388    -0.248691 1.421827e-06 3.819728e-07   0.5969   0.0995      265
features.13                      339    -0.246988 1.110424e-07 8.772338e-07   0.8273   0.3333      201
features.13                      346    -0.246988 8.839122e-08 6.763568e-07   0.7952   0.3012      201
features.7                       102    -0.246914 1.641898e-06 1.998795e-06   0.5556   0.0617      105
features.17                      614    -0.246429 3.584777e-07 3.329987e-08   0.7343   0.2414      489
features.16                      652    -0.246250 1.678320e-07 1.143209e-07   0.6000   0.1075      329
features.9                       335    -0.245968 2.697168e-07 2.959998e-06   0.8952   0.4032      137
features.9                       151    -0.245968 1.745585e-07 2.411592e-06   0.8065   0.3145      137
features.16                       61    -0.245000 1.881114e-07 1.484235e-07   0.6350   0.1450      329
features.13                      109    -0.244980 7.383748e-08 5.348966e-07   0.7510   0.2610      201
features.3                       129    -0.244186 5.021906e-07 5.665823e-05   0.9767   0.4884       57
features.3                        47    -0.244186 2.731055e-07 5.341358e-05   0.9302   0.4419       57
features.13                      317    -0.242972 7.940130e-08 6.062658e-07   0.7751   0.2892      201
features.9                       110    -0.241935 1.966432e-07 2.772420e-06   0.8387   0.3548      137
features.9                       196    -0.241935 6.757787e-08 8.329483e-07   0.5887   0.1048      137
features.17                      774    -0.240000 1.622362e-06 8.654634e-08   0.9843   0.5043      489
features.8                       163    -0.238971 7.319345e-08 1.602247e-06   0.5956   0.1176      137
features.14                       90    -0.238220 1.134147e-06 2.900535e-07   0.5340   0.0576      265
features.8                       165    -0.235294 9.528671e-08 2.971356e-06   0.6765   0.2059      137
features.11                      222    -0.235075 1.431100e-06 1.856179e-05   0.9104   0.4403      169
features.13                      470    -0.234940 5.659940e-08 3.877078e-07   0.6667   0.1968      201
features.7                       177    -0.234568 3.029928e-06 9.243813e-06   0.7284   0.2593      105
features.10                      327    -0.234127 9.881852e-08 8.287755e-07   0.7063   0.2381      137
features.14                      439    -0.232984 2.625195e-06 2.103260e-06   0.8325   0.3665      265
features.14                      254    -0.232984 1.958163e-06 1.192881e-06   0.7277   0.2618      265
features.4                        79    -0.232673 9.481678e-07 6.336739e-06   0.6436   0.1782       65
features.15                       70    -0.232510 1.102666e-06 3.903010e-06   0.9712   0.5062      329
features.12                      504    -0.231707 2.958379e-07 3.239947e-06   0.9561   0.4927      201
features.8                       215    -0.231618 1.654426e-07 4.592292e-06   0.7647   0.3015      137
features.6                        41    -0.231579 5.686561e-08 4.481519e-06   0.6842   0.2211       73
features.11                       69    -0.231343 1.602823e-06 2.051395e-05   0.9328   0.4701      169
features.16                      813    -0.231250 1.818376e-06 7.186557e-07   0.9750   0.5125      329
features.17                       98    -0.230714 6.122783e-07 6.115930e-08   0.8757   0.4143      489
features.14                      367    -0.230367 3.819265e-06 2.574172e-06   0.9267   0.4660      265
features.16                       68    -0.230000 2.704486e-07 2.858434e-07   0.7375   0.2775      329
features.5                       166    -0.229730 3.920467e-08 1.808338e-06   0.5000   0.0405       73
features.8                       249    -0.227941 4.733220e-07 7.314805e-06   0.9559   0.5000      137
features.17                      486    -0.227857 2.406340e-07 1.912590e-08   0.5886   0.1329      489
features.14                       26    -0.227749 1.543996e-06 8.565080e-07   0.6335   0.1780      265
features.14                      274    -0.227749 4.200527e-06 2.655415e-06   0.9476   0.4921      265
features.11                       66    -0.227612 8.530809e-07 1.464338e-05   0.8657   0.4104      169
