================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 42
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 19:02:23
  remove_target  : 15660
  accum_removed  : 15826
  selected_channels : 66
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1023594
  model_sparsity : 53.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        5    15.6%
  features.2                 96          0       71    74.0%
  features.3                144          1       77    53.5%
  features.4                144          0       62    43.1%
  features.5                192          2      145    75.5%
  features.6                192          4      126    65.6%
  features.7                192          2      132    68.8%
  features.8                384          2      293    76.3%
  features.9                384          2      293    76.3%
  features.10               384          7      302    78.6%
  features.11               384          4      289    75.3%
  features.12               576          3      417    72.4%
  features.13               576          8      388    67.4%
  features.14               576          7      447    77.6%
  features.15               960          9      788    82.1%
  features.16               960          6      655    68.2%
  features.17               960          8      404    42.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 28          1       3.6%
  features.2                 25          1       4.0%
  features.3                 68          1       1.5%
  features.4                 82          1       1.2%
  features.5                 49          1       2.0%
  features.6                 70          1       1.4%
  features.7                 62          1       1.6%
  features.8                 93          1       1.1%
  features.9                 93          1       1.1%
  features.10                89          1       1.1%
  features.11                99          1       1.0%
  features.12               162          1       0.6%
  features.13               196          1       0.5%
  features.14               136          1       0.7%
  features.15               181          1       0.6%
  features.16               311          2       0.6%
  features.17               564          3       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 7채널 제거
  features.11: 4채널 제거
  features.12: 3채널 제거
  features.13: 8채널 제거
  features.14: 7채널 제거
  features.15: 9채널 제거
  features.16: 6채널 제거
  features.17: 8채널 제거
  features.3: 1채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 2채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                       28    -0.227273 1.497517e-07 1.318003e-06   0.7841   0.3295      137
features.14                      123    -0.225926 1.186949e-06 1.053555e-06   0.6296   0.1778      265
features.6                       108    -0.224638 3.695049e-08 6.184111e-06   0.6377   0.1884       73
features.11                       63    -0.224490 2.953558e-07 5.302790e-06   0.5306   0.0816      169
features.11                      250    -0.224490 6.981080e-07 1.991350e-05   0.8061   0.3571      169
features.16                       15    -0.224194 4.483879e-07 8.856609e-07   0.8419   0.3935      329
features.16                      871    -0.222581 1.010316e-07 9.247020e-08   0.5097   0.0645      329
features.17                      562    -0.222025 3.893227e-07 7.410249e-08   0.7567   0.3126      489
features.10                       46    -0.221591 2.518768e-07 1.982691e-06   0.8409   0.3977      137
features.7                        52    -0.221311 3.536468e-06 1.041240e-05   0.6721   0.2295      105
features.7                       171    -0.221311 3.541481e-06 1.100901e-05   0.6885   0.2459      105
features.13                      473    -0.220513 5.645705e-08 6.597405e-07   0.7026   0.2615      201
features.13                      221    -0.220513 1.626106e-07 2.419885e-06   0.9385   0.4974      201
features.17                      927    -0.217584 2.356312e-07 2.879800e-08   0.5631   0.1279      489
features.8                        45    -0.217391 7.770248e-08 2.059848e-06   0.5326   0.0978      137
features.15                      650    -0.216667 5.208545e-07 5.955526e-06   0.8944   0.4611      329
features.17                      234    -0.214032 2.170269e-07 2.579461e-08   0.5311   0.1030      489
features.13                      329    -0.212821 1.355082e-07 2.240399e-06   0.9026   0.4769      201
features.10                      307    -0.210227 4.387439e-08 4.951343e-07   0.5114   0.0909      137
features.16                      752    -0.209677 6.963322e-07 1.136018e-06   0.9000   0.4806      329
features.17                      123    -0.209591 8.046640e-07 1.278763e-07   0.9023   0.4831      489
features.14                       89    -0.207407 2.368756e-06 4.106531e-06   0.8444   0.4296      265
features.14                      549    -0.207407 1.164194e-06 1.336012e-06   0.6222   0.2074      265
features.17                      232    -0.206927 9.334868e-07 1.417148e-07   0.9325   0.5187      489
features.17                      111    -0.205151 1.741913e-07 1.547006e-08   0.4440   0.0337      489
features.13                      162    -0.205128 5.821695e-08 9.080370e-07   0.7077   0.2974      201
features.10                      102    -0.204545 4.941290e-08 6.844473e-07   0.5455   0.1364      137
features.1                        21    -0.203704 6.377961e-06 2.010724e-03   1.0000   0.5926       25
features.12                      139    -0.201863 3.287278e-08 6.287397e-07   0.5342   0.1304      201
features.9                       264    -0.201087 1.071251e-07 2.243610e-06   0.6522   0.2500      137
features.9                       295    -0.201087 2.896253e-07 4.188075e-06   0.8696   0.4674      137
features.14                        6    -0.200000 1.057188e-06 1.280566e-06   0.5926   0.1926      265
features.10                      272    -0.198864 4.535092e-07 2.446533e-06   0.9091   0.5114      137
features.5                       114    -0.197917 1.424768e-06 1.114593e-04   1.0000   0.6042       73
features.17                      739    -0.197158 2.793383e-07 4.654417e-08   0.6163   0.2220      489
features.17                      265    -0.197158 3.672383e-07 8.422773e-08   0.7407   0.3464      489
