================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 12
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:57:47
  remove_target  : 33636
  accum_removed  : 33792
  selected_channels : 152
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1724674
  model_sparsity : 21.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96          4       42    43.8%
  features.3                144          2       32    22.2%
  features.4                144          3       19    13.2%
  features.5                192          6       64    33.3%
  features.6                192          2       58    30.2%
  features.7                192          4       44    22.9%
  features.8                384         12      157    40.9%
  features.9                384         11      147    38.3%
  features.10               384         11      149    38.8%
  features.11               384         13      143    37.2%
  features.12               576         11      247    42.9%
  features.13               576         12      201    34.9%
  features.14               576          6      163    28.3%
  features.15               960         32      446    46.5%
  features.16               960         16      207    21.6%
  features.17               960          7       30     3.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 58          1       1.7%
  features.3                114          1       0.9%
  features.4                128          1       0.8%
  features.5                134          1       0.7%
  features.6                136          1       0.7%
  features.7                152          1       0.7%
  features.8                239          2       0.8%
  features.9                248          2       0.8%
  features.10               246          2       0.8%
  features.11               254          2       0.8%
  features.12               340          2       0.6%
  features.13               387          2       0.5%
  features.14               419          3       0.7%
  features.15               546          3       0.5%
  features.16               769          4       0.5%
  features.17               937          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 13채널 제거
  features.12: 11채널 제거
  features.13: 12채널 제거
  features.14: 6채널 제거
  features.15: 32채널 제거
  features.16: 16채널 제거
  features.17: 7채널 제거
  features.2: 4채널 제거
  features.3: 2채널 제거
  features.4: 3채널 제거
  features.5: 6채널 제거
  features.6: 2채널 제거
  features.7: 4채널 제거
  features.8: 12채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                        6    -0.257143 6.835882e-08 1.918764e-07   0.5918   0.0776      137
features.9                        19    -0.257085 1.475434e-07 4.430975e-07   0.7328   0.2186      137
features.12                       38    -0.256637 1.895775e-07 9.279253e-07   0.9292   0.4159      201
features.12                      500    -0.256637 2.222231e-07 9.585179e-07   0.9410   0.4277      201
features.16                      874    -0.256510 3.098750e-07 5.411855e-08   0.7174   0.2044      329
features.13                       41    -0.256477 1.129230e-07 4.600076e-07   0.8290   0.3161      201
features.8                       162    -0.256303 3.732821e-07 2.482828e-06   0.9496   0.4370      137
features.5                         0    -0.255639 4.103715e-08 2.645688e-06   0.6842   0.1729       73
features.6                        15    -0.255556 4.969217e-08 2.232612e-06   0.7259   0.2148       73
features.16                      778    -0.255208 4.044741e-07 7.807365e-08   0.7786   0.2682      329
features.13                      141    -0.255181 5.671957e-08 2.533039e-07   0.6710   0.1606      201
features.9                       167    -0.255061 2.173623e-07 6.199600e-07   0.8057   0.2955      137
features.7                       117    -0.254967 1.184284e-06 1.040290e-06   0.5828   0.0728      105
features.11                      210    -0.254941 3.916294e-07 2.206128e-06   0.7352   0.2253      169
features.17                       74    -0.254808 5.169108e-07 9.374425e-09   0.7885   0.2788      489
features.2                        59    -0.254386 8.241231e-08 7.812007e-06   0.5614   0.0526       49
features.8                       188    -0.254202 8.719523e-08 9.933801e-07   0.6765   0.1681      137
features.15                      709    -0.254128 5.862607e-07 5.163441e-07   0.9064   0.3982      329
features.15                       59    -0.254128 1.342810e-07 1.317791e-07   0.5725   0.0642      329
features.17                      414    -0.253739 3.229452e-07 5.121706e-09   0.6496   0.1421      489
features.9                       339    -0.253036 3.066374e-07 7.537340e-07   0.8826   0.3765      137
features.17                      918    -0.252671 1.090363e-06 1.699824e-08   0.9348   0.4295      489
features.13                      497    -0.252591 8.658743e-08 4.310888e-07   0.7876   0.2824      201
features.8                       205    -0.252101 1.099390e-07 1.256424e-06   0.7311   0.2269      137
features.16                      530    -0.251953 8.898638e-07 1.318017e-07   0.9141   0.4102      329
features.5                        38    -0.251880 3.956548e-08 2.463572e-06   0.6692   0.1654       73
features.7                        15    -0.251656 1.390920e-06 1.720158e-06   0.6821   0.1788      105
features.15                      946    -0.251376 2.154506e-07 2.806703e-07   0.7284   0.2257      329
features.16                      546    -0.251302 4.402198e-07 9.268107e-08   0.8021   0.2995      329
features.10                      380    -0.251020 1.911682e-07 4.810968e-07   0.8408   0.3388      137
features.9                       198    -0.251012 6.840440e-08 2.680572e-07   0.5587   0.0567      137
features.9                        20    -0.251012 5.719495e-08 1.045654e-07   0.5142   0.0121      137
features.11                      284    -0.250988 2.777811e-07 1.462790e-06   0.6206   0.1186      169
features.15                      759    -0.250459 1.364464e-07 1.408724e-07   0.5761   0.0752      329
