================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 5
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-24 21:49:52
  remove_target  : 116687
  accum_removed  : 116886
  selected_channels : 470
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1560285
  model_sparsity : 31.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        5    15.6%
  features.2                 96         11       62    64.6%
  features.3                144          9       62    43.1%
  features.4                144          9       50    34.7%
  features.5                192         14       81    42.2%
  features.6                192         10       93    48.4%
  features.7                192         14       94    49.0%
  features.8                384         19      197    51.3%
  features.9                384         22      170    44.3%
  features.10               384         27      164    42.7%
  features.11               384         24      157    40.9%
  features.12               576         38      291    50.5%
  features.13               576         36      300    52.1%
  features.14               576         37      171    29.7%
  features.15               960         70      509    53.0%
  features.16               960         76      358    37.3%
  features.17               960         53      303    31.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 28          1       3.6%
  features.2                 45          1       2.2%
  features.3                 91          1       1.1%
  features.4                103          1       1.0%
  features.5                125          1       0.8%
  features.6                109          1       0.9%
  features.7                112          1       0.9%
  features.8                206          2       1.0%
  features.9                236          2       0.8%
  features.10               247          2       0.8%
  features.11               251          2       0.8%
  features.12               323          2       0.6%
  features.13               312          2       0.6%
  features.14               442          3       0.7%
  features.15               521          3       0.6%
  features.16               678          4       0.6%
  features.17               710          4       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 27채널 제거
  features.11: 24채널 제거
  features.12: 38채널 제거
  features.13: 36채널 제거
  features.14: 37채널 제거
  features.15: 70채널 제거
  features.16: 76채널 제거
  features.17: 53채널 제거
  features.2: 11채널 제거
  features.3: 9채널 제거
  features.4: 9채널 제거
  features.5: 14채널 제거
  features.6: 10채널 제거
  features.7: 14채널 제거
  features.8: 19채널 제거
  features.9: 22채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                       11    -0.040192 1.201134e-08 2.933211e-10   0.2058   0.0308      329
features.16                      621    -0.040177 2.288661e-08 3.261717e-10   0.3028   0.0724      329
features.3                        51    -0.040000 4.310181e-08 1.847532e-07   0.9889   0.3667       57
features.9                       239    -0.040000 7.752310e-08 7.951187e-09   0.9574   0.3532      137
features.17                      857    -0.039915 1.097860e-07 2.634218e-10   0.3470   0.0917      489
features.16                      606    -0.039882 8.689782e-08 1.363305e-09   0.6189   0.2083      329
features.6                       162    -0.039815 1.194294e-09 9.478725e-09   0.1759   0.0185       73
features.16                      146    -0.039734 2.393015e-07 1.807588e-09   0.8597   0.3117      329
features.17                       74    -0.039492 4.649677e-07 6.136823e-10   0.8688   0.3159      489
features.10                      245    -0.039431 9.660828e-09 2.429391e-09   0.4065   0.1179      137
features.16                       94    -0.039143 3.456383e-07 1.982468e-09   0.9232   0.3397      329
features.16                      690    -0.039143 2.971237e-08 5.277697e-10   0.3545   0.0960      329
features.12                      395    -0.039130 7.964567e-08 9.647746e-09   0.9783   0.3634      201
features.13                       84    -0.038907 8.231763e-09 5.173291e-09   0.4598   0.1415      201
features.16                      192    -0.038552 3.168606e-08 6.221727e-10   0.3663   0.1019      329
features.14                      415    -0.038549 9.749956e-08 9.460907e-10   0.2925   0.0703      265
features.4                        25    -0.038235 4.159539e-09 5.999401e-09   0.1275   0.0000       65
features.15                      217    -0.038077 1.495677e-07 6.048428e-09   0.8673   0.3173      329
features.12                       10    -0.037888 1.136784e-08 6.339284e-09   0.5901   0.1988      201
features.15                      828    -0.037885 3.556271e-08 4.307860e-09   0.5212   0.1692      329
features.13                      228    -0.037621 3.575304e-09 1.659249e-09   0.2379   0.0482      201
features.8                       381    -0.037561 6.072645e-09 7.852508e-09   0.3415   0.0927      137
features.12                      206    -0.037267 5.783825e-09 4.095067e-09   0.3634   0.1025      201
features.12                      530    -0.037267 5.424205e-09 3.914186e-09   0.3416   0.0932      201
features.9                       331    -0.037021 6.968464e-09 3.717608e-09   0.3617   0.1021      137
features.13                      496    -0.036977 5.930124e-09 4.475013e-09   0.3633   0.1029      201
features.11                      179    -0.036800 1.380396e-08 5.739907e-09   0.1880   0.0280      169
features.17                      892    -0.036530 1.537505e-07 3.722940e-10   0.4739   0.1509      489
features.17                      342    -0.036389 2.238183e-07 4.695551e-10   0.6150   0.2116      489
features.16                      738    -0.036337 5.216092e-08 9.316963e-10   0.4727   0.1507      329
features.5                       168    -0.036290 2.071413e-09 1.926336e-08   0.2339   0.0484       73
features.14                      427    -0.036054 1.469885e-07 2.389295e-09   0.4694   0.1497      265
features.17                      815    -0.035543 8.218294e-08 1.858111e-10   0.2370   0.0508      489
features.12                      299    -0.035404 1.142237e-08 6.384905e-09   0.5963   0.2050      201
features.12                      551    -0.035404 3.298639e-09 8.751135e-10   0.2050   0.0373      201
features.9                        16    -0.035319 8.644502e-09 4.135364e-09   0.4255   0.1319      137
features.16                      168    -0.035007 1.933887e-07 1.763768e-09   0.8095   0.2969      329
features.11                      162    -0.034800 2.920160e-08 1.518380e-08   0.3680   0.1080      169
features.14                      446    -0.034694 1.903342e-07 3.167058e-09   0.5760   0.1973      265
features.14                      400    -0.034694 6.475120e-08 2.103703e-10   0.1474   0.0136      265
features.16                      695    -0.034564 4.113681e-07 2.071074e-09   0.9527   0.3589      329
features.14                      174    -0.034467 2.678580e-07 3.916204e-09   0.7075   0.2540      265
features.3                       119    -0.034444 1.072553e-09 8.202753e-08   0.3222   0.0889       57
features.16                      289    -0.034417 6.816653e-08 1.236282e-09   0.5524   0.1876      329
features.17                      693    -0.034415 1.364442e-07 3.430914e-10   0.4274   0.1340      489
features.6                       112    -0.034259 2.006060e-09 2.807920e-08   0.3519   0.1019       73
features.8                       333    -0.034146 3.097672e-09 3.101942e-09   0.1366   0.0098      137
features.16                      633    -0.034121 1.974243e-08 2.754533e-10   0.2688   0.0665      329
features.15                      885    -0.033846 7.365409e-08 5.442512e-09   0.7365   0.2673      329
features.16                      408    -0.033678 2.715859e-07 1.892336e-09   0.8774   0.3279      329
features.11                      128    -0.033600 8.610151e-09 1.705481e-09   0.1120   0.0000      169
features.17                      675    -0.033568 7.672773e-08 1.806019e-10   0.2271   0.0494      489
features.14                      206    -0.033560 2.169157e-07 3.381145e-09   0.6145   0.2154      265
features.4                        10    -0.033333 1.976705e-08 2.699404e-08   0.2941   0.0784       65
features.14                      489    -0.033333 7.466067e-08 4.396647e-10   0.1905   0.0340      265
features.3                        91    -0.033333 3.752716e-10 2.027167e-08   0.1111   0.0000       57
features.5                       128    -0.033065 6.277189e-09 4.197014e-08   0.5806   0.2016       73
features.12                      396    -0.032919 8.899027e-09 5.356999e-09   0.4938   0.1646      201
features.15                      268    -0.032885 1.314579e-08 1.429490e-09   0.2308   0.0519      329
features.15                       99    -0.032692 5.974069e-08 5.144864e-09   0.6788   0.2442      329
features.10                      155    -0.032520 7.305035e-08 4.765377e-09   0.9715   0.3699      137
features.16                      928    -0.032496 7.955172e-07 2.192235e-09   0.9941   0.3796      329
features.16                      414    -0.032201 1.613394e-08 2.409991e-10   0.2349   0.0547      329
features.10                      163    -0.032114 1.534398e-08 3.313202e-09   0.5813   0.2033      137
features.16                      272    -0.032053 6.021111e-08 1.126759e-09   0.5170   0.1758      329
features.15                      276    -0.031923 5.778641e-08 5.138040e-09   0.6673   0.2404      329
features.14                      296    -0.031746 5.600965e-07 5.001918e-09   0.9365   0.3560      265
features.10                        2    -0.031707 6.313130e-09 2.080369e-09   0.3049   0.0854      137
features.17                      392    -0.031453 5.124818e-08 6.237067e-11   0.1312   0.0113      489
features.10                      142    -0.031301 1.730434e-08 3.423632e-09   0.6545   0.2358      137
features.17                      515    -0.030889 4.506307e-07 6.242415e-10   0.8533   0.3216      489
features.13                      182    -0.030868 9.479561e-09 6.138981e-09   0.5305   0.1833      201
features.15                      219    -0.030192 1.072964e-08 2.972435e-10   0.1769   0.0327      329
features.14                      383    -0.030159 1.295789e-07 2.097384e-09   0.4127   0.1338      265
features.10                       19    -0.030081 5.829893e-09 1.901632e-09   0.2805   0.0772      137
features.11                      211    -0.030000 1.027805e-08 3.860384e-09   0.1280   0.0120      169
features.14                      390    -0.029932 7.554981e-08 4.748783e-10   0.1950   0.0408      265
features.13                      542    -0.029582 2.124002e-08 8.920733e-09   0.7814   0.2926      201
features.12                      540    -0.029503 3.580822e-08 8.719273e-09   0.8665   0.3292      201
features.17                      590    -0.029055 1.442411e-07 3.691096e-10   0.4457   0.1495      489
features.14                      498    -0.029025 8.347996e-08 7.141560e-10   0.2290   0.0567      265
features.8                       295    -0.028780 4.548260e-09 7.234811e-09   0.2439   0.0634      137
features.15                      817    -0.028654 4.114542e-07 6.735752e-09   0.9750   0.3769      329
features.10                       48    -0.028455 1.123679e-08 2.808545e-09   0.4553   0.1545      137
features.13                      374    -0.028296 8.050191e-08 1.041247e-08   0.9646   0.3730      201
features.16                      378    -0.028213 4.003510e-07 2.102211e-09   0.9453   0.3648      329
features.16                      508    -0.028065 1.075849e-07 1.509429e-09   0.6588   0.2422      329
features.10                       77    -0.028049 1.177943e-08 2.855821e-09   0.4634   0.1585      137
features.10                      260    -0.028049 1.514760e-08 3.314927e-09   0.5772   0.2073      137
features.17                       31    -0.027927 1.188864e-07 3.116459e-10   0.3695   0.1185      489
features.17                      132    -0.027927 3.218068e-07 5.466286e-10   0.7348   0.2750      489
features.17                       99    -0.027786 1.917531e-07 4.479603e-10   0.5501   0.1961      489
features.14                      425    -0.027664 1.163930e-07 1.819455e-09   0.3515   0.1111      265
features.9                       301    -0.027660 5.106781e-09 2.510938e-09   0.2213   0.0553      137
features.13                      255    -0.027653 5.687230e-09 4.519431e-09   0.3473   0.1093      201
features.11                      186    -0.027600 1.143880e-08 5.043996e-09   0.1480   0.0240      169
features.17                      802    -0.027504 1.263344e-07 3.398150e-10   0.3977   0.1312      489
features.17                      375    -0.027504 1.622711e-07 4.176238e-10   0.4965   0.1735      489
features.4                        99    -0.027451 4.791930e-08 5.175522e-08   0.5490   0.1961       65
features.8                        58    -0.027317 3.490028e-09 5.435330e-09   0.1707   0.0341      137
features.15                      881    -0.027308 5.016651e-08 5.126897e-09   0.6385   0.2346      329
features.2                        31    -0.027273 5.647473e-09 6.206902e-07   0.5682   0.2045       49
features.14                      389    -0.027211 9.963149e-08 1.391902e-09   0.2971   0.0884      265
features.16                      267    -0.027179 1.511584e-07 1.676604e-09   0.7386   0.2777      329
features.7                       178    -0.027027 1.723711e-07 4.442573e-08   0.5315   0.1892      105
features.6                       124    -0.026852 1.770200e-09 2.763164e-08   0.3056   0.0926       73
features.11                       30    -0.026800 1.423371e-08 8.424652e-09   0.1920   0.0440      169
features.14                        4    -0.026757 5.684162e-07 5.039582e-09   0.9410   0.3651      265
features.12                      321    -0.026708 1.906494e-08 8.349522e-09   0.7702   0.2919      201
features.12                      381    -0.026708 6.036549e-09 4.706153e-09   0.3789   0.1242      201
features.8                       352    -0.026341 5.776198e-09 8.744961e-09   0.3268   0.1024      137
features.14                      294    -0.026077 7.177003e-08 4.616326e-10   0.1769   0.0385      265
features.15                      316    -0.025962 1.009264e-07 6.021025e-09   0.8135   0.3115      329
features.17                       38    -0.025952 3.450592e-07 5.862510e-10   0.7743   0.2948      489
features.16                      246    -0.025702 3.951118e-08 8.700417e-10   0.4062   0.1374      329
features.11                       88    -0.025600 3.772427e-08 2.028964e-08   0.4680   0.1640      169
features.15                      160    -0.025577 1.137538e-08 1.038364e-09   0.1885   0.0442      329
features.16                      203    -0.025554 1.945051e-08 3.705931e-10   0.2644   0.0768      329
features.17                       98    -0.025529 4.775509e-07 6.442111e-10   0.8815   0.3413      489
features.17                       71    -0.025388 1.374608e-07 3.654979e-10   0.4302   0.1481      489
features.15                      617    -0.025385 1.325586e-08 2.036418e-09   0.2327   0.0635      329
features.7                       121    -0.025225 1.086848e-07 3.587910e-08   0.3784   0.1261      105
features.15                      906    -0.025192 8.136676e-08 5.777677e-09   0.7615   0.2904      329
features.5                        44    -0.025000 1.570004e-08 5.912332e-08   0.7984   0.3065       73
features.13                      497    -0.024759 4.150299e-09 4.034312e-09   0.2701   0.0804      201
features.17                      300    -0.024683 8.958533e-08 2.384815e-10   0.2666   0.0790      489
features.11                      365    -0.024400 8.333144e-09 2.436215e-09   0.1000   0.0080      169
features.16                       44    -0.024372 2.247199e-08 5.045413e-10   0.2984   0.0931      329
features.5                       159    -0.024194 4.980448e-09 3.996690e-08   0.4758   0.1694       73
features.17                      667    -0.024118 1.782302e-07 4.415850e-10   0.5346   0.1946      489
features.16                       87    -0.024077 1.286004e-08 1.967308e-10   0.1905   0.0473      329
features.16                      278    -0.024077 3.766763e-08 8.628603e-10   0.3973   0.1359      329
features.6                       107    -0.024074 1.585621e-08 5.896340e-08   0.8796   0.3426       73
features.14                      434    -0.023810 2.192532e-07 3.573339e-09   0.6190   0.2313      265
features.17                       96    -0.023554 4.634230e-08 5.560081e-11   0.1016   0.0099      489
features.4                         5    -0.023529 5.004438e-09 1.790768e-08   0.1471   0.0294       65
features.16                      465    -0.023486 1.389220e-08 2.366924e-10   0.2024   0.0532      329
features.15                      854    -0.023462 4.999852e-08 5.132603e-09   0.6346   0.2385      329
features.9                       192    -0.023404 2.005413e-08 6.207315e-09   0.6638   0.2511      137
features.14                      155    -0.023356 6.078357e-08 2.577422e-10   0.1202   0.0181      265
features.15                      480    -0.023269 2.048828e-07 6.538757e-09   0.9077   0.3558      329
features.11                      217    -0.023200 1.162215e-08 7.386047e-09   0.1520   0.0320      169
features.6                       105    -0.023148 2.330757e-09 3.457041e-08   0.3796   0.1296       73
features.16                       30    -0.022895 1.799085e-07 1.782071e-09   0.7932   0.3072      329
features.15                      587    -0.022692 4.542684e-08 5.031001e-09   0.6096   0.2288      329
features.15                      621    -0.022692 1.210353e-07 6.218022e-09   0.8385   0.3269      329
features.17                      337    -0.022567 6.029067e-07 6.825916e-10   0.9309   0.3667      489
features.17                      905    -0.022567 1.055462e-07 2.923905e-10   0.3286   0.1086      489
features.13                      513    -0.022508 3.410703e-09 2.981492e-09   0.2251   0.0643      201
features.13                      403    -0.022508 2.678143e-09 1.518340e-09   0.1801   0.0450      201
features.15                      959    -0.022308 9.327167e-08 5.995492e-09   0.7923   0.3077      329
features.9                       160    -0.022128 1.873082e-08 6.168587e-09   0.6298   0.2383      137
features.16                      912    -0.022009 4.013498e-08 9.053238e-10   0.4077   0.1433      329
features.17                      773    -0.022003 3.170366e-07 5.526822e-10   0.7250   0.2793      489
features.11                       35    -0.022000 9.940378e-08 3.116812e-08   0.7920   0.3080      169
features.13                       62    -0.021865 1.800514e-08 8.505602e-09   0.7331   0.2830      201
features.7                        25    -0.021622 2.031317e-08 1.851566e-08   0.0721   0.0000      105
features.17                      896    -0.021580 1.038715e-06 7.119736e-10   0.9901   0.3935      489
features.4                       139    -0.021569 4.053149e-08 5.015151e-08   0.4608   0.1667       65
features.16                      452    -0.021566 2.158004e-07 1.895991e-09   0.8405   0.3294      329
features.17                      713    -0.021439 1.050486e-07 2.923688e-10   0.3216   0.1072      489
features.14                      208    -0.021315 1.513848e-07 2.891053e-09   0.4943   0.1814      265
features.13                      152    -0.021222 4.169220e-09 4.211220e-09   0.2733   0.0868      201
features.16                      288    -0.020975 1.227070e-07 1.624254e-09   0.6869   0.2644      329
features.15                      560    -0.020962 1.152052e-08 1.843475e-09   0.2000   0.0558      329
features.16                      951    -0.020827 9.130023e-09 7.769123e-11   0.1418   0.0310      329
features.15                       42    -0.020769 7.072118e-09 6.770826e-11   0.0962   0.0115      329
features.10                      150    -0.020732 3.871152e-09 6.287356e-10   0.1545   0.0366      137
features.4                        74    -0.020588 6.736954e-09 2.617921e-08   0.2059   0.0588       65
features.2                        19    -0.020455 2.587134e-08 9.150569e-07   0.7045   0.2727       49
features.16                      208    -0.020384 2.017407e-08 4.722878e-10   0.2747   0.0886      329
features.12                      228    -0.020186 3.118407e-09 1.467665e-09   0.1832   0.0497      201
features.17                      876    -0.020169 1.215398e-07 3.419607e-10   0.3766   0.1326      489
features.16                       73    -0.020089 4.625957e-08 1.001234e-09   0.4461   0.1625      329
features.16                      482    -0.020089 1.322344e-07 1.667614e-09   0.7046   0.2733      329
features.17                      349    -0.020028 1.101918e-07 3.154826e-10   0.3498   0.1213      489
features.3                        89    -0.020000 1.662999e-09 1.151176e-07   0.4556   0.1667       57
features.8                       324    -0.020000 2.142336e-09 1.926634e-09   0.0780   0.0049      137
features.11                       76    -0.020000 8.469846e-09 4.319223e-09   0.1040   0.0160      169
features.15                      442    -0.020000 1.519539e-08 2.957109e-09   0.2865   0.0942      329
features.14                      569    -0.019955 4.894448e-07 5.010439e-09   0.9025   0.3583      265
features.10                      377    -0.019919 1.342006e-08 3.076991e-09   0.5122   0.1911      137
features.17                      297    -0.019887 3.487417e-07 5.971346e-10   0.7772   0.3047      489
features.16                      743    -0.019793 2.246565e-08 5.743961e-10   0.2969   0.0990      329
features.16                      581    -0.019793 2.432640e-08 6.889626e-10   0.3176   0.1078      329
features.16                      541    -0.019646 4.401646e-08 9.554688e-10   0.4343   0.1581      329
