================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 11:56:13
  remove_target  : 40555
  accum_removed  : 40723
  selected_channels : 155
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 875127
  model_sparsity : 61.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       16    50.0%
  features.2                 96          2       91    94.8%
  features.3                144          3      134    93.1%
  features.4                144          6      129    89.6%
  features.5                192          6      154    80.2%
  features.6                192          5      157    81.8%
  features.7                192          0      158    82.3%
  features.8                384          9      329    85.7%
  features.9                384          7      307    79.9%
  features.10               384          5      305    79.4%
  features.11               384         11      330    85.9%
  features.12               576         14      450    78.1%
  features.13               576          7      448    77.8%
  features.14               576         13      393    68.2%
  features.15               960         17      792    82.5%
  features.16               960         17      743    77.4%
  features.17               960         32      777    80.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 17          1       5.9%
  features.2                  7          1      14.3%
  features.3                 13          1       7.7%
  features.4                 21          1       4.8%
  features.5                 44          1       2.3%
  features.6                 40          1       2.5%
  features.7                 34          1       2.9%
  features.8                 64          1       1.6%
  features.9                 84          1       1.2%
  features.10                84          1       1.2%
  features.11                65          1       1.5%
  features.12               140          1       0.7%
  features.13               135          1       0.7%
  features.14               196          1       0.5%
  features.15               185          1       0.5%
  features.16               234          2       0.9%
  features.17               215          2       0.9%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 5채널 제거
  features.11: 11채널 제거
  features.12: 14채널 제거
  features.13: 7채널 제거
  features.14: 13채널 제거
  features.15: 17채널 제거
  features.16: 17채널 제거
  features.17: 32채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 6채널 제거
  features.5: 6채널 제거
  features.6: 5채널 제거
  features.8: 9채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      947    -0.045327 3.330045e-07 5.929832e-09   0.4673   0.1355      489
features.15                      816    -0.045109 2.514115e-08 3.063859e-08   0.2772   0.0543      329
features.4                        49    -0.045000 8.606773e-07 3.447647e-06   0.8500   0.3000       65
features.12                      104    -0.044604 1.004659e-08 4.089995e-08   0.4173   0.1151      201
features.8                       335    -0.044444 4.319961e-08 2.757957e-07   0.6667   0.2222      137
features.16                      897    -0.044206 3.858786e-07 3.206229e-08   0.8584   0.3047      329
features.11                       67    -0.043750 1.939733e-07 9.122748e-07   0.6562   0.2188      169
features.9                       228    -0.043373 2.311565e-07 8.431785e-08   0.9880   0.3614      137
features.16                      442    -0.042060 1.428747e-07 2.724352e-08   0.6609   0.2232      329
features.17                       78    -0.041589 2.694871e-06 7.665934e-09   1.0000   0.3692      489
features.8                       274    -0.041270 5.329038e-08 2.771971e-07   0.7302   0.2540      137
features.8                         2    -0.041270 1.400964e-08 1.257028e-07   0.2857   0.0635      137
features.11                      245    -0.040625 1.383339e-07 7.564867e-07   0.5000   0.1562      169
features.15                      779    -0.040217 5.654392e-08 4.640357e-08   0.4891   0.1522      329
features.17                      679    -0.039720 2.324987e-07 5.191573e-09   0.3178   0.0794      489
features.8                       318    -0.039683 1.526836e-08 1.700305e-07   0.3175   0.0794      137
features.15                      893    -0.038043 4.349717e-08 4.318591e-08   0.4185   0.1250      329
features.11                      161    -0.037500 1.484968e-07 8.559920e-07   0.5625   0.1875      169
features.11                      114    -0.037500 6.490382e-08 4.869889e-07   0.2344   0.0469      169
features.15                      113    -0.036957 1.982546e-08 2.329917e-08   0.2120   0.0380      329
features.16                      689    -0.036481 2.442866e-07 2.963962e-08   0.7425   0.2661      329
features.9                        15    -0.034940 1.999831e-08 5.396384e-08   0.4819   0.1566      137
features.17                      902    -0.032710 4.654678e-07 6.483341e-09   0.5888   0.2056      489
features.14                      185    -0.031795 1.770711e-07 1.077457e-08   0.2974   0.0821      265
features.16                      652    -0.030043 6.508683e-08 2.252102e-08   0.4807   0.1631      329
features.11                      146    -0.029688 3.129255e-07 1.067082e-06   0.8281   0.3125      169
features.10                      113    -0.028916 1.342791e-08 1.842125e-08   0.3494   0.1084      137
features.16                      145    -0.027897 4.563014e-08 2.088951e-08   0.4335   0.1459      329
features.15                      232    -0.027717 2.563884e-08 3.603634e-08   0.2826   0.0815      329
features.13                       39    -0.027612 7.776841e-09 3.655663e-08   0.3881   0.1269      201
features.12                      189    -0.027338 1.463285e-07 9.011758e-08   0.9640   0.3741      201
features.17                      929    -0.026636 1.507416e-07 4.272120e-09   0.1869   0.0421      489
features.16                      745    -0.026180 1.314817e-07 2.785648e-08   0.6481   0.2403      329
features.12                      187    -0.025899 8.363550e-09 3.826483e-08   0.3381   0.1079      201
features.17                      872    -0.025234 2.141320e-07 5.213631e-09   0.2804   0.0841      489
features.12                      282    -0.025180 2.516417e-08 5.773934e-08   0.6043   0.2230      201
features.3                         8    -0.025000 1.034661e-08 2.164227e-05   0.6667   0.2500       57
features.15                      344    -0.024457 1.353321e-07 6.184198e-08   0.7283   0.2772      329
features.14                       87    -0.023590 2.897524e-07 2.598197e-08   0.5333   0.1949      265
features.11                      259    -0.023438 1.493351e-08 2.554740e-07   0.0781   0.0000      169
features.5                       164    -0.023256 5.948172e-09 2.316356e-07   0.1860   0.0465       73
features.12                      111    -0.023022 1.148813e-08 4.824133e-08   0.4460   0.1583      201
features.9                         1    -0.022892 1.155614e-08 4.402444e-08   0.3012   0.0964      137
features.15                      126    -0.022283 2.255913e-07 6.468773e-08   0.8478   0.3315      329
features.16                      653    -0.021888 3.363899e-07 3.249336e-08   0.8240   0.3219      329
features.10                      218    -0.021687 8.008392e-09 5.628258e-09   0.2410   0.0723      137
features.13                       77    -0.021642 7.153134e-09 3.581801e-08   0.3507   0.1194      201
features.17                      643    -0.021028 1.165167e-06 7.511314e-09   0.8879   0.3505      489
features.17                      286    -0.020561 4.844634e-07 6.757783e-09   0.6028   0.2290      489
features.12                      308    -0.019424 6.926923e-08 8.394445e-08   0.8705   0.3453      201
features.17                      886    -0.019159 1.849301e-07 5.172393e-09   0.2383   0.0748      489
features.14                      424    -0.018462 1.088654e-06 3.428967e-08   0.9231   0.3692      265
features.11                      165    -0.017187 7.878185e-08 5.925867e-07   0.3125   0.1094      169
features.14                      248    -0.015897 2.971838e-07 2.699984e-08   0.5436   0.2103      265
features.16                       92    -0.015880 4.123876e-08 2.093663e-08   0.4034   0.1502      329
features.12                      546    -0.015827 5.877847e-08 8.310563e-08   0.8417   0.3381      201
features.12                      373    -0.015827 1.079246e-08 5.315533e-08   0.4388   0.1655      201
features.9                       113    -0.015663 2.261579e-08 5.857546e-08   0.5301   0.2048      137
features.16                      766    -0.014592 1.886517e-08 6.981564e-09   0.2489   0.0858      329
features.12                      548    -0.013669 6.318416e-09 3.452035e-08   0.2806   0.1007      201
features.15                      170    -0.013587 2.172225e-08 3.565566e-08   0.2228   0.0761      329
features.13                      566    -0.012687 1.808909e-08 6.679802e-08   0.5821   0.2313      201
features.12                      413    -0.012230 2.873462e-08 7.146210e-08   0.6619   0.2662      201
features.17                       92    -0.012150 6.737099e-07 7.265091e-09   0.7056   0.2850      489
features.16                      845    -0.012017 1.473337e-08 1.389833e-09   0.2103   0.0730      329
features.13                      431    -0.011940 1.539551e-08 6.050035e-08   0.5448   0.2164      201
features.17                       83    -0.010748 1.204469e-07 3.747633e-09   0.1121   0.0327      489
features.17                      495    -0.010748 2.257652e-07 5.656135e-09   0.3084   0.1168      489
features.16                      479    -0.010300 1.886358e-08 1.094237e-08   0.2446   0.0901      329
features.17                      157    -0.010280 3.455569e-07 6.401912e-09   0.4813   0.1916      489
features.8                       169    -0.009524 3.760051e-09 3.188412e-08   0.0317   0.0000      137
features.15                      749    -0.008696 4.039244e-08 4.753766e-08   0.3967   0.1576      329
features.16                      434    -0.008584 2.371941e-08 1.638536e-08   0.2790   0.1073      329
features.15                       46    -0.008152 1.214135e-08 1.997770e-08   0.1033   0.0326      329
features.17                      532    -0.007944 6.980185e-08 3.109432e-10   0.0374   0.0047      489
features.12                       27    -0.007914 4.643772e-09 1.265427e-08   0.1942   0.0719      201
features.6                         1    -0.007692 1.808637e-08 6.252280e-07   0.7436   0.3077       73
features.17                      829    -0.007477 3.932006e-07 6.520955e-09   0.5374   0.2196      489
features.10                      182    -0.007229 0.000000e+00 0.000000e+00   0.0241   0.0000      137
features.15                      807    -0.007065 4.882127e-07 7.351161e-08   0.9620   0.4022      329
features.1                        31    -0.006250 2.629412e-09 1.488236e-06   0.3125   0.1250       25
features.15                      143    -0.005978 2.388337e-07 6.753847e-08   0.8696   0.3641      329
features.16                      153    -0.005150 1.360107e-08 2.806095e-09   0.1974   0.0773      329
features.11                      329    -0.004688 9.553778e-07 1.318991e-06   1.0000   0.4219      169
features.14                      398    -0.004615 4.311506e-07 3.169928e-08   0.6974   0.2923      265
features.14                      518    -0.004615 1.166142e-07 9.656778e-09   0.1949   0.0769      265
features.17                      583    -0.003738 1.410865e-07 5.130220e-09   0.1542   0.0607      489
features.17                      427    -0.003738 7.606537e-08 3.129683e-09   0.0561   0.0187      489
