================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 18:18:16
  remove_target  : 23871
  accum_removed  : 23917
  selected_channels : 93
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725102
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       19    59.4%
  features.2                 96          0       91    94.8%
  features.3                144          0      139    96.5%
  features.4                144          1      135    93.8%
  features.5                192          4      173    90.1%
  features.6                192          1      171    89.1%
  features.7                192          4      169    88.0%
  features.8                384          3      352    91.7%
  features.9                384          2      329    85.7%
  features.10               384         10      346    90.1%
  features.11               384          6      363    94.5%
  features.12               576          6      493    85.6%
  features.13               576          5      479    83.2%
  features.14               576         12      461    80.0%
  features.15               960         12      853    88.9%
  features.16               960         13      825    85.9%
  features.17               960         13      876    91.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                  5          1      20.0%
  features.3                  5          1      20.0%
  features.4                 10          1      10.0%
  features.5                 23          1       4.3%
  features.6                 22          1       4.5%
  features.7                 27          1       3.7%
  features.8                 35          1       2.9%
  features.9                 57          1       1.8%
  features.10                48          1       2.1%
  features.11                27          1       3.7%
  features.12                89          1       1.1%
  features.13               102          1       1.0%
  features.14               127          1       0.8%
  features.15               119          1       0.8%
  features.16               148          1       0.7%
  features.17                97          1       1.0%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 10채널 제거
  features.11: 6채널 제거
  features.12: 6채널 제거
  features.13: 5채널 제거
  features.14: 12채널 제거
  features.15: 12채널 제거
  features.16: 13채널 제거
  features.17: 13채널 제거
  features.4: 1채널 제거
  features.5: 4채널 제거
  features.6: 1채널 제거
  features.7: 4채널 제거
  features.8: 3채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                       52    -0.027778 4.160691e-07 5.333423e-08   0.6667   0.2460      265
features.14                      215    -0.027778 2.160575e-07 3.910621e-08   0.3889   0.1270      265
features.5                        28    -0.027273 4.787780e-08 4.100927e-06   0.7273   0.2727       73
features.16                      612    -0.026531 3.647272e-08 5.371248e-08   0.3741   0.1224      329
features.8                       238    -0.026471 1.236746e-08 3.374774e-07   0.0882   0.0000      137
features.16                      864    -0.024490 1.042761e-07 6.623358e-08   0.5578   0.2041      329
features.13                      260    -0.021782 1.518066e-08 1.337724e-07   0.5347   0.1980      201
features.14                      353    -0.021429 6.101664e-07 6.810235e-08   0.8492   0.3333      265
features.10                      376    -0.021277 8.494269e-09 6.785267e-08   0.1702   0.0426      137
features.15                      273    -0.018644 1.904768e-08 5.260214e-08   0.1610   0.0424      329
features.16                      792    -0.018367 1.912071e-08 2.891037e-08   0.2041   0.0612      329
features.16                      959    -0.017687 2.492025e-07 7.314556e-08   0.6939   0.2721      329
features.17                      607    -0.016667 2.017646e-07 2.156436e-08   0.1771   0.0521      489
features.9                       219    -0.016071 5.317455e-08 2.545160e-07   0.8036   0.3214      137
features.16                      597    -0.014966 3.139347e-08 5.340812e-08   0.3197   0.1156      329
features.12                       30    -0.014773 7.077460e-08 2.766973e-07   0.8977   0.3636      201
features.14                      444    -0.014286 2.421584e-07 4.593247e-08   0.4921   0.1905      265
features.13                      195    -0.013861 4.095611e-08 1.961603e-07   0.8317   0.3366      201
features.14                      538    -0.013492 4.867293e-08 5.253570e-09   0.1190   0.0317      265
features.16                      440    -0.012925 1.515133e-07 6.829740e-08   0.5986   0.2381      329
features.10                      123    -0.012766 1.746717e-08 1.049876e-07   0.3404   0.1277      137
features.14                      125    -0.011905 1.908176e-07 3.745101e-08   0.3175   0.1190      265
features.7                       107    -0.011538 1.084503e-06 1.906516e-06   0.8462   0.3462      105
features.4                        57    -0.011111 2.707787e-07 2.004553e-05   0.5556   0.2222       65
features.13                      114    -0.009901 7.508963e-09 8.446349e-08   0.3564   0.1386      201
features.12                      264    -0.009091 1.354506e-08 1.541782e-07   0.4545   0.1818      201
features.17                      331    -0.008333 3.682187e-07 2.548956e-08   0.4167   0.1667      489
features.7                        28    -0.007692 5.358145e-07 1.722343e-06   0.6538   0.2692      105
features.7                       156    -0.007692 2.255682e-07 1.023479e-06   0.3846   0.1538      105
features.16                       12    -0.006122 1.914578e-08 4.449367e-08   0.2109   0.0816      329
features.17                      778    -0.005208 3.050442e-07 2.490935e-08   0.3333   0.1354      489
features.15                      574    -0.005085 1.242816e-07 1.263521e-07   0.6695   0.2797      329
features.16                      908    -0.004082 1.110274e-08 3.748391e-10   0.1088   0.0408      329
features.12                      539    -0.003409 2.530802e-08 2.373848e-07   0.6477   0.2727      201
features.15                      349    -0.003390 2.022580e-08 6.319129e-08   0.1695   0.0678      329
features.14                      494    -0.003175 9.407173e-07 7.185793e-08   0.9365   0.3968      265
features.14                        2    -0.003175 1.504898e-08 9.683562e-10   0.0476   0.0159      265
features.16                      685    -0.002721 2.179430e-08 4.842743e-08   0.2313   0.0952      329
features.15                      486    -0.001695 5.142804e-08 1.170106e-07   0.4407   0.1864      329
features.16                      853    -0.001361 2.390533e-07 7.657172e-08   0.6871   0.2925      329
features.15                      403    -0.000000 2.870887e-08 8.079478e-08   0.2373   0.1017      329
features.17                      900    -0.000000 1.464955e-07 2.044658e-08   0.0729   0.0312      489
