================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 16:59:37
  remove_target  : 26536
  accum_removed  : 26647
  selected_channels : 103
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749019
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          0       91    94.8%
  features.3                144          0      139    96.5%
  features.4                144          1      134    93.1%
  features.5                192          2      169    88.0%
  features.6                192          4      170    88.5%
  features.7                192          1      165    85.9%
  features.8                384          4      349    90.9%
  features.9                384          6      327    85.2%
  features.10               384          7      336    87.5%
  features.11               384          8      357    93.0%
  features.12               576         10      487    84.5%
  features.13               576          6      474    82.3%
  features.14               576         16      449    78.0%
  features.15               960         10      841    87.6%
  features.16               960         13      812    84.6%
  features.17               960         15      863    89.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                  5          1      20.0%
  features.3                  5          1      20.0%
  features.4                 11          1       9.1%
  features.5                 25          1       4.0%
  features.6                 26          1       3.8%
  features.7                 28          1       3.6%
  features.8                 39          1       2.6%
  features.9                 63          1       1.6%
  features.10                55          1       1.8%
  features.11                35          1       2.9%
  features.12                99          1       1.0%
  features.13               108          1       0.9%
  features.14               143          1       0.7%
  features.15               129          1       0.8%
  features.16               161          1       0.6%
  features.17               112          1       0.9%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 8채널 제거
  features.12: 10채널 제거
  features.13: 6채널 제거
  features.14: 16채널 제거
  features.15: 10채널 제거
  features.16: 13채널 제거
  features.17: 15채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 1채널 제거
  features.8: 4채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.11                       25    -0.144118 1.969517e-07 2.334459e-06   0.6176   0.0588      169
features.15                       62    -0.117969 2.681387e-07 8.509984e-08   0.8672   0.2031      329
features.5                       187    -0.112500 1.551291e-07 2.101641e-06   0.9583   0.2500       73
features.17                      500    -0.106306 8.323224e-07 1.852456e-08   0.6486   0.1261      489
features.17                      723    -0.097297 4.041379e-07 1.571989e-08   0.4505   0.0541      489
features.11                      171    -0.097059 5.772588e-07 4.069761e-06   0.9412   0.2647      169
features.12                      401    -0.090816 4.581770e-08 1.387578e-07   0.8265   0.2245      201
features.17                      181    -0.082883 9.313050e-07 2.020290e-08   0.6757   0.1712      489
features.17                      573    -0.076577 2.582298e-07 1.309537e-08   0.2973   0.0180      489
features.14                      429    -0.074648 2.250327e-07 1.722224e-08   0.4789   0.0986      265
features.15                       65    -0.073438 2.770078e-07 9.706000e-08   0.8828   0.2734      329
features.10                      162    -0.070370 8.481747e-08 1.403644e-07   0.9259   0.2963      137
features.17                       63    -0.069369 1.811194e-06 2.121316e-08   0.8829   0.2793      489
features.10                      338    -0.068519 4.220652e-08 1.301423e-07   0.8333   0.2593      137
features.17                      593    -0.067568 1.271731e-06 2.084616e-08   0.7928   0.2432      489
features.17                      674    -0.066667 1.141445e-06 2.068452e-08   0.7477   0.2252      489
features.12                      340    -0.066327 2.537657e-08 1.179235e-07   0.6735   0.1939      201
features.16                      840    -0.065000 3.376025e-07 5.683779e-08   0.7563   0.2313      329
features.17                      225    -0.064865 2.518970e-07 1.435131e-08   0.2793   0.0270      489
features.13                       52    -0.063551 6.702508e-08 1.491578e-07   0.8879   0.2897      201
features.14                      146    -0.063380 7.868595e-07 4.497505e-08   0.9014   0.2958      265
features.17                      512    -0.062162 4.937730e-07 1.853607e-08   0.5225   0.1351      489
features.11                      350    -0.061765 1.464837e-07 2.364631e-06   0.4118   0.0882      169
features.4                        86    -0.060000 1.340065e-06 1.167227e-05   0.9000   0.3000       65
features.12                      166    -0.057143 4.899599e-08 1.608945e-07   0.8571   0.2857      201
features.14                      144    -0.057042 6.055312e-07 4.414309e-08   0.8310   0.2746      265
