================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 8
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 02:13:19
  remove_target  : 85035
  accum_removed  : 85355
  selected_channels : 339
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1275297
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        7    21.9%
  features.2                 96          2       72    75.0%
  features.3                144         11       93    64.6%
  features.4                144          6       82    56.9%
  features.5                192         10      109    56.8%
  features.6                192          8      118    61.5%
  features.7                192         12      132    68.8%
  features.8                384         17      247    64.3%
  features.9                384         14      221    57.6%
  features.10               384         23      228    59.4%
  features.11               384         23      228    59.4%
  features.12               576         20      363    63.0%
  features.13               576         23      375    65.1%
  features.14               576         32      269    46.7%
  features.15               960         33      632    65.8%
  features.16               960         53      527    54.9%
  features.17               960         51      480    50.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 26          1       3.8%
  features.2                 26          1       3.8%
  features.3                 62          1       1.6%
  features.4                 68          1       1.5%
  features.5                 93          1       1.1%
  features.6                 82          1       1.2%
  features.7                 72          1       1.4%
  features.8                154          1       0.6%
  features.9                177          1       0.6%
  features.10               179          1       0.6%
  features.11               179          1       0.6%
  features.12               233          2       0.9%
  features.13               224          2       0.9%
  features.14               339          2       0.6%
  features.15               361          2       0.6%
  features.16               486          3       0.6%
  features.17               531          3       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 23채널 제거
  features.11: 23채널 제거
  features.12: 20채널 제거
  features.13: 23채널 제거
  features.14: 32채널 제거
  features.15: 33채널 제거
  features.16: 53채널 제거
  features.17: 51채널 제거
  features.2: 2채널 제거
  features.3: 11채널 제거
  features.4: 6채널 제거
  features.5: 10채널 제거
  features.6: 8채널 제거
  features.7: 12채널 제거
  features.8: 17채널 제거
  features.9: 14채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      635    -0.016082 1.156670e-08 3.056954e-10   0.1979   0.0619      329
features.14                      305    -0.015976 6.622703e-08 1.328988e-09   0.1361   0.0355      265
features.12                      464    -0.015948 1.052974e-07 2.434899e-08   0.9784   0.3966      201
features.17                      568    -0.015849 1.037430e-07 6.166810e-10   0.2642   0.0906      489
features.14                      337    -0.015680 3.319234e-07 8.601558e-09   0.7426   0.2959      265
features.14                      217    -0.015385 5.637228e-08 7.249482e-10   0.1065   0.0237      265
features.17                      765    -0.015283 5.364494e-08 1.455508e-10   0.0774   0.0113      489
features.5                       114    -0.015217 2.545195e-08 1.541840e-07   0.8370   0.3370       73
features.10                       88    -0.015169 5.723732e-08 1.019831e-08   0.9157   0.3708      137
features.17                      594    -0.015094 6.138232e-08 2.603442e-10   0.1075   0.0245      489
features.6                        17    -0.014815 2.201173e-09 8.138748e-08   0.3086   0.1111       73
features.16                       59    -0.014639 7.453708e-08 3.624228e-09   0.5732   0.2247      329
features.17                       11    -0.014340 3.493298e-07 1.129204e-09   0.7038   0.2811      489
features.17                      632    -0.014340 6.410725e-08 3.165460e-10   0.1226   0.0321      489
features.16                      930    -0.014227 1.449699e-08 8.351607e-10   0.2351   0.0804      329
features.15                      183    -0.014167 2.240994e-08 8.752108e-09   0.3778   0.1417      329
features.11                       45    -0.014045 5.462608e-08 6.471056e-08   0.5056   0.1966      169
features.13                      390    -0.013901 9.715023e-09 1.480087e-08   0.4753   0.1839      201
features.9                       152    -0.013636 4.694434e-09 5.114453e-09   0.1648   0.0511      137
features.17                      418    -0.013585 3.244246e-07 1.122983e-09   0.6792   0.2717      489
features.17                      894    -0.013585 8.483200e-08 4.608830e-10   0.1906   0.0623      489
features.16                      490    -0.013402 1.345089e-08 5.938692e-10   0.2227   0.0763      329
features.17                      560    -0.013396 1.718122e-07 8.901100e-10   0.4585   0.1774      489
features.3                       141    -0.013115 1.223110e-09 3.039298e-07   0.1967   0.0656       57
features.9                       184    -0.013068 4.096934e-09 4.619249e-09   0.1364   0.0398      137
features.13                      292    -0.013004 2.774822e-09 3.241840e-09   0.1794   0.0583      201
features.15                      117    -0.012500 8.942273e-09 1.404062e-09   0.1389   0.0417      329
features.17                      908    -0.012453 3.493044e-07 1.130009e-09   0.7019   0.2830      489
features.14                      134    -0.012426 5.470226e-07 9.649129e-09   0.8698   0.3550      265
features.16                       83    -0.012371 7.527944e-08 3.737052e-09   0.5753   0.2289      329
features.10                      282    -0.012360 4.981290e-09 2.754341e-09   0.1854   0.0618      137
features.16                      593    -0.012165 3.948799e-09 1.961209e-11   0.0598   0.0082      329
features.13                      478    -0.012108 3.106588e-09 4.658289e-09   0.1973   0.0673      201
features.1                        15    -0.012000 0.000000e+00 0.000000e+00   0.0400   0.0000       25
features.11                       78    -0.011798 7.451526e-08 7.351514e-08   0.5899   0.2360      169
features.11                      380    -0.011798 9.482551e-09 2.529782e-08   0.0787   0.0169      169
features.11                      159    -0.011236 2.163151e-07 1.022971e-07   0.9157   0.3764      169
features.13                      266    -0.011211 4.081840e-08 2.283923e-08   0.8744   0.3587      201
features.13                      519    -0.011211 3.475692e-09 6.162324e-09   0.2152   0.0762      201
features.12                      198    -0.011207 9.999514e-09 1.640834e-08   0.5302   0.2112      201
features.12                       18    -0.011207 4.294030e-09 9.295004e-09   0.2586   0.0948      201
features.16                      860    -0.010928 6.772708e-09 8.734558e-11   0.1134   0.0330      329
features.13                      485    -0.010762 1.054577e-08 1.664338e-08   0.5067   0.2018      201
features.17                      945    -0.010755 1.091067e-07 6.759546e-10   0.2868   0.1075      489
features.10                       11    -0.010674 7.176560e-09 4.147517e-09   0.2584   0.0955      137
features.17                       42    -0.010566 1.747284e-07 8.988270e-10   0.4623   0.1830      489
features.15                      664    -0.010278 2.918034e-08 1.038664e-08   0.4556   0.1806      329
features.15                      789    -0.010278 1.994972e-08 8.551667e-09   0.3389   0.1306      329
features.10                       18    -0.010112 8.297686e-09 4.961609e-09   0.3090   0.1180      137
features.14                      359    -0.010059 1.081056e-07 3.954137e-09   0.2751   0.1036      265
features.14                       12    -0.010059 3.329790e-08 1.754644e-10   0.0680   0.0148      265
features.3                        53    -0.009836 9.861266e-10 2.910876e-07   0.1475   0.0492       57
features.5                       181    -0.009783 2.015285e-09 4.950112e-08   0.1848   0.0652       73
features.14                      227    -0.009763 7.229038e-08 1.616227e-09   0.1568   0.0533      265
features.15                       79    -0.009722 6.384913e-09 2.929706e-10   0.0778   0.0194      329
