================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 09:31:58
  remove_target  : 50142
  accum_removed  : 50624
  selected_channels : 192
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 961101
  model_sparsity : 58.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       13    40.6%
  features.2                 96          3       86    89.6%
  features.3                144          3      127    88.2%
  features.4                144          7      115    79.9%
  features.5                192          7      143    74.5%
  features.6                192          7      147    76.6%
  features.7                192          3      154    80.2%
  features.8                384         13      309    80.5%
  features.9                384         11      289    75.3%
  features.10               384          8      292    76.0%
  features.11               384          9      307    79.9%
  features.12               576          7      426    74.0%
  features.13               576          7      430    74.7%
  features.14               576         21      368    63.9%
  features.15               960         21      757    78.9%
  features.16               960         25      706    73.5%
  features.17               960         39      710    74.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 20          1       5.0%
  features.2                 13          1       7.7%
  features.3                 20          1       5.0%
  features.4                 36          1       2.8%
  features.5                 56          1       1.8%
  features.6                 52          1       1.9%
  features.7                 41          1       2.4%
  features.8                 88          1       1.1%
  features.9                106          1       0.9%
  features.10               100          1       1.0%
  features.11                86          1       1.2%
  features.12               157          1       0.6%
  features.13               153          1       0.7%
  features.14               229          2       0.9%
  features.15               224          2       0.9%
  features.16               279          2       0.7%
  features.17               289          2       0.7%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 8채널 제거
  features.11: 9채널 제거
  features.12: 7채널 제거
  features.13: 7채널 제거
  features.14: 21채널 제거
  features.15: 21채널 제거
  features.16: 25채널 제거
  features.17: 39채널 제거
  features.2: 3채널 제거
  features.3: 3채널 제거
  features.4: 7채널 제거
  features.5: 7채널 제거
  features.6: 7채널 제거
  features.7: 3채널 제거
  features.8: 13채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      175    -0.077338 1.808720e-07 1.558690e-08   0.6942   0.1871      329
features.4                       138    -0.077143 4.462388e-07 8.922689e-07   0.8571   0.2571       65
features.8                       204    -0.077011 9.371480e-09 4.646516e-08   0.3103   0.0230      137
features.16                      319    -0.075540 7.448977e-08 1.072875e-08   0.5036   0.1079      329
features.17                      268    -0.075347 2.863136e-07 3.041181e-09   0.5104   0.1111      489
features.17                      214    -0.075347 1.049028e-06 3.968324e-09   0.9236   0.2882      489
features.7                       136    -0.075000 2.314386e-06 4.669827e-07   0.9500   0.3000      105
features.17                      450    -0.070833 4.214612e-07 3.392482e-09   0.6250   0.1667      489
features.6                        49    -0.070588 3.682746e-08 3.421236e-07   0.9216   0.2941       73
features.17                      472    -0.067708 3.715920e-07 3.281770e-09   0.5903   0.1562      489
features.9                        40    -0.067619 9.734973e-08 5.005319e-08   0.9143   0.2952      137
features.17                       66    -0.067361 4.383377e-07 3.453378e-09   0.6458   0.1806      489
features.2                        20    -0.066667 6.304747e-07 2.448425e-05   1.0000   0.3333       49
features.15                      523    -0.064126 3.287828e-07 3.908958e-08   0.9148   0.3004      329
features.9                       323    -0.063810 3.051326e-08 3.688134e-08   0.6571   0.1905      137
features.3                       118    -0.063158 7.657528e-08 1.192351e-05   0.9474   0.3158       57
features.17                       75    -0.062153 5.392161e-07 3.691810e-09   0.7257   0.2222      489
features.17                      683    -0.059722 1.939851e-07 2.438158e-09   0.3611   0.0694      489
features.12                       50    -0.059615 7.623349e-08 5.369411e-08   0.9167   0.3077      201
features.15                      370    -0.059193 1.470095e-07 3.548382e-08   0.7937   0.2556      329
features.15                      157    -0.059193 9.447339e-08 3.209809e-08   0.6682   0.2018      329
features.10                      300    -0.057576 5.589813e-08 2.953220e-08   0.8283   0.2727      137
features.17                      605    -0.056597 3.362571e-07 3.338595e-09   0.5694   0.1632      489
features.17                      228    -0.056597 1.699599e-07 1.960993e-09   0.3021   0.0486      489
features.15                      307    -0.054709 3.254025e-08 2.522353e-08   0.3812   0.0852      329
features.15                       75    -0.054260 4.594993e-08 2.839361e-08   0.4843   0.1300      329
features.9                       231    -0.053333 1.400124e-08 3.002051e-08   0.4667   0.1238      137
features.17                      187    -0.050694 1.000344e-06 4.117876e-09   0.9062   0.3160      489
features.12                      262    -0.049359 8.850452e-09 2.238276e-08   0.4038   0.1026      201
features.17                      381    -0.049306 2.161519e-07 2.924818e-09   0.3993   0.1007      489
features.17                       51    -0.048958 7.749601e-07 3.948867e-09   0.8194   0.2812      489
features.4                       127    -0.048571 2.802422e-08 5.673448e-07   0.2286   0.0286       65
features.14                      312    -0.048246 3.525825e-07 1.767230e-08   0.6623   0.2149      265
features.14                       65    -0.047807 4.384294e-07 1.886542e-08   0.7325   0.2456      265
features.14                      472    -0.047807 2.042919e-07 1.184089e-08   0.4254   0.1140      265
features.17                      498    -0.047222 2.880157e-07 3.251727e-09   0.5139   0.1528      489
features.15                      904    -0.047085 7.568190e-08 3.105627e-08   0.5964   0.1883      329
features.13                      444    -0.046711 6.930360e-08 5.255269e-08   0.9079   0.3224      201
features.13                      101    -0.046711 2.830624e-08 4.607643e-08   0.7237   0.2434      201
features.17                      578    -0.045833 2.634962e-07 3.168625e-09   0.4688   0.1354      489
features.17                      797    -0.045486 3.972606e-07 3.494413e-09   0.5972   0.1910      489
features.13                      118    -0.043421 2.482310e-08 4.554938e-08   0.6974   0.2368      201
features.14                      221    -0.043421 6.639417e-07 2.226912e-08   0.8509   0.3026      265
features.17                      343    -0.043056 1.178176e-07 7.743788e-10   0.1840   0.0174      489
features.4                        44    -0.042857 1.077412e-07 7.449315e-07   0.3429   0.0857       65
features.16                      733    -0.042446 1.337697e-07 1.627106e-08   0.6367   0.2122      329
features.8                       303    -0.041379 1.709712e-08 9.613882e-08   0.4598   0.1379      137
features.17                      152    -0.041319 1.418225e-07 1.881675e-09   0.2431   0.0451      489
features.17                      698    -0.040625 5.286591e-07 3.836439e-09   0.7188   0.2500      489
features.5                        70    -0.040000 1.217165e-08 2.802420e-07   0.4727   0.1455       73
features.17                      668    -0.039931 7.839117e-07 4.014755e-09   0.8299   0.2986      489
features.9                       161    -0.039048 1.898744e-08 3.570791e-08   0.5524   0.1810      137
features.8                       235    -0.037931 7.123121e-08 1.587324e-07   0.8506   0.3103      137
features.7                       189    -0.037500 1.763344e-07 2.726522e-07   0.3000   0.0750      105
features.16                      803    -0.037410 3.407003e-07 1.875727e-08   0.8381   0.3058      329
features.14                      220    -0.037281 2.782733e-07 1.557745e-08   0.5439   0.1798      265
features.14                      289    -0.036842 5.280555e-07 2.148964e-08   0.7982   0.2895      265
features.11                      149    -0.036471 1.200765e-07 4.421246e-07   0.5059   0.1647      169
features.16                      516    -0.036331 1.625493e-07 1.758896e-08   0.6835   0.2410      329
features.16                      705    -0.035612 6.372004e-08 1.370908e-08   0.4712   0.1511      329
features.14                      135    -0.035526 2.807417e-07 1.561844e-08   0.5482   0.1842      265
features.12                      466    -0.035256 7.022557e-09 1.767632e-08   0.3269   0.0897      201
features.16                      388    -0.034892 1.516947e-07 1.719647e-08   0.6619   0.2338      329
features.17                      238    -0.034722 4.359384e-07 3.731185e-09   0.6424   0.2257      489
features.17                      235    -0.034722 2.280096e-07 3.139659e-09   0.4236   0.1319      489
features.10                      330    -0.034343 3.685607e-08 2.731880e-08   0.7273   0.2626      137
features.16                      742    -0.034173 7.384759e-07 2.053869e-08   0.9532   0.3597      329
features.8                       234    -0.033333 4.256364e-08 1.540552e-07   0.7816   0.2874      137
features.6                       153    -0.033333 2.279690e-09 7.234410e-08   0.2941   0.0784       73
features.15                      663    -0.033184 3.109622e-07 4.131221e-08   0.9058   0.3408      329
features.11                      317    -0.032941 1.606549e-07 5.009509e-07   0.6588   0.2353      169
features.9                       318    -0.032381 7.242485e-09 9.554972e-09   0.2190   0.0476      137
features.14                      310    -0.032018 5.658733e-07 2.178696e-08   0.8026   0.2982      265
features.11                        0    -0.031765 1.207286e-07 4.461793e-07   0.5176   0.1765      169
features.17                      766    -0.031597 8.037995e-07 4.118513e-09   0.8507   0.3194      489
features.1                        23    -0.031579 0.000000e+00 7.241109e-15   0.1053   0.0000       25
features.9                       335    -0.031429 1.249871e-07 5.824550e-08   0.9714   0.3714      137
features.5                        36    -0.030909 9.914890e-09 2.740508e-07   0.4000   0.1273       73
features.17                      655    -0.029514 4.016095e-07 3.671030e-09   0.6007   0.2153      489
features.17                      318    -0.029514 1.387763e-07 2.111925e-09   0.2361   0.0590      489
features.17                      163    -0.029514 1.193912e-07 1.694078e-09   0.1875   0.0382      489
features.6                        39    -0.029412 5.496306e-09 1.999227e-07   0.5098   0.1765       73
features.15                      707    -0.029148 9.477792e-08 3.506798e-08   0.6726   0.2466      329
features.16                      769    -0.028777 3.687461e-07 1.993134e-08   0.8597   0.3273      329
features.15                      464    -0.027803 1.704913e-07 3.962792e-08   0.8251   0.3139      329
features.14                      282    -0.026754 3.154186e-07 1.794051e-08   0.6009   0.2193      265
features.11                      148    -0.025882 6.829638e-08 3.837007e-07   0.3882   0.1294      169
features.13                      248    -0.025658 8.091420e-09 2.926487e-08   0.4079   0.1382      201
features.2                        51    -0.025000 1.573600e-07 1.812872e-05   0.6667   0.2500       49
features.2                        62    -0.025000 2.259174e-09 6.957363e-06   0.0833   0.0000       49
features.10                      304    -0.024242 1.440803e-08 2.018071e-08   0.4343   0.1515      137
features.8                       305    -0.024138 3.582653e-08 1.526604e-07   0.7241   0.2759      137
features.14                      409    -0.024123 1.383967e-07 8.938839e-09   0.2544   0.0746      265
features.9                       204    -0.023810 1.436086e-07 6.580209e-08   0.9905   0.3905      137
features.9                       348    -0.023810 1.180879e-08 3.327792e-08   0.3905   0.1333      137
features.11                      187    -0.023529 5.174654e-08 2.769614e-07   0.2706   0.0824      169
features.15                      776    -0.023318 2.414780e-08 2.575909e-08   0.2870   0.0897      329
features.17                      333    -0.023264 1.196142e-06 4.332965e-09   0.9444   0.3715      489
features.14                      271    -0.023246 1.490658e-07 9.458690e-09   0.2719   0.0833      265
features.15                      641    -0.022422 7.982534e-08 3.447897e-08   0.6188   0.2332      329
features.16                      457    -0.022302 6.004917e-08 1.421904e-08   0.4604   0.1655      329
features.9                       265    -0.021905 5.703716e-08 5.301303e-08   0.8286   0.3238      137
features.15                      654    -0.021525 2.253019e-08 2.386925e-08   0.2601   0.0807      329
features.11                       79    -0.021176 2.942008e-08 1.936791e-07   0.1529   0.0353      169
features.15                      917    -0.021076 9.807486e-08 3.570409e-08   0.6771   0.2601      329
features.14                      284    -0.020614 1.757874e-07 1.225029e-08   0.3553   0.1228      265
features.5                       183    -0.018182 5.944341e-09 2.610551e-07   0.2727   0.0909       73
features.17                       77    -0.017361 5.706950e-07 3.999417e-09   0.7465   0.2951      489
features.16                      644    -0.016187 2.259745e-08 8.260741e-09   0.2806   0.0971      329
features.3                        29    -0.015789 1.815961e-10 6.932998e-07   0.0526   0.0000       57
features.16                      342    -0.015468 2.146008e-07 1.856400e-08   0.7230   0.2878      329
features.17                      313    -0.015278 2.393107e-07 3.409435e-09   0.4479   0.1701      489
features.8                       143    -0.014943 8.203531e-09 8.878686e-08   0.2644   0.0920      137
features.8                       369    -0.014943 6.225360e-09 5.873112e-08   0.1839   0.0575      137
features.5                        10    -0.014545 1.538381e-08 3.311828e-07   0.6000   0.2364       73
features.17                      362    -0.014236 1.612252e-07 2.894852e-09   0.2743   0.0972      489
features.14                      488    -0.014035 6.746338e-07 2.316727e-08   0.8553   0.3465      265
features.8                         0    -0.013793 2.047900e-09 6.160417e-09   0.0460   0.0000      137
features.12                       32    -0.013462 1.069670e-08 3.766343e-08   0.4487   0.1731      201
features.15                      237    -0.013453 8.756016e-09 5.900166e-10   0.0762   0.0135      329
features.16                      534    -0.013309 6.241697e-08 1.528556e-08   0.4640   0.1799      329
features.16                      524    -0.012950 1.282877e-07 1.790160e-08   0.6223   0.2482      329
features.16                       99    -0.012230 2.353723e-07 1.861211e-08   0.7374   0.2986      329
features.17                      151    -0.012153 2.050383e-06 4.508823e-09   0.9965   0.4097      489
features.14                      528    -0.011842 3.813150e-07 2.059609e-08   0.6842   0.2763      265
features.17                      205    -0.011806 1.346694e-07 2.747233e-09   0.2257   0.0799      489
features.15                      557    -0.011659 1.067139e-08 1.475125e-08   0.1121   0.0314      329
features.12                      414    -0.011538 1.189927e-08 3.884785e-08   0.4872   0.1923      201
features.16                      646    -0.011511 2.952845e-08 1.298354e-08   0.3489   0.1331      329
features.8                       281    -0.011494 1.908946e-08 1.144566e-07   0.4943   0.1954      137
features.4                       142    -0.011429 1.949257e-07 8.206424e-07   0.5714   0.2286       65
features.14                      277    -0.011404 2.006837e-07 1.496102e-08   0.4167   0.1623      265
features.10                      268    -0.011111 2.580343e-08 2.704066e-08   0.6263   0.2525      137
features.11                       15    -0.010588 5.376476e-08 3.624563e-07   0.2824   0.1059      169
features.7                        95    -0.010000 3.200915e-08 2.379912e-07   0.1500   0.0500      105
features.17                      919    -0.009722 2.349788e-07 3.412866e-09   0.4375   0.1736      489
features.14                      245    -0.009649 5.198468e-07 2.250634e-08   0.7895   0.3246      265
features.16                      946    -0.008993 5.153426e-08 1.451097e-08   0.4245   0.1691      329
features.12                      407    -0.008974 4.973842e-09 1.501238e-08   0.2244   0.0833      201
features.17                      658    -0.008681 4.048225e-07 3.836210e-09   0.6042   0.2465      489
features.15                      610    -0.007623 1.233762e-08 1.672689e-08   0.1300   0.0448      329
features.14                      534    -0.007456 1.877816e-07 1.438723e-08   0.3728   0.1491      265
features.10                       52    -0.007071 7.638136e-08 3.424183e-08   0.9192   0.3838      137
features.14                      111    -0.006140 5.442586e-08 1.846067e-09   0.0921   0.0307      265
features.14                      564    -0.006140 2.813534e-07 1.823700e-08   0.5526   0.2281      265
features.10                      343    -0.006061 5.291120e-08 3.277816e-08   0.7980   0.3333      137
features.6                        31    -0.005882 7.312490e-09 2.318120e-07   0.5686   0.2353       73
features.8                       203    -0.005747 6.404322e-09 8.447440e-08   0.2069   0.0805      137
features.16                      327    -0.005396 2.634276e-08 1.294525e-08   0.3201   0.1295      329
features.14                       53    -0.005263 1.682779e-07 1.258198e-08   0.3246   0.1316      265
features.16                      525    -0.005036 1.480407e-07 1.836210e-08   0.6547   0.2734      329
features.13                      158    -0.004605 4.853609e-08 5.975693e-08   0.8750   0.3684      201
features.15                      571    -0.004036 2.748128e-07 4.431000e-08   0.8924   0.3767      329
features.16                      712    -0.003957 1.825355e-08 9.448788e-09   0.2482   0.1007      329
features.13                      125    -0.003947 4.672484e-09 2.566042e-08   0.2895   0.1184      201
features.5                       156    -0.003636 1.226331e-09 7.324196e-08   0.0545   0.0182       73
features.16                      206    -0.003597 1.157842e-08 2.442345e-09   0.1799   0.0719      329
features.11                      293    -0.003529 9.926446e-09 1.046830e-07   0.0118   0.0000      169
features.17                      939    -0.003472 7.979332e-08 1.314589e-09   0.0764   0.0278      489
features.13                        9    -0.003289 4.947511e-09 2.713820e-08   0.3026   0.1250      201
features.16                      321    -0.003237 6.153417e-07 2.192763e-08   0.9424   0.3993      329
features.16                      774    -0.003237 3.274383e-07 2.035089e-08   0.8165   0.3453      329
features.12                        2    -0.003205 6.348865e-09 2.740425e-08   0.2949   0.1218      201
features.17                      528    -0.003125 6.461914e-07 4.174693e-09   0.7882   0.3333      489
features.17                       21    -0.003125 8.899138e-08 1.876419e-09   0.1076   0.0417      489
