================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-26 16:58:43
  remove_target  : 94455
  accum_removed  : 94618
  selected_channels : 370
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1360232
  model_sparsity : 40.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       16    50.0%
  features.2                 96          4       56    58.3%
  features.3                144          8       71    49.3%
  features.4                144          5       66    45.8%
  features.5                192         10       98    51.0%
  features.6                192          9      100    52.1%
  features.7                192         11       99    51.6%
  features.8                384         17      203    52.9%
  features.9                384         21      202    52.6%
  features.10               384         17      202    52.6%
  features.11               384         18      185    48.2%
  features.12               576         29      320    55.6%
  features.13               576         30      316    54.9%
  features.14               576         37      290    50.3%
  features.15               960         44      531    55.3%
  features.16               960         53      503    52.4%
  features.17               960         55      478    49.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 18          1       5.6%
  features.2                 44          1       2.3%
  features.3                 81          1       1.2%
  features.4                 83          1       1.2%
  features.5                104          1       1.0%
  features.6                101          1       1.0%
  features.7                104          1       1.0%
  features.8                198          1       0.5%
  features.9                203          2       1.0%
  features.10               199          1       0.5%
  features.11               217          2       0.9%
  features.12               285          2       0.7%
  features.13               290          2       0.7%
  features.14               323          2       0.6%
  features.15               473          3       0.6%
  features.16               510          3       0.6%
  features.17               537          3       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 17채널 제거
  features.11: 18채널 제거
  features.12: 29채널 제거
  features.13: 30채널 제거
  features.14: 37채널 제거
  features.15: 44채널 제거
  features.16: 53채널 제거
  features.17: 55채널 제거
  features.2: 4채널 제거
  features.3: 8채널 제거
  features.4: 5채널 제거
  features.5: 10채널 제거
  features.6: 9채널 제거
  features.7: 11채널 제거
  features.8: 17채널 제거
  features.9: 21채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      287     0.019703 8.638886e-09 3.444886e-09   0.0890   0.0318      329
features.17                      553     0.019963 2.191185e-07 6.353782e-10   0.4552   0.0728      489
features.13                      410     0.020761 1.857476e-08 8.521253e-09   0.6332   0.0934      201
features.13                      559     0.020761 3.693659e-09 6.935663e-09   0.1349   0.0381      201
features.13                       49     0.020761 4.291025e-09 7.020248e-09   0.1661   0.0415      201
features.16                      462     0.020825 1.756834e-07 2.315691e-09   0.6582   0.0963      329
features.14                      533     0.021118 4.060879e-07 4.903974e-09   0.7950   0.1118      265
features.17                      219     0.021828 7.406010e-08 4.986994e-10   0.1007   0.0354      489
features.15                       21     0.022034 1.792318e-08 3.633875e-09   0.2182   0.0487      329
features.9                       324     0.022277 3.460240e-08 7.309554e-09   0.7574   0.1089      137
features.9                        65     0.022277 5.052379e-09 6.477327e-09   0.1782   0.0446      137
features.3                       137     0.022500 4.425012e-09 1.441273e-07   0.5625   0.0875       57
features.17                      134     0.022575 1.373519e-07 5.862808e-10   0.2780   0.0560      489
features.16                      862     0.022790 1.021345e-07 2.198729e-09   0.4971   0.0806      329
features.17                       42     0.022948 1.785139e-07 6.211910e-10   0.3918   0.0690      489
features.14                      522     0.022981 4.511744e-07 4.984229e-09   0.8323   0.1180      265
features.15                      760     0.023093 3.747767e-08 3.910846e-09   0.4364   0.0742      329
features.17                      529     0.023134 5.673917e-07 7.528991e-10   0.8769   0.1231      489
features.15                      721     0.024364 2.814184e-09 3.345487e-09   0.0042   0.0275      329
features.8                       313     0.024365 3.099232e-09 1.261950e-08   0.0761   0.0355      137
features.15                      171     0.024788 2.032272e-08 3.687630e-09   0.2479   0.0551      329
features.13                      160     0.024913 2.285696e-07 9.123643e-09   0.9965   0.1384      201
features.3                       141     0.025000 7.635738e-10 1.346065e-07   0.2000   0.0500       57
features.11                       97     0.025000 4.080978e-08 2.961435e-08   0.3750   0.0694      169
features.9                       132     0.025743 1.355653e-08 7.144877e-09   0.4554   0.0792      137
features.17                      434     0.025746 3.614706e-07 6.971623e-10   0.6660   0.1026      489
features.17                      222     0.025746 1.110696e-07 5.746355e-10   0.2127   0.0522      489
features.14                       27     0.026087 6.866119e-07 5.086394e-09   0.9410   0.1335      265
features.13                       71     0.026298 3.151221e-08 8.772132e-09   0.7647   0.1142      201
features.10                      371     0.026768 3.130333e-09 4.017286e-09   0.0505   0.0354      137
features.15                      954     0.027119 6.398650e-09 3.496361e-09   0.0530   0.0360      329
features.13                      462     0.027336 1.097976e-08 8.291760e-09   0.4118   0.0761      201
features.15                      551     0.027754 1.459144e-08 3.656608e-09   0.1801   0.0508      329
features.17                      113     0.027799 9.218169e-08 5.714370e-10   0.1586   0.0485      489
features.17                      484     0.028358 1.255348e-07 5.935769e-10   0.2537   0.0597      489
features.17                      917     0.028545 5.149461e-07 7.545197e-10   0.8396   0.1250      489
features.12                      200     0.028873 1.771364e-09 7.560351e-09   0.0282   0.0352      201
features.9                       300     0.029703 9.016856e-09 7.022531e-09   0.3267   0.0693      137
features.15                      785     0.029873 1.120499e-08 3.624767e-09   0.1208   0.0466      329
features.15                      854     0.030085 4.111865e-08 3.935269e-09   0.4619   0.0847      329
features.15                      900     0.030085 1.454910e-08 3.660553e-09   0.1758   0.0530      329
features.14                      135     0.030124 1.633991e-07 4.434942e-09   0.3696   0.0745      265
features.10                      316     0.031313 3.752585e-08 4.579329e-09   0.8232   0.1263      137
features.14                      362     0.031677 2.982173e-07 4.799777e-09   0.6335   0.1056      265
features.6                        98     0.032000 7.549469e-09 5.699832e-08   0.6700   0.1100       73
features.17                      278     0.032090 4.436555e-07 7.474266e-10   0.7537   0.1194      489
features.13                       98     0.032180 3.588044e-08 8.880505e-09   0.7993   0.1246      201
features.16                      161     0.032220 9.882707e-08 2.270702e-09   0.4912   0.0904      329
features.10                      373     0.032323 1.010609e-08 4.237275e-09   0.3586   0.0758      137
features.15                      530     0.032415 2.214086e-08 3.828239e-09   0.2669   0.0657      329
features.15                      881     0.032415 3.367549e-08 3.922245e-09   0.4004   0.0805      329
features.17                      148     0.032463 3.465485e-07 7.107439e-10   0.6325   0.1063      489
features.14                      234     0.032609 8.477135e-08 4.182120e-09   0.1211   0.0497      265
features.4                        81     0.032927 1.405878e-09 7.515632e-08   0.0000   0.0366       65
features.17                      881     0.033022 6.043872e-07 8.004493e-10   0.8955   0.1362      489
features.12                      227     0.033451 4.075966e-08 8.955773e-09   0.8380   0.1303      201
features.15                      661     0.033475 4.945398e-08 4.056409e-09   0.5233   0.0953      329
features.14                       16     0.033540 1.414971e-07 4.415027e-09   0.3075   0.0714      265
features.8                       382     0.034010 9.633997e-08 1.602534e-08   0.9848   0.1472      137
features.17                      533     0.034142 2.615179e-07 6.712204e-10   0.5149   0.0951      489
features.16                      627     0.034185 3.774699e-07 2.457009e-09   0.8605   0.1336      329
features.10                      329     0.034343 5.919732e-09 4.167801e-09   0.2020   0.0606      137
features.9                       165     0.034653 3.413172e-09 6.571513e-09   0.0990   0.0495      137
features.17                      652     0.034701 1.265257e-07 6.113718e-10   0.2575   0.0672      489
features.7                       141     0.034951 4.121750e-09 4.381888e-08   0.0000   0.0388      105
features.16                      247     0.034971 5.147428e-07 2.485910e-09   0.9234   0.1415      329
features.6                        47     0.035000 3.535643e-09 5.653041e-08   0.4600   0.0900       73
features.17                      335     0.035075 1.853894e-07 6.526696e-10   0.4049   0.0840      489
features.16                      300     0.035167 4.440954e-08 2.151550e-09   0.2849   0.0707      329
features.17                      436     0.035261 3.477104e-07 7.173919e-10   0.6381   0.1101      489
features.13                      434     0.035294 1.955986e-08 8.697463e-09   0.6436   0.1107      201
features.14                      259     0.035404 6.332571e-09 3.962972e-09   0.0093   0.0404      265
features.15                      717     0.036017 6.950820e-08 4.233884e-09   0.6314   0.1102      329
features.9                       313     0.036139 5.383148e-08 7.837397e-09   0.8861   0.1386      137
features.12                      219     0.036268 9.395726e-09 8.555893e-09   0.3662   0.0810      201
features.16                      195     0.036542 1.310330e-08 2.045016e-09   0.1120   0.0530      329
features.17                      824     0.036567 5.912958e-08 5.683641e-10   0.0541   0.0466      489
features.11                      276     0.036574 1.302564e-08 2.888655e-08   0.0926   0.0509      169
features.14                      290     0.036646 1.498749e-07 4.520698e-09   0.3323   0.0776      265
features.17                      708     0.036940 1.337346e-07 6.271945e-10   0.2687   0.0709      489
features.14                      514     0.037267 5.810807e-07 5.194686e-09   0.8851   0.1398      265
features.14                      451     0.037578 2.212956e-07 4.704769e-09   0.4907   0.0963      265
features.12                      242     0.039084 2.940592e-08 8.943285e-09   0.7500   0.1268      201
