================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-27 03:07:25
  remove_target  : 40578
  accum_removed  : 40601
  selected_channels : 169
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 875480
  model_sparsity : 61.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       27    84.4%
  features.2                 96          1       80    83.3%
  features.3                144          5      114    79.2%
  features.4                144          4      116    80.6%
  features.5                192          5      148    77.1%
  features.6                192          5      155    80.7%
  features.7                192          4      151    78.6%
  features.8                384         10      300    78.1%
  features.9                384          8      309    80.5%
  features.10               384         13      312    81.2%
  features.11               384         12      298    77.6%
  features.12               576         13      465    80.7%
  features.13               576         13      472    81.9%
  features.14               576         11      458    79.5%
  features.15               960         21      770    80.2%
  features.16               960         22      762    79.4%
  features.17               960         21      751    78.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  6          1      16.7%
  features.2                 17          1       5.9%
  features.3                 35          1       2.9%
  features.4                 32          1       3.1%
  features.5                 49          1       2.0%
  features.6                 42          1       2.4%
  features.7                 45          1       2.2%
  features.8                 94          1       1.1%
  features.9                 83          1       1.2%
  features.10                85          1       1.2%
  features.11                98          1       1.0%
  features.12               124          1       0.8%
  features.13               117          1       0.9%
  features.14               129          1       0.8%
  features.15               211          2       0.9%
  features.16               220          2       0.9%
  features.17               230          2       0.9%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 13채널 제거
  features.11: 12채널 제거
  features.12: 13채널 제거
  features.13: 13채널 제거
  features.14: 11채널 제거
  features.15: 21채널 제거
  features.16: 22채널 제거
  features.17: 21채널 제거
  features.2: 1채널 제거
  features.3: 5채널 제거
  features.4: 4채널 제거
  features.5: 5채널 제거
  features.6: 5채널 제거
  features.7: 4채널 제거
  features.8: 10채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      534     0.005677 1.476615e-07 5.008457e-09   0.1790   0.0262      489
features.15                      834     0.006667 4.272038e-07 2.822864e-08   0.8762   0.1048      329
features.16                      125     0.006849 1.204732e-07 2.033704e-08   0.4247   0.0548      329
features.17                      620     0.007424 8.197301e-07 5.455477e-09   0.8297   0.1004      489
features.10                      109     0.008333 2.468410e-09 3.044657e-08   0.0238   0.0119      137
features.16                      626     0.008676 1.588584e-08 1.896858e-08   0.0776   0.0183      329
features.15                      836     0.009048 4.725154e-08 2.630049e-08   0.3810   0.0524      329
features.15                      432     0.009524 2.423186e-07 2.804166e-08   0.8048   0.1000      329
features.10                      223     0.009524 1.145165e-08 3.540332e-08   0.2262   0.0357      137
features.11                       98     0.010309 2.705057e-07 3.479809e-07   0.8247   0.1031      169
features.17                      132     0.010917 2.781411e-07 5.145919e-09   0.3624   0.0524      489
features.3                       115     0.011765 2.134664e-09 2.330209e-06   0.1471   0.0294       57
features.8                       207     0.011828 8.071781e-09 9.004585e-08   0.1720   0.0323      137
features.16                      844     0.011872 1.369902e-07 2.055718e-08   0.4566   0.0639      329
features.16                      567     0.011872 6.448921e-09 1.761500e-08   0.0046   0.0137      329
features.16                      172     0.012329 1.925970e-07 2.089126e-08   0.5753   0.0776      329
features.15                      877     0.013333 7.257409e-09 2.221288e-08   0.0381   0.0190      329
features.17                      808     0.013537 5.170805e-07 5.388007e-09   0.6507   0.0873      489
features.6                       117     0.014634 2.094274e-08 4.711439e-07   0.7317   0.0976       73
features.14                      439     0.014844 1.863956e-07 3.748409e-08   0.2031   0.0391      265
features.16                       89     0.015068 2.208720e-08 1.905940e-08   0.0959   0.0274      329
features.9                       102     0.015854 2.958286e-08 6.089081e-08   0.5000   0.0732      137
features.8                        27     0.016129 2.766579e-08 1.064544e-07   0.6129   0.0860      137
features.16                      769     0.016438 4.490748e-07 2.167218e-08   0.8219   0.1096      329
features.11                        6     0.016495 7.055251e-08 3.364779e-07   0.2990   0.0515      169
features.17                      572     0.016594 2.993777e-07 5.254938e-09   0.3843   0.0611      489
features.5                        37     0.016667 8.788760e-09 4.912487e-07   0.3958   0.0625       73
features.10                       24     0.017857 1.457094e-08 3.655444e-08   0.2500   0.0476      137
features.7                        36     0.018182 3.086849e-07 3.719928e-07   0.4318   0.0682      105
features.17                      880     0.018341 1.302190e-07 5.036592e-09   0.1310   0.0349      489
features.16                      396     0.018721 4.804406e-08 1.955677e-08   0.2237   0.0457      329
features.5                       127     0.018750 1.042114e-09 4.536812e-07   0.0000   0.0208       73
features.13                      273     0.018966 1.654847e-08 7.764102e-08   0.4310   0.0690      201
features.8                       249     0.019355 3.335547e-08 1.068523e-07   0.6774   0.0968      137
features.7                        77     0.020455 2.006705e-08 3.330387e-07   0.0000   0.0227      105
features.15                      356     0.020952 6.835462e-08 2.711067e-08   0.4762   0.0762      329
features.12                      124     0.021951 8.630570e-09 6.372749e-08   0.2195   0.0488      201
features.13                        4     0.023276 1.381841e-07 8.586797e-08   0.9310   0.1293      201
features.16                      943     0.023288 2.381003e-07 2.151119e-08   0.6301   0.0959      329
features.10                      207     0.023810 3.234050e-08 4.025980e-08   0.5119   0.0833      137
features.15                      218     0.023810 5.200596e-09 2.478656e-08   0.0190   0.0286      329
features.15                      365     0.024762 7.831832e-08 2.748550e-08   0.5238   0.0857      329
features.15                      713     0.025238 1.688340e-08 2.564209e-08   0.1333   0.0429      329
features.4                       127     0.025806 7.437196e-09 7.011012e-07   0.0323   0.0323       65
features.13                      231     0.025862 7.210988e-09 7.440138e-08   0.2069   0.0517      201
features.16                       28     0.027854 3.612633e-07 2.278162e-08   0.7900   0.1187      329
features.17                       83     0.028384 1.354575e-07 5.145775e-09   0.1485   0.0480      489
features.13                      507     0.028448 4.001273e-08 8.355216e-08   0.7241   0.1121      201
features.15                      418     0.028571 2.947835e-08 2.648682e-08   0.2714   0.0619      329
features.9                       323     0.029268 3.602843e-08 6.679048e-08   0.5854   0.0976      137
features.9                       348     0.029268 5.016104e-09 5.745191e-08   0.0366   0.0366      137
features.11                      250     0.029897 2.426147e-08 3.243514e-07   0.0722   0.0412      169
features.16                      950     0.030137 2.451540e-07 2.166078e-08   0.6438   0.1050      329
features.17                      653     0.031004 1.997155e-07 5.277184e-09   0.2795   0.0655      489
features.12                       47     0.031707 8.532991e-08 7.292092e-08   0.9268   0.1382      201
features.11                      178     0.031959 1.208840e-07 3.423316e-07   0.5155   0.0928      169
features.10                      121     0.032143 3.803225e-08 4.120603e-08   0.6429   0.1071      137
features.14                      228     0.032812 1.940349e-07 3.849873e-08   0.2344   0.0625      265
features.16                      468     0.032877 6.920453e-08 2.057746e-08   0.2877   0.0685      329
features.9                       157     0.032927 1.213690e-07 7.318894e-08   0.9878   0.1463      137
features.11                       67     0.032990 9.708221e-08 3.415675e-07   0.4124   0.0825      169
features.5                       133     0.033333 2.535794e-09 4.693584e-07   0.0417   0.0417       73
features.16                      108     0.034247 2.338118e-08 2.027942e-08   0.1096   0.0502      329
features.12                      403     0.034959 1.170259e-08 6.792593e-08   0.3089   0.0732      201
features.11                      285     0.035052 2.764901e-07 3.755692e-07   0.8557   0.1340      169
features.14                       92     0.035156 3.393625e-07 3.922549e-08   0.4922   0.0938      265
features.3                        45     0.035294 1.790856e-08 2.731940e-06   0.7059   0.1176       57
features.4                       142     0.035484 1.435656e-07 9.055872e-07   0.5161   0.0968       65
features.10                       30     0.035714 1.017046e-07 4.198652e-08   0.9286   0.1429      137
features.17                      340     0.037555 1.242341e-06 5.735952e-09   0.9607   0.1485      489
features.10                      351     0.038095 4.091974e-08 4.124144e-08   0.6905   0.1190      137
features.15                      153     0.038095 5.534865e-08 2.761357e-08   0.4333   0.0905      329
features.13                      210     0.038793 1.162426e-09 7.337558e-08   0.0000   0.0431      201
features.15                       15     0.040000 9.894542e-08 2.867173e-08   0.5857   0.1095      329
features.16                       12     0.040183 2.468342e-08 2.038666e-08   0.1324   0.0594      329
features.12                      449     0.040650 7.426584e-08 7.298428e-08   0.9106   0.1463      201
features.3                       102     0.041176 5.574114e-09 2.482389e-06   0.3824   0.0882       57
features.10                      306     0.041667 1.364957e-07 4.206780e-08   0.9762   0.1548      137
features.8                         4     0.041935 2.170412e-08 1.082707e-07   0.5484   0.1075      137
features.14                      562     0.042187 2.616430e-07 3.888192e-08   0.3516   0.0859      265
features.12                      323     0.042276 3.446334e-08 7.242011e-08   0.6748   0.1220      201
features.10                       33     0.042857 2.622694e-08 4.034616e-08   0.4286   0.0952      137
features.15                      866     0.042857 1.380016e-08 2.646879e-08   0.0857   0.0571      329
features.13                      109     0.043103 1.964387e-07 9.283313e-08   0.9655   0.1552      201
