================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 4
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-26 13:42:42
  remove_target  : 129667
  accum_removed  : 129677
  selected_channels : 509
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1677293
  model_sparsity : 26.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       10    31.2%
  features.2                 96          8       40    41.7%
  features.3                144          9       45    31.2%
  features.4                144          9       45    31.2%
  features.5                192         11       61    31.8%
  features.6                192         13       68    35.4%
  features.7                192         11       64    33.3%
  features.8                384         25      136    35.4%
  features.9                384         26      138    35.9%
  features.10               384         28      135    35.2%
  features.11               384         23      129    33.6%
  features.12               576         45      218    37.8%
  features.13               576         42      219    38.0%
  features.14               576         40      179    31.1%
  features.15               960         74      374    39.0%
  features.16               960         74      324    33.8%
  features.17               960         69      298    31.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 24          1       4.2%
  features.2                 64          1       1.6%
  features.3                108          1       0.9%
  features.4                108          1       0.9%
  features.5                142          1       0.7%
  features.6                137          1       0.7%
  features.7                139          1       0.7%
  features.8                273          2       0.7%
  features.9                272          2       0.7%
  features.10               277          2       0.7%
  features.11               278          2       0.7%
  features.12               403          3       0.7%
  features.13               399          2       0.5%
  features.14               437          3       0.7%
  features.15               660          4       0.6%
  features.16               710          4       0.6%
  features.17               731          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 28채널 제거
  features.11: 23채널 제거
  features.12: 45채널 제거
  features.13: 42채널 제거
  features.14: 40채널 제거
  features.15: 74채널 제거
  features.16: 74채널 제거
  features.17: 69채널 제거
  features.2: 8채널 제거
  features.3: 9채널 제거
  features.4: 9채널 제거
  features.5: 11채널 제거
  features.6: 13채널 제거
  features.7: 11채널 제거
  features.8: 25채널 제거
  features.9: 26채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      144    -0.053414 1.488493e-07 1.173619e-09   0.8073   0.0303      329
features.15                      252    -0.052807 1.926989e-07 1.209563e-09   0.8558   0.0364      329
features.16                      372    -0.051481 4.942679e-07 6.798292e-10   0.9464   0.0480      329
features.14                      380    -0.050917 4.030955e-07 1.888427e-09   0.8188   0.0344      265
features.17                      140    -0.050685 2.800287e-07 2.481517e-10   0.6918   0.0205      489
features.15                        9    -0.050076 3.062675e-07 1.277561e-09   0.9378   0.0486      329
features.10                       32    -0.049638 1.230108e-08 1.237937e-09   0.4964   0.0000      137
features.13                      473    -0.049246 1.365119e-08 2.121247e-09   0.5377   0.0050      201
features.8                       150    -0.048897 3.574988e-08 4.236335e-09   0.8529   0.0404      137
features.13                      171    -0.047990 6.019532e-08 2.649848e-09   0.9095   0.0477      201
features.15                      810    -0.047800 2.917511e-07 1.278062e-09   0.9287   0.0501      329
features.15                      336    -0.047496 5.806573e-08 1.012717e-09   0.5842   0.0121      329
features.15                      868    -0.046737 9.670272e-08 1.172449e-09   0.7269   0.0288      329
features.17                      669    -0.046301 1.875562e-07 2.181350e-10   0.5247   0.0068      489
features.2                        39    -0.046032 4.327736e-08 1.338449e-07   0.7460   0.0317       49
features.5                        96    -0.045390 1.536990e-08 1.704706e-08   0.7730   0.0355       73
features.13                      149    -0.044724 1.546898e-08 2.334779e-09   0.5829   0.0151      201
features.14                      302    -0.044266 6.040850e-07 2.117601e-09   0.9381   0.0550      265
features.14                      531    -0.044037 5.469914e-07 2.109568e-09   0.9151   0.0528      265
features.15                      369    -0.043703 4.376407e-08 9.329197e-10   0.5053   0.0076      329
features.17                      816    -0.043699 7.558924e-07 2.765585e-10   0.9795   0.0603      489
features.15                      175    -0.043551 3.429545e-08 8.313085e-10   0.4355   0.0000      329
features.13                       11    -0.042714 3.615748e-08 2.639914e-09   0.8342   0.0452      201
features.14                      436    -0.042661 5.044749e-07 2.089453e-09   0.8807   0.0505      265
features.16                      583    -0.042595 2.171841e-07 6.608627e-10   0.7814   0.0395      329
features.15                      572    -0.042489 5.849266e-07 1.325658e-09   0.9848   0.0622      329
features.17                      244    -0.041507 2.957970e-07 2.602838e-10   0.7233   0.0342      489
features.7                       164    -0.041304 2.925059e-07 1.873480e-08   0.7391   0.0362      105
features.8                       241    -0.041176 1.387877e-08 3.843927e-09   0.5772   0.0184      137
features.12                      445    -0.039801 2.056024e-08 2.354221e-09   0.6667   0.0299      201
features.13                      116    -0.039196 2.343697e-08 2.526572e-09   0.7085   0.0352      201
features.9                       359    -0.039114 1.007585e-08 1.829528e-09   0.3911   0.0000      137
features.5                        59    -0.038298 8.750383e-09 1.621642e-08   0.6383   0.0284       73
features.11                      340    -0.038267 1.391625e-07 1.000384e-08   0.8700   0.0542      169
features.13                      546    -0.037940 2.021060e-08 2.512492e-09   0.6734   0.0327      201
features.15                      371    -0.037785 2.543613e-07 1.313235e-09   0.9105   0.0592      329
features.16                       50    -0.037377 2.566391e-07 7.015843e-10   0.8307   0.0508      329
features.15                       22    -0.037329 6.436490e-08 1.161068e-09   0.6191   0.0273      329
features.14                      226    -0.036927 1.448219e-07 1.447219e-09   0.3899   0.0023      265
features.10                      157    -0.036594 1.132170e-08 1.594816e-09   0.4638   0.0109      137
features.17                      523    -0.036301 1.397044e-07 2.177659e-10   0.4123   0.0055      489
features.15                      502    -0.036267 2.885660e-08 9.186806e-10   0.3900   0.0030      329
features.16                      884    -0.035825 4.401314e-07 7.250390e-10   0.9295   0.0635      329
features.17                      837    -0.035479 2.446021e-07 2.583408e-10   0.6384   0.0315      489
features.11                      381    -0.035018 6.667034e-08 9.355788e-09   0.6751   0.0361      169
features.2                        46    -0.034921 5.047820e-09 1.306154e-07   0.4921   0.0159       49
features.16                      586    -0.034274 5.541376e-08 4.453630e-10   0.3808   0.0042      329
features.15                      719    -0.034143 3.611008e-07 1.347043e-09   0.9560   0.0683      329
features.4                        83    -0.033645 5.243832e-08 2.483760e-08   0.5047   0.0187       65
features.11                      344    -0.033574 4.639052e-08 8.890980e-09   0.5632   0.0253      169
features.13                       36    -0.033166 6.941978e-09 1.715142e-09   0.3317   0.0000      201
features.16                      390    -0.033145 6.361000e-08 4.866787e-10   0.4203   0.0099      329
features.14                       23    -0.033028 1.353963e-07 1.512177e-09   0.3716   0.0046      265
features.15                      585    -0.032777 1.742846e-07 1.296244e-09   0.8331   0.0561      329
features.16                      838    -0.032722 4.999896e-07 7.501680e-10   0.9492   0.0691      329
features.14                      419    -0.032569 1.691954e-07 1.579764e-09   0.4495   0.0138      265
features.15                      753    -0.032473 4.033552e-08 1.113369e-09   0.4886   0.0182      329
features.12                      278    -0.032090 4.526324e-08 2.714316e-09   0.8806   0.0622      201
features.15                      940    -0.032018 7.821327e-08 1.213009e-09   0.6616   0.0379      329
features.5                       104    -0.031206 3.454623e-09 1.497882e-08   0.3759   0.0071       73
features.15                      781    -0.031108 8.261737e-07 1.372388e-09   0.9939   0.0759      329
features.17                      339    -0.031096 3.938890e-07 2.756536e-10   0.8288   0.0575      489
features.17                      452    -0.030959 1.781882e-07 2.487677e-10   0.5068   0.0219      489
features.16                      711    -0.030889 1.418751e-07 6.600807e-10   0.6516   0.0381      329
features.8                       329    -0.030882 7.670457e-09 3.346076e-09   0.4081   0.0110      137
features.8                       355    -0.030882 1.150624e-08 3.902052e-09   0.5404   0.0257      137
features.17                      783    -0.030685 3.464885e-07 2.723172e-10   0.7753   0.0521      489
features.17                      834    -0.030274 1.512134e-07 2.299263e-10   0.4384   0.0151      489
features.13                      226    -0.030151 1.947418e-08 2.627324e-09   0.6633   0.0402      201
features.9                       304    -0.029889 2.202054e-08 2.559985e-09   0.6642   0.0406      137
features.15                      743    -0.028680 3.941315e-08 1.126811e-09   0.4780   0.0212      329
features.6                        65    -0.028676 1.055389e-08 1.458413e-08   0.8162   0.0588       73
features.10                      276    -0.028623 3.877910e-08 1.929986e-09   0.8732   0.0652      137
features.2                        40    -0.028571 3.955307e-08 1.346431e-07   0.7143   0.0476       49
features.8                       341    -0.028309 9.608766e-09 3.844301e-09   0.4816   0.0221      137
features.15                       90    -0.028073 1.464773e-07 1.298664e-09   0.7997   0.0577      329
features.16                      863    -0.027504 2.022482e-07 7.049737e-10   0.7574   0.0536      329
features.15                      383    -0.027314 2.319100e-07 1.347895e-09   0.9014   0.0698      329
features.9                        85    -0.027306 2.484231e-08 2.609028e-09   0.7048   0.0480      137
features.17                      799    -0.027123 2.786551e-07 2.684309e-10   0.6904   0.0466      489
features.11                       16    -0.027076 6.860739e-08 9.661766e-09   0.6931   0.0469      169
features.17                      785    -0.026986 1.898484e-07 2.571612e-10   0.5288   0.0288      489
features.13                      540    -0.026884 7.161633e-09 2.139263e-09   0.3367   0.0075      201
features.10                      208    -0.026812 8.219654e-09 1.559786e-09   0.3333   0.0072      137
features.15                       98    -0.026252 7.114775e-08 1.231521e-09   0.6449   0.0425      329
features.12                      332    -0.026119 7.122659e-08 2.779743e-09   0.9328   0.0746      201
features.12                      538    -0.026119 9.072947e-09 2.135147e-09   0.3955   0.0149      201
features.15                       10    -0.025797 5.660679e-07 1.429945e-09   0.9818   0.0804      329
features.15                      415    -0.025797 1.014131e-07 1.284295e-09   0.7360   0.0531      329
features.15                      375    -0.025645 2.818266e-08 1.028011e-09   0.3794   0.0137      329
features.8                        87    -0.025368 4.082719e-08 4.821116e-09   0.8824   0.0699      137
features.7                       133    -0.025362 1.106254e-07 1.786491e-08   0.3841   0.0145      105
features.12                      426    -0.024876 3.124629e-08 2.707260e-09   0.7861   0.0597      201
features.10                       15    -0.024638 9.868251e-09 1.620105e-09   0.4094   0.0181      137
features.16                      295    -0.024542 1.853210e-07 7.110616e-10   0.7405   0.0550      329
features.9                       235    -0.024354 1.493962e-08 2.329749e-09   0.5092   0.0295      137
features.15                      824    -0.023976 5.417784e-07 1.432671e-09   0.9772   0.0819      329
features.15                       69    -0.023824 5.051165e-08 1.197212e-09   0.5387   0.0334      329
features.14                      372    -0.023394 1.646377e-07 1.800190e-09   0.4404   0.0229      265
features.16                      889    -0.023131 6.198684e-07 7.852173e-10   0.9676   0.0818      329
features.13                      350    -0.023116 2.145768e-07 2.849095e-09   1.0000   0.0854      201
features.16                      584    -0.022990 5.827020e-08 5.795435e-10   0.3949   0.0183      329
features.6                        15    -0.022794 4.110992e-09 1.319062e-08   0.5588   0.0368       73
features.15                       47    -0.022762 2.351532e-08 9.357071e-10   0.3096   0.0091      329
features.5                         7    -0.022695 2.080118e-09 1.406408e-08   0.2270   0.0000       73
features.13                       41    -0.022613 3.454550e-08 2.732884e-09   0.8141   0.0653      201
features.10                      189    -0.022464 1.181633e-08 1.749228e-09   0.4855   0.0290      137
features.16                      672    -0.022426 1.037625e-07 6.585175e-10   0.5543   0.0367      329
features.17                      721    -0.022192 4.851035e-07 2.843992e-10   0.9123   0.0767      489
features.12                      374    -0.022139 1.362979e-08 2.486832e-09   0.5572   0.0373      201
features.14                      435    -0.021560 1.707495e-07 1.852494e-09   0.4633   0.0275      265
features.13                       10    -0.021357 3.959935e-08 2.735088e-09   0.8467   0.0704      201
features.15                      292    -0.021093 3.203697e-08 1.128650e-09   0.4158   0.0228      329
features.16                      773    -0.021016 8.061087e-08 6.410157e-10   0.4894   0.0310      329
features.10                       99    -0.021014 1.861010e-07 2.048538e-09   0.9928   0.0870      137
features.15                      890    -0.020637 2.639320e-08 1.081248e-09   0.3566   0.0167      329
features.4                        14    -0.020561 6.434527e-08 2.690145e-08   0.6262   0.0467       65
features.8                       108    -0.020221 1.004164e-08 4.024894e-09   0.5000   0.0331      137
features.16                      668    -0.020028 4.099713e-08 5.051474e-10   0.3018   0.0113      329
features.9                       150    -0.019926 5.555134e-08 2.780511e-09   0.8967   0.0775      137
features.16                      746    -0.019887 4.239593e-07 7.817311e-10   0.9224   0.0804      329
features.16                      938    -0.019887 1.131111e-07 6.661142e-10   0.5797   0.0423      329
features.17                      756    -0.019863 4.199906e-07 2.831568e-10   0.8521   0.0726      489
features.14                      517    -0.019725 3.552182e-07 2.135421e-09   0.7752   0.0642      265
features.14                      539    -0.019725 1.066175e-07 1.519707e-09   0.2798   0.0092      265
features.15                      186    -0.019423 6.433228e-08 1.261530e-09   0.6176   0.0470      329
features.15                      409    -0.019423 1.755414e-08 9.205617e-10   0.2352   0.0046      329
features.15                      948    -0.019120 1.398968e-07 1.346999e-09   0.7921   0.0668      329
features.17                      957    -0.018493 1.187720e-06 2.968334e-10   0.9986   0.0904      489
features.12                      433    -0.018159 4.413962e-08 2.834019e-09   0.8756   0.0771      201
features.14                       66    -0.018119 1.080360e-07 1.530930e-09   0.2844   0.0115      265
features.16                      393    -0.017913 6.644327e-08 6.244169e-10   0.4330   0.0282      329
features.16                      213    -0.017772 4.377673e-07 7.876791e-10   0.9267   0.0832      329
features.3                        61    -0.017757 2.627841e-09 5.255414e-08   0.5140   0.0374       57
features.12                      105    -0.017662 1.333586e-08 2.496920e-09   0.5348   0.0398      201
features.14                      546    -0.017661 1.997437e-07 1.939966e-09   0.5482   0.0413      265
features.14                        1    -0.017431 1.940208e-07 1.920611e-09   0.5252   0.0390      265
features.1                        10    -0.017391 8.562163e-09 2.146686e-07   0.5652   0.0435       25
features.15                      596    -0.017299 5.507620e-07 1.478737e-09   0.9788   0.0895      329
features.9                       178    -0.016974 9.586659e-09 2.263169e-09   0.3690   0.0221      137
features.12                      140    -0.016915 1.304941e-07 2.950597e-09   0.9751   0.0896      201
features.9                        82    -0.016605 8.824402e-09 2.242626e-09   0.3321   0.0185      137
features.13                      313    -0.016332 6.760722e-09 2.407934e-09   0.3216   0.0176      201
features.11                       80    -0.016245 4.537220e-08 9.517567e-09   0.5523   0.0433      169
features.15                      559    -0.016237 3.120501e-07 1.448880e-09   0.9408   0.0865      329
features.10                       40    -0.015942 1.054530e-07 2.054929e-09   0.9746   0.0906      137
features.4                        74    -0.015888 5.256690e-09 2.204280e-08   0.1589   0.0000       65
features.4                       134    -0.015888 3.696632e-08 2.626887e-08   0.4112   0.0280       65
features.16                      271    -0.015656 1.021852e-07 6.684470e-10   0.5501   0.0437      329
features.12                      325    -0.015423 2.690013e-08 2.736545e-09   0.7363   0.0647      201
features.17                      446    -0.015342 8.844812e-08 2.205597e-10   0.2397   0.0096      489
features.17                       24    -0.015342 3.184591e-07 2.800192e-10   0.7452   0.0658      489
features.13                      104    -0.015327 2.241371e-08 2.731900e-09   0.6960   0.0603      201
features.15                      850    -0.015326 1.552052e-08 9.259191e-10   0.2079   0.0061      329
features.17                      559    -0.015205 1.224999e-07 2.503443e-10   0.3616   0.0233      489
features.12                      571    -0.015174 4.838446e-08 2.904210e-09   0.8905   0.0821      201
features.12                      316    -0.015174 6.539191e-09 2.157200e-09   0.3085   0.0174      201
features.5                        94    -0.014894 6.067911e-08 2.162029e-08   0.9787   0.0922       73
features.7                       143    -0.014493 1.739710e-07 1.878003e-08   0.5362   0.0435      105
features.12                       17    -0.014428 6.910657e-08 2.936292e-09   0.9279   0.0871      201
features.17                      345    -0.014384 8.923553e-08 2.230258e-10   0.2425   0.0110      489
features.17                      640    -0.013836 5.973980e-08 2.009184e-10   0.1384   0.0000      489
features.12                      485    -0.013682 6.908780e-09 2.173986e-09   0.3159   0.0199      201
features.16                      924    -0.013681 5.456511e-08 6.223394e-10   0.3780   0.0268      329
features.16                      606    -0.013540 6.063858e-08 6.264188e-10   0.4020   0.0296      329
features.15                      164    -0.013354 5.617860e-07 1.488199e-09   0.9803   0.0941      329
features.16                      899    -0.013258 1.856119e-07 7.411343e-10   0.7419   0.0677      329
features.3                       128    -0.013084 8.270674e-10 3.559730e-08   0.2150   0.0093       57
features.10                       59    -0.013043 4.043324e-08 2.019605e-09   0.8804   0.0833      137
features.17                      802    -0.012877 7.577571e-08 2.200568e-10   0.2027   0.0082      489
features.16                      918    -0.012835 1.398980e-08 3.537397e-10   0.1283   0.0000      329
features.13                      261    -0.012814 7.550467e-09 2.486488e-09   0.3543   0.0251      201
features.16                      565    -0.012412 3.705981e-07 7.884893e-10   0.8984   0.0860      329
features.9                        70    -0.012177 4.011298e-09 1.969570e-09   0.1550   0.0037      137
features.13                      240    -0.012060 6.110935e-08 2.888740e-09   0.9121   0.0879      201
features.16                      647    -0.011989 1.441127e-08 3.615556e-10   0.1326   0.0014      329
features.12                       61    -0.011940 4.148685e-09 1.855193e-09   0.1866   0.0075      201
features.8                       258    -0.011765 3.987670e-09 3.158706e-09   0.1507   0.0037      137
features.13                      440    -0.011558 4.299828e-08 2.848167e-09   0.8618   0.0829      201
features.15                      529    -0.011533 4.572007e-08 1.238506e-09   0.5114   0.0440      329
features.8                       197    -0.011397 1.843892e-08 4.721993e-09   0.7096   0.0662      137
features.8                       351    -0.011397 3.472807e-09 3.107830e-09   0.1140   0.0000      137
features.17                      412    -0.011370 9.779893e-08 2.463331e-10   0.2863   0.0192      489
features.3                       142    -0.011215 1.203761e-09 4.463911e-08   0.2804   0.0187       57
features.11                      217    -0.010830 1.273861e-08 6.290897e-09   0.1083   0.0000      169
features.11                      204    -0.010830 3.675277e-08 9.364197e-09   0.4657   0.0397      169
features.9                       372    -0.010701 3.147058e-08 2.748043e-09   0.7712   0.0738      137
features.15                      469    -0.010470 5.949408e-08 1.290145e-09   0.5964   0.0546      329
features.11                      117    -0.010469 2.687962e-08 7.889340e-09   0.2996   0.0217      169
features.12                      425    -0.010448 1.176679e-08 2.526395e-09   0.4851   0.0423      201
features.16                       66    -0.009732 3.768170e-08 5.951483e-10   0.2877   0.0212      329
features.12                      116    -0.009701 1.223021e-08 2.529503e-09   0.5000   0.0448      201
features.9                       162    -0.009594 5.801018e-09 2.143599e-09   0.2288   0.0148      137
features.6                         7    -0.009559 1.184295e-08 1.625936e-08   0.8235   0.0809       73
features.13                       18    -0.009548 2.786759e-08 2.799602e-09   0.7513   0.0729      201
features.2                        36    -0.009524 1.129437e-07 1.523522e-07   0.9524   0.0952       49
features.17                      438    -0.009452 2.896125e-07 2.809847e-10   0.7110   0.0685      489
features.7                       103    -0.009420 1.783474e-07 1.898801e-08   0.5507   0.0507      105
features.14                      212    -0.008945 2.920264e-07 2.145105e-09   0.7087   0.0688      265
features.16                      758    -0.008604 1.267007e-08 4.332996e-10   0.1114   0.0028      329
features.13                      531    -0.008543 7.555408e-09 2.509333e-09   0.3568   0.0302      201
features.13                      252    -0.008543 9.392872e-09 2.582806e-09   0.4246   0.0377      201
features.5                         0    -0.008511 2.061811e-09 1.594500e-08   0.2128   0.0142       73
features.9                        53    -0.008487 3.987944e-09 1.996827e-09   0.1513   0.0074      137
features.12                      229    -0.008458 4.525222e-09 2.088939e-09   0.1965   0.0124      201
features.12                       35    -0.008209 1.240708e-08 2.550002e-09   0.5075   0.0473      201
features.9                       109    -0.008118 1.628754e-08 2.617502e-09   0.5461   0.0517      137
features.6                        22    -0.008088 6.236893e-10 1.107790e-08   0.0809   0.0000       73
features.14                      251    -0.007798 4.655203e-07 2.253376e-09   0.8624   0.0872      265
features.10                        2    -0.007609 5.769354e-09 1.613767e-09   0.2065   0.0145      137
features.17                      449    -0.007260 4.451638e-07 2.955188e-10   0.8740   0.0890      489
features.13                      513    -0.007035 3.709662e-09 2.299077e-09   0.1834   0.0126      201
features.13                      396    -0.006533 4.628022e-08 2.892986e-09   0.8794   0.0905      201
features.10                      119    -0.006522 2.270336e-08 1.966430e-09   0.7174   0.0725      137
features.10                      363    -0.006522 1.461031e-08 1.858915e-09   0.5543   0.0543      137
features.12                      430    -0.006219 3.433401e-09 1.961225e-09   0.1517   0.0100      201
features.13                      368    -0.006030 1.417943e-08 2.678822e-09   0.5578   0.0553      201
features.12                      279    -0.005721 5.891547e-09 2.210275e-09   0.2811   0.0249      201
features.14                      173    -0.005505 8.725455e-08 1.656742e-09   0.1995   0.0161      265
features.10                       12    -0.005435 9.884519e-09 1.784177e-09   0.4130   0.0399      137
features.11                      154    -0.005415 4.111635e-08 9.715276e-09   0.5090   0.0505      169
features.16                      137    -0.005360 1.979337e-08 5.266968e-10   0.1805   0.0141      329
features.14                      417    -0.005275 5.086945e-08 1.418159e-09   0.0528   0.0000      265
features.6                         9    -0.005147 1.718290e-09 1.247515e-08   0.3162   0.0294       73
features.16                      323    -0.004937 6.353041e-08 6.620155e-10   0.4175   0.0409      329
features.16                      209    -0.004795 1.134210e-08 4.500001e-10   0.0987   0.0056      329
features.17                      568    -0.004384 1.241048e-07 2.611333e-10   0.3644   0.0356      489
features.7                        25    -0.004348 1.556909e-08 1.500785e-08   0.0435   0.0000      105
features.17                      174    -0.004247 1.270085e-07 2.622315e-10   0.3753   0.0370      489
features.8                        82    -0.004044 5.497967e-09 4.014594e-09   0.3051   0.0294      137
features.3                       107    -0.003738 2.856492e-09 5.432433e-08   0.5421   0.0561       57
features.4                        32    -0.003738 4.000779e-09 2.420269e-08   0.1215   0.0093       65
features.17                      806    -0.003699 2.601739e-07 2.810529e-10   0.6658   0.0699      489
features.9                       270    -0.003690 1.787449e-08 2.668546e-09   0.6015   0.0627      137
features.9                       325    -0.003690 1.587772e-08 2.618415e-09   0.5351   0.0554      137
features.8                        76    -0.003676 3.325845e-09 3.194209e-09   0.1029   0.0074      137
features.6                        70    -0.003676 7.360000e-09 1.617772e-08   0.6985   0.0735       73
features.14                      153    -0.003440 9.286167e-08 1.787866e-09   0.2202   0.0206      265
features.16                      400    -0.003385 7.318637e-07 8.219585e-10   0.9859   0.1058      329
features.10                      317    -0.003261 7.169368e-09 1.681698e-09   0.2609   0.0254      137
features.17                       12    -0.003151 1.817090e-07 2.730021e-10   0.5123   0.0534      489
features.13                      211    -0.003015 2.553595e-08 2.836339e-09   0.7312   0.0779      201
features.15                      773    -0.002883 1.696811e-07 1.472769e-09   0.8209   0.0880      329
features.17                      371    -0.002877 1.095305e-07 2.596542e-10   0.3247   0.0329      489
features.13                      467    -0.002764 1.204398e-08 2.674458e-09   0.5025   0.0528      201
features.17                      409    -0.002192 3.631038e-08 2.130122e-10   0.0342   0.0014      489
features.17                       47    -0.002055 5.787436e-07 3.037267e-10   0.9575   0.1041      489
features.15                      754    -0.001973 1.799799e-07 1.480062e-09   0.8392   0.0910      329
features.17                      178    -0.001644 3.714834e-08 2.134010e-10   0.0411   0.0027      489
features.14                      341    -0.001606 8.158894e-08 1.657375e-09   0.1812   0.0183      265
features.10                      274    -0.001449 4.297570e-08 2.074492e-09   0.8949   0.0978      137
features.15                      535    -0.001366 5.792482e-07 1.566160e-09   0.9833   0.1077      329
features.16                      541    -0.001269 1.602472e-08 5.337106e-10   0.1523   0.0155      329
features.15                      377    -0.001214 4.019936e-09 8.409793e-10   0.0258   0.0015      329
features.16                      581    -0.001128 9.708001e-09 4.845234e-10   0.0874   0.0085      329
features.9                        12    -0.001107 3.185042e-08 2.808445e-09   0.7749   0.0849      137
features.12                      436    -0.000995 7.988067e-08 3.017794e-09   0.9502   0.1045      201
