================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-27 01:49:03
  remove_target  : 45101
  accum_removed  : 45238
  selected_channels : 182
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 916081
  model_sparsity : 60.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       26    81.2%
  features.2                 96          3       79    82.3%
  features.3                144          3      109    75.7%
  features.4                144          5      112    77.8%
  features.5                192          5      143    74.5%
  features.6                192          6      150    78.1%
  features.7                192          4      147    76.6%
  features.8                384          7      290    75.5%
  features.9                384         11      301    78.4%
  features.10               384         12      299    77.9%
  features.11               384          9      286    74.5%
  features.12               576         14      452    78.5%
  features.13               576         14      459    79.7%
  features.14               576         16      447    77.6%
  features.15               960         21      749    78.0%
  features.16               960         25      740    77.1%
  features.17               960         26      730    76.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  7          1      14.3%
  features.2                 20          1       5.0%
  features.3                 38          1       2.6%
  features.4                 37          1       2.7%
  features.5                 54          1       1.9%
  features.6                 48          1       2.1%
  features.7                 49          1       2.0%
  features.8                101          1       1.0%
  features.9                 94          1       1.1%
  features.10                97          1       1.0%
  features.11               107          1       0.9%
  features.12               138          1       0.7%
  features.13               131          1       0.8%
  features.14               145          1       0.7%
  features.15               232          2       0.9%
  features.16               245          2       0.8%
  features.17               256          2       0.8%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 12채널 제거
  features.11: 9채널 제거
  features.12: 14채널 제거
  features.13: 14채널 제거
  features.14: 16채널 제거
  features.15: 21채널 제거
  features.16: 25채널 제거
  features.17: 26채널 제거
  features.2: 3채널 제거
  features.3: 3채널 제거
  features.4: 5채널 제거
  features.5: 5채널 제거
  features.6: 6채널 제거
  features.7: 4채널 제거
  features.8: 7채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      803    -0.028571 6.198518e-07 2.281211e-08   0.9481   0.0736      329
features.17                      119    -0.027059 2.493915e-07 3.938730e-09   0.3412   0.0078      489
features.9                       236    -0.026882 2.000749e-08 4.260494e-08   0.3656   0.0108      137
features.15                      249    -0.026840 6.218927e-08 1.895991e-08   0.4632   0.0216      329
features.16                      222    -0.026230 1.797346e-07 1.500081e-08   0.5574   0.0328      329
features.16                      637    -0.026230 7.013119e-08 1.129168e-08   0.2992   0.0041      329
features.6                       106    -0.025532 8.448277e-09 2.731655e-07   0.4468   0.0213       73
features.7                        18    -0.025000 1.616625e-07 1.929966e-07   0.2500   0.0000      105
features.7                       165    -0.025000 5.353899e-07 2.948306e-07   0.6250   0.0417      105
features.16                      237    -0.025000 2.367313e-07 1.511008e-08   0.6557   0.0451      329
features.11                      148    -0.024528 5.738683e-08 1.858605e-07   0.2453   0.0000      169
features.17                      645    -0.023922 4.437444e-07 4.034507e-09   0.5922   0.0392      489
features.16                      442    -0.023770 1.271359e-07 1.455578e-08   0.4590   0.0246      329
features.14                      132    -0.023611 3.267839e-07 2.960354e-08   0.4861   0.0278      265
features.17                      153    -0.023529 4.117616e-07 4.010859e-09   0.5529   0.0353      489
features.17                      835    -0.022745 2.444798e-07 3.960678e-09   0.3333   0.0118      489
features.9                       247    -0.021505 1.297733e-07 4.997742e-08   0.9892   0.0860      137
features.15                      674    -0.020779 2.656702e-08 1.652539e-08   0.2078   0.0000      329
features.11                      238    -0.019811 4.236836e-07 2.645161e-07   0.9623   0.0849      169
features.4                        54    -0.019444 5.597724e-07 6.123627e-07   0.9444   0.0833       65
features.16                      671    -0.019262 2.438018e-07 1.526534e-08   0.6721   0.0533      329
features.5                       153    -0.018868 2.870977e-08 3.906771e-07   0.6981   0.0566       73
features.17                      103    -0.018824 2.988581e-07 3.983240e-09   0.4353   0.0275      489
features.10                      292    -0.018750 1.547379e-08 2.244435e-08   0.2812   0.0104      137
features.16                      675    -0.018443 2.190422e-07 1.517108e-08   0.6270   0.0492      329
features.15                      707    -0.016883 5.869682e-08 1.963760e-08   0.4416   0.0303      329
features.10                       68    -0.016667 3.471476e-08 2.506756e-08   0.6354   0.0521      137
features.8                       184    -0.015000 2.468478e-08 7.668822e-08   0.6000   0.0500      137
features.7                       173    -0.014583 2.076301e-07 2.841741e-07   0.3333   0.0208      105
features.15                      427    -0.014286 7.491035e-08 2.113362e-08   0.5325   0.0433      329
features.17                      617    -0.014118 2.310701e-07 3.974380e-09   0.3176   0.0196      489
features.3                        70    -0.013514 1.640072e-09 1.723959e-06   0.1351   0.0000       57
features.13                       42    -0.012308 1.847693e-08 5.965119e-08   0.4692   0.0385      201
features.16                      436    -0.012295 6.377653e-07 1.635753e-08   0.8975   0.0861      329
features.14                      203    -0.011806 6.921367e-07 3.079993e-08   0.8056   0.0764      265
features.16                       34    -0.011475 4.897850e-08 1.324822e-08   0.2254   0.0123      329
features.11                      145    -0.011321 6.272417e-08 2.149229e-07   0.2830   0.0189      169
features.5                       150    -0.011321 1.001016e-08 3.428695e-07   0.4528   0.0377       73
features.13                      120    -0.010769 9.137921e-08 6.483157e-08   0.8692   0.0846      201
features.9                       172    -0.010753 5.886400e-08 4.970799e-08   0.7849   0.0753      137
features.8                       287    -0.010000 1.449396e-08 7.570166e-08   0.3700   0.0300      137
features.13                      339    -0.010000 5.635537e-09 4.714426e-08   0.1692   0.0077      201
features.5                        29    -0.009434 4.307623e-08 4.154482e-07   0.7736   0.0755       73
features.6                         0    -0.008511 2.932631e-09 2.522148e-07   0.0851   0.0000       73
features.4                       143    -0.008333 1.887878e-07 5.983502e-07   0.5833   0.0556       65
features.3                       121    -0.008108 3.601251e-09 1.986728e-06   0.3243   0.0270       57
features.12                      194    -0.008029 3.533799e-09 3.727388e-08   0.0803   0.0000      201
features.17                      286    -0.006275 5.212327e-07 4.285966e-09   0.6627   0.0667      489
features.16                      145    -0.006148 4.473675e-08 1.355318e-08   0.2090   0.0164      329
features.8                        31    -0.006000 1.659051e-08 7.630144e-08   0.4200   0.0400      137
features.16                       78    -0.005328 8.653489e-07 1.667094e-08   0.9385   0.0984      329
features.12                      366    -0.005109 4.633015e-09 3.938274e-08   0.1168   0.0073      201
features.15                      311    -0.003463 7.636290e-08 2.153425e-08   0.5411   0.0563      329
features.15                      135    -0.001299 4.774023e-08 2.073913e-08   0.3636   0.0390      329
features.12                      446    -0.000730 6.274830e-08 5.539870e-08   0.8613   0.0949      201
features.14                      508    -0.000694 2.304910e-08 2.500654e-08   0.0069   0.0000      265
features.17                      856    -0.000000 3.894936e-07 4.250650e-09   0.5294   0.0588      489
features.5                       164     0.000000 1.081539e-09 2.306171e-07   0.0000   0.0000       73
features.9                       264     0.000000 1.189155e-08 4.396543e-08   0.1935   0.0215      137
features.17                      680     0.000000 1.680320e-09 3.114413e-09   0.0000   0.0000      489
features.17                       53     0.000392 4.285218e-07 4.271695e-09   0.5608   0.0627      489
features.16                      808     0.000410 2.015988e-07 1.613240e-08   0.5861   0.0656      329
features.14                      178     0.000694 3.603381e-07 3.025557e-08   0.5556   0.0625      265
features.12                        1     0.000730 1.938687e-08 5.205961e-08   0.5182   0.0584      201
features.15                      228     0.000866 1.321536e-07 2.302002e-08   0.6926   0.0779      329
features.16                      415     0.001230 4.526651e-07 1.664847e-08   0.8361   0.0943      329
features.14                      218     0.001389 7.790369e-08 2.796750e-08   0.0486   0.0069      265
features.15                       23     0.001732 1.343240e-08 1.808771e-08   0.0996   0.0130      329
features.15                       20     0.002597 3.526933e-08 1.966430e-08   0.2857   0.0346      329
features.12                      239     0.003650 3.860073e-09 4.323128e-08   0.0949   0.0146      201
features.8                       289     0.004000 7.590248e-09 7.443505e-08   0.1400   0.0200      137
features.10                      217     0.004167 1.280371e-08 2.392139e-08   0.2396   0.0312      137
features.14                       17     0.004167 3.100464e-07 3.017345e-08   0.4583   0.0556      265
features.17                      144     0.004706 2.828297e-07 4.212201e-09   0.4118   0.0510      489
features.11                        1     0.004717 9.684213e-08 2.545476e-07   0.4623   0.0566      169
features.12                      429     0.005109 6.765265e-09 4.562172e-08   0.2117   0.0292      201
features.16                      181     0.005328 4.150972e-08 1.470450e-08   0.2049   0.0287      329
features.3                        42     0.005405 5.736984e-09 2.239315e-06   0.4324   0.0541       57
features.16                      302     0.007377 1.971620e-08 1.405849e-08   0.1107   0.0205      329
features.5                        77     0.007547 3.466455e-09 2.842795e-07   0.0943   0.0189       73
features.15                      809     0.007792 5.045480e-08 2.150440e-08   0.3896   0.0519      329
features.10                      169     0.008333 4.467659e-08 2.729162e-08   0.7604   0.0938      137
features.11                       64     0.008491 5.815254e-08 2.376845e-07   0.2547   0.0377      169
features.16                      589     0.009016 6.113142e-08 1.509817e-08   0.2787   0.0410      329
features.17                      309     0.009020 8.107512e-08 3.960971e-09   0.0510   0.0157      489
features.10                       75     0.009375 3.563648e-08 2.727676e-08   0.6562   0.0833      137
features.17                      420     0.009412 2.782868e-07 4.216769e-09   0.4000   0.0549      489
features.12                      187     0.009489 6.895629e-09 4.966171e-08   0.2336   0.0365      201
features.13                       17     0.010000 1.885684e-09 5.464996e-08   0.0385   0.0154      201
features.17                      643     0.010196 7.391965e-07 4.464232e-09   0.8157   0.1020      489
features.11                       15     0.010377 3.726047e-08 2.297426e-07   0.1509   0.0283      169
features.2                         4     0.010526 1.015770e-08 6.332942e-06   0.3684   0.0526       49
features.6                        52     0.010638 3.859976e-08 3.714255e-07   0.8511   0.1064       73
features.6                        31     0.010638 9.045402e-09 3.127536e-07   0.4681   0.0638       73
features.9                        78     0.010753 1.632108e-08 4.856616e-08   0.2796   0.0430      137
features.15                      640     0.010823 6.799907e-08 2.221233e-08   0.5152   0.0693      329
features.17                      203     0.010980 5.266545e-07 4.359817e-09   0.6667   0.0863      489
features.16                      518     0.011885 4.581143e-07 1.716127e-08   0.8402   0.1066      329
features.10                      330     0.012500 4.930951e-08 2.810244e-08   0.8125   0.1042      137
features.14                      556     0.012500 1.539899e-07 2.975019e-08   0.1875   0.0347      265
features.16                      931     0.013525 1.073815e-07 1.599975e-08   0.4180   0.0615      329
features.10                      127     0.014583 3.928804e-09 2.383969e-08   0.0417   0.0208      137
features.14                      455     0.014583 7.523071e-08 2.875302e-08   0.0417   0.0208      265
features.14                      147     0.015278 5.327932e-07 3.098577e-08   0.7222   0.0972      265
features.14                      148     0.017361 3.723326e-07 3.082355e-08   0.5764   0.0833      265
features.17                      442     0.017647 7.666744e-08 3.977905e-09   0.0353   0.0235      489
features.17                      573     0.017647 1.801416e-07 4.200670e-09   0.2471   0.0471      489
features.16                      175     0.018033 1.392543e-07 1.619110e-08   0.4836   0.0738      329
features.12                      491     0.018248 2.377499e-08 5.523062e-08   0.6058   0.0876      201
features.17                      841     0.018431 7.746260e-07 4.497124e-09   0.8392   0.1137      489
features.14                        7     0.020139 1.494478e-07 2.975437e-08   0.1736   0.0417      265
features.15                      636     0.020346 8.500114e-08 2.306120e-08   0.5758   0.0866      329
features.12                      547     0.020438 1.595980e-07 6.103161e-08   0.9781   0.1314      201
features.7                       179     0.020833 3.983601e-07 3.036353e-07   0.5417   0.0833      105
features.13                       95     0.021538 2.877613e-09 5.541778e-08   0.0615   0.0308      201
features.12                      268     0.021898 6.954190e-09 5.100211e-08   0.2409   0.0511      201
features.13                      530     0.023846 9.919107e-09 6.250068e-08   0.3154   0.0615      201
features.10                      266     0.023958 4.648732e-08 2.822141e-08   0.7917   0.1146      137
features.16                      625     0.025410 1.459043e-08 1.504146e-08   0.0779   0.0369      329
features.12                      505     0.025547 4.872760e-09 4.988612e-08   0.1387   0.0438      201
features.9                       252     0.026882 5.906051e-08 5.472893e-08   0.7957   0.1183      137
features.13                      264     0.026923 5.251964e-09 5.994183e-08   0.1462   0.0462      201
features.17                      766     0.027059 5.388964e-07 4.466600e-09   0.6824   0.1059      489
features.11                      259     0.029245 3.686820e-08 2.517561e-07   0.1321   0.0472      169
features.9                       326     0.030108 8.628696e-08 5.560790e-08   0.8602   0.1290      137
features.4                        17     0.030556 2.404138e-07 6.124137e-07   0.6944   0.1111       65
features.16                      876     0.030738 1.536928e-07 1.637242e-08   0.5041   0.0902      329
features.14                       86     0.031250 5.014398e-07 3.158484e-08   0.6875   0.1111      265
features.16                      870     0.031557 9.283777e-08 1.620232e-08   0.3852   0.0779      329
features.2                        33     0.031579 9.791806e-08 8.169453e-06   0.6316   0.1053       49
features.15                       41     0.031602 5.647143e-08 2.303409e-08   0.4242   0.0823      329
features.15                      511     0.031602 2.972196e-08 2.166001e-08   0.2294   0.0606      329
features.6                       121     0.031915 2.851309e-09 2.890580e-07   0.0638   0.0426       73
features.15                      305     0.032035 1.447355e-08 2.139384e-08   0.1082   0.0476      329
features.8                       143     0.033000 9.248967e-09 7.956722e-08   0.2100   0.0600      137
features.17                      126     0.033333 2.230006e-07 4.305684e-09   0.3020   0.0706      489
features.17                      655     0.036471 3.564890e-07 4.381624e-09   0.4824   0.0941      489
features.12                       94     0.037226 6.844913e-09 5.269192e-08   0.2190   0.0657      201
features.16                      197     0.038115 5.226173e-08 1.616615e-08   0.2459   0.0697      329
features.6                       166     0.038298 7.577079e-09 3.611561e-07   0.3830   0.0851       73
features.13                      486     0.038462 2.938858e-08 6.655480e-08   0.5846   0.1077      201
features.15                      772     0.038528 6.369803e-08 2.312745e-08   0.4719   0.0952      329
features.17                      297     0.038824 7.344541e-07 4.550059e-09   0.8118   0.1333      489
features.16                      692     0.039754 3.715971e-07 1.758386e-08   0.7828   0.1311      329
features.11                      318     0.040566 6.241217e-08 2.624662e-07   0.2736   0.0755      169
features.13                      114     0.040769 1.972777e-08 6.597248e-08   0.4923   0.1000      201
features.13                      470     0.040769 3.406890e-09 6.052051e-08   0.0769   0.0538      201
features.9                       224     0.040860 8.444326e-08 5.712712e-08   0.8495   0.1398      137
features.14                      139     0.040972 3.461642e-07 3.123770e-08   0.5278   0.1042      265
features.13                      458     0.041538 5.317493e-08 6.774235e-08   0.7615   0.1308      201
features.17                      398     0.041569 8.177691e-07 4.585453e-09   0.8549   0.1412      489
features.9                        97     0.041935 3.271944e-08 5.375725e-08   0.5484   0.1075      137
features.10                      246     0.042708 3.949592e-08 2.854230e-08   0.6979   0.1250      137
features.10                      139     0.043750 8.798239e-09 2.601349e-08   0.1250   0.0625      137
features.13                      170     0.043846 5.937696e-09 6.415837e-08   0.1846   0.0692      201
