================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 18
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-27 07:56:35
  remove_target  : 29527
  accum_removed  : 29843
  selected_channels : 123
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 775734
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       30    93.8%
  features.2                 96          1       85    88.5%
  features.3                144          4      125    86.8%
  features.4                144          3      125    86.8%
  features.5                192          4      160    83.3%
  features.6                192          4      166    86.5%
  features.7                192          3      164    85.4%
  features.8                384          5      321    83.6%
  features.9                384          8      332    86.5%
  features.10               384          9      335    87.2%
  features.11               384          7      318    82.8%
  features.12               576          7      491    85.2%
  features.13               576         10      499    86.6%
  features.14               576         10      489    84.9%
  features.15               960         14      824    85.8%
  features.16               960         16      820    85.4%
  features.17               960         17      806    84.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  3          1      33.3%
  features.2                 12          1       8.3%
  features.3                 23          1       4.3%
  features.4                 22          1       4.5%
  features.5                 36          1       2.8%
  features.6                 30          1       3.3%
  features.7                 31          1       3.2%
  features.8                 68          1       1.5%
  features.9                 60          1       1.7%
  features.10                58          1       1.7%
  features.11                73          1       1.4%
  features.12                92          1       1.1%
  features.13                87          1       1.1%
  features.14                97          1       1.0%
  features.15               150          1       0.7%
  features.16               156          1       0.6%
  features.17               171          1       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 7채널 제거
  features.12: 7채널 제거
  features.13: 10채널 제거
  features.14: 10채널 제거
  features.15: 14채널 제거
  features.16: 16채널 제거
  features.17: 17채널 제거
  features.2: 1채널 제거
  features.3: 4채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 5채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.6                       120    -0.024138 1.659164e-08 7.201605e-07   0.5517   0.0345       73
features.17                      597    -0.024118 6.863097e-07 9.156624e-09   0.6647   0.0471      489
features.8                        83    -0.022388 2.751627e-08 1.594269e-07   0.3582   0.0149      137
features.17                      135    -0.022353 9.565194e-07 9.518838e-09   0.8059   0.0647      489
features.13                      195    -0.020930 1.810086e-08 1.349825e-07   0.4186   0.0233      201
features.11                      216    -0.019444 2.289893e-07 6.014295e-07   0.6944   0.0556      169
features.10                      262    -0.019298 6.614508e-08 7.973536e-08   0.6667   0.0526      137
features.3                        66    -0.018182 9.054870e-08 6.225285e-06   1.0000   0.0909       57
features.9                       261    -0.016949 8.765830e-08 1.091240e-07   0.7797   0.0678      137
features.14                      168    -0.016667 4.063435e-07 5.873193e-08   0.4479   0.0312      265
features.12                      231    -0.015385 7.634624e-09 1.166375e-07   0.1538   0.0000      201
features.4                        49    -0.014286 4.567877e-07 1.498538e-06   0.5714   0.0476       65
features.11                       57    -0.013889 5.381392e-08 3.956102e-07   0.1389   0.0000      169
features.6                        20    -0.013793 2.902162e-08 8.382686e-07   0.7586   0.0690       73
features.3                         8    -0.013636 3.072965e-09 3.876546e-06   0.1364   0.0000       57
features.9                        98    -0.010169 1.292300e-07 1.097011e-07   0.8644   0.0847      137
features.16                      230    -0.007097 6.494557e-08 3.752826e-08   0.2452   0.0194      329
features.17                       82    -0.007059 4.876764e-07 9.402406e-09   0.5471   0.0529      489
features.17                      866    -0.005882 9.532143e-07 9.610439e-09   0.8000   0.0824      489
features.17                      247    -0.005882 2.475537e-07 8.607663e-09   0.3235   0.0294      489
features.17                      649    -0.005882 2.089033e-07 8.467673e-09   0.2706   0.0235      489
features.5                       183    -0.005714 1.094422e-08 5.583584e-07   0.3143   0.0286       73
features.17                      274    -0.005294 7.453550e-07 9.528269e-09   0.6882   0.0706      489
features.9                       249    -0.005085 5.412740e-09 5.286874e-08   0.0508   0.0000      137
features.4                        61    -0.004762 9.845296e-07 1.571846e-06   0.9048   0.0952       65
features.17                      576    -0.003529 8.827137e-08 6.868760e-09   0.0353   0.0000      489
features.8                       204    -0.002985 5.879656e-09 9.126527e-08   0.0299   0.0000      137
features.17                      639    -0.002941 5.013684e-07 9.512187e-09   0.5588   0.0588      489
features.16                      413    -0.002581 2.637757e-08 3.592174e-08   0.0839   0.0065      329
features.14                      353    -0.002083 4.370885e-07 6.052584e-08   0.4896   0.0521      265
features.16                      554    -0.001290 2.621668e-07 4.237467e-08   0.5935   0.0645      329
features.5                        23    -0.000000 2.107301e-08 7.690584e-07   0.5143   0.0571       73
features.2                        90     0.000000 2.211882e-09 4.924760e-06   0.0000   0.0000       49
features.14                      504     0.000000 1.947026e-07 5.621693e-08   0.1875   0.0208      265
features.17                      485     0.001176 1.387273e-07 8.421885e-09   0.1471   0.0176      489
features.15                      317     0.002013 2.623799e-08 4.885374e-08   0.1611   0.0201      329
features.13                      276     0.002326 3.614951e-08 1.416814e-07   0.6047   0.0698      201
features.6                        57     0.003448 5.035818e-08 9.236035e-07   0.8966   0.1034       73
features.10                      315     0.005263 1.342266e-08 6.855719e-08   0.1053   0.0175      137
features.11                       18     0.005556 7.830379e-08 5.589491e-07   0.1944   0.0278      169
features.15                      700     0.006711 1.544768e-08 4.378878e-08   0.0537   0.0134      329
features.13                      372     0.006977 3.462891e-09 1.307207e-07   0.0349   0.0116      201
features.14                      486     0.008333 1.841591e-06 6.922275e-08   0.9479   0.1146      265
features.13                      262     0.009302 1.294999e-08 1.355563e-07   0.2209   0.0349      201
features.7                       156     0.010000 1.878903e-07 6.543524e-07   0.2000   0.0333      105
features.7                         8     0.010000 7.737676e-07 8.040911e-07   0.5000   0.0667      105
features.16                       95     0.010323 1.439632e-07 4.088575e-08   0.4194   0.0581      329
features.10                      201     0.010526 2.053935e-08 7.457862e-08   0.2105   0.0351      137
features.16                      419     0.010968 6.390351e-08 3.874531e-08   0.2387   0.0387      329
features.9                       122     0.013559 3.424077e-09 7.004826e-08   0.0169   0.0169      137
features.10                      356     0.014035 4.878729e-08 8.728192e-08   0.4912   0.0702      137
features.15                       75     0.014094 1.033255e-07 5.626967e-08   0.5235   0.0738      329
features.9                       303     0.015254 8.415801e-09 8.785115e-08   0.1525   0.0339      137
features.17                      208     0.015294 1.523128e-07 8.855908e-09   0.1647   0.0353      489
features.16                      683     0.015484 6.535720e-08 4.036452e-08   0.2516   0.0452      329
features.16                      664     0.016129 1.747461e-07 4.298649e-08   0.4774   0.0710      329
features.16                      897     0.016774 2.229942e-07 4.326868e-08   0.5290   0.0774      329
features.15                      192     0.016779 1.682395e-08 4.898863e-08   0.0738   0.0268      329
features.16                       31     0.017419 9.321082e-07 4.587905e-08   0.9290   0.1226      329
features.10                      227     0.017544 8.722451e-08 8.835799e-08   0.7719   0.1053      137
features.12                      282     0.017582 1.542498e-08 1.361229e-07   0.3187   0.0549      201
features.3                        46     0.018182 5.084385e-09 4.454987e-06   0.2273   0.0455       57
features.14                      395     0.018750 3.396052e-07 6.371151e-08   0.3750   0.0625      265
features.15                      185     0.018792 2.954555e-08 5.071512e-08   0.1745   0.0403      329
features.15                      203     0.020805 3.546005e-08 5.155688e-08   0.2148   0.0470      329
features.17                      674     0.021765 7.376696e-07 9.791472e-09   0.6824   0.1000      489
features.17                      490     0.022353 8.013533e-07 9.798341e-09   0.7294   0.1059      489
features.15                      312     0.023490 4.827903e-08 5.163107e-08   0.3087   0.0604      329
features.9                        28     0.023729 6.893565e-08 1.129792e-07   0.6780   0.1017      137
features.16                      249     0.027097 2.636825e-07 4.503312e-08   0.6000   0.0968      329
features.10                      378     0.028070 4.959871e-08 8.802684e-08   0.5088   0.0877      137
features.12                      256     0.028571 6.455720e-09 1.323595e-07   0.1099   0.0440      201
features.13                      566     0.029070 8.152979e-09 1.377124e-07   0.1279   0.0465      201
features.11                      165     0.029167 3.926958e-08 5.850306e-07   0.0833   0.0417      169
features.8                       194     0.029851 1.511960e-08 1.967907e-07   0.2388   0.0597      137
features.14                       57     0.031250 5.514010e-07 6.777704e-08   0.6250   0.1042      265
features.8                       318     0.031343 6.874866e-09 1.963728e-07   0.0896   0.0448      137
features.5                        76     0.031429 1.791767e-08 7.883170e-07   0.4571   0.0857       73
features.15                      498     0.031544 1.767291e-07 6.057272e-08   0.6510   0.1074      329
features.16                      509     0.032903 3.931047e-08 4.067542e-08   0.1355   0.0516      329
features.14                      202     0.034375 1.136036e-07 6.009253e-08   0.0312   0.0417      265
features.14                      232     0.034375 2.827812e-07 6.560804e-08   0.3125   0.0729      265
features.11                      213     0.034722 1.697502e-07 7.289108e-07   0.5278   0.0972      169
features.13                      199     0.034884 9.446167e-08 1.671667e-07   0.9070   0.1395      201
features.10                       27     0.035088 1.439080e-07 9.206384e-08   0.9123   0.1404      137
features.13                      225     0.036047 9.830662e-09 1.391838e-07   0.1628   0.0581      201
features.15                      159     0.036913 6.839061e-08 5.855730e-08   0.4161   0.0872      329
features.11                      282     0.037500 2.956214e-07 7.587842e-07   0.7500   0.1250      169
features.9                       194     0.038983 2.163225e-07 1.246437e-07   0.9831   0.1525      137
features.13                      189     0.039535 3.204730e-08 1.580498e-07   0.5465   0.1047      201
features.10                        7     0.040351 7.132116e-08 9.135726e-08   0.7018   0.1228      137
features.3                       136     0.040909 2.609828e-08 7.284970e-06   0.8182   0.1364       57
features.15                       72     0.040940 6.775245e-07 6.336214e-08   0.9195   0.1477      329
features.17                       46     0.041176 3.628379e-07 9.718450e-09   0.4353   0.0941      489
features.15                      840     0.041611 1.626464e-08 5.157375e-08   0.0671   0.0537      329
features.16                      493     0.042581 2.331495e-07 4.577326e-08   0.5613   0.1097      329
