================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 40
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 07:22:24
  remove_target  : 16440
  accum_removed  : 16815
  selected_channels : 71
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1053815
  model_sparsity : 51.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       73    76.0%
  features.3                144          1       95    66.0%
  features.4                144          4       93    64.6%
  features.5                192          2      155    80.7%
  features.6                192          1      133    69.3%
  features.7                192          3      154    80.2%
  features.8                384          5      273    71.1%
  features.9                384          4      308    80.2%
  features.10               384          4      307    79.9%
  features.11               384          5      311    81.0%
  features.12               576          6      463    80.4%
  features.13               576          2      458    79.5%
  features.14               576          9      460    79.9%
  features.15               960          6      721    75.1%
  features.16               960         12      657    68.4%
  features.17               960          7      309    32.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 23          1       4.3%
  features.3                 50          1       2.0%
  features.4                 55          1       1.8%
  features.5                 39          1       2.6%
  features.6                 60          1       1.7%
  features.7                 41          1       2.4%
  features.8                116          1       0.9%
  features.9                 80          1       1.2%
  features.10                81          1       1.2%
  features.11                78          1       1.3%
  features.12               119          1       0.8%
  features.13               120          1       0.8%
  features.14               125          1       0.8%
  features.15               245          2       0.8%
  features.16               315          2       0.6%
  features.17               658          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 5채널 제거
  features.12: 6채널 제거
  features.13: 2채널 제거
  features.14: 9채널 제거
  features.15: 6채널 제거
  features.16: 12채널 제거
  features.17: 7채널 제거
  features.3: 1채널 제거
  features.4: 4채널 제거
  features.5: 2채널 제거
  features.6: 1채널 제거
  features.7: 3채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.11                      126    -0.819480 5.408281e-07 3.666655e-05   0.9610   0.4545      169
features.4                        23    -0.818519 2.069388e-06 1.825579e-04   1.0000   0.8148       65
features.16                      832    -0.818471 9.976314e-07 4.592960e-06   0.9968   0.7866      329
features.16                      498    -0.818153 7.638369e-07 2.514214e-06   0.9841   0.6752      329
features.13                      162    -0.817647 1.068162e-07 3.577237e-06   0.9664   0.5210      201
features.17                      866    -0.817504 1.580131e-06 1.639583e-07   0.9650   0.5099      489
features.12                      302    -0.816102 1.176853e-07 5.350787e-06   0.9661   0.5339      201
features.8                         8    -0.815652 1.148267e-07 2.703945e-06   0.9217   0.1391      137
features.17                      876    -0.814307 1.853532e-06 2.751256e-07   0.9756   0.6377      489
features.16                      905    -0.812420 7.367320e-07 3.098407e-06   0.9809   0.7038      329
features.16                      245    -0.811146 7.758159e-07 4.495133e-06   0.9873   0.7739      329
features.4                        18    -0.811111 1.213887e-06 7.419529e-06   0.9074   0.0556       65
features.15                      224    -0.810656 7.975930e-07 1.105725e-05   0.9795   0.7090      329
features.14                      271    -0.810484 3.412450e-06 1.177725e-06   0.9194   0.1694      265
features.9                         2    -0.810127 1.459830e-07 7.721383e-06   0.9620   0.5570      137
features.16                      690    -0.808917 5.157810e-07 5.048036e-07   0.9363   0.3376      329
features.9                         7    -0.808861 1.372541e-07 1.944367e-06   0.9114   0.1139      137
features.12                      305    -0.807627 1.117355e-07 3.311204e-06   0.9492   0.4661      201
features.15                       57    -0.807377 4.453173e-07 1.216742e-06   0.9221   0.2254      329
features.14                      115    -0.807258 3.313238e-06 1.093603e-06   0.9113   0.1290      265
features.17                      408    -0.807154 1.525816e-06 1.760832e-07   0.9559   0.5312      489
features.8                       167    -0.806956 3.223136e-07 3.826594e-05   1.0000   0.9304      137
features.17                      201    -0.805632 2.406372e-06 8.860902e-07   0.9924   0.8752      489
features.16                      452    -0.804777 5.829635e-07 1.182353e-06   0.9522   0.5223      329
features.12                      262    -0.803390 1.015229e-07 2.450128e-06   0.9322   0.3559      201
features.14                      303    -0.803226 4.654456e-06 2.192459e-05   0.9839   0.8226      265
features.7                        18    -0.802500 4.061615e-06 9.467479e-05   0.9750   0.7500      105
features.10                      116    -0.802500 1.921919e-07 8.238833e-06   0.9875   0.8625      137
features.10                      299    -0.802500 1.759862e-07 3.223368e-06   0.9625   0.6375      137
features.11                      124    -0.801299 6.209236e-07 3.168136e-03   1.0000   0.9870      169
features.8                       204    -0.800870 1.057151e-07 1.933812e-06   0.8957   0.0522      137
features.17                      394    -0.800761 2.689277e-06 1.699233e-06   0.9954   0.9513      489
features.6                        78    -0.800000 6.037173e-08 9.130446e-06   0.9322   0.3898       73
features.11                      259    -0.800000 4.993889e-07 3.316737e-05   0.9351   0.4156      169
features.14                      323    -0.800000 3.986696e-06 1.095663e-05   0.9597   0.6371      265
features.15                      264    -0.800000 1.022212e-06 6.874561e-05   0.9959   0.9631      329
features.14                      218    -0.799194 4.649073e-06 2.032126e-05   0.9758   0.7903      265
features.16                      582    -0.799045 7.942413e-07 1.599967e-05   0.9904   0.9236      329
features.11                      165    -0.798701 5.789681e-07 9.352854e-05   0.9740   0.7792      169
features.17                      419    -0.798478 3.690446e-06 4.017552e-06   0.9970   0.9878      489
