================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 05:16:44
  remove_target  : 28132
  accum_removed  : 28259
  selected_channels : 123
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1510026
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       19    59.4%
  features.2                 96          2       45    46.9%
  features.3                144          3       51    35.4%
  features.4                144          4       36    25.0%
  features.5                192          4       77    40.1%
  features.6                192          1       80    41.7%
  features.7                192          3       70    36.5%
  features.8                384          2      179    46.6%
  features.9                384          8      212    55.2%
  features.10               384          9      213    55.5%
  features.11               384          9      196    51.0%
  features.12               576         10      322    55.9%
  features.13               576         12      316    54.9%
  features.14               576         14      255    44.3%
  features.15               960         14      512    53.3%
  features.16               960         19      392    40.8%
  features.17               960          8       95     9.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                 53          1       1.9%
  features.3                 96          1       1.0%
  features.4                112          1       0.9%
  features.5                119          1       0.8%
  features.6                113          1       0.9%
  features.7                125          1       0.8%
  features.8                207          2       1.0%
  features.9                180          1       0.6%
  features.10               180          1       0.6%
  features.11               197          1       0.5%
  features.12               264          2       0.8%
  features.13               272          2       0.7%
  features.14               335          2       0.6%
  features.15               462          3       0.6%
  features.16               587          3       0.5%
  features.17               873          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 9채널 제거
  features.11: 9채널 제거
  features.12: 10채널 제거
  features.13: 12채널 제거
  features.14: 14채널 제거
  features.15: 14채널 제거
  features.16: 19채널 제거
  features.17: 8채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 4채널 제거
  features.5: 4채널 제거
  features.6: 1채널 제거
  features.7: 3채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                      223    -0.817877 1.505800e-07 3.903900e-07   0.9330   0.2179      137
features.3                         7    -0.816842 3.600293e-08 2.782197e-05   0.9579   0.4526       57
features.14                      242    -0.816467 2.868021e-06 8.598801e-07   0.9611   0.4850      265
features.1                         7    -0.815385 8.451117e-08 4.971093e-02   1.0000   0.8462       25
features.16                      482    -0.815358 6.784120e-07 3.388160e-07   0.9625   0.5085      329
features.7                        66    -0.815323 1.502193e-06 3.618072e-06   0.9516   0.4113      105
features.10                       63    -0.813966 1.973871e-07 1.242123e-06   0.9832   0.7095      137
features.10                       90    -0.813966 1.688762e-07 7.544376e-07   0.9609   0.5084      137
features.12                      324    -0.813688 1.011912e-07 3.651390e-07   0.9163   0.1103      201
features.12                      461    -0.813308 1.054302e-07 5.462882e-07   0.9240   0.1825      201
features.8                       215    -0.813107 1.570708e-07 1.685967e-06   0.9515   0.4320      137
features.17                       59    -0.813073 1.858915e-06 9.522678e-08   0.9805   0.6938      489
features.11                       46    -0.812755 5.514217e-07 2.308937e-06   0.9235   0.1837      169
features.11                      191    -0.812245 7.608542e-07 1.186815e-05   0.9796   0.6939      169
features.2                        43    -0.811538 4.736264e-07 3.285484e-04   1.0000   0.8846       49
features.13                       65    -0.811439 1.135024e-07 5.527377e-07   0.9299   0.2546      201
features.14                      158    -0.811377 2.705751e-06 7.277152e-07   0.9491   0.4281      265
features.15                      342    -0.811280 4.328892e-07 1.510273e-06   0.9675   0.5944      329
features.14                      358    -0.810778 2.951658e-06 1.241640e-06   0.9671   0.5958      265
features.10                      232    -0.810614 2.449994e-07 2.358211e-06   0.9944   0.8436      137
features.16                      525    -0.810580 1.538985e-06 2.287186e-06   0.9983   0.8788      329
features.14                      348    -0.809880 2.827169e-06 1.035778e-06   0.9581   0.5240      265
features.17                      135    -0.809862 1.478754e-06 7.214086e-08   0.9679   0.6124      489
features.2                        60    -0.809615 2.852751e-07 1.274189e-04   0.9615   0.5577       49
features.12                      327    -0.808745 1.641950e-07 4.314676e-06   0.9886   0.8099      201
features.5                       127    -0.808475 6.675428e-08 7.910525e-06   0.9576   0.5339       73
features.9                        93    -0.808380 3.115418e-07 7.419659e-06   1.0000   0.9162      137
features.6                        42    -0.808036 9.215195e-08 1.656112e-05   0.9911   0.8393       73
features.5                        97    -0.807627 1.096182e-07 3.500376e-05   1.0000   0.9237       73
features.14                      311    -0.807485 4.305363e-06 4.123384e-06   0.9970   0.8982      265
features.15                      292    -0.807375 3.360213e-07 2.512384e-07   0.9154   0.1649      329
features.3                        41    -0.807368 3.741790e-08 6.589776e-05   0.9684   0.6421       57
features.16                      166    -0.806997 1.370141e-06 2.395830e-06   0.9949   0.8840      329
features.17                      528    -0.806995 2.116816e-06 1.720205e-07   0.9885   0.8268      489
features.14                      110    -0.806886 3.249055e-06 2.364274e-06   0.9790   0.7425      265
features.12                      521    -0.806844 1.101400e-07 1.051228e-06   0.9392   0.3840      201
features.13                        4    -0.806273 1.557706e-07 5.130709e-06   0.9926   0.8708      201
features.15                      791    -0.805857 5.920857e-07 5.908037e-06   0.9913   0.8633      329
features.16                      378    -0.805290 6.631676e-07 4.376005e-07   0.9590   0.5785      329
features.16                      424    -0.805119 7.101959e-07 5.908435e-07   0.9693   0.6724      329
features.16                      283    -0.804437 5.087385e-07 8.974695e-08   0.9164   0.2031      329
features.12                      524    -0.804182 2.618812e-07 2.072972e-05   1.0000   0.9582      201
features.9                        60    -0.803911 1.816429e-07 1.297616e-06   0.9497   0.5084      137
features.9                       229    -0.803352 1.423585e-07 8.502191e-07   0.9274   0.3128      137
features.11                      116    -0.803061 1.218521e-06 6.938873e-05   1.0000   0.9694      169
features.12                      261    -0.803042 1.212132e-07 2.294819e-06   0.9620   0.6274      201
features.17                      529    -0.802982 3.080877e-06 4.228969e-07   0.9989   0.9599      489
features.15                      835    -0.802603 3.778005e-07 8.862792e-07   0.9414   0.4469      329
features.13                       62    -0.802583 1.057281e-07 5.312589e-07   0.9188   0.2435      201
features.11                      221    -0.802041 6.434166e-07 9.012051e-06   0.9592   0.6122      169
features.17                      292    -0.801950 1.542655e-06 1.026458e-07   0.9702   0.7122      489
features.16                      181    -0.801877 1.419290e-06 4.703430e-06   0.9966   0.9505      329
features.17                      281    -0.801835 1.377631e-06 8.257871e-08   0.9633   0.6514      489
features.14                       28    -0.801796 5.813748e-06 1.327347e-05   1.0000   0.9820      265
features.14                      148    -0.801796 3.821643e-06 4.127552e-06   0.9910   0.9012      265
features.15                      427    -0.801735 4.099448e-07 1.670200e-06   0.9588   0.6117      329
features.11                      176    -0.801531 8.460739e-07 3.088098e-05   0.9898   0.8929      169
features.15                      656    -0.801518 3.556808e-07 5.916360e-07   0.9262   0.3210      329
features.15                      708    -0.801518 3.666153e-07 7.327555e-07   0.9328   0.3796      329
features.10                      344    -0.801117 2.699571e-07 1.571432e-05   1.0000   0.9888      137
features.4                       116    -0.800901 1.665882e-06 1.367777e-04   1.0000   0.9910       65
features.17                      283    -0.800688 1.002571e-06 2.169085e-08   0.9255   0.3222      489
features.14                      340    -0.800599 2.180404e-06 1.633873e-07   0.8952   0.0509      265
features.14                      357    -0.800599 3.042832e-06 2.481427e-06   0.9731   0.7515      265
features.14                      395    -0.800599 3.012959e-06 2.131811e-06   0.9701   0.7246      265
features.10                       86    -0.800559 1.533525e-07 8.367775e-07   0.9497   0.5419      137
features.11                      166    -0.800510 7.710742e-07 2.556237e-05   0.9847   0.8571      169
features.16                      641    -0.800341 7.655281e-07 1.070800e-06   0.9761   0.7816      329
