================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 05:51:46
  remove_target  : 24135
  accum_removed  : 24380
  selected_channels : 100
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1354029
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       21    65.6%
  features.2                 96          2       58    60.4%
  features.3                144          2       66    45.8%
  features.4                144          3       56    38.9%
  features.5                192          3      101    52.6%
  features.6                192          2      102    53.1%
  features.7                192          6       98    51.0%
  features.8                384          4      208    54.2%
  features.9                384          6      246    64.1%
  features.10               384          1      245    63.8%
  features.11               384          7      235    61.2%
  features.12               576         11      377    65.5%
  features.13               576          8      374    64.9%
  features.14               576          9      316    54.9%
  features.15               960         10      590    61.5%
  features.16               960         12      486    50.6%
  features.17               960         14      160    16.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 11          1       9.1%
  features.2                 40          1       2.5%
  features.3                 80          1       1.2%
  features.4                 91          1       1.1%
  features.5                 94          1       1.1%
  features.6                 92          1       1.1%
  features.7                100          1       1.0%
  features.8                180          1       0.6%
  features.9                144          1       0.7%
  features.10               140          1       0.7%
  features.11               156          1       0.6%
  features.12               210          2       1.0%
  features.13               210          2       1.0%
  features.14               269          2       0.7%
  features.15               380          2       0.5%
  features.16               486          3       0.6%
  features.17               814          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.11: 7채널 제거
  features.12: 11채널 제거
  features.13: 8채널 제거
  features.14: 9채널 제거
  features.15: 10채널 제거
  features.16: 12채널 제거
  features.17: 14채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 3채널 제거
  features.5: 3채널 제거
  features.6: 2채널 제거
  features.7: 6채널 제거
  features.8: 4채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.6                        15    -0.823077 7.619374e-08 1.318599e-05   0.9890   0.6703       73
features.12                      239    -0.822966 9.702075e-08 7.776813e-07   0.9378   0.2105      201
features.15                       21    -0.822691 3.311419e-07 4.152125e-07   0.9340   0.1794      329
features.7                        63    -0.822222 2.102646e-06 6.291058e-06   0.9596   0.4141      105
features.14                      504    -0.821642 4.127342e-06 3.365174e-06   0.9925   0.7164      265
features.17                      590    -0.821156 1.399828e-06 4.281773e-08   0.9582   0.4121      489
features.14                      227    -0.820895 3.603782e-06 1.638545e-06   0.9739   0.5560      265
features.12                      220    -0.820096 9.808421e-08 1.100010e-06   0.9426   0.2823      201
features.12                      165    -0.820096 9.929865e-08 1.221779e-06   0.9474   0.3254      201
features.9                       128    -0.818182 2.797710e-07 4.101251e-06   0.9930   0.7552      137
features.2                        26    -0.817949 1.613322e-07 1.303086e-04   0.9231   0.1282       49
features.7                        52    -0.817172 2.165292e-06 8.628439e-06   0.9697   0.5556      105
features.16                      539    -0.816495 6.490944e-07 6.148983e-07   0.9773   0.6309      329
features.17                      448    -0.816359 1.715309e-06 1.122491e-07   0.9766   0.6261      489
features.13                      101    -0.815789 1.501175e-07 2.616219e-06   0.9809   0.6699      201
features.16                      113    -0.815670 8.870780e-07 1.596056e-06   0.9959   0.8062      329
features.2                        32    -0.815385 1.692208e-07 3.404648e-04   0.9487   0.3846       49
features.12                        9    -0.814833 1.034225e-07 1.617922e-06   0.9522   0.4211      201
features.12                      449    -0.814832 1.636554e-07 8.632996e-06   1.0000   0.8517      201
features.15                      141    -0.814512 4.372652e-07 4.540928e-06   0.9894   0.7599      329
features.16                      456    -0.814227 5.124832e-07 2.391168e-07   0.9505   0.4124      329
features.14                      290    -0.812687 3.214885e-06 9.859891e-07   0.9478   0.4030      265
features.4                        60    -0.812222 7.456474e-07 1.487659e-05   0.9333   0.2778       65
features.13                      486    -0.811962 1.056662e-07 2.038628e-06   0.9665   0.5789      201
features.16                      350    -0.811959 4.968192e-07 2.401686e-07   0.9485   0.4165      329
features.14                      417    -0.811940 3.583920e-06 2.047648e-06   0.9701   0.6119      265
features.16                      464    -0.811546 6.271313e-07 5.397994e-07   0.9691   0.6062      329
features.10                       62    -0.811511 2.095716e-07 3.602718e-06   1.0000   0.8849      137
features.11                      323    -0.809677 4.487923e-07 3.655549e-06   0.9161   0.1484      169
features.17                      668    -0.809471 1.488155e-06 9.671196e-08   0.9656   0.5953      489
features.11                      240    -0.809032 5.188170e-07 6.684881e-06   0.9419   0.3871      169
features.16                      911    -0.808660 4.514795e-07 1.764983e-07   0.9340   0.3196      329
features.16                      728    -0.807423 7.640777e-07 1.516662e-06   0.9856   0.7959      329
features.16                      576    -0.805773 1.116562e-06 4.872488e-06   0.9979   0.9237      329
features.8                       197    -0.805587 2.413933e-07 7.133255e-06   0.9888   0.8436      137
features.8                       354    -0.805587 1.906535e-07 6.313995e-06   0.9832   0.7933      137
features.17                      520    -0.805166 1.612918e-06 1.493725e-07   0.9729   0.7048      489
features.3                        87    -0.805063 5.893765e-08 1.783435e-03   1.0000   0.9494       57
features.17                       38    -0.804920 1.669830e-06 1.627961e-07   0.9754   0.7294      489
features.15                      344    -0.804485 5.476717e-07 1.066237e-05   0.9947   0.9077      329
features.14                       20    -0.804478 4.156715e-06 7.786354e-06   0.9963   0.9216      265
features.5                       158    -0.804301 6.549874e-08 3.175711e-05   0.9785   0.7634       73
features.5                       159    -0.804301 5.350137e-08 1.325459e-05   0.9462   0.4731       73
features.9                        28    -0.804196 2.004726e-07 3.349029e-06   0.9720   0.7063      137
features.17                      384    -0.804059 1.401188e-06 9.635187e-08   0.9594   0.5941      489
features.7                       130    -0.804040 2.176750e-06 1.336368e-05   0.9798   0.7778      105
features.3                        92    -0.803797 4.919650e-08 5.937107e-04   0.9873   0.8481       57
features.6                        37    -0.803297 3.648297e-08 1.712671e-06   0.9011   0.0769       73
features.14                      223    -0.802985 5.271830e-06 1.247702e-05   1.0000   0.9701      265
features.17                      652    -0.802706 1.535585e-06 1.387107e-07   0.9680   0.6851      489
features.13                      541    -0.802392 1.965424e-07 2.117706e-05   1.0000   0.9761      201
features.8                       348    -0.802235 8.810945e-08 3.224061e-07   0.8939   0.0223      137
features.17                      373    -0.802214 2.025351e-06 2.528280e-07   0.9840   0.8339      489
features.11                        0    -0.801935 5.904837e-07 2.058021e-05   0.9742   0.7484      169
features.11                      262    -0.801935 6.783521e-07 7.958399e-05   0.9935   0.9226      169
features.8                        62    -0.801676 9.892780e-08 1.086780e-06   0.9106   0.1788      137
features.9                        78    -0.801399 1.365101e-07 1.343958e-06   0.9301   0.3566      137
features.14                      331    -0.801119 3.064578e-06 7.724964e-07   0.9291   0.3507      265
features.17                      105    -0.800738 2.422937e-06 4.236198e-07   0.9914   0.9151      489
features.9                       218    -0.800699 3.537681e-07 1.013743e-04   1.0000   0.9930      137
features.7                       154    -0.800000 1.737904e-06 5.784785e-06   0.9293   0.3636      105
features.11                      289    -0.800000 5.868483e-07 1.588911e-05   0.9677   0.7097      169
features.13                       61    -0.800000 1.651887e-07 6.265197e-06   0.9856   0.8708      201
features.15                      511    -0.800000 4.288982e-07 7.855064e-06   0.9842   0.8575      329
features.16                      411    -0.799794 4.779371e-07 3.579092e-07   0.9443   0.5010      329
features.17                      564    -0.799754 4.574161e-06 2.064105e-06   0.9988   0.9914      489
features.17                       13    -0.799139 1.911394e-06 2.508119e-07   0.9803   0.8315      489
features.17                      320    -0.799139 3.075084e-06 9.338091e-07   0.9963   0.9754      489
features.12                      322    -0.799043 1.169354e-07 7.195627e-06   0.9809   0.8373      201
features.17                      514    -0.799016 3.211204e-06 1.608069e-06   0.9975   0.9877      489
features.16                      800    -0.798969 6.477158e-07 1.472197e-06   0.9753   0.7876      329
features.4                        22    -0.798889 8.703404e-07 1.032857e-04   0.9889   0.9111       65
features.14                      494    -0.798507 4.066249e-06 7.450636e-06   0.9888   0.9142      265
