================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 06:51:27
  remove_target  : 18699
  accum_removed  : 19037
  selected_channels : 77
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1141946
  model_sparsity : 47.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          3       66    68.8%
  features.3                144          0       84    58.3%
  features.4                144          2       81    56.2%
  features.5                192          1      142    74.0%
  features.6                192          2      129    67.2%
  features.7                192          2      137    71.4%
  features.8                384          7      260    67.7%
  features.9                384          3      292    76.0%
  features.10               384          2      294    76.6%
  features.11               384          6      288    75.0%
  features.12               576          3      441    76.6%
  features.13               576          5      443    76.9%
  features.14               576         11      414    71.9%
  features.15               960          7      682    71.0%
  features.16               960         15      597    62.2%
  features.17               960          8      265    27.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 33          1       3.0%
  features.3                 60          1       1.7%
  features.4                 65          1       1.5%
  features.5                 51          1       2.0%
  features.6                 65          1       1.5%
  features.7                 57          1       1.8%
  features.8                131          1       0.8%
  features.9                 95          1       1.1%
  features.10                92          1       1.1%
  features.11               102          1       1.0%
  features.12               138          1       0.7%
  features.13               138          1       0.7%
  features.14               173          1       0.6%
  features.15               285          2       0.7%
  features.16               378          2       0.5%
  features.17               703          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 6채널 제거
  features.12: 3채널 제거
  features.13: 5채널 제거
  features.14: 11채널 제거
  features.15: 7채널 제거
  features.16: 15채널 제거
  features.17: 8채널 제거
  features.2: 3채널 제거
  features.4: 2채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      836    -0.823504 1.945699e-06 2.509072e-07   0.9900   0.6752      489
features.13                       52    -0.821898 1.291084e-07 2.887321e-06   0.9781   0.5839      201
features.16                      817    -0.821751 8.587268e-07 1.557855e-06   0.9894   0.6870      329
features.16                      359    -0.821220 1.154617e-06 2.589206e-06   0.9973   0.7639      329
features.15                      512    -0.820422 5.681832e-07 3.753972e-06   0.9789   0.6056      329
features.11                      230    -0.817822 5.801242e-07 5.557372e-06   0.9208   0.1089      169
features.16                      265    -0.817772 6.183059e-07 4.808136e-07   0.9629   0.4881      329
features.13                      189    -0.816058 1.295244e-07 5.750453e-06   0.9854   0.7080      201
features.2                        92    -0.815625 1.268008e-06 3.324782e-02   1.0000   0.8438       49
features.16                      915    -0.814854 4.896287e-07 1.000274e-07   0.9257   0.1830      329
features.16                      124    -0.814589 8.162238e-07 2.080233e-06   0.9867   0.7347      329
features.14                      266    -0.813953 4.657934e-06 1.480352e-06   0.9477   0.3895      265
features.14                      562    -0.813953 5.067473e-06 2.673703e-06   0.9593   0.4942      265
features.14                       61    -0.813372 4.831445e-06 1.905708e-06   0.9535   0.4477      265
features.16                      164    -0.812997 7.492805e-07 1.723227e-06   0.9814   0.7029      329
features.11                       37    -0.812871 9.090406e-07 1.182887e-04   1.0000   0.8713      169
features.13                      304    -0.811679 8.151100e-08 1.195487e-06   0.9343   0.2920      201
features.17                      922    -0.811396 1.587153e-06 1.466293e-07   0.9644   0.5655      489
features.8                       207    -0.810769 1.435136e-07 2.912931e-06   0.9308   0.2692      137
features.10                       95    -0.809890 1.620176e-07 2.664633e-06   0.9670   0.6044      137
features.10                      370    -0.809890 1.836658e-07 3.619571e-06   0.9780   0.7033      137
features.2                        19    -0.809375 8.471570e-07 5.480076e-03   0.9688   0.6250       49
features.16                      448    -0.808753 7.220852e-07 1.858126e-06   0.9788   0.7215      329
features.16                      123    -0.807958 6.848141e-07 1.506087e-06   0.9735   0.6817      329
features.8                       210    -0.807692 1.373934e-07 2.580387e-06   0.9231   0.2308      137
features.8                       233    -0.807692 1.827269e-07 8.455839e-06   0.9692   0.6462      137
features.11                       31    -0.805941 7.859360e-07 6.846804e-05   0.9802   0.7624      169
features.12                      546    -0.805839 2.019952e-07 3.714398e-05   1.0000   0.9416      201
features.14                      390    -0.805233 4.652809e-06 1.632420e-06   0.9419   0.4244      265
features.6                        94    -0.804687 8.029078e-08 3.697024e-05   0.9844   0.8125       73
features.14                      447    -0.804651 6.998614e-06 2.062504e-05   0.9942   0.9012      265
features.5                        69    -0.804000 6.764956e-08 8.523746e-05   0.9800   0.7800       73
features.16                      313    -0.803713 5.325727e-07 3.666974e-07   0.9390   0.4138      329
features.15                      128    -0.803521 3.613904e-07 7.569455e-07   0.9190   0.2359      329
features.17                      879    -0.801282 1.772387e-06 3.225985e-07   0.9729   0.7436      489
features.14                      422    -0.801163 4.373862e-06 1.045039e-06   0.9244   0.3081      265
features.15                       58    -0.801056 3.872417e-07 1.932456e-06   0.9366   0.4190      329
features.11                      309    -0.800990 5.637335e-07 9.506795e-06   0.9109   0.1881      169
features.8                       232    -0.800769 3.502878e-07 3.058973e-05   0.9923   0.9231      137
features.16                      874    -0.800530 5.700103e-07 9.602088e-07   0.9576   0.6127      329
features.17                      629    -0.800285 3.829467e-06 2.871398e-06   0.9986   0.9843      489
features.4                        83    -0.800000 1.682572e-06 1.038771e-04   0.9688   0.7188       65
features.12                      194    -0.800000 1.531586e-07 3.595428e-05   0.9927   0.9343      201
features.12                       22    -0.799270 1.393803e-07 1.170538e-05   0.9781   0.8102      201
features.16                       49    -0.799204 5.549384e-07 6.720788e-07   0.9496   0.5544      329
features.14                      483    -0.798837 5.242901e-06 1.284764e-05   0.9767   0.8023      265
features.8                        50    -0.798461 1.700876e-07 7.471921e-06   0.9538   0.6000      137
features.17                      127    -0.798433 2.208472e-06 1.594683e-06   0.9943   0.9644      489
features.15                      135    -0.798239 5.942019e-07 1.338168e-05   0.9824   0.8592      329
features.17                      277    -0.798148 1.907217e-06 8.041841e-07   0.9872   0.9031      489
