================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 1
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 03:24:34
  remove_target  : 44482
  accum_removed  : 44587
  selected_channels : 211
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2147733
  model_sparsity : 2.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        1     3.1%
  features.2                 96          2        2     2.1%
  features.3                144          4        4     2.8%
  features.4                144          0        0     0.0%
  features.5                192          7        7     3.6%
  features.6                192          7        7     3.6%
  features.7                192          2        2     1.0%
  features.8                384         20       20     5.2%
  features.9                384         17       17     4.4%
  features.10               384         15       15     3.9%
  features.11               384         10       10     2.6%
  features.12               576         28       28     4.9%
  features.13               576         23       23     4.0%
  features.14               576         14       14     2.4%
  features.15               960         38       38     4.0%
  features.16               960         22       22     2.3%
  features.17               960          1        1     0.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 96          1       1.0%
  features.3                144          1       0.7%
  features.4                144          1       0.7%
  features.5                192          1       0.5%
  features.6                192          1       0.5%
  features.7                192          1       0.5%
  features.8                384          2       0.5%
  features.9                384          2       0.5%
  features.10               384          2       0.5%
  features.11               384          2       0.5%
  features.12               576          3       0.5%
  features.13               576          3       0.5%
  features.14               576          3       0.5%
  features.15               960          5       0.5%
  features.16               960          5       0.5%
  features.17               960          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 15채널 제거
  features.11: 10채널 제거
  features.12: 28채널 제거
  features.13: 23채널 제거
  features.14: 14채널 제거
  features.15: 38채널 제거
  features.16: 22채널 제거
  features.17: 1채널 제거
  features.2: 2채널 제거
  features.3: 4채널 제거
  features.5: 7채널 제거
  features.6: 7채널 제거
  features.7: 2채널 제거
  features.8: 20채널 제거
  features.9: 17채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.5                       155    -0.893194 3.122793e-07 2.716432e-07   0.9948   0.0209       73
features.9                        46    -0.892167 7.889277e-07 5.450959e-08   0.9948   0.0313      137
features.9                       373    -0.889295 8.869587e-07 8.465159e-08   0.9974   0.0836      137
features.15                      861    -0.887487 3.713782e-06 4.124580e-08   1.0000   0.1251      329
features.8                        95    -0.887467 7.873954e-07 8.020064e-08   0.9922   0.0548      137
features.9                       321    -0.886945 9.053179e-07 1.121623e-07   1.0000   0.1305      137
features.8                       122    -0.884334 7.939660e-07 1.379738e-07   0.9948   0.1097      137
features.8                       153    -0.884334 7.039121e-07 5.577073e-08   0.9843   0.0157      137
features.8                        93    -0.883551 7.097532e-07 7.649358e-08   0.9869   0.0470      137
features.12                      339    -0.880522 6.796524e-07 1.163255e-07   0.9983   0.1791      201
features.12                      214    -0.876870 5.872733e-07 1.036664e-07   0.9896   0.1374      201
features.15                       61    -0.876434 1.914905e-06 4.104684e-08   0.9875   0.1230      329
features.15                      220    -0.875704 2.007743e-06 4.694074e-08   0.9906   0.1585      329
features.11                      111    -0.874935 8.717983e-07 5.482887e-07   0.9974   0.2272      169
features.10                       99    -0.874674 5.949761e-07 1.197334e-07   0.9922   0.1828      137
features.15                      923    -0.874348 2.010314e-06 5.229479e-08   0.9917   0.1814      329
features.6                       172    -0.874346 3.046842e-07 8.621088e-07   0.9948   0.2094       73
features.10                      228    -0.873890 4.589686e-07 9.556049e-08   0.9843   0.1201      137
features.8                       371    -0.872585 1.196008e-06 3.186136e-07   1.0000   0.2742      137
features.15                      585    -0.872367 1.916559e-06 5.011477e-08   0.9885   0.1731      329
features.9                       137    -0.872063 6.339978e-07 1.309638e-07   0.9869   0.1619      137
features.12                      487    -0.871652 5.590603e-07 1.092528e-07   0.9861   0.1583      201
features.16                      248    -0.870699 1.636252e-06 2.617018e-08   0.9864   0.1710      329
features.15                      537    -0.870699 1.897842e-06 4.797482e-08   0.9854   0.1616      329
features.6                       126    -0.870681 1.606330e-07 4.819806e-07   0.9843   0.1518       73
features.3                        14    -0.870629 6.528454e-08 1.560755e-06   0.9720   0.0420       57
features.14                       67    -0.870261 2.142290e-06 1.145786e-07   0.9878   0.1878      265
features.8                       259    -0.868668 3.984381e-07 4.784121e-08   0.9661   0.0078      137
features.5                        94    -0.868586 3.506817e-07 1.824724e-06   1.0000   0.3141       73
features.12                      483    -0.868522 5.942920e-07 1.376071e-07   0.9913   0.2365      201
features.8                       367    -0.868407 4.480727e-07 8.068443e-08   0.9713   0.0574      137
features.9                        27    -0.868407 4.876042e-07 9.625659e-08   0.9765   0.1044      137
features.10                      199    -0.867624 4.343103e-07 1.130610e-07   0.9817   0.1593      137
features.8                        23    -0.867102 4.749306e-07 1.422705e-07   0.9765   0.1175      137
features.15                      841    -0.866632 1.625688e-06 3.840930e-08   0.9750   0.1084      329
features.9                       371    -0.866057 4.790049e-07 8.397272e-08   0.9713   0.0809      137
features.6                       164    -0.865969 1.387970e-07 3.435204e-07   0.9738   0.1047       73
features.10                      174    -0.865013 3.757884e-07 5.771499e-08   0.9661   0.0444      137
features.2                        93    -0.864210 5.009503e-07 7.818902e-06   0.9895   0.2632       49
features.13                      219    -0.864000 4.832739e-07 8.436922e-08   0.9739   0.1252      201
features.15                      859    -0.863816 1.659912e-06 4.581527e-08   0.9760   0.1460      329
features.15                      437    -0.863504 1.762655e-06 5.624272e-08   0.9823   0.2054      329
features.10                       14    -0.863446 4.215499e-07 1.122150e-07   0.9765   0.1540      137
features.15                      758    -0.862669 1.498404e-06 3.671173e-08   0.9698   0.1011      329
features.8                        33    -0.862663 3.993138e-07 1.302666e-07   0.9687   0.0914      137
