================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 05:22:38
  remove_target  : 27425
  accum_removed  : 27629
  selected_channels : 125
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1482397
  model_sparsity : 32.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       20    62.5%
  features.2                 96          3       48    50.0%
  features.3                144          4       55    38.2%
  features.4                144          4       40    27.8%
  features.5                192          6       83    43.2%
  features.6                192          4       84    43.8%
  features.7                192          5       75    39.1%
  features.8                384          4      183    47.7%
  features.9                384          7      219    57.0%
  features.10               384          6      219    57.0%
  features.11               384         10      206    53.6%
  features.12               576         10      332    57.6%
  features.13               576         10      326    56.6%
  features.14               576         11      266    46.2%
  features.15               960         15      527    54.9%
  features.16               960         15      407    42.4%
  features.17               960         10      105    10.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 13          1       7.7%
  features.2                 51          1       2.0%
  features.3                 93          1       1.1%
  features.4                108          1       0.9%
  features.5                115          1       0.9%
  features.6                112          1       0.9%
  features.7                122          1       0.8%
  features.8                205          2       1.0%
  features.9                172          1       0.6%
  features.10               171          1       0.6%
  features.11               188          1       0.5%
  features.12               254          2       0.8%
  features.13               260          2       0.8%
  features.14               321          2       0.6%
  features.15               448          3       0.7%
  features.16               568          3       0.5%
  features.17               865          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 10채널 제거
  features.12: 10채널 제거
  features.13: 10채널 제거
  features.14: 11채널 제거
  features.15: 15채널 제거
  features.16: 15채널 제거
  features.17: 10채널 제거
  features.2: 3채널 제거
  features.3: 4채널 제거
  features.4: 4채널 제거
  features.5: 6채널 제거
  features.6: 4채널 제거
  features.7: 5채널 제거
  features.8: 4채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      343    -0.833557 6.461761e-07 1.609149e-06   0.9888   0.5638      329
features.11                      154    -0.833155 7.799189e-07 5.451206e-06   0.9733   0.4278      169
features.11                       40    -0.833155 6.626482e-07 3.698998e-06   0.9572   0.2834      169
features.13                      309    -0.832818 1.727321e-07 1.660215e-06   0.9923   0.6023      201
features.11                       87    -0.832086 5.826394e-07 4.268268e-07   0.9251   0.0053      169
features.9                       325    -0.831579 2.121404e-07 1.304867e-06   0.9708   0.4211      137
features.9                       261    -0.830994 2.969917e-07 2.350137e-06   1.0000   0.6901      137
features.12                      534    -0.830830 1.561198e-07 1.657722e-06   0.9802   0.5138      201
features.12                      113    -0.830040 1.845430e-07 2.352212e-06   0.9921   0.6285      201
features.13                      489    -0.829730 1.356911e-07 7.967950e-07   0.9614   0.3552      201
features.16                      519    -0.827690 8.284910e-07 2.224008e-07   0.9630   0.3898      329
features.11                      267    -0.827273 7.397152e-07 5.612636e-06   0.9679   0.4385      169
features.15                      792    -0.826398 5.658040e-07 1.314690e-06   0.9732   0.4944      329
features.16                      711    -0.826279 1.012324e-06 4.351423e-07   0.9806   0.5626      329
features.13                       45    -0.826255 1.204865e-07 4.695580e-07   0.9382   0.1815      201
features.6                        66    -0.826126 6.236584e-08 9.746409e-07   0.9279   0.0901       73
features.9                        36    -0.825146 2.050231e-07 1.320966e-06   0.9649   0.4327      137
features.11                      202    -0.825134 6.109682e-07 2.245230e-06   0.9358   0.1711      169
features.12                       30    -0.824506 1.651602e-07 2.514464e-06   0.9881   0.6482      201
features.10                        1    -0.823529 2.751960e-07 1.870455e-06   1.0000   0.7647      137
features.15                      433    -0.823490 6.023143e-07 1.748238e-06   0.9799   0.5839      329
features.15                      665    -0.822595 4.878947e-07 7.357019e-07   0.9530   0.3512      329
features.17                      925    -0.821644 1.507430e-06 5.508412e-08   0.9688   0.5023      489
features.4                        35    -0.821495 1.117673e-06 2.521634e-05   1.0000   0.7850       65
features.11                      288    -0.820856 6.249767e-07 3.854022e-06   0.9465   0.3102      169
features.13                      276    -0.820463 1.464707e-07 1.329269e-06   0.9691   0.5174      201
features.16                      163    -0.820282 7.981809e-07 2.357032e-07   0.9559   0.4004      329
features.5                        82    -0.820175 5.475989e-08 1.377148e-06   0.9211   0.0877       73
features.7                        89    -0.819835 2.078331e-06 4.606113e-06   0.9669   0.5041      105
features.6                        14    -0.819820 7.038894e-08 5.393710e-06   0.9640   0.4775       73
features.14                      501    -0.819687 4.262115e-06 1.212961e-06   0.9719   0.5500      265
features.4                       141    -0.819626 8.148051e-07 1.833281e-05   0.9813   0.6355       65
features.13                      134    -0.819305 1.251608e-07 7.448074e-07   0.9459   0.3205      201
features.17                      642    -0.818866 1.837221e-06 1.126775e-07   0.9861   0.6863      489
features.16                      839    -0.817989 9.153297e-07 5.134621e-07   0.9753   0.5979      329
features.4                        47    -0.817757 7.822319e-07 1.427195e-05   0.9626   0.4860       65
features.17                      269    -0.815625 1.308950e-06 3.348637e-08   0.9502   0.3958      489
features.17                       53    -0.815625 1.422361e-06 4.590234e-08   0.9583   0.4688      489
features.16                      529    -0.815168 1.244491e-06 1.354828e-06   0.9929   0.7848      329
features.13                      436    -0.815058 1.871910e-07 4.013049e-06   1.0000   0.8494      201
features.12                      375    -0.815020 1.312150e-07 1.795402e-06   0.9644   0.5296      201
features.5                        41    -0.814912 1.824420e-07 2.468743e-05   1.0000   0.8509       73
features.6                       120    -0.814414 1.494669e-07 1.924284e-05   1.0000   0.8559       73
features.3                         2    -0.814130 5.090500e-08 2.471356e-05   0.9565   0.4674       57
features.3                        88    -0.814130 5.756167e-08 4.990713e-05   0.9674   0.5652       57
features.15                       71    -0.814094 6.162494e-07 2.935852e-06   0.9843   0.7181      329
features.10                      117    -0.813529 1.897036e-07 8.875291e-07   0.9647   0.5471      137
features.17                      260    -0.813426 1.685819e-06 1.055796e-07   0.9780   0.6678      489
features.15                      910    -0.812975 7.473515e-07 5.281722e-06   0.9955   0.8300      329
features.16                      174    -0.812169 1.531042e-06 2.133572e-06   0.9965   0.8466      329
features.14                      436    -0.811562 4.160184e-06 1.089456e-06   0.9594   0.5188      265
features.10                      102    -0.810588 1.571919e-07 4.691868e-07   0.9294   0.2588      137
features.17                      361    -0.809606 1.358773e-06 4.698485e-08   0.9525   0.4769      489
features.14                      261    -0.809063 4.183498e-06 1.282413e-06   0.9625   0.5719      265
features.15                      397    -0.808501 5.930439e-07 2.641621e-06   0.9754   0.6935      329
features.1                         4    -0.808333 1.125614e-07 9.371573e-01   1.0000   0.9167       25
features.7                        68    -0.808264 2.359152e-06 6.608203e-06   0.9752   0.6942      105
features.5                        68    -0.807895 7.774628e-08 1.120351e-05   0.9649   0.6053       73
features.14                       15    -0.807812 3.580968e-06 3.869120e-07   0.9219   0.2188      265
features.16                      810    -0.807760 8.418418e-07 5.313140e-07   0.9647   0.6049      329
features.11                      104    -0.807487 8.207920e-07 1.455633e-05   0.9786   0.7326      169
features.16                      909    -0.807407 1.085453e-06 1.257634e-06   0.9824   0.7672      329
features.15                      574    -0.807383 4.239404e-07 5.967155e-07   0.9306   0.3020      329
features.15                      470    -0.807383 8.691153e-07 8.622630e-06   0.9978   0.9060      329
features.10                      374    -0.807059 2.255595e-07 2.294505e-06   0.9882   0.8235      137
features.15                      509    -0.806935 4.841245e-07 1.146377e-06   0.9485   0.4676      329
features.11                       25    -0.806417 1.751206e-06 5.251098e-05   1.0000   0.9358      169
features.5                        90    -0.806140 5.249614e-08 1.687259e-06   0.9123   0.1491       73
features.16                      936    -0.805996 9.784409e-07 1.125190e-06   0.9788   0.7496      329
features.15                       95    -0.805593 3.756490e-07 3.073640e-07   0.9150   0.1790      329
features.8                       177    -0.805392 2.124778e-07 6.039275e-06   0.9853   0.8137      137
features.8                       206    -0.805392 2.090362e-07 5.165138e-06   0.9804   0.7696      137
features.16                      580    -0.805115 9.035677e-07 8.796993e-07   0.9735   0.7108      329
features.15                      162    -0.804922 6.731873e-07 6.946600e-06   0.9911   0.8702      329
features.12                      303    -0.804743 9.841855e-08 2.512970e-07   0.9012   0.0632      201
features.14                      151    -0.804688 4.205608e-06 2.012866e-06   0.9688   0.6719      265
features.12                      171    -0.804348 2.833047e-07 2.492174e-05   1.0000   0.9565      201
features.13                      255    -0.804247 1.155006e-07 6.809831e-07   0.9266   0.2973      201
features.7                        29    -0.804132 2.501691e-06 9.826501e-06   0.9835   0.8099      105
features.5                       183    -0.803509 8.216787e-08 1.650390e-05   0.9737   0.7281       73
features.14                      140    -0.803125 5.772816e-06 8.943842e-06   1.0000   0.9688      265
features.6                       109    -0.802703 7.939072e-08 1.228638e-05   0.9730   0.7297       73
features.16                      663    -0.802469 8.463165e-07 7.943399e-07   0.9683   0.6896      329
features.16                      868    -0.802469 2.225247e-06 6.910434e-06   0.9982   0.9594      329
features.16                      532    -0.802293 8.587469e-07 8.639449e-07   0.9700   0.7072      329
features.5                        42    -0.801754 1.329590e-07 3.153076e-05   0.9912   0.9035       73
features.9                        44    -0.801754 1.867854e-07 1.739564e-06   0.9532   0.5614      137
features.17                      322    -0.801620 1.489355e-06 1.029240e-07   0.9641   0.6609      489
features.16                      293    -0.801235 1.181982e-06 3.208731e-06   0.9894   0.8924      329
features.8                       375    -0.800980 3.883650e-07 1.643770e-05   0.9951   0.9461      137
features.7                       111    -0.800826 6.103330e-06 4.873102e-05   1.0000   0.9917      105
features.17                      308    -0.800694 3.414762e-06 1.081148e-06   0.9988   0.9826      489
features.10                       77    -0.800588 1.589477e-07 7.171870e-07   0.9353   0.4118      137
features.16                      943    -0.800529 7.118873e-07 2.973350e-07   0.9400   0.4550      329
features.15                      245    -0.800224 6.810867e-07 1.132474e-05   0.9933   0.9374      329
features.17                      348    -0.800116 1.819155e-06 2.483186e-07   0.9850   0.8634      489
features.3                        57    -0.800000 8.372253e-08 3.324528e-04   0.9891   0.9022       57
features.17                      338    -0.799537 2.012858e-06 3.380534e-07   0.9896   0.9109      489
