================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 05:28:30
  remove_target  : 26734
  accum_removed  : 26751
  selected_channels : 111
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1455646
  model_sparsity : 33.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       21    65.6%
  features.2                 96          2       50    52.1%
  features.3                144          2       57    39.6%
  features.4                144          5       45    31.2%
  features.5                192          3       86    44.8%
  features.6                192          4       88    45.8%
  features.7                192          3       78    40.6%
  features.8                384          4      187    48.7%
  features.9                384          4      223    58.1%
  features.10               384          4      223    58.1%
  features.11               384          7      213    55.5%
  features.12               576          6      338    58.7%
  features.13               576         10      336    58.3%
  features.14               576         11      277    48.1%
  features.15               960         15      542    56.5%
  features.16               960         20      427    44.5%
  features.17               960         10      115    12.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 12          1       8.3%
  features.2                 48          1       2.1%
  features.3                 89          1       1.1%
  features.4                104          1       1.0%
  features.5                109          1       0.9%
  features.6                108          1       0.9%
  features.7                117          1       0.9%
  features.8                201          2       1.0%
  features.9                165          1       0.6%
  features.10               165          1       0.6%
  features.11               178          1       0.6%
  features.12               244          2       0.8%
  features.13               250          2       0.8%
  features.14               310          2       0.6%
  features.15               433          3       0.7%
  features.16               553          3       0.5%
  features.17               855          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 4채널 제거
  features.11: 7채널 제거
  features.12: 6채널 제거
  features.13: 10채널 제거
  features.14: 11채널 제거
  features.15: 15채널 제거
  features.16: 20채널 제거
  features.17: 10채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 5채널 제거
  features.5: 3채널 제거
  features.6: 4채널 제거
  features.7: 3채널 제거
  features.8: 4채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      735    -0.824768 4.676029e-07 8.386957e-07   0.9537   0.3356      329
features.4                       139    -0.824272 6.873524e-07 1.736268e-05   0.9709   0.4951       65
features.14                      145    -0.823948 3.974218e-06 7.034820e-07   0.9547   0.3528      265
features.5                       131    -0.823148 5.195889e-08 4.562834e-06   0.9444   0.2685       73
features.16                      824    -0.822283 8.203086e-07 2.982158e-07   0.9601   0.4185      329
features.16                      590    -0.821739 1.162097e-06 8.278132e-07   0.9873   0.6685      329
features.13                      206    -0.820482 1.371352e-07 4.897231e-07   0.9317   0.1807      201
features.11                      370    -0.820339 8.783921e-07 1.869091e-05   0.9887   0.6949      169
features.4                        53    -0.819417 7.174278e-07 2.351407e-05   0.9806   0.6311       65
features.16                      537    -0.819022 1.389705e-06 1.212643e-06   0.9928   0.7446      329
features.16                      373    -0.818297 8.626868e-07 4.882095e-07   0.9692   0.5399      329
features.15                      902    -0.818287 4.724114e-07 1.165666e-06   0.9560   0.4213      329
features.12                      459    -0.818107 1.637110e-07 3.400217e-06   0.9794   0.6337      201
features.12                      222    -0.817695 1.804275e-07 4.302682e-06   0.9877   0.7119      201
features.16                      806    -0.816667 7.276989e-07 1.521155e-07   0.9366   0.2627      329
features.16                      408    -0.815761 8.657262e-07 5.978039e-07   0.9710   0.5815      329
features.4                       121    -0.815534 7.523576e-07 3.776072e-05   0.9903   0.7573       65
features.17                      601    -0.814403 2.183558e-06 1.839407e-07   0.9871   0.7400      489
features.15                      555    -0.814352 4.469653e-07 7.790654e-07   0.9398   0.3148      329
features.14                        4    -0.814240 4.015547e-06 1.186763e-06   0.9579   0.4790      265
features.15                      539    -0.814120 7.346055e-07 4.626025e-06   0.9884   0.7546      329
features.16                      242    -0.813949 1.104226e-06 1.013885e-06   0.9837   0.7138      329
features.16                      390    -0.813406 8.327455e-07 5.223183e-07   0.9656   0.5562      329
features.15                      730    -0.813194 7.236460e-07 4.063029e-06   0.9838   0.7222      329
features.7                        26    -0.812931 3.298639e-06 1.618318e-05   1.0000   0.8707      105
features.2                        58    -0.812766 6.376320e-07 1.271547e-03   1.0000   0.8723       49
features.15                      689    -0.812732 6.402915e-07 3.727657e-06   0.9815   0.7060      329
features.3                        94    -0.812500 4.060914e-08 4.214934e-05   0.9545   0.4659       57
features.11                      337    -0.812429 1.082071e-06 4.505617e-05   1.0000   0.8757      169
features.14                      136    -0.811974 4.173652e-06 1.427754e-06   0.9612   0.5307      265
features.17                      375    -0.811944 2.175319e-06 1.858746e-07   0.9848   0.7436      489
features.11                       52    -0.811299 5.299585e-07 1.584361e-06   0.9040   0.0226      169
features.13                      421    -0.811245 1.909994e-07 3.153892e-06   0.9839   0.7430      201
features.5                        39    -0.811111 8.830504e-08 3.072364e-05   0.9907   0.8056       73
features.16                      858    -0.810870 8.276867e-07 5.450942e-07   0.9638   0.5652      329
features.13                      273    -0.810843 2.091133e-07 4.114752e-06   0.9880   0.7831      201
features.9                        87    -0.810366 2.765900e-07 6.868951e-06   0.9939   0.8415      137
features.6                        82    -0.810280 7.627729e-08 1.558177e-05   0.9813   0.7290       73
features.9                       201    -0.809756 3.068325e-07 1.245644e-05   1.0000   0.9024      137
features.4                        28    -0.809709 5.408137e-07 7.028459e-06   0.9223   0.2039       65
features.14                       92    -0.809709 3.802174e-06 1.034801e-06   0.9482   0.4369      265
features.11                      374    -0.809039 7.059299e-07 1.654955e-05   0.9718   0.6554      169
features.17                      907    -0.808665 1.754529e-06 1.289093e-07   0.9707   0.6499      489
features.15                      412    -0.808333 4.299472e-07 7.324198e-07   0.9306   0.2917      329
features.15                       72    -0.807407 9.927185e-07 1.097468e-05   0.9977   0.9051      329
features.17                      636    -0.807377 2.161560e-06 2.184821e-07   0.9836   0.7787      489
features.16                      783    -0.807065 1.182341e-06 2.241927e-06   0.9891   0.8315      329
features.16                      767    -0.806341 8.407682e-07 7.653890e-07   0.9674   0.6431      329
features.16                      873    -0.805797 7.773540e-07 3.953880e-07   0.9493   0.4855      329
features.11                      177    -0.805650 6.115541e-07 1.044843e-05   0.9548   0.5367      169
features.15                      941    -0.805093 3.920983e-07 1.954086e-07   0.9051   0.0949      329
features.13                       39    -0.804819 1.541109e-07 2.171182e-06   0.9639   0.6265      201
features.17                      736    -0.804801 1.941092e-06 1.752672e-07   0.9754   0.7307      489
features.17                      640    -0.804684 2.996988e-06 4.739970e-07   0.9965   0.9215      489
features.6                       154    -0.804673 1.325055e-07 4.944385e-05   1.0000   0.9533       73
features.5                        17    -0.804630 6.152271e-08 1.366867e-05   0.9537   0.5370       73
features.17                      253    -0.804450 1.633481e-06 1.191824e-07   0.9637   0.6288      489
features.8                       265    -0.804000 2.531721e-07 7.665420e-06   0.9850   0.8250      137
features.14                       48    -0.803883 3.567456e-06 4.650587e-07   0.9159   0.2039      265
features.9                       341    -0.803658 1.626730e-07 3.927736e-07   0.8963   0.0305      137
features.16                      600    -0.803623 1.699446e-06 5.772577e-06   0.9964   0.9312      329
features.16                        1    -0.803442 9.557695e-07 1.147873e-06   0.9746   0.7373      329
features.10                      273    -0.803049 2.830909e-07 3.897268e-06   0.9878   0.8598      137
features.10                      367    -0.803049 3.503315e-07 1.425438e-05   1.0000   0.9695      137
features.17                      716    -0.803044 1.298821e-06 3.821247e-08   0.9333   0.3689      489
features.15                      663    -0.803009 4.880241e-07 3.146585e-06   0.9653   0.6574      329
features.13                      398    -0.802410 2.294345e-07 3.610417e-05   1.0000   0.9759      201
features.15                       62    -0.802315 7.941354e-07 1.195633e-05   0.9931   0.9144      329
features.12                      549    -0.802058 1.534785e-07 4.392892e-06   0.9712   0.7202      201
features.8                        59    -0.802000 1.669302e-07 4.606483e-06   0.9700   0.7100      137
features.17                      644    -0.801991 1.306624e-06 4.210582e-08   0.9356   0.4005      489
features.12                       36    -0.801646 2.071576e-07 5.696033e-05   1.0000   0.9835      201
features.16                      704    -0.801630 8.256258e-07 7.557496e-07   0.9620   0.6413      329
features.15                      798    -0.801389 4.211572e-07 7.424504e-07   0.9236   0.2986      329
features.8                       370    -0.801000 1.640981e-07 3.493287e-06   0.9600   0.6300      137
features.16                      299    -0.800725 1.769667e-06 1.358574e-05   0.9982   0.9764      329
features.17                      690    -0.800703 2.296988e-06 4.656869e-07   0.9918   0.9192      489
features.16                      789    -0.800362 1.275078e-06 4.575735e-06   0.9909   0.9149      329
features.15                      667    -0.800231 8.092842e-07 2.161662e-05   0.9954   0.9560      329
features.13                      140    -0.799598 2.293398e-07 1.679885e-05   0.9960   0.9679      201
features.16                      834    -0.799094 1.461926e-06 9.470275e-06   0.9946   0.9601      329
features.4                        29    -0.799029 5.477220e-07 1.443461e-05   0.9320   0.3981       65
features.13                      218    -0.798795 1.556479e-07 2.942718e-06   0.9679   0.7229      201
features.13                      408    -0.798795 1.208063e-07 3.682192e-07   0.9036   0.1446      201
