================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 32
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 06:33:00
  remove_target  : 20184
  accum_removed  : 20303
  selected_channels : 87
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1200073
  model_sparsity : 45.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          0       63    65.6%
  features.3                144          1       82    56.9%
  features.4                144          2       77    53.5%
  features.5                192          3      134    69.8%
  features.6                192          3      122    63.5%
  features.7                192          4      126    65.6%
  features.8                384          4      243    63.3%
  features.9                384          7      279    72.7%
  features.10               384          8      287    74.7%
  features.11               384          6      271    70.6%
  features.12               576          5      427    74.1%
  features.13               576          5      426    74.0%
  features.14               576         10      383    66.5%
  features.15               960          5      654    68.1%
  features.16               960         15      565    58.9%
  features.17               960          9      238    24.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                 33          1       3.0%
  features.3                 63          1       1.6%
  features.4                 69          1       1.4%
  features.5                 61          1       1.6%
  features.6                 73          1       1.4%
  features.7                 70          1       1.4%
  features.8                145          1       0.7%
  features.9                112          1       0.9%
  features.10               105          1       1.0%
  features.11               119          1       0.8%
  features.12               154          1       0.6%
  features.13               155          1       0.6%
  features.14               203          2       1.0%
  features.15               311          2       0.6%
  features.16               410          3       0.7%
  features.17               731          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 6채널 제거
  features.12: 5채널 제거
  features.13: 5채널 제거
  features.14: 10채널 제거
  features.15: 5채널 제거
  features.16: 15채널 제거
  features.17: 9채널 제거
  features.3: 1채널 제거
  features.4: 2채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 4채널 제거
  features.8: 4채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      240    -0.825490 1.849517e-07 6.883266e-06   1.0000   0.7451      201
features.8                        34    -0.824306 1.053124e-07 3.034888e-06   0.9653   0.4444      137
features.14                      523    -0.824257 4.058885e-06 6.959142e-07   0.9307   0.1337      265
features.8                       339    -0.823611 1.205808e-07 6.015788e-06   0.9931   0.7014      137
features.8                       368    -0.822917 9.599277e-08 1.699519e-06   0.9375   0.2083      137
features.10                      368    -0.822115 1.284063e-07 1.071055e-06   0.9519   0.3462      137
features.14                      160    -0.821287 4.144290e-06 8.242798e-07   0.9356   0.2079      265
features.16                      636    -0.819071 5.606361e-07 3.051535e-07   0.9511   0.3692      329
features.14                      512    -0.818317 5.456372e-06 8.688661e-06   0.9950   0.7723      265
features.10                       82    -0.818269 1.261413e-07 7.943863e-07   0.9327   0.2115      137
features.7                        23    -0.817391 2.011895e-06 1.515218e-05   0.9710   0.5652      105
features.12                       75    -0.816993 1.093274e-07 3.252812e-06   0.9608   0.4771      201
features.13                      260    -0.816234 1.034499e-07 2.046932e-06   0.9610   0.4870      201
features.7                       159    -0.814493 2.184797e-06 4.170689e-05   1.0000   0.8551      105
features.16                      680    -0.813936 6.675293e-07 9.572269e-07   0.9756   0.6406      329
features.15                      486    -0.813871 6.070684e-07 4.702351e-06   0.9806   0.6871      329
features.14                      181    -0.813366 5.930341e-06 1.152544e-05   1.0000   0.8663      265
features.16                      349    -0.811247 5.918456e-07 7.937262e-07   0.9658   0.5795      329
features.11                      319    -0.811017 5.520374e-07 5.339579e-06   0.9153   0.1271      169
features.16                      811    -0.811002 9.233218e-07 1.883025e-06   0.9853   0.7579      329
features.16                      316    -0.810024 9.433926e-07 2.924702e-06   0.9902   0.8117      329
features.14                      246    -0.807921 4.642463e-06 5.100135e-06   0.9703   0.6535      265
features.4                        91    -0.807353 8.343720e-07 1.952037e-05   0.9265   0.2647       65
features.9                       333    -0.807207 1.161023e-07 6.901459e-07   0.9009   0.0360      137
features.17                      569    -0.806027 2.112174e-06 3.931700e-07   0.9863   0.8164      489
features.10                      142    -0.805769 1.288272e-07 2.264087e-06   0.9615   0.5962      137
features.16                       10    -0.805379 1.171583e-06 7.567639e-06   0.9951   0.9022      329
features.5                       115    -0.805000 5.926368e-08 5.116259e-05   0.9833   0.8000       73
features.13                      163    -0.804545 1.951800e-07 2.015731e-05   1.0000   0.9545      201
features.16                      412    -0.804401 6.302394e-07 1.275070e-06   0.9707   0.6919      329
features.16                      210    -0.804156 8.295798e-07 2.178433e-06   0.9804   0.7824      329
features.13                      250    -0.803896 9.746351e-08 1.816807e-06   0.9416   0.4351      201
features.10                      175    -0.803846 1.309531e-07 2.811749e-06   0.9712   0.7019      137
features.16                      718    -0.803667 5.848911e-07 8.634622e-07   0.9609   0.6112      329
features.11                      372    -0.803390 8.829690e-07 8.437865e-05   0.9915   0.8898      169
features.17                      167    -0.803288 1.884152e-06 3.387603e-07   0.9795   0.7822      489
features.15                      213    -0.803226 6.934463e-07 1.005108e-05   0.9871   0.8516      329
features.15                      526    -0.803226 7.133611e-07 1.245868e-05   0.9903   0.8806      329
features.14                      406    -0.801980 5.069465e-06 1.276533e-05   0.9901   0.8911      265
features.9                       264    -0.801802 1.512818e-07 3.645897e-06   0.9640   0.6577      137
features.17                      821    -0.801781 2.631383e-06 6.823985e-07   0.9918   0.9082      489
features.17                       36    -0.801507 3.192248e-06 8.544228e-07   0.9945   0.9356      489
features.6                        84    -0.801389 3.448365e-08 4.967867e-06   0.9167   0.2361       73
features.10                      244    -0.800962 1.322417e-07 4.217086e-06   0.9808   0.8173      137
features.13                      504    -0.800649 9.746064e-08 1.682962e-06   0.9351   0.4091      201
features.17                      828    -0.800548 1.277967e-06 5.743716e-08   0.9342   0.4027      489
features.9                        40    -0.800000 1.597262e-07 1.411027e-05   0.9910   0.9189      137
features.16                      827    -0.800000 4.651095e-07 1.298044e-07   0.9120   0.2078      329
features.9                        53    -0.800000 1.261546e-07 1.277854e-06   0.9099   0.1892      137
features.15                      738    -0.799032 8.882799e-07 5.152486e-05   0.9968   0.9806      329
features.16                      395    -0.799022 5.363332e-07 4.893744e-07   0.9413   0.4817      329
features.16                      117    -0.798778 1.190238e-06 3.867906e-05   0.9976   0.9902      329
features.7                       135    -0.798551 1.914426e-06 1.798810e-05   0.9565   0.6232      105
features.17                      706    -0.797808 3.248962e-06 2.618899e-06   0.9959   0.9849      489
features.11                       57    -0.797458 6.143739e-07 2.225487e-05   0.9576   0.6441      169
features.17                      210    -0.797123 2.833925e-06 1.304158e-06   0.9932   0.9671      489
features.3                       121    -0.796774 6.485503e-08 3.479923e-04   0.9677   0.7419       57
features.17                      784    -0.796575 2.112804e-06 7.847647e-07   0.9877   0.9233      489
features.16                      708    -0.795599 1.164844e-06 2.255990e-05   0.9927   0.9780      329
features.9                       283    -0.795496 1.418927e-07 3.571755e-06   0.9550   0.6396      137
