================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 03:30:26
  remove_target  : 43368
  accum_removed  : 43562
  selected_channels : 202
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2104171
  model_sparsity : 4.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1        2     6.2%
  features.2                 96          2        4     4.2%
  features.3                144          3        7     4.9%
  features.4                144          0        0     0.0%
  features.5                192          5       12     6.2%
  features.6                192          7       14     7.3%
  features.7                192          0        2     1.0%
  features.8                384         18       38     9.9%
  features.9                384         12       29     7.6%
  features.10               384         18       33     8.6%
  features.11               384         13       23     6.0%
  features.12               576         24       52     9.0%
  features.13               576         22       45     7.8%
  features.14               576         15       29     5.0%
  features.15               960         39       77     8.0%
  features.16               960         23       45     4.7%
  features.17               960          0        1     0.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 94          1       1.1%
  features.3                140          1       0.7%
  features.4                144          1       0.7%
  features.5                185          1       0.5%
  features.6                185          1       0.5%
  features.7                190          1       0.5%
  features.8                364          2       0.5%
  features.9                367          2       0.5%
  features.10               369          2       0.5%
  features.11               374          2       0.5%
  features.12               548          3       0.5%
  features.13               553          3       0.5%
  features.14               562          3       0.5%
  features.15               922          5       0.5%
  features.16               938          5       0.5%
  features.17               959          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 18채널 제거
  features.11: 13채널 제거
  features.12: 24채널 제거
  features.13: 22채널 제거
  features.14: 15채널 제거
  features.15: 39채널 제거
  features.16: 23채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.5: 5채널 제거
  features.6: 7채널 제거
  features.8: 18채널 제거
  features.9: 12채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                       85    -0.863768 4.605354e-07 1.172616e-07   0.9837   0.2156      201
features.11                      346    -0.862735 6.750176e-07 4.828886e-07   0.9812   0.2038      169
features.9                       170    -0.862022 4.146149e-07 1.234142e-07   0.9727   0.1339      137
features.11                        5    -0.861930 6.178913e-07 3.506144e-07   0.9732   0.1394      169
features.15                      378    -0.861564 1.303534e-06 6.762443e-08   0.9826   0.2280      329
features.11                      144    -0.861394 6.350813e-07 4.004643e-07   0.9759   0.1689      169
features.13                      375    -0.859783 3.707807e-07 8.289996e-08   0.9674   0.1087      201
features.8                       139    -0.859504 3.350891e-07 1.595730e-07   0.9669   0.1074      137
features.9                        37    -0.859290 3.728132e-07 7.781786e-08   0.9617   0.0628      137
features.8                       199    -0.858127 5.160212e-07 4.663438e-07   0.9890   0.3196      137
features.12                      153    -0.855942 3.563936e-07 8.490747e-08   0.9634   0.1115      201
features.12                       44    -0.855576 3.696929e-07 1.014682e-07   0.9671   0.1481      201
features.9                       358    -0.855464 4.060241e-07 1.513464e-07   0.9699   0.1749      137
features.15                      196    -0.854615 1.195735e-06 7.241668e-08   0.9772   0.2486      329
features.10                      310    -0.853533 3.019996e-07 3.875678e-08   0.9511   0.0245      137
features.14                      453    -0.853476 1.626867e-06 6.959900e-08   0.9590   0.0963      265
features.14                      193    -0.853476 1.696859e-06 9.716704e-08   0.9661   0.1604      265
features.12                      456    -0.853382 3.362363e-07 8.208151e-08   0.9598   0.1042      201
features.11                       28    -0.853083 5.367334e-07 1.992934e-07   0.9544   0.0590      169
features.15                      383    -0.852660 1.271159e-06 8.196334e-08   0.9794   0.2877      329
features.5                        65    -0.851630 2.233331e-07 3.056459e-06   0.9946   0.4348       73
features.15                      451    -0.851574 1.850401e-06 1.309263e-07   0.9935   0.4256      329
features.15                      408    -0.851466 9.963397e-07 4.495227e-08   0.9598   0.1238      329
features.10                      369    -0.851359 3.905306e-07 1.854305e-07   0.9810   0.3152      137
features.11                      377    -0.851206 7.686922e-07 9.658033e-07   0.9920   0.4155      169
features.12                       31    -0.850091 3.830398e-07 1.705961e-07   0.9762   0.2852      201
features.15                      895    -0.848209 1.203189e-06 8.999251e-08   0.9783   0.3225      329
features.15                      606    -0.848100 1.457737e-06 1.253526e-07   0.9881   0.4115      329
features.10                      333    -0.847554 5.963232e-07 2.501352e-07   0.9946   0.4755      137
features.12                      112    -0.847532 3.778416e-07 1.569400e-07   0.9707   0.2614      201
features.13                      393    -0.847464 4.450270e-07 1.857738e-07   0.9801   0.3460      201
features.6                         5    -0.847283 1.233443e-07 8.274357e-07   0.9674   0.2337       73
features.9                       103    -0.846995 3.691717e-07 1.069500e-07   0.9536   0.1120      137
features.13                      117    -0.846558 5.921855e-07 2.507830e-07   0.9928   0.4692      201
features.13                      492    -0.846196 3.588712e-07 1.046416e-07   0.9601   0.1793      201
features.8                       298    -0.846005 3.206214e-07 2.354009e-07   0.9587   0.1680      137
features.15                      652    -0.845711 9.407523e-07 4.488115e-08   0.9533   0.1227      329
features.10                      379    -0.845652 3.761454e-07 1.876122e-07   0.9755   0.3234      137
features.12                      475    -0.845338 3.796795e-07 1.880660e-07   0.9744   0.3163      201
features.16                      520    -0.845144 2.061907e-06 8.028682e-08   0.9979   0.5293      329
features.11                      274    -0.844772 5.327053e-07 2.174831e-07   0.9464   0.0697      169
features.12                      387    -0.844607 2.882818e-07 6.351540e-08   0.9452   0.0603      201
features.8                        56    -0.844353 2.763398e-07 1.079753e-07   0.9449   0.0606      137
features.12                      571    -0.844241 3.970795e-07 2.112312e-07   0.9781   0.3601      201
features.10                      155    -0.844022 4.171543e-07 2.197000e-07   0.9837   0.4130      137
features.11                      328    -0.843968 5.650429e-07 5.566530e-07   0.9651   0.2466      169
features.13                      477    -0.843659 3.671966e-07 1.316771e-07   0.9656   0.2536      201
features.15                        9    -0.843105 1.075062e-06 7.873463e-08   0.9674   0.2758      329
features.12                      453    -0.842962 5.580002e-07 3.474985e-07   0.9945   0.5210      201
features.5                        84    -0.842391 1.474353e-07 1.911809e-06   0.9728   0.3315       73
features.13                       34    -0.841848 4.116167e-07 1.935504e-07   0.9764   0.3696      201
features.8                       343    -0.841598 2.692193e-07 8.371107e-08   0.9394   0.0386      137
features.12                      329    -0.840951 3.011833e-07 1.005654e-07   0.9506   0.1463      201
features.14                      124    -0.840642 1.723921e-06 1.686716e-07   0.9697   0.3209      265
features.13                       86    -0.840580 4.037244e-07 1.925202e-07   0.9746   0.3659      201
features.14                      362    -0.840463 1.982091e-06 2.501734e-07   0.9875   0.4831      265
features.15                      422    -0.840391 1.301998e-06 1.329851e-07   0.9815   0.4300      329
features.15                      874    -0.840282 9.933077e-07 6.446947e-08   0.9577   0.2161      329
features.13                      501    -0.840036 3.330599e-07 1.157422e-07   0.9565   0.2083      201
features.1                        30    -0.840000 3.025514e-07 2.267940e-03   1.0000   0.6000       25
features.3                       137    -0.839568 6.259673e-08 4.769972e-06   0.9640   0.2806       57
features.15                      411    -0.839522 1.440609e-06 1.586436e-07   0.9870   0.4875      329
features.13                      176    -0.839312 2.821615e-07 5.782145e-08   0.9402   0.0688      201
features.16                       17    -0.839274 1.340855e-06 6.163097e-08   0.9829   0.4536      329
features.14                      184    -0.839216 1.823930e-06 2.052098e-07   0.9768   0.3993      265
features.16                      387    -0.838954 9.823967e-07 2.729779e-08   0.9530   0.1878      329
features.10                      226    -0.838859 2.814012e-07 7.396518e-08   0.9402   0.0734      137
features.2                        83    -0.838710 5.208813e-07 2.188967e-05   0.9892   0.5161       49
features.11                      226    -0.838606 5.356403e-07 4.276688e-07   0.9517   0.1796      169
features.12                      218    -0.838208 3.703122e-07 2.000039e-07   0.9689   0.3382      201
features.6                        68    -0.838044 9.640524e-08 4.335438e-07   0.9457   0.1304       73
features.16                      400    -0.837887 1.088181e-06 4.030545e-08   0.9648   0.3042      329
features.15                      360    -0.837134 9.089865e-07 5.200560e-08   0.9479   0.1596      329
features.11                      141    -0.836997 5.329550e-07 4.048487e-07   0.9491   0.1716      169
features.15                      788    -0.836699 1.080403e-06 9.989987e-08   0.9685   0.3496      329
features.15                      618    -0.836156 1.470465e-06 1.841013e-07   0.9891   0.5407      329
features.8                       240    -0.836088 3.265444e-07 4.434265e-07   0.9642   0.3168      137
features.9                       256    -0.836066 4.621632e-07 4.109448e-07   0.9863   0.5164      137
features.6                        18    -0.835326 9.386515e-08 3.460183e-07   0.9402   0.1087       73
features.16                      488    -0.835219 1.535585e-06 9.875092e-08   0.9925   0.5806      329
features.10                      354    -0.835054 3.102480e-07 1.558833e-07   0.9565   0.2582      137
features.8                       317    -0.834986 3.001716e-07 2.917243e-07   0.9532   0.2287      137
features.14                      234    -0.834938 2.516450e-06 3.514750e-07   0.9964   0.6185      265
features.12                       71    -0.834369 2.708497e-07 7.178930e-08   0.9360   0.0804      201
features.15                      267    -0.834202 1.081203e-06 1.144344e-07   0.9696   0.3844      329
features.13                      539    -0.833333 3.563774e-07 1.536828e-07   0.9583   0.2917      201
features.9                        96    -0.833333 3.567538e-07 1.035025e-07   0.9372   0.1011      137
features.9                       140    -0.833060 3.535399e-07 5.280607e-08   0.9290   0.0301      137
features.10                       39    -0.832880 3.638215e-07 2.016667e-07   0.9674   0.3777      137
features.15                      781    -0.832790 1.988310e-06 2.687258e-07   0.9967   0.6428      329
features.11                       95    -0.832708 1.113674e-06 2.070881e-06   0.9973   0.6488      169
features.16                       19    -0.832657 8.511775e-07 2.035199e-08   0.9392   0.1259      329
features.10                      225    -0.832609 2.814016e-07 1.195635e-07   0.9429   0.1603      137
features.16                      862    -0.832444 1.282982e-06 6.414979e-08   0.9765   0.4642      329
features.12                      465    -0.832358 2.759081e-07 8.804668e-08   0.9378   0.1170      201
features.14                      278    -0.832264 1.926728e-06 2.796701e-07   0.9822   0.5169      265
features.6                        38    -0.832065 8.684503e-08 2.493696e-07   0.9293   0.0435       73
features.16                      171    -0.832017 1.099070e-06 5.022645e-08   0.9669   0.3821      329
features.12                      513    -0.831993 2.670846e-07 6.888066e-08   0.9324   0.0713      201
features.15                      193    -0.831596 1.954054e-06 2.745249e-07   0.9957   0.6450      329
features.9                       150    -0.831147 3.622672e-07 1.913001e-07   0.9481   0.2213      137
features.15                      164    -0.830945 2.189337e-06 3.042780e-07   0.9978   0.6710      329
features.15                      935    -0.830836 9.004842e-07 6.409058e-08   0.9468   0.2128      329
features.13                      286    -0.830435 5.878190e-07 4.012240e-07   0.9909   0.6141      201
features.16                      304    -0.830310 1.145696e-06 5.770752e-08   0.9701   0.4280      329
features.11                      248    -0.830295 5.902286e-07 1.021973e-06   0.9705   0.4316      169
features.13                      287    -0.830254 3.902401e-07 2.279955e-07   0.9710   0.4366      201
features.3                       101    -0.830216 6.286628e-08 8.363930e-06   0.9712   0.4388       57
features.2                        87    -0.830108 8.640288e-07 4.001740e-05   1.0000   0.6989       49
features.6                        56    -0.829891 1.292957e-07 1.836915e-06   0.9728   0.4565       73
features.12                      332    -0.829433 3.035072e-07 1.674315e-07   0.9525   0.2779      201
features.15                      729    -0.828990 1.915031e-06 2.924361e-07   0.9946   0.6612      329
features.12                      543    -0.828702 6.590679e-07 6.262485e-07   0.9982   0.6965      201
features.16                      460    -0.828602 1.057758e-06 4.983165e-08   0.9626   0.3778      329
features.15                      189    -0.828122 9.551312e-07 8.930879e-08   0.9555   0.3181      329
features.16                      372    -0.828068 1.025062e-06 4.456832e-08   0.9573   0.3351      329
features.16                      601    -0.827962 1.037695e-06 4.637042e-08   0.9594   0.3554      329
features.13                      165    -0.827899 2.927976e-07 1.303125e-07   0.9475   0.2482      201
features.13                      414    -0.827717 2.841465e-07 1.126920e-07   0.9420   0.2011      201
features.9                        73    -0.827596 3.605302e-07 1.849153e-07   0.9426   0.2077      137
features.8                       315    -0.827548 6.827802e-07 2.013951e-06   1.0000   0.7245      137
features.10                      278    -0.827174 5.803067e-07 4.178964e-07   0.9918   0.6549      137
features.5                       170    -0.827174 1.791581e-07 5.753829e-06   0.9891   0.6304       73
features.10                      191    -0.827174 3.037269e-07 1.835242e-07   0.9538   0.3125      137
features.15                      921    -0.827144 1.017670e-06 1.192541e-07   0.9631   0.3963      329
features.15                       33    -0.827036 7.967901e-07 3.367474e-08   0.9262   0.0651      329
features.16                      212    -0.826681 9.546679e-07 3.572018e-08   0.9477   0.2625      329
features.13                      349    -0.826630 2.847631e-07 1.223758e-07   0.9438   0.2283      201
features.15                      242    -0.825733 9.361449e-07 8.857037e-08   0.9522   0.3127      329
features.14                      123    -0.825312 1.439822e-06 1.010901e-07   0.9358   0.1693      265
features.15                      588    -0.825299 2.347110e-06 3.964712e-07   0.9989   0.7372      329
features.15                        3    -0.825081 1.120900e-06 1.627312e-07   0.9718   0.4951      329
features.15                      596    -0.825081 8.470861e-07 6.163201e-08   0.9392   0.2020      329
features.15                      905    -0.825081 8.352104e-07 5.630026e-08   0.9370   0.1824      329
features.6                       181    -0.825000 1.523161e-07 3.132858e-06   0.9891   0.6522       73
features.16                      494    -0.824653 1.636767e-06 1.440722e-07   0.9936   0.6958      329
features.15                      897    -0.824539 8.440254e-07 6.118321e-08   0.9381   0.1976      329
features.13                      161    -0.824457 2.498911e-07 8.549723e-08   0.9293   0.1196      201
features.16                      530    -0.824440 1.417611e-06 1.278244e-07   0.9893   0.6596      329
features.12                      455    -0.823949 2.904898e-07 1.693116e-07   0.9470   0.2834      201
features.15                      573    -0.823670 1.127985e-06 1.720819e-07   0.9729   0.5190      329
features.10                      260    -0.823641 3.826061e-07 3.177174e-07   0.9783   0.5679      137
features.9                        94    -0.823497 4.302821e-07 5.391081e-07   0.9809   0.5929      137
features.8                        88    -0.823416 3.255384e-07 6.740977e-07   0.9614   0.4187      137
features.13                      548    -0.823007 2.662667e-07 9.935444e-08   0.9330   0.1667      201
features.15                      194    -0.822910 8.795480e-07 8.074966e-08   0.9457   0.2823      329
features.16                      934    -0.822839 2.626080e-06 1.944180e-07   0.9989   0.7620      329
features.14                      260    -0.822816 1.426895e-06 9.750539e-08   0.9323   0.1622      265
features.14                      408    -0.822816 1.817663e-06 3.026579e-07   0.9750   0.5472      265
features.15                      147    -0.822584 7.728791e-07 3.959811e-08   0.9251   0.0999      329
features.11                      197    -0.822520 5.082928e-07 3.745845e-07   0.9303   0.1475      169
features.10                      227    -0.822011 6.285704e-07 5.675258e-07   0.9973   0.7554      137
features.12                        4    -0.821938 2.795659e-07 1.408843e-07   0.9397   0.2377      201
features.15                      649    -0.821824 1.428882e-06 2.847471e-07   0.9859   0.6547      329
features.10                       29    -0.821467 2.576987e-07 9.761577e-08   0.9266   0.1250      137
features.14                      414    -0.821390 1.417060e-06 8.292228e-08   0.9269   0.1283      265
features.15                       88    -0.821281 1.167184e-06 1.942768e-07   0.9739   0.5527      329
features.13                      160    -0.821196 3.944950e-07 3.168499e-07   0.9728   0.5435      201
features.15                      550    -0.820630 8.580950e-07 7.583502e-08   0.9414   0.2660      329
features.15                      907    -0.820630 9.699600e-07 1.209793e-07   0.9566   0.4028      329
features.16                      899    -0.820598 1.009400e-06 5.100505e-08   0.9552   0.3906      329
features.16                      949    -0.820491 1.503933e-06 1.557079e-07   0.9904   0.7086      329
features.10                       89    -0.820380 3.169435e-07 2.448390e-07   0.9620   0.4538      137
features.12                      552    -0.820292 6.105088e-07 8.099846e-07   0.9963   0.7642      201
features.16                      436    -0.819957 1.252744e-06 9.823698e-08   0.9755   0.5795      329
features.10                       25    -0.819837 2.582707e-07 1.207460e-07   0.9293   0.1658      137
features.8                       263    -0.819835 2.588347e-07 2.757206e-07   0.9339   0.2066      137
features.16                      401    -0.819744 1.317790e-06 1.182405e-07   0.9819   0.6393      329
features.13                       81    -0.819565 3.867039e-07 2.974168e-07   0.9692   0.5272      201
features.15                      957    -0.819327 9.229102e-07 9.926754e-08   0.9490   0.3474      329
features.8                        67    -0.819284 2.497107e-07 2.546636e-07   0.9311   0.1873      137
features.16                      185    -0.819103 9.051211e-07 4.198036e-08   0.9456   0.3191      329
features.14                      527    -0.819073 3.245666e-06 6.599001e-07   1.0000   0.8093      265
features.16                      437    -0.818783 1.011286e-06 5.515507e-08   0.9562   0.4184      329
features.16                      253    -0.818677 1.380895e-06 1.397709e-07   0.9861   0.6884      329
features.14                       54    -0.818538 1.453554e-06 1.398469e-07   0.9376   0.2531      265
