================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 06:09:11
  remove_target  : 22353
  accum_removed  : 22465
  selected_channels : 89
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1284691
  model_sparsity : 41.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       22    68.8%
  features.2                 96          0       61    63.5%
  features.3                144          2       74    51.4%
  features.4                144          2       64    44.4%
  features.5                192          5      116    60.4%
  features.6                192          1      108    56.2%
  features.7                192          3      111    57.8%
  features.8                384          5      220    57.3%
  features.9                384          5      263    68.5%
  features.10               384          5      259    67.4%
  features.11               384          3      248    64.6%
  features.12               576          6      401    69.6%
  features.13               576          5      399    69.3%
  features.14               576         11      342    59.4%
  features.15               960          9      621    64.7%
  features.16               960         12      523    54.5%
  features.17               960         14      197    20.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 11          1       9.1%
  features.2                 35          1       2.9%
  features.3                 72          1       1.4%
  features.4                 82          1       1.2%
  features.5                 81          1       1.2%
  features.6                 85          1       1.2%
  features.7                 84          1       1.2%
  features.8                169          1       0.6%
  features.9                126          1       0.8%
  features.10               130          1       0.8%
  features.11               139          1       0.7%
  features.12               181          1       0.6%
  features.13               182          1       0.5%
  features.14               245          2       0.8%
  features.15               348          2       0.6%
  features.16               449          3       0.7%
  features.17               777          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 5채널 제거
  features.11: 3채널 제거
  features.12: 6채널 제거
  features.13: 5채널 제거
  features.14: 11채널 제거
  features.15: 9채널 제거
  features.16: 12채널 제거
  features.17: 14채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 5채널 제거
  features.6: 1채널 제거
  features.7: 3채널 제거
  features.8: 5채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      387    -0.814917 1.048875e-07 1.504882e-06   0.9503   0.4033      201
features.14                      156    -0.814754 3.413247e-06 8.529123e-07   0.9385   0.2992      265
features.17                      168    -0.814562 1.550215e-06 1.455806e-07   0.9755   0.6340      489
features.12                      442    -0.814444 9.134824e-08 1.785464e-06   0.9389   0.3056      201
features.14                      573    -0.812705 3.464645e-06 1.815296e-06   0.9590   0.5041      265
features.13                      507    -0.812155 1.057893e-07 1.948847e-06   0.9558   0.4807      201
features.17                      407    -0.812113 1.972723e-06 2.617392e-07   0.9884   0.7745      489
features.16                      515    -0.812054 5.772323e-07 3.836520e-07   0.9509   0.4375      329
features.17                      516    -0.811469 1.429597e-06 1.322012e-07   0.9691   0.6070      489
features.11                      339    -0.810870 8.735981e-07 9.203012e-05   1.0000   0.8913      169
features.17                      189    -0.810438 1.515225e-06 1.684287e-07   0.9742   0.6637      489
features.5                       191    -0.810000 4.498385e-08 6.077730e-06   0.9250   0.2250       73
features.12                       81    -0.810000 1.451971e-07 6.803712e-06   0.9833   0.7500      201
features.10                      183    -0.809302 1.413700e-07 1.001473e-06   0.9457   0.4186      137
features.17                      611    -0.809278 1.334102e-06 9.624912e-08   0.9588   0.5361      489
features.12                      452    -0.808889 9.508798e-08 2.972947e-06   0.9556   0.5111      201
features.5                        77    -0.808750 6.870201e-08 3.032306e-05   0.9750   0.6875       73
features.5                       148    -0.808750 9.870674e-08 5.849494e-05   1.0000   0.9125       73
features.11                       99    -0.808696 5.603389e-07 7.960419e-06   0.9348   0.3261      169
features.6                       160    -0.808333 5.769235e-08 1.740518e-05   0.9762   0.7024       73
features.8                       313    -0.808333 9.533805e-08 1.380896e-06   0.9286   0.2738      137
features.14                      141    -0.807787 3.201979e-06 8.517050e-07   0.9303   0.2951      265
features.15                      639    -0.807781 5.773863e-07 7.471996e-06   0.9856   0.7925      329
features.17                      195    -0.807732 1.370155e-06 1.395015e-07   0.9665   0.6211      489
features.17                      365    -0.807345 1.939498e-06 2.985213e-07   0.9871   0.8106      489
features.9                       317    -0.807200 1.998912e-07 4.273199e-06   0.9760   0.7120      137
features.10                       91    -0.806977 1.802355e-07 3.737803e-06   0.9922   0.8605      137
features.8                       274    -0.806548 2.430436e-07 8.856352e-06   0.9881   0.8274      137
features.5                       133    -0.806250 9.028714e-08 4.406001e-05   0.9875   0.8250       73
features.13                      341    -0.806077 1.097431e-07 3.423620e-06   0.9669   0.6409      201
features.15                      283    -0.805764 4.794240e-07 4.428678e-06   0.9741   0.7089      329
features.15                      568    -0.805764 3.315018e-07 2.880408e-07   0.9078   0.1124      329
features.16                      535    -0.805134 4.879610e-07 2.229626e-07   0.9286   0.3058      329
features.7                        81    -0.804819 1.750005e-06 1.421492e-05   0.9639   0.6265      105
features.9                       160    -0.804800 1.159463e-07 1.466396e-06   0.9280   0.3040      137
features.10                      184    -0.804651 1.798734e-07 2.879491e-06   0.9845   0.8140      137
features.12                      177    -0.804444 1.520528e-07 1.158194e-05   0.9889   0.8556      201
features.4                       103    -0.803704 7.987844e-07 6.021571e-05   0.9753   0.7407       65
features.14                      256    -0.803279 4.700054e-06 1.565732e-05   1.0000   0.9672      265
features.15                      802    -0.802882 3.477057e-07 7.185585e-07   0.9193   0.2450      329
features.14                      146    -0.802869 3.806495e-06 4.092616e-06   0.9672   0.6762      265
features.13                      248    -0.802762 1.852666e-07 2.342831e-05   1.0000   0.9724      201
features.7                        92    -0.802410 2.071084e-06 7.564724e-05   1.0000   0.9759      105
features.10                      162    -0.802326 1.757774e-07 2.366060e-06   0.9767   0.7674      137
features.15                      229    -0.802305 8.852104e-07 2.451011e-05   0.9971   0.9510      329
features.17                      194    -0.801675 1.621738e-06 2.697350e-07   0.9781   0.7861      489
features.12                      289    -0.801667 8.736427e-08 1.689575e-06   0.9222   0.2833      201
features.16                      815    -0.801563 9.024246e-07 6.388789e-06   0.9911   0.9040      329
features.10                       93    -0.801550 2.115268e-07 1.583718e-05   1.0000   0.9845      137
features.4                        49    -0.801235 1.026958e-06 2.795245e-04   1.0000   0.9877       65
features.9                       148    -0.800800 2.298406e-07 3.638809e-05   1.0000   0.9920      137
features.16                      849    -0.800670 6.939203e-07 2.026757e-06   0.9754   0.7723      329
features.16                      250    -0.800670 8.242584e-07 5.019099e-06   0.9866   0.8728      329
features.16                      836    -0.800670 1.696912e-06 3.840034e-05   1.0000   0.9933      329
features.17                      142    -0.800515 1.799506e-06 3.569843e-07   0.9845   0.8557      489
features.17                      160    -0.800387 2.963879e-06 1.124529e-06   0.9974   0.9729      489
features.17                      536    -0.800258 1.023304e-06 3.568394e-08   0.9253   0.3247      489
features.17                      764    -0.799484 1.156004e-06 7.105571e-08   0.9407   0.4716      489
features.14                       69    -0.799180 4.641726e-06 1.145855e-05   0.9918   0.9344      265
features.16                      129    -0.799107 1.086280e-06 3.700476e-05   0.9978   0.9888      329
features.8                       115    -0.798809 1.662477e-07 9.822302e-06   0.9821   0.8512      137
features.17                      192    -0.798454 1.972934e-06 5.424457e-07   0.9897   0.9227      489
