================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 15
  alpha      : 0.1000
  norm       : rank
  timestamp  : 2026-08-28 04:50:42
  remove_target  : 31154
  accum_removed  : 31372
  selected_channels : 148
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1627822
  model_sparsity : 25.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       15    46.9%
  features.2                 96          4       39    40.6%
  features.3                144          3       41    28.5%
  features.4                144          5       22    15.3%
  features.5                192          3       65    33.9%
  features.6                192          3       66    34.4%
  features.7                192          9       51    26.6%
  features.8                384          7      160    41.7%
  features.9                384         13      179    46.6%
  features.10               384          7      181    47.1%
  features.11               384          7      165    43.0%
  features.12               576         14      279    48.4%
  features.13               576         16      263    45.7%
  features.14               576         11      203    35.2%
  features.15               960         16      445    46.4%
  features.16               960         25      316    32.9%
  features.17               960          4       64     6.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 18          1       5.6%
  features.2                 61          1       1.6%
  features.3                106          1       0.9%
  features.4                127          1       0.8%
  features.5                130          1       0.8%
  features.6                129          1       0.8%
  features.7                150          1       0.7%
  features.8                231          2       0.9%
  features.9                218          2       0.9%
  features.10               210          2       1.0%
  features.11               226          2       0.9%
  features.12               311          2       0.6%
  features.13               329          2       0.6%
  features.14               384          2       0.5%
  features.15               531          3       0.6%
  features.16               669          4       0.6%
  features.17               900          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 7채널 제거
  features.11: 7채널 제거
  features.12: 14채널 제거
  features.13: 16채널 제거
  features.14: 11채널 제거
  features.15: 16채널 제거
  features.16: 25채널 제거
  features.17: 4채널 제거
  features.2: 4채널 제거
  features.3: 3채널 제거
  features.4: 5채널 제거
  features.5: 3채널 제거
  features.6: 3채널 제거
  features.7: 9채널 제거
  features.8: 7채널 제거
  features.9: 13채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      283    -0.838642 3.531226e-06 8.077355e-07   0.9948   0.5666      265
features.7                       116    -0.838255 1.761934e-06 1.711291e-06   0.9597   0.2550      105
features.9                       248    -0.837788 1.921620e-07 7.764286e-07   0.9724   0.3733      137
features.13                      277    -0.837195 1.189619e-07 2.670325e-07   0.9482   0.1616      201
features.10                      365    -0.836842 1.866882e-07 4.690600e-07   0.9665   0.3301      137
features.13                      238    -0.835671 1.237947e-07 5.298838e-07   0.9665   0.3415      201
features.1                         3    -0.835294 2.392273e-07 2.064767e-03   1.0000   0.6471       25
features.14                      368    -0.833420 2.834151e-06 6.050431e-07   0.9765   0.4543      265
features.16                      616    -0.833084 7.964093e-07 1.684843e-07   0.9701   0.3997      329
features.15                      384    -0.833019 4.525542e-07 3.369040e-07   0.9566   0.2792      329
features.16                       99    -0.832485 1.272176e-06 4.293991e-07   0.9970   0.6482      329
features.16                      362    -0.831437 7.029168e-07 9.104617e-08   0.9491   0.2275      329
features.13                      575    -0.831402 1.159143e-07 2.026232e-07   0.9390   0.1372      201
features.9                        45    -0.830876 1.682704e-07 5.444548e-07   0.9493   0.2350      137
features.6                       173    -0.830469 6.531434e-08 1.198528e-06   0.9375   0.1328       73
features.2                        18    -0.828333 3.007635e-07 1.108462e-05   0.9333   0.1167       49
features.15                      432    -0.828113 5.811307e-07 1.072987e-06   0.9849   0.5830      329
features.12                      355    -0.828065 1.688905e-07 1.446870e-06   0.9871   0.6032      201
features.13                      554    -0.827744 1.253505e-07 7.448022e-07   0.9726   0.4756      201
features.16                      555    -0.827545 1.046679e-06 4.228891e-07   0.9910   0.6437      329
features.7                       180    -0.827517 1.467279e-06 7.452041e-07   0.9262   0.0604      105
features.8                       277    -0.827391 2.010532e-07 2.010789e-06   0.9783   0.5304      137
features.7                        59    -0.826846 1.568582e-06 1.071823e-06   0.9329   0.1275      105
features.16                      497    -0.826647 7.041514e-07 1.151589e-07   0.9506   0.2889      329
features.13                      458    -0.826219 1.266911e-07 8.193119e-07   0.9756   0.5183      201
features.17                      783    -0.826140 1.200031e-06 1.485527e-08   0.9555   0.3382      489
features.13                      166    -0.825915 1.153353e-07 2.701996e-07   0.9360   0.1646      201
features.13                      240    -0.825915 2.481796e-07 1.527601e-06   0.9970   0.7134      201
features.13                      513    -0.825305 1.234250e-07 6.602555e-07   0.9634   0.4177      201
features.13                      169    -0.825000 1.374899e-07 1.151572e-06   0.9848   0.6128      201
features.4                        51    -0.823810 6.778199e-07 1.360545e-06   0.9206   0.0476       65
features.14                      183    -0.823499 2.416216e-06 2.968406e-07   0.9373   0.2010      265
features.11                      147    -0.823111 5.521144e-07 7.273425e-07   0.9200   0.0489      169
features.10                      210    -0.822488 1.931258e-07 6.926244e-07   0.9713   0.5167      137
features.15                      777    -0.822264 4.311763e-07 3.196955e-07   0.9434   0.2679      329
features.5                       171    -0.821705 1.092038e-07 3.725512e-06   0.9535   0.3643       73
features.11                      324    -0.821333 5.458440e-07 6.185168e-07   0.9156   0.0267      169
features.12                      394    -0.821290 1.336790e-07 7.305030e-07   0.9516   0.3516      201
features.12                      282    -0.820968 1.837374e-07 2.026744e-06   0.9903   0.7032      201
features.9                       226    -0.819816 1.540614e-07 6.438990e-07   0.9447   0.3041      137
features.12                      196    -0.819677 1.269754e-07 6.508669e-07   0.9452   0.3097      201
features.13                      550    -0.819207 1.472251e-07 1.567548e-06   0.9909   0.7256      201
features.4                        31    -0.819048 6.931717e-07 2.844881e-06   0.9286   0.1667       65
features.14                      572    -0.818799 2.483196e-06 4.354916e-07   0.9478   0.3420      265
features.15                      492    -0.818679 9.216117e-07 2.173890e-06   0.9962   0.7792      329
features.8                       184    -0.818261 4.339414e-07 3.877208e-06   0.9957   0.7783      137
features.15                      668    -0.817924 1.214042e-06 2.675159e-06   1.0000   0.8208      329
features.12                      120    -0.817742 1.525175e-07 1.355686e-06   0.9742   0.5903      201
features.10                      373    -0.817225 1.607887e-07 3.446641e-07   0.9330   0.2249      137
features.13                      473    -0.816463 1.210705e-07 6.764218e-07   0.9543   0.4238      201
features.16                      549    -0.816018 9.125708e-07 5.564556e-07   0.9850   0.7051      329
features.3                        90    -0.815238 3.913692e-08 1.032469e-05   0.9333   0.2476       57
features.2                         6    -0.815000 4.272114e-07 2.250371e-04   1.0000   0.8500       49
features.3                       125    -0.814286 7.384429e-08 5.371172e-05   0.9810   0.6857       57
features.9                       151    -0.814286 2.290069e-07 1.588620e-06   0.9816   0.6912      137
features.16                       90    -0.813623 8.044361e-07 3.906642e-07   0.9731   0.6213      329
features.4                       109    -0.813492 1.209171e-06 2.066951e-05   1.0000   0.8651       65
features.7                       123    -0.813423 1.608948e-06 2.073983e-06   0.9396   0.3221      105
features.13                       16    -0.813110 1.368670e-07 1.493217e-06   0.9817   0.7043      201
features.14                      524    -0.813055 2.696899e-06 7.566334e-07   0.9634   0.5405      265
features.12                      157    -0.812581 1.390896e-07 1.176385e-06   0.9613   0.5258      201
features.12                      545    -0.812258 2.032631e-07 3.312381e-06   0.9935   0.8194      201
features.8                       359    -0.812174 2.220787e-07 3.390463e-06   0.9826   0.7217      137
features.11                       34    -0.812000 6.249640e-07 3.733803e-06   0.9467   0.4000      169
features.16                      737    -0.811826 9.028320e-07 5.947810e-07   0.9820   0.7201      329
features.15                      755    -0.811698 3.920635e-07 2.848838e-07   0.9283   0.2377      329
features.8                       329    -0.810435 1.366384e-07 6.596063e-07   0.9174   0.1522      137
features.7                         9    -0.810067 2.200670e-06 4.764331e-06   0.9799   0.7181      105
features.7                       136    -0.810067 2.209689e-06 5.625664e-06   0.9866   0.7785      105
features.9                       309    -0.809677 1.519553e-07 7.518815e-07   0.9401   0.3641      137
features.12                       64    -0.809677 1.178782e-07 4.840647e-07   0.9226   0.2065      201
features.12                      417    -0.809677 1.397928e-07 1.482151e-06   0.9677   0.6129      201
features.15                      937    -0.809623 6.178071e-07 2.395160e-06   0.9887   0.8019      329
features.4                       125    -0.809524 9.431262e-07 1.490442e-05   0.9841   0.7619       65
features.16                      118    -0.809431 9.036284e-07 7.131481e-07   0.9835   0.7575      329
features.16                      739    -0.809281 6.712799e-07 1.540596e-07   0.9416   0.3817      329
features.9                        77    -0.809217 1.896549e-07 1.234804e-06   0.9677   0.6175      137
features.12                      333    -0.808710 4.328309e-07 6.607329e-06   1.0000   0.9129      201
features.16                      169    -0.808683 5.933443e-07 5.678220e-08   0.9132   0.1317      329
features.12                       51    -0.808387 1.253612e-07 6.913110e-07   0.9355   0.3355      201
features.7                        60    -0.808054 2.748854e-06 1.133034e-05   1.0000   0.9195      105
features.15                      534    -0.807925 3.705412e-07 2.070098e-07   0.9189   0.1906      329
features.10                      100    -0.807655 2.293093e-07 2.088329e-06   0.9952   0.8804      137
features.7                        84    -0.807382 1.935049e-06 4.121292e-06   0.9664   0.6242      105
features.9                       239    -0.807373 2.107819e-07 1.669159e-06   0.9770   0.7189      137
features.15                      527    -0.807359 3.380508e-07 9.897070e-08   0.9057   0.0774      329
features.10                      253    -0.807177 2.085351e-07 1.361085e-06   0.9809   0.7560      137
features.11                      349    -0.807111 1.071774e-06 3.767038e-05   1.0000   0.9289      169
features.8                       151    -0.806956 1.290631e-07 3.577409e-07   0.9043   0.0696      137
features.15                      394    -0.806604 3.355482e-07 7.153943e-08   0.9019   0.0509      329
features.14                      241    -0.806266 2.391102e-06 4.385242e-07   0.9347   0.3499      265
features.13                      252    -0.806098 1.042029e-07 1.292113e-07   0.9055   0.0884      201
features.8                       282    -0.805652 1.643759e-07 2.492262e-06   0.9609   0.5913      137
features.16                      822    -0.805539 6.005521e-07 8.504698e-08   0.9192   0.2171      329
features.16                      381    -0.805239 7.567807e-07 3.920982e-07   0.9641   0.6243      329
features.16                       73    -0.804940 7.249919e-07 2.875289e-07   0.9536   0.5329      329
features.14                      511    -0.804700 3.683215e-06 3.674525e-06   1.0000   0.9530      265
features.15                      265    -0.804528 9.477689e-07 6.466996e-06   0.9981   0.9377      329
features.11                      268    -0.804000 8.101316e-07 9.619293e-06   0.9733   0.7200      169
features.13                      502    -0.803963 1.239276e-07 1.444401e-06   0.9695   0.6860      201
features.15                      279    -0.803774 7.268322e-07 5.076778e-06   0.9943   0.9113      329
features.9                       378    -0.803687 2.335453e-07 2.834019e-06   0.9862   0.8387      137
features.16                       53    -0.802994 7.833601e-07 4.694662e-07   0.9671   0.6737      329
features.3                        40    -0.802857 7.552346e-08 2.078865e-04   0.9905   0.8857       57
features.17                      339    -0.802781 2.034172e-06 1.456217e-07   0.9867   0.8521      489
features.9                       243    -0.802765 3.592075e-07 5.580953e-06   0.9954   0.9309      137
features.14                       93    -0.802611 3.455681e-06 2.579714e-06   0.9896   0.8799      265
features.6                        96    -0.802344 1.816526e-07 2.691597e-05   1.0000   0.9766       73
features.16                      920    -0.802246 7.376982e-07 3.646506e-07   0.9581   0.6003      329
features.16                       46    -0.802245 8.243777e-07 7.632407e-07   0.9775   0.7754      329
features.16                       54    -0.801796 5.861538e-07 6.872486e-08   0.9087   0.1602      329
features.2                        28    -0.801667 3.975186e-07 2.015859e-04   0.9833   0.8333       49
features.5                        29    -0.801550 1.348518e-07 1.483667e-05   0.9767   0.7752       73
features.17                      340    -0.801224 1.368445e-06 6.879726e-08   0.9677   0.6974      489
features.6                        49    -0.800781 7.860417e-08 7.393561e-06   0.9688   0.7109       73
features.17                      954    -0.800779 1.161422e-06 4.009329e-08   0.9511   0.5517      489
features.16                      727    -0.800749 5.402856e-07 2.479781e-08   0.8952   0.0494      329
features.16                      758    -0.800749 6.766020e-07 2.348409e-07   0.9446   0.4940      329
features.7                       110    -0.800671 2.307080e-06 1.232014e-05   0.9933   0.9329      105
features.11                      112    -0.800444 8.583975e-07 1.968862e-05   0.9822   0.8356      169
features.16                      780    -0.800299 1.142170e-06 2.799809e-06   0.9955   0.9566      329
