================================================================================
Channel Pruning Log
  iteration  : 21
  alpha      : 0.3000
  timestamp  : 2026-06-01 05:47:56
  remove_target  : 21495
  accum_removed  : 21713
  selected_channels : 73
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703542
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       94    97.9%
  features.3                144          0      142    98.6%
  features.4                144          0      142    98.6%
  features.5                192          0      189    98.4%
  features.6                192          7      179    93.2%
  features.7                192          0      190    99.0%
  features.8                384          0      380    99.0%
  features.9                384          0      380    99.0%
  features.10               384          0      378    98.4%
  features.11               384          0      380    99.0%
  features.12               576          2      563    97.7%
  features.13               576          2      522    90.6%
  features.14               576          0      570    99.0%
  features.15               960         58      788    82.1%
  features.16               960          4      619    64.5%
  features.17               960          0      950    99.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.15                      505    -0.398248 4.629923e-07 3.649281e-07      329
features.15                      258    -0.363208 4.284036e-07 6.314808e-07      329
features.15                      496    -0.362255 4.146571e-07 1.663917e-08      329
features.15                      635    -0.361031 4.137219e-07 3.923214e-08      329
features.15                      755    -0.359497 4.121396e-07 4.761576e-08      329
features.16                       22    -0.354824 1.325376e-06 2.177305e-07      329
features.12                      124    -0.353838 9.164859e-08 3.859939e-06      201
features.15                      102    -0.349122 4.006970e-07 6.813509e-08      329
features.15                      900    -0.344498 3.946985e-07 3.366126e-08      329
features.15                      612    -0.343707 3.933190e-07 1.061950e-08      329
features.15                      562    -0.339763 3.931367e-07 2.209012e-07      329
features.15                      316    -0.328009 3.757179e-07 2.775069e-08      329
features.15                       18    -0.325770 3.733425e-07 3.675087e-08      329
features.12                      138    -0.313652 8.090424e-08 2.882901e-06      201
features.6                        81    -0.311439 4.773077e-09 3.333751e-07       73
features.15                      301    -0.305590 3.497795e-07 1.328586e-08      329
features.15                       97    -0.304327 3.543643e-07 3.062155e-07      329
features.15                      528    -0.301313 3.493904e-07 2.320392e-07      329
features.15                      536    -0.301140 3.448592e-07 2.148226e-08      329
features.15                      917    -0.287960 3.299382e-07 2.894538e-08      329
features.15                      207    -0.287792 3.309161e-07 8.575734e-08      329
features.15                      661    -0.278238 3.188328e-07 2.963982e-08      329
features.15                      947    -0.271065 3.173521e-07 3.562278e-07      329
features.15                      106    -0.268080 3.070473e-07 2.143615e-08      329
features.6                        46    -0.260270 4.259983e-09 6.563702e-07       73
features.15                      490    -0.259521 3.032485e-07 3.124551e-07      329
features.6                       178    -0.255338 4.039035e-09 4.485546e-07       73
features.15                      867    -0.253713 2.902669e-07 4.529426e-09      329
features.15                      930    -0.252540 2.894592e-07 3.044983e-08      329
features.16                      265    -0.246827 9.417803e-07 1.288117e-06      329
features.15                      904    -0.246736 2.823828e-07 9.174427e-09      329
features.15                      721    -0.241954 2.772606e-07 2.601032e-08      329
features.15                      891    -0.240415 2.753964e-07 2.099575e-08      329
features.15                      453    -0.238584 2.743114e-07 6.998596e-08      329
features.15                      786    -0.238556 2.730939e-07 1.240848e-08      329
features.15                      589    -0.232147 2.696512e-07 2.012274e-07      329
features.15                      278    -0.231074 2.706315e-07 3.084980e-07      329
features.15                      495    -0.228646 2.617831e-07 1.354314e-08      329
features.15                      280    -0.223306 2.565565e-07 5.634887e-08      329
features.15                      586    -0.220447 2.523122e-07 8.992857e-09      329
features.15                      674    -0.218889 2.582837e-07 3.856528e-07      329
features.15                      190    -0.216462 2.506743e-07 1.508552e-07      329
features.15                      100    -0.213849 2.472991e-07 1.320516e-07      329
features.15                      337    -0.213489 2.468232e-07 1.289201e-07      329
features.15                      492    -0.212645 2.465584e-07 1.629392e-07      329
features.15                      330    -0.212201 2.439226e-07 5.960213e-08      329
features.15                      753    -0.211921 2.424030e-07 1.328587e-09      329
features.15                      294    -0.210273 2.423384e-07 8.972086e-08      329
features.16                      469    -0.207812 7.746989e-07 3.888603e-08      329
features.15                      113    -0.204982 2.353848e-07 4.589831e-08      329
features.15                       39    -0.201117 2.301162e-07 4.685467e-09      329
features.15                      800    -0.198693 2.282024e-07 4.639688e-08      329
features.16                      403    -0.197768 7.368591e-07 1.431991e-08      329
features.15                      583    -0.197554 2.331006e-07 3.476769e-07      329
features.15                      485    -0.195021 2.370419e-07 6.798559e-07      329
features.15                      770    -0.193004 2.243762e-07 1.766288e-07      329
