================================================================================
Channel Pruning Log
  iteration  : 20
  alpha      : 0.3000
  timestamp  : 2026-05-22 16:51:47
  remove_target  : 23888
  accum_removed  : 23930
  selected_channels : 106
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725258
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         57      320    83.3%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      864    90.0%
  features.16               960         49      765    79.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                121          1       0.8%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11                39          1       2.6%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15                96          1       1.0%
  features.16               244          2       0.8%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.16: 49채널 제거
  features.8: 57채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.8                        45    -0.069779 1.028101e-07 2.105452e-07      137
features.8                       165    -0.069410 1.031016e-07 5.166718e-07      137
features.8                       308    -0.069042 1.049715e-07 1.402073e-06      137
features.8                       312    -0.068188 1.052523e-07 1.965764e-06      137
features.8                       184    -0.067709 1.014811e-07 8.371989e-07      137
features.16                      395    -0.065865 5.077633e-07 9.598404e-08      329
features.16                      679    -0.064450 4.944587e-07 6.406952e-08      329
features.16                      533    -0.056379 4.375247e-07 1.181379e-07      329
features.8                       155    -0.053312 7.876985e-08 2.423625e-07      137
features.16                      869    -0.052518 3.994120e-07 8.542519e-09      329
features.8                       156    -0.052446 7.831201e-08 5.405300e-07      137
features.8                       100    -0.052441 7.754381e-08 2.610409e-07      137
features.16                      805    -0.052023 4.316182e-07 4.567655e-07      329
features.8                       173    -0.051728 7.682031e-08 3.788194e-07      137
features.16                      767    -0.051444 3.946173e-07 5.038064e-08      329
features.8                       209    -0.051229 7.993687e-08 1.793569e-06      137
features.8                       214    -0.050632 7.490750e-08 2.658841e-07      137
features.8                       154    -0.049679 7.559979e-08 1.033875e-06      137
