================================================================================
Channel Pruning Log
  iteration  : 16
  alpha      : 0.3000
  timestamp  : 2026-05-22 12:00:23
  remove_target  : 36520
  accum_removed  : 36525
  selected_channels : 133
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 838977
  model_sparsity : 63.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          7      159    82.8%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         15      124    32.3%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384         16      261    68.0%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960         49      799    83.2%
  features.16               960         46      612    63.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 40          1       2.5%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                275          2       0.7%
  features.9                 39          1       2.6%
  features.10                39          1       2.6%
  features.11               139          1       0.7%
  features.12                58          1       1.7%
  features.13                58          1       1.7%
  features.14                58          1       1.7%
  features.15               210          2       1.0%
  features.16               394          2       0.5%
  features.17                96          1       1.0%

[ 블록별 제거 채널 수 ]
  features.11: 16채널 제거
  features.15: 49채널 제거
  features.16: 46채널 제거
  features.5: 7채널 제거
  features.8: 15채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.16                      286    -0.236764 9.161399e-07 2.746407e-06      329
features.16                      773    -0.191619 5.433207e-07 1.682398e-08      329
features.16                      187    -0.185814 5.307560e-07 5.967733e-08      329
features.16                      574    -0.184915 5.234083e-07 6.173819e-09      329
features.11                       27    -0.183386 3.208794e-07 1.268632e-07      169
features.16                      561    -0.181963 5.154047e-07 9.999795e-09      329
features.16                      390    -0.175817 4.984785e-07 1.503281e-08      329
features.16                      469    -0.171881 4.867606e-07 8.488598e-09      329
features.16                       45    -0.171287 4.897054e-07 5.995914e-08      329
features.16                      663    -0.169705 4.858560e-07 6.691384e-08      329
features.8                       107    -0.169065 1.651923e-07 3.450998e-08      137
features.15                       78    -0.167660 1.935183e-07 1.615869e-07      329
features.8                       115    -0.167330 1.658119e-07 9.934831e-08      137
features.11                      104    -0.164915 2.924596e-07 1.724925e-07      169
features.11                      143    -0.163024 3.016923e-07 3.589746e-07      169
features.11                      252    -0.162579 3.722806e-07 1.427386e-06      169
features.15                      608    -0.162445 1.860378e-07 1.079095e-07      329
