================================================================================
Channel Pruning Log
  iteration  : 16
  alpha      : 0.3000
  timestamp  : 2026-05-19 07:02:31
  remove_target  : 36471
  accum_removed  : 36753
  selected_channels : 105
  gamma             : 0.0500
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 838258
  model_sparsity : 63.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         12      290    75.5%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          3      463    80.4%
  features.13               576          3      498    86.5%
  features.14               576          0      518    89.9%
  features.15               960         44      744    77.5%
  features.16               960         10      692    72.1%
  features.17               960         33      802    83.5%

[ 레이어별 보호 영역 (γ=0.05) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 10          1      10.0%
  features.3                 15          1       6.7%
  features.4                 15          1       6.7%
  features.5                 20          1       5.0%
  features.6                 20          1       5.0%
  features.7                 20          1       5.0%
  features.8                106          6       5.7%
  features.9                 39          2       5.1%
  features.10                39          2       5.1%
  features.11                39          2       5.1%
  features.12               116          6       5.2%
  features.13                81          5       6.2%
  features.14                58          3       5.2%
  features.15               260         13       5.0%
  features.16               278         14       5.0%
  features.17               191         10       5.2%

[ 블록별 제거 채널 수 ]
  features.12: 3채널 제거
  features.13: 3채널 제거
  features.15: 44채널 제거
  features.16: 10채널 제거
  features.17: 33채널 제거
  features.8: 12채널 제거

[ 선택된 채널 상세 ]
block                             ch        score          phi         perf  weights
--------------------------------------------------------------------------------
features.15                      472    -0.674110 1.826492e-06 8.932569e-07      329
features.16                      258    -0.338178 1.630317e-06 4.361643e-07      329
features.17                      512    -0.228139 2.333136e-06 6.874601e-08      489
features.15                      368    -0.100528 3.367838e-07 9.848345e-07      329
features.15                      439    -0.093034 2.458644e-07 4.116812e-08      329
features.8                        77    -0.086947 8.771607e-08 2.331092e-07      137
features.8                       341    -0.081259 7.553707e-08 8.460741e-09      137
features.15                      546    -0.081202 2.148467e-07 3.923391e-08      329
features.15                       85    -0.078759 2.060568e-07 7.296646e-09      329
features.17                      568    -0.078646 7.517456e-07 5.184597e-09      489
features.8                       276    -0.077016 7.393017e-08 8.402005e-08      137
features.8                       344    -0.076417 7.124013e-08 1.459528e-08      137
features.16                      932    -0.075947 3.976936e-07 3.337818e-07      329
features.15                      236    -0.074740 1.975938e-07 3.407616e-08      329
features.8                       105    -0.074544 9.324200e-08 7.863653e-07      137
features.16                      727    -0.073720 3.450124e-07 1.750293e-08      329
