================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-31 14:10:04
  remove_target  : 21488
  accum_removed  : 21893
  selected_channels : 61
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703290
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       25    78.1%
  features.2                 96          0       88    91.7%
  features.3                144          0      132    91.7%
  features.4                144          0      132    91.7%
  features.5                192          0      176    91.7%
  features.6                192          0      176    91.7%
  features.7                192          0      176    91.7%
  features.8                384          0      353    91.9%
  features.9                384          0      353    91.9%
  features.10               384          0      353    91.9%
  features.11               384          0      353    91.9%
  features.12               576          4      529    91.8%
  features.13               576          8      529    91.8%
  features.14               576         20      498    86.5%
  features.15               960          0      883    92.0%
  features.16               960          0      883    92.0%
  features.17               960         29      799    83.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  7          1      14.3%
  features.2                  8          1      12.5%
  features.3                 12          1       8.3%
  features.4                 12          1       8.3%
  features.5                 16          1       6.2%
  features.6                 16          1       6.2%
  features.7                 16          1       6.2%
  features.8                 31          1       3.2%
  features.9                 31          1       3.2%
  features.10                31          1       3.2%
  features.11                31          1       3.2%
  features.12                51          1       2.0%
  features.13                55          1       1.8%
  features.14                98          1       1.0%
  features.15                77          1       1.3%
  features.16                77          1       1.3%
  features.17               190          1       0.5%

[ 블록별 제거 채널 수 ]
  features.12: 4채널 제거
  features.13: 8채널 제거
  features.14: 20채널 제거
  features.17: 29채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
----------------------------------------------------------------------------------------------------
features.17                      178    -0.232804 1.047898e-03 3.518944e-09   0.5291   0.0635      489
features.17                      706    -0.216931 9.103885e-03 1.624515e-08   0.9577   0.5238      489
features.13                      565    -0.203704 2.371778e-04 2.039636e-07   0.6667   0.2593      201
features.12                      264    -0.190000 2.670713e-04 5.735803e-07   0.7800   0.4000      201
features.12                      548    -0.190000 1.471954e-04 3.000007e-07   0.6400   0.2600      201
features.12                      349    -0.180000 3.040438e-04 7.617430e-07   0.8000   0.4400      201
features.17                      875    -0.171958 9.055028e-04 4.960564e-09   0.4709   0.1270      489
features.12                      340    -0.170000 1.593194e-04 3.681651e-07   0.6600   0.3200      201
features.13                        1    -0.166667 2.180710e-03 7.826943e-07   0.9630   0.6296      201
features.13                      264    -0.166667 2.016741e-04 1.803400e-07   0.5741   0.2407      201
features.14                       20    -0.159794 2.544628e-03 1.073542e-07   0.7526   0.4330      265
features.17                      171    -0.156085 3.436711e-03 1.516732e-08   0.7989   0.4868      489
features.14                       18    -0.154639 2.276154e-03 8.564490e-08   0.7010   0.3918      265
features.17                      556    -0.153439 1.188833e-02 2.020468e-08   0.9894   0.6825      489
features.17                      390    -0.150794 6.327703e-04 2.737598e-09   0.3386   0.0370      489
features.17                      902    -0.150794 2.948293e-03 1.563374e-08   0.7937   0.4921      489
features.17                      662    -0.148148 9.142333e-04 7.314787e-09   0.4762   0.1799      489
features.17                      742    -0.142857 1.114039e-03 1.039804e-08   0.5556   0.2698      489
features.17                      293    -0.140212 4.969520e-03 1.733021e-08   0.8519   0.5714      489
features.14                       83    -0.139175 1.456176e-03 3.348898e-08   0.4845   0.2062      265
features.17                       78    -0.134921 8.283674e-03 2.000334e-08   0.9471   0.6772      489
features.13                       37    -0.129630 1.352157e-04 8.949264e-08   0.4259   0.1667      201
features.17                      487    -0.129630 1.393728e-03 1.277254e-08   0.6296   0.3704      489
features.17                      589    -0.129630 1.547804e-03 1.356010e-08   0.6614   0.4021      489
features.17                      514    -0.129630 1.970437e-03 1.431603e-08   0.7143   0.4550      489
features.17                       81    -0.126984 4.741450e-04 1.104907e-09   0.2593   0.0053      489
features.14                       11    -0.123711 1.187219e-03 2.379799e-08   0.4021   0.1546      265
features.17                      571    -0.121693 6.707630e-04 4.556388e-09   0.3598   0.1164      489
features.13                      346    -0.120370 2.295591e-04 4.753351e-07   0.6481   0.4074      201
features.13                      139    -0.120370 1.941164e-04 2.054432e-07   0.5185   0.2778      201
features.13                      352    -0.120370 2.066106e-04 3.621582e-07   0.6111   0.3704      201
features.14                      400    -0.118557 8.265366e-04 3.438644e-09   0.2990   0.0619      265
features.14                      404    -0.118557 7.840614e-04 1.196828e-09   0.2784   0.0412      265
features.17                      331    -0.116402 1.128534e-03 1.195670e-08   0.5608   0.3280      489
features.17                      541    -0.113757 9.446757e-04 1.022502e-08   0.4921   0.2646      489
features.14                      160    -0.113402 1.835551e-03 6.880931e-08   0.5670   0.3402      265
features.13                       21    -0.111111 2.508926e-04 5.400829e-07   0.6852   0.4630      201
features.17                      305    -0.111111 1.849280e-03 1.449227e-08   0.6825   0.4603      489
features.17                      132    -0.108466 2.438710e-03 1.610609e-08   0.7354   0.5185      489
features.14                       17    -0.108247 2.305398e-03 1.187535e-07   0.7113   0.4948      265
features.14                      101    -0.108247 3.480441e-03 1.474463e-07   0.8041   0.5876      265
