================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 18:37:20
  remove_target  : 160129
  accum_removed  : 160554
  selected_channels : 674
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1951045
  model_sparsity : 14.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        1     3.1%
  features.2                 96         11       17    17.7%
  features.3                144          5       16    11.1%
  features.4                144          6       13     9.0%
  features.5                192         18       41    21.4%
  features.6                192         18       51    26.6%
  features.7                192         19       33    17.2%
  features.8                384         45      108    28.1%
  features.9                384         38       86    22.4%
  features.10               384         38       80    20.8%
  features.11               384         36       79    20.6%
  features.12               576         79      152    26.4%
  features.13               576         76      152    26.4%
  features.14               576         31       69    12.0%
  features.15               960        126      235    24.5%
  features.16               960         71      160    16.7%
  features.17               960         57      134    14.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 31          1       3.2%
  features.2                 90          1       1.1%
  features.3                133          1       0.8%
  features.4                137          1       0.7%
  features.5                169          1       0.6%
  features.6                159          1       0.6%
  features.7                178          1       0.6%
  features.8                321          2       0.6%
  features.9                336          2       0.6%
  features.10               342          2       0.6%
  features.11               341          2       0.6%
  features.12               503          3       0.6%
  features.13               500          3       0.6%
  features.14               538          3       0.6%
  features.15               851          5       0.6%
  features.16               871          5       0.6%
  features.17               883          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 38채널 제거
  features.11: 36채널 제거
  features.12: 79채널 제거
  features.13: 76채널 제거
  features.14: 31채널 제거
  features.15: 126채널 제거
  features.16: 71채널 제거
  features.17: 57채널 제거
  features.2: 11채널 제거
  features.3: 5채널 제거
  features.4: 6채널 제거
  features.5: 18채널 제거
  features.6: 18채널 제거
  features.7: 19채널 제거
  features.8: 45채널 제거
  features.9: 38채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      206    -0.269412 1.063391e-02 2.019057e-09   0.9824   0.4435      329
features.11                        3    -0.269118 6.583653e-03 1.430157e-08   0.9382   0.4000      169
features.14                      257    -0.269088 5.233441e-03 1.408981e-09   0.7542   0.2160      265
features.3                         2    -0.268939 1.505493e-03 3.176050e-08   0.7576   0.2197       57
features.8                       256    -0.268750 8.039140e-04 1.141010e-09   0.5844   0.0469      137
features.17                      342    -0.268707 2.723688e-03 2.528982e-10   0.8243   0.2868      489
features.7                         7    -0.268362 6.877247e-03 4.099255e-09   0.5819   0.0452      105
features.10                      145    -0.268328 9.127155e-04 4.387270e-10   0.5777   0.0411      137
features.12                      313    -0.267928 1.475219e-03 1.349741e-09   0.7112   0.1753      201
features.5                        84    -0.267857 3.193444e-03 2.899960e-08   0.9167   0.3810       73
features.15                      137    -0.267647 2.231617e-03 4.260849e-10   0.6482   0.1129      329
features.13                      423    -0.267535 1.011057e-03 6.096909e-10   0.5872   0.0521      201
features.16                      444    -0.267241 6.627139e-03 6.287247e-10   0.8402   0.3057      329
features.15                      144    -0.267059 4.439831e-03 1.176527e-09   0.8494   0.3153      329
features.17                      773    -0.267007 8.741197e-03 3.796702e-10   0.9660   0.4320      489
features.14                      436    -0.266294 7.270731e-03 2.256416e-09   0.8771   0.3445      265
features.11                       13    -0.266176 2.233652e-03 8.202392e-10   0.5324   0.0000      169
features.11                       86    -0.266176 2.716661e-03 3.536026e-09   0.6294   0.0971      169
features.17                       45    -0.265873 1.800191e-03 1.629349e-10   0.6939   0.1621      489
features.6                        70    -0.265823 9.734403e-04 1.352190e-08   0.7405   0.2089       73
features.13                      556    -0.265531 5.166303e-03 3.447585e-09   0.9639   0.4329      201
features.16                      336    -0.265517 3.533864e-03 2.232621e-10   0.6529   0.1218      329
features.17                      944    -0.265306 3.866926e-03 3.067025e-10   0.8900   0.3594      489
features.12                      125    -0.264940 7.989454e-03 3.904889e-09   0.9920   0.4622      201
features.5                       178    -0.264881 8.111728e-04 3.921708e-09   0.5774   0.0476       73
features.11                       74    -0.264706 2.961187e-03 4.653153e-09   0.6765   0.1471      169
features.13                      472    -0.264529 1.051703e-03 7.574159e-10   0.6032   0.0741      201
features.17                       39    -0.264172 4.255616e-03 3.173919e-10   0.9036   0.3753      489
features.15                       49    -0.264118 8.934600e-03 1.945053e-09   0.9635   0.4353      329
features.8                       123    -0.264063 7.207066e-04 4.984689e-10   0.5375   0.0094      137
features.12                      368    -0.263944 1.427907e-03 1.337453e-09   0.7012   0.1733      201
features.12                      234    -0.263944 3.433429e-03 3.393637e-09   0.9303   0.4024      201
features.15                      905    -0.263529 6.469324e-03 1.651508e-09   0.9200   0.3929      329
features.15                      941    -0.263529 1.766591e-03 3.642971e-11   0.5447   0.0176      329
features.11                      196    -0.263235 3.550338e-03 6.634698e-09   0.7324   0.2059      169
features.11                      236    -0.263235 3.420444e-03 6.147529e-09   0.7147   0.1882      169
features.7                        70    -0.262712 8.182582e-03 8.831030e-09   0.6441   0.1186      105
features.7                        91    -0.262712 9.067304e-03 1.113132e-08   0.7062   0.1808      105
features.9                       155    -0.262687 6.821920e-03 3.910894e-09   0.9940   0.4687      137
features.6                        11    -0.262658 8.687871e-04 1.256989e-08   0.7152   0.1899       73
features.8                       253    -0.262500 1.622582e-03 5.463674e-09   0.8344   0.3094      137
features.15                      244    -0.262353 5.736268e-03 1.519363e-09   0.9012   0.3765      329
features.15                      331    -0.262353 2.260443e-03 4.648187e-10   0.6541   0.1294      329
features.12                      251    -0.261952 2.020447e-03 2.345869e-09   0.8127   0.2888      201
features.17                      802    -0.261905 2.284987e-03 2.251465e-10   0.7710   0.2472      489
features.11                      253    -0.261765 2.793781e-03 4.229173e-09   0.6441   0.1206      169
features.15                      182    -0.261765 3.056237e-03 7.511685e-10   0.7447   0.2212      329
features.16                      586    -0.261494 3.901894e-03 3.226835e-10   0.6770   0.1540      329
features.9                       242    -0.261194 1.662123e-03 2.012253e-09   0.7672   0.2448      137
features.15                      602    -0.261176 3.127966e-03 7.855292e-10   0.7529   0.2306      329
features.8                       101    -0.260938 3.441859e-03 8.437859e-09   0.9719   0.4500      137
features.13                      219    -0.260521 9.622185e-04 4.619525e-10   0.5651   0.0441      201
features.13                      232    -0.260521 1.146281e-03 1.078002e-09   0.6393   0.1182      201
features.15                      759    -0.260000 2.869250e-03 7.149933e-10   0.7306   0.2106      329
features.14                      296    -0.259777 8.474175e-03 2.660059e-09   0.9181   0.3985      265
features.14                      305    -0.259777 3.984469e-03 7.992202e-10   0.6387   0.1192      265
features.14                      480    -0.259777 6.645869e-03 2.155170e-09   0.8473   0.3277      265
features.16                      754    -0.259770 4.990397e-03 5.014837e-10   0.7632   0.2437      329
features.9                       354    -0.259701 4.869262e-03 3.701324e-09   0.9791   0.4597      137
features.17                      499    -0.259637 1.614055e-03 1.516010e-10   0.6587   0.1395      489
features.10                      369    -0.259531 1.539648e-03 1.660663e-09   0.7918   0.2727      137
features.13                      211    -0.259519 2.200425e-03 2.215838e-09   0.8136   0.2946      201
features.12                       31    -0.258964 2.498110e-03 2.907395e-09   0.8665   0.3486      201
features.12                      428    -0.258964 3.717133e-03 3.529031e-09   0.9482   0.4303      201
features.11                      144    -0.258824 2.553525e-03 2.990271e-09   0.5971   0.0794      169
features.15                       48    -0.258824 6.714753e-03 1.817866e-09   0.9306   0.4129      329
features.15                      674    -0.258824 3.329842e-03 8.861499e-10   0.7765   0.2588      329
features.16                       40    -0.258621 3.442552e-03 2.333023e-10   0.6425   0.1253      329
features.13                       13    -0.258517 1.030650e-03 8.276688e-10   0.6012   0.0842      201
features.13                      100    -0.258517 4.103918e-03 3.261108e-09   0.9359   0.4188      201
features.13                       10    -0.258517 2.074646e-03 2.213176e-09   0.8096   0.2926      201
features.17                      833    -0.258503 2.429574e-03 2.368238e-10   0.7857   0.2687      489
features.15                      308    -0.258235 1.828969e-03 1.680251e-10   0.5600   0.0435      329
features.15                      346    -0.258235 4.483636e-03 1.284111e-09   0.8553   0.3388      329
features.10                       50    -0.258065 1.085867e-03 1.109516e-09   0.6774   0.1613      137
features.12                        0    -0.257968 1.251628e-03 1.140531e-09   0.6633   0.1474      201
features.17                       57    -0.257937 3.004605e-03 2.818905e-10   0.8401   0.3243      489
