================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.3000
  norm       : rank
  timestamp  : 2026-08-25 17:02:43
  remove_target  : 160105
  accum_removed  : 160278
  selected_channels : 662
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1951080
  model_sparsity : 14.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3        3     9.4%
  features.2                 96         14       23    24.0%
  features.3                144          8       17    11.8%
  features.4                144          6        8     5.6%
  features.5                192         16       38    19.8%
  features.6                192         18       43    22.4%
  features.7                192         16       28    14.6%
  features.8                384         41       97    25.3%
  features.9                384         34       84    21.9%
  features.10               384         39       79    20.6%
  features.11               384         33       59    15.4%
  features.12               576         61      150    26.0%
  features.13               576         71      153    26.6%
  features.14               576         39       78    13.5%
  features.15               960        121      253    26.4%
  features.16               960         80      173    18.0%
  features.17               960         62      122    12.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 87          1       1.1%
  features.3                135          1       0.7%
  features.4                142          1       0.7%
  features.5                170          1       0.6%
  features.6                167          1       0.6%
  features.7                180          1       0.6%
  features.8                328          2       0.6%
  features.9                334          2       0.6%
  features.10               344          2       0.6%
  features.11               358          2       0.6%
  features.12               487          3       0.6%
  features.13               494          3       0.6%
  features.14               537          3       0.6%
  features.15               828          5       0.6%
  features.16               867          5       0.6%
  features.17               900          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.10: 39채널 제거
  features.11: 33채널 제거
  features.12: 61채널 제거
  features.13: 71채널 제거
  features.14: 39채널 제거
  features.15: 121채널 제거
  features.16: 80채널 제거
  features.17: 62채널 제거
  features.2: 14채널 제거
  features.3: 8채널 제거
  features.4: 6채널 제거
  features.5: 16채널 제거
  features.6: 18채널 제거
  features.7: 16채널 제거
  features.8: 41채널 제거
  features.9: 34채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      788    -0.519710 1.401022e-07 1.135048e-09   0.8730   0.3047      329
features.13                      471    -0.519675 1.083533e-07 6.277991e-09   0.9980   0.5963      201
features.15                      920    -0.519589 1.792468e-07 2.090785e-09   0.9262   0.4293      329
features.15                      384    -0.519468 2.076744e-07 2.338645e-09   0.9395   0.4607      329
features.10                      178    -0.519242 3.048079e-08 1.831688e-09   0.8892   0.3440      137
features.7                       181    -0.518994 2.381823e-07 1.007680e-08   0.8156   0.1732      105
features.8                       101    -0.518960 3.356238e-08 6.588163e-09   0.9052   0.3823      137
features.16                      435    -0.518938 1.575125e-07 2.954588e-10   0.8106   0.1617      329
features.7                        46    -0.518436 2.235908e-07 8.398823e-09   0.7933   0.1229      105
features.15                      725    -0.518380 9.267769e-08 3.589527e-10   0.7872   0.1088      329
features.16                      165    -0.518245 1.922636e-07 6.095398e-10   0.8695   0.3014      329
features.12                      428    -0.518107 3.396942e-08 2.787706e-09   0.8786   0.3230      201
features.15                      754    -0.518017 1.354952e-07 1.110634e-09   0.8670   0.2963      329
features.11                      377    -0.517927 1.268016e-07 1.653465e-08   0.9356   0.4566      169
features.15                      318    -0.517896 9.908263e-08 4.852406e-10   0.8077   0.1584      329
features.14                      197    -0.517724 3.152551e-07 1.143580e-09   0.8228   0.1940      265
features.2                        93    -0.517442 5.030637e-08 6.526396e-08   0.8488   0.2558       49
features.12                      277    -0.517078 2.974055e-08 1.700375e-09   0.8313   0.2160      201
features.16                      909    -0.516859 1.864493e-07 5.381040e-10   0.8557   0.2737      329
features.16                       69    -0.516744 1.922025e-07 6.188944e-10   0.8684   0.3037      329
features.10                      284    -0.516618 5.221820e-08 3.020951e-09   0.9679   0.5364      137
features.17                      861    -0.516351 4.434695e-07 4.407350e-10   0.9455   0.4850      489
features.2                        71    -0.516279 4.453157e-08 3.933726e-08   0.8023   0.1512       49
features.11                       47    -0.516246 1.096045e-07 1.139483e-08   0.8936   0.3641      169
features.12                      184    -0.516049 3.513648e-08 3.271700e-09   0.8951   0.3683      201
features.14                      231    -0.515858 3.625038e-07 1.981053e-09   0.8713   0.3134      265
features.14                      514    -0.515858 5.240850e-07 3.921611e-09   0.9664   0.5354      265
features.15                      863    -0.515719 9.300954e-08 4.008575e-10   0.7896   0.1233      329
features.16                      247    -0.515589 3.841419e-07 1.674652e-09   0.9781   0.5635      329
features.10                      260    -0.515452 3.128388e-08 1.917008e-09   0.8950   0.3703      137
features.8                       370    -0.515290 3.735780e-08 7.976189e-09   0.9327   0.4587      137
features.16                       47    -0.515127 1.943746e-07 6.695217e-10   0.8730   0.3199      329
features.6                       132    -0.515060 1.219323e-08 2.120113e-08   0.9036   0.3916       73
features.12                      158    -0.514815 2.272769e-08 3.771291e-10   0.7531   0.0412      201
features.12                      395    -0.514815 6.539591e-08 5.446542e-09   0.9691   0.5453      201
features.13                      492    -0.514807 2.873675e-08 2.001902e-09   0.8458   0.2576      201
features.7                        44    -0.514525 2.619738e-07 1.194946e-08   0.8380   0.2402      105
features.9                       181    -0.514414 1.636558e-07 6.572782e-09   1.0000   0.6186      137
features.12                      499    -0.512963 2.511992e-08 9.857142e-10   0.7840   0.1193      201
features.11                      142    -0.512605 1.535529e-07 2.360240e-08   0.9748   0.5658      169
features.17                      841    -0.512236 4.112331e-07 3.993492e-10   0.9244   0.4494      489
features.16                       19    -0.512125 2.352214e-07 9.283505e-10   0.9088   0.4134      329
features.16                      324    -0.512125 2.458808e-07 1.035250e-09   0.9192   0.4376      329
features.8                        48    -0.511927 4.722667e-08 1.056102e-08   0.9541   0.5199      137
features.16                      171    -0.511894 1.956713e-07 7.206263e-10   0.8753   0.3360      329
features.16                      616    -0.511547 2.930497e-07 1.376468e-09   0.9515   0.5150      329
features.15                      281    -0.511004 1.033344e-07 7.380238e-10   0.8259   0.2237      329
features.16                      562    -0.510624 1.515357e-07 3.007914e-10   0.8002   0.1651      329
features.2                        25    -0.510465 5.339681e-08 9.002711e-08   0.8837   0.3605       49
features.16                      399    -0.510393 2.021218e-07 7.974192e-10   0.8845   0.3626      329
features.9                       234    -0.509910 5.344082e-08 3.870968e-09   0.9279   0.4655      137
features.12                      107    -0.509876 2.723966e-08 1.333021e-09   0.8025   0.1728      201
features.13                      453    -0.509736 2.473925e-08 1.115228e-09   0.7890   0.1420      201
features.7                        24    -0.509497 2.042446e-07 3.054045e-09   0.7374   0.0223      105
features.16                      952    -0.509353 3.142258e-07 1.519555e-09   0.9607   0.5439      329
features.13                      183    -0.509331 3.151288e-08 2.445832e-09   0.8702   0.3327      201
features.16                      295    -0.509122 1.627440e-07 4.406929e-10   0.8233   0.2240      329
features.15                      180    -0.508585 8.453272e-08 2.408728e-10   0.7582   0.0738      329
features.15                      209    -0.508464 2.250686e-07 2.925790e-09   0.9528   0.5284      329
features.15                      625    -0.508464 8.843997e-08 3.481141e-10   0.7715   0.1052      329
features.17                       84    -0.508343 4.551744e-07 4.983869e-10   0.9522   0.5273      489
features.2                        56    -0.508139 6.675720e-08 1.559024e-07   0.9302   0.4767       49
features.16                      722    -0.507852 1.738299e-07 5.277760e-10   0.8383   0.2633      329
features.14                      399    -0.507276 3.923531e-07 2.812352e-09   0.9030   0.4160      265
features.15                      419    -0.507013 1.584056e-07 1.941142e-09   0.8984   0.4063      329
features.17                      429    -0.507008 2.459923e-07 9.960112e-11   0.7553   0.0723      489
features.16                      120    -0.506582 1.380978e-07 2.032743e-10   0.7737   0.1166      329
features.13                      426    -0.506491 2.881983e-08 2.194385e-09   0.8479   0.2901      201
features.13                      483    -0.506491 2.501105e-08 1.308055e-09   0.7931   0.1623      201
features.17                      417    -0.505673 3.606572e-07 3.552493e-10   0.8988   0.4116      489
features.16                      317    -0.505543 1.871355e-07 6.511721e-10   0.8568   0.3141      329
features.15                       37    -0.505320 1.592270e-07 1.988892e-09   0.8996   0.4148      329
features.17                      584    -0.505117 2.943438e-07 1.988675e-10   0.8198   0.2291      489
features.13                      200    -0.505071 8.287851e-08 6.938643e-09   0.9919   0.6308      201
features.16                      146    -0.504965 2.508169e-07 1.177413e-09   0.9238   0.4723      329
features.11                       71    -0.504762 1.126150e-07 1.412595e-08   0.9048   0.4286      169
features.12                      362    -0.504732 2.498654e-08 1.069010e-09   0.7819   0.1420      201
features.14                      194    -0.504664 3.663982e-07 2.326315e-09   0.8769   0.3638      265
features.16                      236    -0.504619 1.731876e-07 5.373428e-10   0.8372   0.2714      329
features.11                       11    -0.504482 7.041454e-08 2.662850e-09   0.7591   0.0896      169
features.17                      173    -0.504449 3.578720e-07 3.514092e-10   0.8966   0.4105      489
features.17                      777    -0.504449 3.035051e-07 2.316226e-10   0.8365   0.2703      489
features.14                      250    -0.504291 3.714339e-07 2.617786e-09   0.8899   0.3955      265
features.17                      741    -0.504227 3.584478e-07 3.566374e-10   0.8977   0.4138      489
features.12                      494    -0.504115 3.163480e-08 2.604126e-09   0.8498   0.3025      201
features.15                      302    -0.503748 4.131319e-07 3.957815e-09   0.9927   0.6372      329
features.11                      328    -0.503641 8.142860e-08 5.058296e-09   0.8095   0.2101      169
features.15                      869    -0.503628 9.365121e-08 5.297524e-10   0.7920   0.1693      329
features.16                      750    -0.503349 2.525755e-07 1.205020e-09   0.9249   0.4804      329
features.10                      314    -0.503207 3.254376e-08 2.201176e-09   0.9038   0.4315      137
features.11                      287    -0.503081 1.084408e-07 1.200182e-08   0.8880   0.3950      169
features.16                      142    -0.502771 1.576521e-07 4.262390e-10   0.8118   0.2182      329
features.9                       372    -0.502703 3.260680e-08 2.227714e-09   0.8378   0.2793      137
features.10                      155    -0.502624 6.660007e-08 3.863516e-09   0.9854   0.6239      137
features.11                      194    -0.502521 7.404244e-08 3.368563e-09   0.7731   0.1289      169
features.13                      246    -0.502434 4.284068e-08 4.435736e-09   0.9229   0.4787      201
features.17                      172    -0.502336 2.571668e-07 1.339090e-10   0.7720   0.1268      489
features.15                      724    -0.502056 8.636259e-08 3.728205e-10   0.7654   0.1125      329
features.13                      330    -0.502028 5.908290e-08 6.356907e-09   0.9736   0.5984      201
features.11                      361    -0.501681 7.750968e-08 4.554254e-09   0.7983   0.1905      169
features.3                        27    -0.501493 4.858163e-09 2.739640e-08   0.7836   0.1567       57
features.17                      830    -0.501224 4.727048e-07 5.669489e-10   0.9611   0.5717      489
features.5                        96    -0.501183 1.435451e-08 1.822188e-08   0.8402   0.2899       73
features.10                      147    -0.501166 8.280868e-08 3.934594e-09   0.9883   0.6356      137
features.2                        88    -0.501163 4.189665e-08 4.661599e-08   0.7907   0.1744       49
features.16                      426    -0.501039 1.279256e-07 1.530338e-10   0.7529   0.0866      329
features.12                      170    -0.501029 3.444617e-08 3.650040e-09   0.8868   0.3992      201
features.12                      352    -0.501029 4.282844e-08 4.729139e-09   0.9239   0.4856      201
features.17                      323    -0.501001 2.948484e-07 2.162342e-10   0.8220   0.2481      489
features.17                      733    -0.500890 4.422724e-07 5.074811e-10   0.9444   0.5339      489
features.5                       143    -0.500592 9.425619e-09 4.957458e-09   0.7456   0.0710       73
features.15                      666    -0.500121 7.985359e-08 1.901684e-10   0.7388   0.0568      329
features.13                      356    -0.499797 4.579102e-08 4.966855e-09   0.9331   0.5112      201
features.17                      943    -0.499555 3.217234e-07 2.814730e-10   0.8576   0.3359      489
features.16                      402    -0.499423 1.553035e-07 4.218910e-10   0.8060   0.2159      329
features.15                      451    -0.499275 9.757188e-08 6.347917e-10   0.7993   0.2007      329
features.14                      134    -0.499254 4.632067e-07 4.015672e-09   0.9459   0.5429      265
features.10                      306    -0.499125 1.211389e-07 4.322152e-09   0.9942   0.6560      137
features.8                       181    -0.499083 3.307682e-08 7.682757e-09   0.8991   0.4343      137
features.8                       228    -0.499083 1.837861e-08 3.527037e-10   0.7156   0.0061      137
features.15                      161    -0.498912 1.294343e-07 1.351060e-09   0.8573   0.3374      329
features.7                       144    -0.498883 2.793587e-07 1.503887e-08   0.8492   0.3184      105
features.15                      111    -0.498670 8.924887e-08 4.486544e-10   0.7751   0.1463      329
features.10                      146    -0.498542 2.719589e-08 1.829824e-09   0.8571   0.3382      137
features.3                        99    -0.498507 7.807483e-09 5.422549e-08   0.8657   0.3582       57
features.7                        11    -0.498324 2.805381e-07 1.570301e-08   0.8603   0.3464      105
features.12                      297    -0.498148 5.010860e-08 5.436213e-09   0.9444   0.5432      201
features.16                      697    -0.498037 1.940490e-07 8.347251e-10   0.8718   0.3741      329
features.16                      885    -0.497691 1.498088e-07 3.960583e-10   0.7956   0.1975      329
features.10                       57    -0.497668 1.964014e-08 2.793380e-10   0.7259   0.0350      137
features.10                       95    -0.497668 2.034880e-08 6.275725e-10   0.7434   0.0758      137
features.11                      280    -0.497479 1.242407e-07 1.936258e-08   0.9244   0.4986      169
features.13                      289    -0.497363 4.203486e-08 4.615599e-09   0.9209   0.4909      201
features.15                      168    -0.497340 1.030628e-07 9.335928e-10   0.8235   0.2636      329
features.12                      227    -0.497325 4.520226e-08 5.052059e-09   0.9300   0.5123      201
features.15                      817    -0.496977 3.687184e-07 4.299338e-09   0.9903   0.6542      329
features.15                      476    -0.496977 1.407891e-07 1.715573e-09   0.8742   0.3833      329
features.13                      154    -0.496957 2.611975e-08 1.754691e-09   0.8073   0.2272      201
features.14                      280    -0.496828 2.999932e-07 1.371973e-09   0.8097   0.2332      265
features.9                       330    -0.496697 6.431853e-08 6.090174e-09   0.9670   0.6006      137
features.17                       97    -0.496329 8.340392e-07 7.545199e-10   0.9956   0.6685      489
features.17                      798    -0.496218 2.477406e-07 1.312243e-10   0.7608   0.1212      489
features.14                      443    -0.496082 3.641419e-07 2.590403e-09   0.8750   0.3881      265
features.14                      449    -0.495896 3.916126e-07 3.159871e-09   0.9011   0.4496      265
features.15                      799    -0.495889 1.013896e-07 7.838834e-10   0.8126   0.2430      329
features.9                       239    -0.495796 5.973113e-08 5.465847e-09   0.9489   0.5616      137
features.14                      352    -0.495709 2.667073e-07 6.961347e-10   0.7593   0.1194      265
features.10                      143    -0.495335 2.273973e-08 1.190976e-09   0.7988   0.2128      137
features.17                      479    -0.495328 4.568911e-07 5.869351e-10   0.9555   0.5784      489
features.17                       88    -0.495106 5.905420e-07 6.977053e-10   0.9833   0.6440      489
features.4                        51    -0.495035 6.826344e-08 6.785080e-09   0.7376   0.0709       65
features.16                      325    -0.495035 2.895459e-07 1.678220e-09   0.9492   0.5647      329
features.16                      732    -0.495035 2.020448e-07 9.238811e-10   0.8834   0.4111      329
features.13                      178    -0.494929 2.921475e-08 2.475201e-09   0.8540   0.3428      201
features.17                       74    -0.494661 4.756814e-07 6.106300e-10   0.9622   0.5962      489
features.9                       307    -0.494595 3.529908e-08 2.704261e-09   0.8559   0.3483      137
features.10                      334    -0.494461 6.454586e-08 4.053507e-09   0.9825   0.6443      137
features.16                      376    -0.494457 2.920953e-07 1.719847e-09   0.9503   0.5693      329
features.9                       285    -0.494294 4.170749e-08 3.880595e-09   0.9069   0.4685      137
features.17                      738    -0.494105 2.957899e-07 2.366918e-10   0.8231   0.2736      489
features.14                      229    -0.494030 2.701631e-07 8.048472e-10   0.7649   0.1381      265
features.9                       313    -0.493694 6.414757e-08 6.183053e-09   0.9640   0.6036      137
features.13                      124    -0.493306 5.317896e-08 6.273531e-09   0.9594   0.5943      201
features.14                      344    -0.493284 5.120818e-07 4.634381e-09   0.9590   0.5933      265
features.12                      344    -0.493210 3.418659e-08 3.862867e-09   0.8827   0.4156      201
features.17                      435    -0.493103 3.474275e-07 3.711541e-10   0.8865   0.4249      489
features.11                      106    -0.492997 6.805542e-08 2.703308e-09   0.7451   0.0952      169
features.17                      468    -0.492992 5.001916e-07 6.401182e-10   0.9689   0.6174      489
features.6                        63    -0.492771 1.564112e-08 3.367060e-08   0.9337   0.5361       73
features.17                      269    -0.492325 4.145244e-07 4.967564e-10   0.9288   0.5261      489
features.17                      820    -0.492325 3.337547e-07 3.318641e-10   0.8687   0.3860      489
features.6                        11    -0.492169 8.540610e-09 1.231020e-08   0.8012   0.2289       73
features.16                       94    -0.492148 1.884461e-07 8.289126e-10   0.8614   0.3695      329
features.15                      139    -0.492140 2.888812e-07 3.941616e-09   0.9746   0.6336      329
features.10                      173    -0.492128 2.039497e-08 7.840722e-10   0.7493   0.1079      137
features.17                       53    -0.492102 4.526327e-07 5.815228e-10   0.9499   0.5762      489
features.3                       139    -0.491791 9.994753e-09 6.402792e-08   0.8881   0.4328       57
features.14                      116    -0.491604 3.840514e-07 3.179193e-09   0.8974   0.4552      265
features.11                      288    -0.491597 1.000959e-07 1.174589e-08   0.8655   0.3810      169
features.8                       114    -0.491437 3.636214e-08 1.026869e-08   0.9235   0.5168      137
features.15                      948    -0.491415 1.106617e-07 1.147665e-09   0.8331   0.3059      329
features.15                       67    -0.491294 7.690116e-08 1.914320e-10   0.7267   0.0580      329
features.15                      711    -0.491294 1.368440e-07 1.770342e-09   0.8682   0.3881      329
features.15                      841    -0.491294 8.921278e-08 5.166857e-10   0.7739   0.1681      329
features.7                        67    -0.491061 1.946769e-07 2.191605e-09   0.7039   0.0056      105
features.11                      157    -0.491036 7.727440e-08 5.192027e-09   0.7927   0.2129      169
features.16                      721    -0.490647 2.305934e-07 1.161094e-09   0.9018   0.4688      329
features.13                      265    -0.490264 2.245202e-08 8.804407e-10   0.7525   0.1217      201
features.11                      121    -0.490196 1.384333e-07 2.628532e-08   0.9524   0.5882      169
features.17                      836    -0.489989 6.718110e-07 7.715041e-10   0.9889   0.6741      489
features.7                       130    -0.489944 3.188542e-07 2.136205e-08   0.8939   0.4525      105
features.14                      270    -0.489552 5.013410e-07 4.659776e-09   0.9552   0.5970      265
features.12                      368    -0.489506 2.472579e-08 1.355537e-09   0.7778   0.1831      201
features.13                      384    -0.489452 2.243134e-08 8.746633e-10   0.7505   0.1197      201
features.7                        89    -0.489385 3.177355e-07 2.039584e-08   0.8883   0.4413      105
features.12                      412    -0.489095 5.035227e-08 6.121501e-09   0.9465   0.5782      201
features.15                      222    -0.488996 8.357531e-08 4.008112e-10   0.7509   0.1221      329
features.16                      259    -0.488799 2.602041e-07 1.519586e-09   0.9319   0.5450      329
features.17                      881    -0.488765 4.304693e-07 5.577854e-10   0.9399   0.5640      489
features.17                      492    -0.488432 3.666673e-07 4.435381e-10   0.9066   0.4872      489
features.17                      376    -0.488320 3.118458e-07 2.875425e-10   0.8454   0.3448      489
features.16                      243    -0.488222 1.392308e-07 3.641376e-10   0.7771   0.1859      329
features.16                      857    -0.488106 1.338572e-07 2.932695e-10   0.7656   0.1594      329
features.16                      365    -0.488106 1.815500e-07 7.708633e-10   0.8487   0.3533      329
features.12                      495    -0.488066 2.644890e-08 1.795883e-09   0.7942   0.2263      201
features.13                       85    -0.488032 2.054121e-08 4.209811e-10   0.7181   0.0487      201
features.6                       118    -0.487952 6.297564e-09 3.436661e-09   0.7229   0.0602       73
features.17                      137    -0.487875 2.620043e-07 1.782893e-10   0.7842   0.2036      489
features.15                      808    -0.487787 9.415106e-08 7.411827e-10   0.7932   0.2249      329
features.17                      514    -0.487764 4.759368e-07 6.527851e-10   0.9633   0.6218      489
features.8                       188    -0.487462 2.588279e-08 4.735576e-09   0.8196   0.2875      137
features.15                      706    -0.487424 9.632924e-08 7.556675e-10   0.7969   0.2346      329
features.2                         0    -0.487209 3.222460e-08 2.157234e-08   0.7209   0.0581       49
features.17                      177    -0.487208 3.476643e-07 3.985880e-10   0.8877   0.4472      489
features.15                      404    -0.487183 1.700626e-07 2.792992e-09   0.9141   0.5091      329
features.14                      517    -0.487127 2.989859e-07 1.622793e-09   0.8078   0.2612      265
features.15                      867    -0.486941 8.790703e-08 5.378744e-10   0.7703   0.1741      329
features.17                      213    -0.486874 2.762791e-07 1.993920e-10   0.7942   0.2303      489
features.12                      285    -0.486625 1.963832e-08 5.089992e-10   0.7181   0.0535      201
features.17                      519    -0.486318 4.935483e-07 6.780205e-10   0.9655   0.6318      489
features.15                       22    -0.486215 9.897936e-08 8.975175e-10   0.8065   0.2612      329
features.14                      557    -0.486194 3.707589e-07 3.168294e-09   0.8881   0.4515      265
features.2                        83    -0.486046 6.509171e-08 1.911750e-07   0.9186   0.5233       49
features.17                       61    -0.485873 8.037063e-07 8.218856e-10   0.9944   0.7008      489
features.15                      745    -0.485852 2.223855e-07 3.556021e-09   0.9516   0.6010      329
features.16                      417    -0.485797 1.418680e-07 4.098042e-10   0.7806   0.2021      329
features.10                      331    -0.485714 2.353570e-08 1.432356e-09   0.8076   0.2653      137
features.11                       14    -0.485714 6.518169e-08 2.535980e-09   0.7311   0.0868      169
features.11                      324    -0.485714 6.437888e-08 1.368588e-09   0.7143   0.0476      169
features.8                       236    -0.485627 3.182591e-08 7.405462e-09   0.8746   0.4220      137
features.10                       39    -0.485423 2.224490e-08 1.228983e-09   0.7872   0.2187      137
features.16                      323    -0.485335 1.637676e-07 6.211263e-10   0.8245   0.3060      329
features.17                      783    -0.485317 3.160986e-07 3.026445e-10   0.8487   0.3626      489
features.11                      240    -0.485154 1.125064e-07 1.891042e-08   0.9020   0.4874      169
features.11                      177    -0.485154 1.147001e-07 1.966901e-08   0.9104   0.5070      169
features.13                      284    -0.484990 2.004329e-08 3.964000e-10   0.7120   0.0446      201
features.13                      484    -0.484990 3.974275e-08 4.987740e-09   0.9128   0.5132      201
features.16                      940    -0.484988 2.242678e-07 1.185706e-09   0.8972   0.4769      329
features.17                      306    -0.484983 3.461351e-07 3.859491e-10   0.8821   0.4416      489
features.8                       144    -0.484710 1.961365e-08 1.576134e-09   0.7370   0.1040      137
features.14                      351    -0.484701 2.913526e-07 1.385380e-09   0.7948   0.2388      265
features.5                       136    -0.484615 2.085365e-08 4.337584e-08   0.9231   0.5385       73
features.15                      577    -0.484522 8.412492e-08 4.592426e-10   0.7570   0.1511      329
features.17                      838    -0.484427 3.006594e-07 2.667276e-10   0.8298   0.3215      489
features.4                         3    -0.484397 9.013372e-08 2.616725e-08   0.8440   0.3546       65
features.14                      237    -0.484328 2.804242e-07 1.195997e-09   0.7799   0.2052      265
features.16                      820    -0.484180 2.452225e-07 1.421784e-09   0.9169   0.5254      329
features.13                       11    -0.484178 2.574093e-08 1.981626e-09   0.8012   0.2556      201
features.10                      214    -0.483965 2.059563e-08 9.473154e-10   0.7551   0.1487      137
features.17                      176    -0.483871 2.808669e-07 2.211900e-10   0.8009   0.2558      489
features.17                      840    -0.483871 3.471101e-07 4.012532e-10   0.8843   0.4505      489
features.12                      343    -0.483745 2.125855e-08 7.405174e-10   0.7325   0.0967      201
features.9                       304    -0.483483 3.036709e-08 2.272807e-09   0.8168   0.2943      137
features.6                        62    -0.483133 1.069897e-08 2.329912e-08   0.8735   0.4277       73
features.16                      505    -0.482910 2.870325e-07 1.867510e-09   0.9457   0.5970      329
features.5                        84    -0.482840 1.610283e-08 3.461813e-08   0.8876   0.4615       73
features.14                      453    -0.482649 3.470720e-07 2.611328e-09   0.8582   0.3937      265
features.11                       69    -0.482633 1.730764e-07 4.017394e-08   0.9860   0.6919      169
features.15                      145    -0.482588 4.353314e-07 5.120386e-09   0.9952   0.7134      329
features.13                      429    -0.482556 7.950448e-08 8.857368e-09   0.9858   0.6917      201
features.12                      562    -0.482510 2.260882e-08 1.093407e-09   0.7510   0.1440      201
features.10                       26    -0.482507 2.314397e-08 1.421724e-09   0.8017   0.2624      137
features.15                      782    -0.482346 1.534700e-07 2.404480e-09   0.8912   0.4716      329
features.17                      731    -0.482314 2.451025e-07 1.475550e-10   0.7519   0.1468      489
features.3                         2    -0.482090 4.884532e-09 3.221665e-08   0.7910   0.2388       57
features.11                       66    -0.482073 1.446418e-07 3.124353e-08   0.9636   0.6415      169
features.16                      899    -0.481755 1.743937e-07 7.731891e-10   0.8406   0.3557      329
features.14                      141    -0.481716 6.670940e-07 5.990474e-09   0.9832   0.6884      265
features.17                      773    -0.481646 3.623863e-07 4.656173e-10   0.9021   0.4994      489
features.17                      297    -0.481313 3.545349e-07 4.305568e-10   0.8921   0.4772      489
features.17                      358    -0.481313 2.522588e-07 1.700509e-10   0.7686   0.1891      489
features.15                      474    -0.481137 1.029918e-07 1.176898e-09   0.8210   0.3120      329
features.15                      611    -0.480895 4.677540e-07 5.242089e-09   0.9964   0.7219      329
features.9                        31    -0.480781 1.226228e-07 9.935087e-09   0.9970   0.7237      137
features.9                       213    -0.480781 2.643826e-08 1.700519e-09   0.7718   0.1982      137
features.9                       215    -0.480781 2.037958e-08 2.428846e-10   0.6907   0.0090      137
features.9                       276    -0.480781 2.322447e-08 8.295175e-10   0.7267   0.0931      137
features.9                        29    -0.480480 3.005665e-08 2.330334e-09   0.8138   0.2973      137
features.15                      803    -0.480411 1.576790e-07 2.557851e-09   0.8972   0.4921      329
features.16                      186    -0.480254 1.954125e-07 1.036101e-09   0.8741   0.4388      329
features.10                       33    -0.480175 4.034491e-08 3.458534e-09   0.9359   0.5831      137
features.15                      477    -0.480169 1.979612e-07 3.413964e-09   0.9347   0.5804      329
features.15                      306    -0.479444 7.402171e-08 2.292611e-10   0.7134   0.0665      329
features.13                      344    -0.479310 3.898200e-08 5.110484e-09   0.9108   0.5274      201
features.10                      170    -0.479300 2.623874e-08 1.952333e-09   0.8484   0.3819      137
features.8                       298    -0.479205 1.941873e-08 1.514797e-09   0.7278   0.1009      137
features.17                       54    -0.479199 2.502915e-07 1.690312e-10   0.7642   0.1858      489
features.2                        85    -0.479070 8.939077e-08 3.501207e-07   0.9535   0.6279       49
features.14                      502    -0.478731 2.854696e-07 1.499911e-09   0.7910   0.2500      265
features.15                      660    -0.478718 2.133583e-07 3.579011e-09   0.9420   0.6022      329
features.13                      449    -0.478499 2.098657e-08 8.254277e-10   0.7323   0.1136      201
features.15                      534    -0.478235 1.713716e-07 3.025946e-09   0.9154   0.5417      329
features.7                        10    -0.478212 2.369210e-07 1.453042e-08   0.8101   0.2961      105
features.15                      537    -0.478114 7.478009e-08 2.627419e-10   0.7183   0.0822      329
features.14                      554    -0.477985 3.953135e-07 3.814852e-09   0.9067   0.5224      265
features.2                        94    -0.477907 1.196397e-07 4.593321e-07   0.9767   0.6860       49
features.14                       42    -0.477798 2.936837e-07 1.675828e-09   0.7985   0.2705      265
features.15                      595    -0.477751 8.001009e-08 4.256584e-10   0.7400   0.1342      329
features.14                       61    -0.477612 2.592429e-07 8.639566e-10   0.7463   0.1493      265
features.10                      339    -0.476968 1.953083e-08 6.933941e-10   0.7201   0.0904      137
features.12                      531    -0.476955 2.333641e-08 1.400242e-09   0.7634   0.1914      201
features.12                        3    -0.476543 2.247705e-08 1.181026e-09   0.7469   0.1543      201
features.11                       35    -0.476190 1.030997e-07 1.548377e-08   0.8711   0.4454      169
features.3                       126    -0.476119 2.384570e-08 1.663917e-07   0.9776   0.6940       57
features.7                       150    -0.475978 3.431688e-07 2.912898e-08   0.9218   0.5642      105
features.15                      350    -0.475816 8.623679e-08 6.107932e-10   0.7642   0.1971      329
features.10                      185    -0.475802 3.893980e-08 3.398478e-09   0.9271   0.5773      137
features.17                      368    -0.475306 3.015039e-07 2.990979e-10   0.8320   0.3571      489
features.17                      825    -0.475195 3.138628e-07 3.347560e-10   0.8476   0.3938      489
features.15                      230    -0.474970 9.220421e-08 8.228584e-10   0.7848   0.2479      329
features.10                       30    -0.474927 1.704635e-07 5.750536e-09   0.9971   0.7434      137
features.15                       27    -0.474849 9.091661e-08 7.644310e-10   0.7799   0.2370      329
features.9                       206    -0.474775 2.643901e-08 1.924019e-09   0.7748   0.2252      137
