================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 33
  prune_ratio  : 0.566337 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 00:02:48
  t_score      : 60.7s (그룹별 점수 pass)
  t_greedy     : 7.3s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1204394 / 1184611
  sparsity_all        : 45.97% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 56.64% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.8.conv.0.0              Y     24576     10930     10657     10657      273      (0.436,0.564)      (0.436,0.564)     20836
  features.8.conv.1.0              Y      3456      1537      1498      1498       39      (0.442,0.558)      (0.442,0.558)      2923
  features.8.conv.2                Y     24576     10930     10657     10657      273      (0.437,0.563)      (0.437,0.563)     20896
  features.9.conv.0.0              Y     24576     10930     10657     10657      273      (0.434,0.566)      (0.434,0.566)     20834
  features.9.conv.1.0              Y      3456      1537      1498      1498       39      (0.427,0.573)      (0.427,0.573)      2912
  features.9.conv.2                Y     24576     10930     10657     10657      273      (0.434,0.566)      (0.434,0.566)     20852
  features.10.conv.0.0             Y     24576     10930     10657     10657      273      (0.432,0.568)      (0.432,0.568)     20829
  features.10.conv.1.0             Y      3456      1537      1498      1498       39      (0.438,0.562)      (0.438,0.562)      2917
  features.10.conv.2               Y     24576     10930     10657     10657      273      (0.437,0.563)      (0.437,0.563)     20800
  features.11.conv.0.0             Y     24576     10930     10657     10657      273      (0.432,0.568)      (0.432,0.568)     20819
  features.11.conv.1.0             Y      3456      1537      1498      1498       39      (0.433,0.567)      (0.433,0.567)      2924
  features.11.conv.2               Y     36864     16396     15986     15986      410      (0.438,0.562)      (0.438,0.562)     31188
  features.12.conv.0.0             Y     55296     24594     23979     23979      615      (0.427,0.573)      (0.427,0.573)     46955
  features.12.conv.1.0             Y      5184      2305      2248      2248       57      (0.445,0.555)      (0.445,0.555)      4365
  features.12.conv.2               Y     55296     24594     23979     23979      615      (0.442,0.558)      (0.442,0.558)     46941
  features.13.conv.0.0             Y     55296     24594     23979     23979      615      (0.433,0.567)      (0.433,0.567)     46934
  features.13.conv.1.0             Y      5184      2305      2248      2248       57      (0.446,0.554)      (0.446,0.554)      4386
  features.13.conv.2               Y     55296     24594     23979     23979      615      (0.446,0.554)      (0.446,0.554)     46653
  features.14.conv.0.0             Y     55296     24594     23979     23979      615      (0.429,0.571)      (0.429,0.571)     46991
  features.14.conv.1.0             Y      5184      2305      2248      2248       57      (0.422,0.578)      (0.422,0.578)      4375
  features.14.conv.2               Y     92160     40991     39966     39966     1025      (0.437,0.563)      (0.437,0.563)     78104
  features.15.conv.0.0             Y    153600     68318     66610     66610     1708      (0.425,0.575)      (0.425,0.575)    130880
  features.15.conv.1.0             Y      8640      3842      3746      3746       96      (0.433,0.567)      (0.433,0.567)      7270
  features.15.conv.2               Y    153600     68318     66610     66610     1708      (0.440,0.560)      (0.440,0.560)    129495
  features.16.conv.0.0             Y    153600     68318     66610     66610     1708      (0.416,0.584)      (0.416,0.584)    130703
  features.16.conv.1.0             Y      8640      3842      3746      3746       96      (0.433,0.567)      (0.433,0.567)      7303
  features.16.conv.2               Y    153600     68318     66610     66610     1708      (0.437,0.563)      (0.437,0.563)    130031
  features.17.conv.0.0             Y    153600     68318     66610     66610     1708      (0.441,0.559)      (0.441,0.559)    131017
  features.17.conv.1.0             Y      8640      3842      3746      3746       96      (0.449,0.551)      (0.449,0.551)      7337
  features.17.conv.2               Y    307200    136637    133221    133221     3416      (0.430,0.570)      (0.430,0.570)    261934
  features.18.0                    N    409600    409600    409600    409600        0      (0.408,0.592)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.434,0.566)                  -         0
