================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 71
  prune_ratio  : 0.834298 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 02:05:11
  t_score      : 60.5s (그룹별 점수 pass)
  t_greedy     : 3.7s (greedy 선택)
  total_params        : 2192320
  active_before/after : 715395 / 707830
  sparsity_all        : 67.71% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 83.43% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.10.conv.0.0             Y     24576      4176      4072      4072      104      (0.456,0.544)      (0.456,0.544)      8039
  features.10.conv.1.0             Y      3456       587       572       572       15      (0.455,0.545)      (0.455,0.545)      1106
  features.10.conv.2               Y     24576      4176      4072      4072      104      (0.457,0.543)      (0.457,0.543)      8049
  features.11.conv.0.0             Y     24576      4176      4072      4072      104      (0.450,0.550)      (0.450,0.550)      8043
  features.11.conv.1.0             Y      3456       587       572       572       15      (0.449,0.551)      (0.449,0.551)      1118
  features.11.conv.2               Y     36864      6265      6108      6108      157      (0.451,0.549)      (0.451,0.549)     12111
  features.12.conv.0.0             Y     55296      9397      9162      9162      235      (0.449,0.551)      (0.449,0.551)     18103
  features.12.conv.1.0             Y      5184       881       858       858       23      (0.449,0.551)      (0.449,0.551)      1693
  features.12.conv.2               Y     55296      9397      9162      9162      235      (0.449,0.551)      (0.449,0.551)     18134
  features.13.conv.0.0             Y     55296      9397      9162      9162      235      (0.447,0.553)      (0.447,0.553)     18120
  features.13.conv.1.0             Y      5184       881       858       858       23      (0.449,0.551)      (0.449,0.551)      1683
  features.13.conv.2               Y     55296      9397      9162      9162      235      (0.450,0.550)      (0.450,0.550)     18020
  features.14.conv.0.0             Y     55296      9397      9162      9162      235      (0.445,0.555)      (0.445,0.555)     18141
  features.14.conv.1.0             Y      5184       881       858       858       23      (0.445,0.555)      (0.445,0.555)      1701
  features.14.conv.2               Y     92160     15662     15271     15271      391      (0.448,0.552)      (0.448,0.552)     30305
  features.15.conv.0.0             Y    153600     26104     25451     25451      653      (0.441,0.559)      (0.441,0.559)     50286
  features.15.conv.1.0             Y      8640      1468      1431      1431       37      (0.446,0.554)      (0.446,0.554)      2836
  features.15.conv.2               Y    153600     26104     25451     25451      653      (0.447,0.553)      (0.447,0.553)     50452
  features.16.conv.0.0             Y    153600     26104     25451     25451      653      (0.439,0.561)      (0.439,0.561)     50272
  features.16.conv.1.0             Y      8640      1468      1431      1431       37      (0.450,0.550)      (0.450,0.550)      2842
  features.16.conv.2               Y    153600     26104     25451     25451      653      (0.446,0.554)      (0.446,0.554)     50426
  features.17.conv.0.0             Y    153600     26104     25451     25451      653      (0.445,0.555)      (0.445,0.555)     50486
  features.17.conv.1.0             Y      8640      1468      1431      1431       37      (0.448,0.552)      (0.448,0.552)      2830
  features.17.conv.2               Y    307200     52208     50903     50903     1305      (0.442,0.558)      (0.442,0.558)     99567
  features.18.0                    N    409600    409600    409600    409600        0      (0.429,0.571)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.443,0.557)                  -         0
