================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 22
  prune_ratio  : 0.427070 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-08 23:27:00
  t_score      : 60.9s (그룹별 점수 pass)
  t_greedy     : 9.5s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1458554 / 1432426
  sparsity_all        : 34.66% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 42.71% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.6.conv.0.0              Y      6144      3610      3520      3520       90      (0.418,0.582)      (0.418,0.582)      6923
  features.6.conv.1.0              Y      1728      1015       990       990       25      (0.414,0.586)      (0.414,0.586)      1939
  features.6.conv.2                Y      6144      3610      3520      3520       90      (0.414,0.586)      (0.414,0.586)      6889
  features.7.conv.0.0              Y      6144      3610      3520      3520       90      (0.408,0.592)      (0.408,0.592)      6890
  features.7.conv.1.0              Y      1728      1015       990       990       25      (0.394,0.606)      (0.394,0.606)      1926
  features.7.conv.2                Y     12288      7220      7040      7040      180      (0.406,0.594)      (0.406,0.594)     13789
  features.8.conv.0.0              Y     24576     14441     14080     14080      361      (0.409,0.591)      (0.409,0.591)     27576
  features.8.conv.1.0              Y      3456      2030      1980      1980       50      (0.388,0.612)      (0.388,0.612)      3851
  features.8.conv.2                Y     24576     14441     14080     14080      361      (0.407,0.593)      (0.407,0.593)     27549
  features.9.conv.0.0              Y     24576     14441     14080     14080      361      (0.410,0.590)      (0.410,0.590)     27592
  features.9.conv.1.0              Y      3456      2030      1980      1980       50      (0.412,0.588)      (0.412,0.588)      3867
  features.9.conv.2                Y     24576     14441     14080     14080      361      (0.402,0.598)      (0.402,0.598)     27533
  features.10.conv.0.0             Y     24576     14441     14080     14080      361      (0.412,0.588)      (0.412,0.588)     27542
  features.10.conv.1.0             Y      3456      2030      1980      1980       50      (0.402,0.598)      (0.402,0.598)      3859
  features.10.conv.2               Y     24576     14441     14080     14080      361      (0.406,0.594)      (0.406,0.594)     27537
  features.11.conv.0.0             Y     24576     14441     14080     14080      361      (0.406,0.594)      (0.406,0.594)     27553
  features.11.conv.1.0             Y      3456      2030      1980      1980       50      (0.406,0.594)      (0.406,0.594)      3870
  features.11.conv.2               Y     36864     21662     21120     21120      542      (0.408,0.592)      (0.408,0.592)     41345
  features.12.conv.0.0             Y     55296     32493     31680     31680      813      (0.403,0.597)      (0.403,0.597)     61950
  features.12.conv.1.0             Y      5184      3046      2970      2970       76      (0.418,0.582)      (0.418,0.582)      5800
  features.12.conv.2               Y     55296     32493     31680     31680      813      (0.409,0.591)      (0.409,0.591)     61834
  features.13.conv.0.0             Y     55296     32493     31680     31680      813      (0.407,0.593)      (0.407,0.593)     61985
  features.13.conv.1.0             Y      5184      3046      2970      2970       76      (0.413,0.587)      (0.413,0.587)      5767
  features.13.conv.2               Y     55296     32493     31680     31680      813      (0.408,0.592)      (0.408,0.592)     61911
  features.14.conv.0.0             Y     55296     32493     31680     31680      813      (0.398,0.602)      (0.398,0.602)     62096
  features.14.conv.1.0             Y      5184      3046      2970      2970       76      (0.381,0.619)      (0.381,0.619)      5759
  features.14.conv.2               Y     92160     54155     52801     52801     1354      (0.392,0.608)      (0.392,0.608)    103509
  features.15.conv.0.0             Y    153600     90258     88002     88002     2256      (0.393,0.607)      (0.393,0.607)    172404
  features.15.conv.1.0             Y      8640      5077      4950      4950      127      (0.392,0.608)      (0.392,0.608)      9622
  features.15.conv.2               Y    153600     90258     88002     88002     2256      (0.388,0.612)      (0.388,0.612)    171962
  features.16.conv.0.0             Y    153600     90258     88002     88002     2256      (0.389,0.611)      (0.389,0.611)    172282
  features.16.conv.1.0             Y      8640      5077      4950      4950      127      (0.401,0.599)      (0.401,0.599)      9619
  features.16.conv.2               Y    153600     90258     88002     88002     2256      (0.385,0.615)      (0.385,0.615)    172318
  features.17.conv.0.0             Y    153600     90258     88002     88002     2256      (0.380,0.620)      (0.380,0.620)    173977
  features.17.conv.1.0             Y      8640      5077      4950      4950      127      (0.368,0.632)      (0.368,0.632)      9692
  features.17.conv.2               Y    307200    180517    176004    176004     4513      (0.375,0.625)      (0.375,0.625)    345724
  features.18.0                    N    409600    409600    409600    409600        0      (0.384,0.616)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.372,0.628)                  -         0
