================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 27
  prune_ratio  : 0.495194 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-08 23:43:21
  t_score      : 61.6s (그룹별 점수 pass)
  t_greedy     : 8.4s (greedy 선택)
  total_params        : 2192320
  active_before/after : 1334238 / 1311202
  sparsity_all        : 40.19% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 49.52% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.8.conv.0.0              Y     24576     12724     12406     12406      318      (0.448,0.552)      (0.448,0.552)     24272
  features.8.conv.1.0              Y      3456      1789      1744      1744       45      (0.435,0.565)      (0.435,0.565)      3405
  features.8.conv.2                Y     24576     12724     12406     12406      318      (0.442,0.558)      (0.442,0.558)     24232
  features.9.conv.0.0              Y     24576     12724     12406     12406      318      (0.444,0.556)      (0.444,0.556)     24258
  features.9.conv.1.0              Y      3456      1789      1744      1744       45      (0.444,0.556)      (0.444,0.556)      3421
  features.9.conv.2                Y     24576     12724     12406     12406      318      (0.447,0.553)      (0.447,0.553)     24164
  features.10.conv.0.0             Y     24576     12724     12406     12406      318      (0.456,0.544)      (0.456,0.544)     24152
  features.10.conv.1.0             Y      3456      1789      1744      1744       45      (0.442,0.558)      (0.442,0.558)      3387
  features.10.conv.2               Y     24576     12724     12406     12406      318      (0.451,0.549)      (0.451,0.549)     24192
  features.11.conv.0.0             Y     24576     12724     12406     12406      318      (0.439,0.561)      (0.439,0.561)     24232
  features.11.conv.1.0             Y      3456      1789      1744      1744       45      (0.451,0.549)      (0.451,0.549)      3418
  features.11.conv.2               Y     36864     19086     18609     18609      477      (0.450,0.550)      (0.450,0.550)     36317
  features.12.conv.0.0             Y     55296     28629     27913     27913      716      (0.435,0.565)      (0.435,0.565)     54570
  features.12.conv.1.0             Y      5184      2684      2616      2616       68      (0.451,0.549)      (0.451,0.549)      5055
  features.12.conv.2               Y     55296     28629     27913     27913      716      (0.449,0.551)      (0.449,0.551)     54349
  features.13.conv.0.0             Y     55296     28629     27913     27913      716      (0.441,0.559)      (0.441,0.559)     54579
  features.13.conv.1.0             Y      5184      2684      2616      2616       68      (0.447,0.553)      (0.447,0.553)      5098
  features.13.conv.2               Y     55296     28629     27913     27913      716      (0.443,0.557)      (0.443,0.557)     54478
  features.14.conv.0.0             Y     55296     28629     27913     27913      716      (0.434,0.566)      (0.434,0.566)     54654
  features.14.conv.1.0             Y      5184      2684      2616      2616       68      (0.442,0.558)      (0.442,0.558)      5082
  features.14.conv.2               Y     92160     47715     46522     46522     1193      (0.433,0.567)      (0.433,0.567)     91233
  features.15.conv.0.0             Y    153600     79526     77538     77538     1988      (0.430,0.570)      (0.430,0.570)    151775
  features.15.conv.1.0             Y      8640      4473      4361      4361      112      (0.443,0.557)      (0.443,0.557)      8393
  features.15.conv.2               Y    153600     79526     77538     77538     1988      (0.432,0.568)      (0.432,0.568)    151213
  features.16.conv.0.0             Y    153600     79526     77538     77538     1988      (0.427,0.573)      (0.427,0.573)    151842
  features.16.conv.1.0             Y      8640      4473      4361      4361      112      (0.426,0.574)      (0.426,0.574)      8491
  features.16.conv.2               Y    153600     79526     77538     77538     1988      (0.431,0.569)      (0.431,0.569)    152077
  features.17.conv.0.0             Y    153600     79526     77538     77538     1988      (0.428,0.572)      (0.428,0.572)    153579
  features.17.conv.1.0             Y      8640      4473      4361      4361      112      (0.430,0.570)      (0.430,0.570)      8588
  features.17.conv.2               Y    307200    159052    155076    155076     3976      (0.434,0.566)      (0.434,0.566)    305449
  features.18.0                    N    409600    409600    409600    409600        0      (0.418,0.582)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.429,0.571)                  -         0
