================================================================================
FairGRAPE-orig Weight Pruning Log (impt_type=4)
  dataset      : UTKFace
  seed         : 42
  iteration    : 63
  prune_ratio  : 0.797096 (누적, 레이어별 keep_target = int(numel × (1 − prune_ratio)))
  FG_ORIG_MODE : clean
  fg_scope     : blocks (50 layers)
  para_batch   : 1
  delta_p      : 0
  timestamp    : 2026-09-09 01:39:33
  t_score      : 62.6s (그룹별 점수 pass)
  t_greedy     : 4.6s (greedy 선택)
  total_params        : 2192320
  active_before/after : 783285 / 774025
  sparsity_all        : 64.69% (Conv2d+Linear 전체 대비)
  sparsity_scope      : 79.71% (범위 레이어 numel 대비)
================================================================================

[ 레이어별 greedy 선택 현황 ]
  (target_prop: dense/현재 모델의 그룹별 중요도 점유율, selected_prop: greedy 종료 시 선택된 가중치의 그룹별 점유율.
   clean 모드면 두 값이 근접해야 정상. picks: greedy 루프 반복 횟수(중복 픽 포함). scope=N 은 범위 밖 레이어)
  layer                        scope     numel    active  keep_tgt      kept  removed        target_prop      selected_prop     picks
  features.12.conv.1.0             Y      5184      1078      1051      1051       27      (0.437,0.563)      (0.437,0.563)      2075
  features.12.conv.2               Y     55296     11507     11219     11219      288      (0.443,0.557)      (0.443,0.557)     22169
  features.13.conv.0.0             Y     55296     11507     11219     11219      288      (0.433,0.567)      (0.433,0.567)     22142
  features.13.conv.1.0             Y      5184      1078      1051      1051       27      (0.440,0.560)      (0.440,0.560)      2069
  features.13.conv.2               Y     55296     11507     11219     11219      288      (0.444,0.556)      (0.444,0.556)     21898
  features.14.conv.0.0             Y     55296     11507     11219     11219      288      (0.429,0.571)      (0.429,0.571)     22145
  features.14.conv.1.0             Y      5184      1078      1051      1051       27      (0.436,0.564)      (0.436,0.564)      2056
  features.14.conv.2               Y     92160     19179     18699     18699      480      (0.440,0.560)      (0.440,0.560)     36897
  features.15.conv.0.0             Y    153600     31965     31166     31166      799      (0.426,0.574)      (0.426,0.574)     61577
  features.15.conv.1.0             Y      8640      1798      1753      1753       45      (0.434,0.566)      (0.434,0.566)      3464
  features.15.conv.2               Y    153600     31965     31166     31166      799      (0.434,0.566)      (0.434,0.566)     59022
  features.16.conv.0.0             Y    153600     31965     31166     31166      799      (0.421,0.579)      (0.421,0.579)     61675
  features.16.conv.1.0             Y      8640      1798      1753      1753       45      (0.430,0.570)      (0.430,0.570)      3417
  features.16.conv.2               Y    153600     31965     31166     31166      799      (0.436,0.564)      (0.436,0.564)     60923
  features.17.conv.0.0             Y    153600     31965     31166     31166      799      (0.437,0.563)      (0.437,0.563)     61581
  features.17.conv.1.0             Y      8640      1798      1753      1753       45      (0.441,0.559)      (0.441,0.559)      3469
  features.17.conv.2               Y    307200     63930     62332     62332     1598      (0.431,0.569)      (0.431,0.569)    122913
  features.18.0                    N    409600    409600    409600    409600        0      (0.416,0.584)                  -         0
  classifier.1                     N      2560      2560      2560      2560        0      (0.434,0.566)                  -         0
